state	year_week	cum_baseline	cum_baseline_0_24	cum_baseline_25_44	cum_baseline_45_64	cum_baseline_65_74	cum_baseline_75_84	cum_baseline_85	cum_excess	cum_excess_0_24	cum_excess_25_44	cum_excess_45_64	cum_excess_65_74	cum_excess_75_84	cum_excess_85
Kansas	2021_27	1239.7233160994003	15.96513611914887	51.48802048464156	207.9862888764222	239.25788337069892	306.4810102978486	418.54497695064026	155.55680413839963	1.8855953799435272	17.328427000643895	35.90043175859332	36.822228224596515	30.882882576242253	32.73723919838021
Kansas	2021_28	1256.6695615951182	16.115312726903607	52.31389253604404	211.140567450908	242.33077451927082	310.70122601705066	424.06778834494116	157.01181647088353	2.212488419586613	17.62707626096486	36.42640474974788	37.39551223827941	30.95629368362062	32.394041118684235
Kansas	2021_29	1273.7919716827728	16.28387166185089	53.05650968193153	213.92982839551235	245.77308377922253	315.08659162545973	429.6620865387957	158.05212938773192	2.4528463252660364	18.281591653885275	36.840325723386066	37.394919720269144	31.171242532261964	31.91120343266353
Kansas	2021_30	1290.32521686499	16.582190998319042	53.82568074907156	216.82648335182813	248.95480509982912	319.01688707763543	435.11916958830653	159.64753080663206	2.563443829424588	18.432483478155334	37.385387509011714	37.8934499653029	31.773108730365593	31.599657294372037
Kansas	2021_31	1306.7233322934621	16.784800868352832	54.47717625304867	219.712675164388	252.1591200440447	323.1385412366314	440.4510187269964	163.865639426423	2.735674396631947	19.212196916371692	38.96320453996005	39.2553730747522	31.774699381022256	31.924491117684955
Kansas	2021_32	1323.3511696782084	17.169194370343693	55.17702400032184	222.72983568195684	255.24465002019915	327.2558384510726	445.77462715431403	166.66135197144536	2.828350542038909	19.739099690978634	40.06928883204382	39.95232387439477	32.42809864055929	31.644190391430023
Kansas	2021_33	1340.2976631721224	17.589370857098547	55.97427920922986	225.57716402332525	258.5620022622439	331.40549871967244	451.18934810055214	171.01261059350563	2.7830144925252	20.23674781072185	41.34520530032802	41.03082766908713	32.46983598838316	33.14697933246036
Kansas	2021_34	1356.746435778439	17.860260885963697	56.58984598588431	228.53897203152275	261.8213949197598	335.4913291371804	456.44463281812784	175.9638193133199	2.989194111057875	20.711625942405288	42.54071850516871	42.644360695706105	33.25693125501014	33.8209888039719
Kansas	2021_35	1373.0695554868482	18.24520376769857	57.331635255977105	231.2570642310062	264.9708230512257	339.5712285727383	461.6936006082023	181.96074382245166	3.0472444733352675	21.162510790807055	43.74141269502451	44.12932342467626	35.07224960515395	34.80800283345472
Kansas	2021_36	1389.8270072761616	18.413366441897917	58.093914829591	234.11607087106418	268.2357436160374	343.5751556738188	467.39275584375207	186.0239745017149	3.3902278499193015	21.76328735261551	44.97157446123358	45.19210608983052	36.28201222206393	34.42476652605213
Kansas	2021_37	1406.711363208814	18.604404005875313	58.74439851705492	237.1206816926635	271.59752643474974	347.49431505453464	473.15003750393555	191.25520436629026	3.642183529954171	22.612165414116177	46.22651406282912	46.089873694313006	37.91730659319418	34.767161071883706
Kansas	2021_38	1423.8984369235777	18.768233032516846	59.54932931435348	239.93076650497474	274.85445212734436	351.94485262920267	478.85080331518526	196.28594565891092	3.8872713439393443	23.068061542083292	47.778208883869425	47.365109651997706	38.9530699636011	35.23422427342015
Kansas	2021_39	1440.6500979667542	18.92981592540151	60.15828329975853	242.5995901841534	278.2319171691924	356.0210058712244	484.7094855170235	201.17280076556438	4.134605291681389	23.924392902257267	49.36893562788559	48.383500646886745	40.19283564972653	35.16853064712694
Kansas	2021_40	1457.9151271439084	19.27582567663673	60.963049649648006	245.5191406860961	281.49752554642987	360.29777805545837	490.3618075296389	203.87654397234766	4.367894398000668	24.21007146070567	50.06148388481212	49.47967190300083	40.686759939470825	35.07066238635766
Kansas	2021_41	1474.8189522653718	19.519589276017754	61.572183601861106	248.53335293938514	284.8422570701603	364.14208635911115	496.20948301883595	207.6230193025329	4.60120044601747	24.75953522360157	51.13644003779015	50.42856720585078	41.57907170641073	35.1182046828623
Kansas	2021_42	1492.306705011631	19.721146551565155	62.285607590208485	251.42911058165993	288.2666685979768	368.6178333159717	501.98633837424853	211.87601191626024	4.808560011096774	25.068403336820957	52.29577439839686	51.84300495878366	41.874021223528395	35.98624798763369
Kansas	2021_43	1509.7855873155129	20.04034402621245	62.99229655230342	254.37036492547145	291.82028951958495	372.8403712185831	507.7219210733572	214.97927725725583	5.1027377973895405	25.41808287967834	53.30738284731015	52.10594121635808	42.08141576103968	36.96371675548012
Kansas	2021_44	1527.5932714905753	20.304120407530625	63.782641405326785	257.2610574339365	295.28395099799724	377.2532721438723	513.7082291019113	218.60565081171003	4.838961416071363	25.888564951920657	54.67624076203993	53.61743463223739	42.37105850295754	37.213390546483225
Kansas	2021_45	1545.418468949571	20.697068565751657	64.62282883662768	260.2095043445824	298.51974677097303	381.6423838533585	519.7269365782772	222.18043467884536	4.820853695091481	25.934364008644295	55.23766340010662	55.08418252646872	43.33194212500408	37.77142892353022
Kansas	2021_46	1563.4320194389334	20.95522249309801	65.36443870816832	263.23495280691	302.105747456317	385.9452351019989	525.8264228724406	223.89712174972163	4.971616608371835	26.180969835284852	55.381320452636004	55.24658621353625	44.17462778758312	37.942000852309654
Kansas	2021_47	1581.4616225285447	21.212373460176995	66.15440883482601	266.02251806497145	305.67778438758086	390.14518143986334	532.2493563411253	227.84679884379585	4.7144656412928505	26.208833389880574	56.34215956698599	56.13855812578056	45.869899235420355	38.57288288443559
Kansas	2021_48	1599.097892345207	21.36877274809976	66.72054745638873	268.8159901496661	309.1812921230938	394.46833404389986	538.5429558240579	231.7808923701924	4.966983193996789	26.42645204618571	57.84231430887175	57.167212040546964	46.82858915614544	38.549341624445816
Kansas	2021_49	1617.5495681063328	21.658664821740068	67.4538041246159	271.9108040877618	312.7231596970157	399.02155783539376	544.7815775398047	237.0123169620299	5.222313574525423	26.91994589983866	58.70036316350086	58.80495778122995	47.89797192326873	39.46676461966636
Kansas	2021_50	1636.677909325143	21.9229012612101	68.16793100121413	275.053011123777	316.41433115049495	403.8397214828722	551.2800133055737	242.69159740790658	5.5032995892243335	27.398493141734985	60.77184584547614	60.22524683558452	49.28171369196198	39.510998303924694
Kansas	2021_51	1655.340379110416	22.152680692222717	68.92438688625428	278.40821333529993	320.2130307363412	408.2650445696545	557.3770228906425	248.9049020940915	5.750589805609541	27.528023744719363	61.91472888084698	62.423994245596624	50.547149970568064	40.74041544675103
Kansas	2021_52	1674.605197899366	22.307752166079858	69.4435212864387	281.66896683149594	323.7655052413866	413.25532438262786	564.164127991336	255.84483750863632	6.174817189306897	28.576403900270655	63.66320668232813	64.2215150720839	51.89508118730864	41.31381347733817
Kansas	2022_01	1695.4561165433072	22.388264988467125	70.12959213394235	284.95237606053087	327.7830384972827	418.7413972467277	571.4614476163555	262.5112757379879	6.094304366919632	29.079353765476394	65.91723458680177	66.18305629977748	52.48999140865295	42.74733531035979
Kansas	2022_02	1715.7503523943778	22.388264988467125	70.94880132826191	288.3504263112264	331.54258749487525	423.89171667698866	578.6285555945574	272.07846170309205	6.637856765109377	29.619025385681862	68.26045351133905	68.81024595511023	55.017337773421964	43.73354231242965
Kansas	2022_03	1735.2129737507175	22.65890341663625	71.64192214030678	291.3546084300982	335.258014427226	428.7016722041711	585.597853132278	281.08441314866457	6.367218336940253	30.454645489977644	70.14824039384901	70.93800544990394	57.477384370737	45.698919107256835
Kansas	2022_04	1754.387563326458	22.909269520278837	72.31389978649717	294.4040603088049	338.9472903982342	433.29840476719806	592.5146385454434	290.24250615861257	6.116852233297667	31.345380780491013	72.63622564865089	73.02397187781757	59.98079406948554	47.13928154887001
Kansas	2022_05	1774.010046996774	23.111895252657238	72.99931311234161	297.5205142756146	342.5894558684229	438.3804211092968	599.4084473784396	296.8804106174028	6.389834849335293	31.373379882272214	73.56244050937202	74.95321672188292	62.37261168715054	48.22892696738994
Kansas	2022_06	1792.857169040671	23.21501064759114	73.71355126383453	300.59651786280006	346.2490604583467	443.22137317876974	605.8616556293274	302.66302323335765	6.286719454401392	31.84816244348868	74.3252737079931	76.66119036154524	63.44278284039981	50.098894425529565
Kansas	2022_07	1812.324122955418	23.383371599700336	74.36417618295663	303.7133140526329	350.0066113983896	448.09108952456927	612.7655601971679	305.481733424047	6.492050776047646	32.1487540945341	74.97937029005875	77.18411319952673	63.80475026643489	50.87269479744497
Kansas	2022_08	1831.5943000676057	23.57196759052821	75.1698552433153	306.81685319049427	353.6748060371483	453.04110238608143	619.3197156200368	306.4588943959099	6.67714705897522	32.15840352289043	74.89933977110697	77.96625240934901	64.12039314930172	50.63735848428668
Kansas	2022_09	1850.6463607489309	23.80894835819717	75.80721511248466	309.8397330517284	357.3525417174931	457.75975940079053	626.0781631082358	308.639363134286	6.8818026148354265	32.811980427519835	75.2736606052769	78.05941029535902	64.6673918789716	50.945117312323305
Kansas	2022_10	1869.67399902883	24.160927494049954	76.59154642948937	312.90784526811063	361.06939918130115	462.5689711977204	632.3753094581574	306.1221393755331	6.529823478982645	32.6731174974145	74.78742091740173	77.8416702850154	64.13864862263371	50.1514585740852
Kentucky	2020_11	22.031959614560204	0.3893741303866751	1.1333756466383957	4.58294654189959	5.082201347924507	5.492292186815912	5.351769760895124	0.6370379681654761	0.0546798438855946	-0.13425454943854864	0.5680752536365157	0.17984253979751497	0.2138130813681851	-0.24511820108378224
Kentucky	2020_12	44.253820185650554	0.8107712084794866	2.2358476395019533	9.083370568717186	10.16202287923676	10.920327338249326	11.041480551465845	-0.5144213989193354	-0.011474054789401056	-0.21540275405337395	0.8634301399042599	-0.3262193253934864	0.20324752307453675	-1.0280029276618672
Kentucky	2020_13	66.1791854412124	1.2051506276087653	3.4373235522720025	13.554653385248292	14.890498010014053	16.614296276206517	16.477263589862773	-1.658022629353244	-0.07281299321447748	-0.17352796808583537	1.609777159368777	-0.8583809760886609	-0.5395094506606544	-1.623568400672391
Kentucky	2020_14	87.7969194965583	1.613422389678072	4.7201140111308355	18.227041941790663	19.550466966942466	22.042680479761948	21.64319370725432	-0.007284170239842069	0.0073746164157126315	-0.12415696401153864	2.5546666815791417	-0.8779821164183268	-0.46161308413960533	-1.1055733036652287
Kentucky	2020_15	109.6532558766265	2.0081223180469436	6.025331244498399	22.76274436373894	24.048038045277767	27.44037390320344	27.36864600186102	0.9163920745446354	0.03452596360549737	0.16921955814065315	2.9257565734820687	-0.4465500594190752	-0.4418369144413319	-1.3247230468231788
Kentucky	2020_16	131.508810838455	2.362252700749156	7.181735595970863	27.352563542216906	28.807268656840336	32.937397967612085	32.86759237506565	0.37546881628543716	-0.008766637106125963	0.5003955069435174	2.9096895065577115	-1.0538726245511851	-0.09953924526080193	-1.87243769029768
Kentucky	2020_17	152.67351077357418	2.760924391993845	8.356347611578055	32.16587887686637	33.386091004964165	38.10667695485448	37.897591933317266	0.8584427184319487	0.2142372356303625	0.8355664826605377	2.4480994819301296	-1.0145298729020995	-0.07337608170522003	-1.5515545271817608
Kentucky	2020_18	173.46123909564355	3.1330058137691608	9.440125736888298	36.53406802828624	38.109706662723156	43.51815425026379	42.72617860371289	2.2290478964687743	0.5082367752634516	1.6168144054566769	2.8978919237487686	-0.964561413107357	-0.5558441571267156	-1.273489637766044
Kentucky	2020_19	194.2332200159767	3.5449988456987676	10.50585128430837	41.15004910042047	42.43692904421662	48.67591920434701	47.91947253698546	3.7930228030028132	0.7179193073150223	2.3051014508985586	3.3663246066911263	-0.6514159780020732	-0.7401944027537555	-1.2047121811460588
Kentucky	2020_20	214.86362677864773	3.979714856578254	11.644075533814082	45.62955486550109	47.01101693812046	53.690858075572145	52.90840650906167	5.254340012875076	0.6162437771397379	3.1651193957925416	4.0600433172997805	-0.5851360553071707	-0.7151103328201724	-1.2868200892296358
Kentucky	2020_21	235.0546307362285	4.427758851896884	12.89065426801115	49.797860527267325	51.48746310422503	58.82918706004114	57.62170692478692	7.221669935551187	0.5900510573797645	3.6503505634085416	4.909543370150615	-0.399011687987163	-0.6357944222570193	-0.8934689451435469
Kentucky	2020_22	254.8285220668581	4.760174812308255	14.14193819710005	54.045080210426256	55.72329915518517	63.73490340061126	62.42312629122708	9.36188413243934	0.5684728789589821	4.175281918230483	5.458102600077026	-0.1943043737810397	-0.25725763509244803	-0.388411255953657
Kentucky	2020_23	275.2695572663891	5.141566009885008	15.447473131957624	58.4409477557559	60.141710187495775	68.68708816620985	67.41077201508489	9.302962544142854	0.6977437517953392	4.046489608963839	6.413080971662044	-0.571820943790347	-0.5912715999817291	-0.6912592445062797
Kentucky	2020_24	295.6742931255885	5.456253672470092	16.567593761299317	62.81517286194275	64.60789280984268	73.84736489865142	72.3800151213822	11.145369898755082	1.0269343519050453	4.613773499337443	6.856837458713709	0.1352294542814496	-0.62271441432787	-0.8646904511546856
Kentucky	2020_25	315.72340600423775	5.868681471978106	17.769272425850442	66.90967640792262	69.17586882078673	78.83829306647468	77.1616138112251	12.544105106800178	0.9253443343876202	4.899675135061647	7.535910145666003	0.25202669358780927	-0.6624306179291262	-0.4064205839737669
Kentucky	2020_26	335.8074132218876	6.254612292457521	18.82150018480857	71.36794945425667	73.6107642603337	83.66155743857712	82.09102959145397	13.264065029195379	1.0722782830349282	5.2240142211344205	7.584781170426042	0.568512654768754	-0.6232940027462801	-0.5622272974224742
Kentucky	2020_27	356.22755687341964	6.7030109219900575	20.10404015972711	75.8035048325589	77.96763220169603	88.64508166501116	87.00428709243631	14.891240111023379	1.2233525187699557	5.562270692784523	8.477869028885301	1.0074315477859725	-0.944241940002656	-0.4354417371997119
Kentucky	2020_28	376.3030242734423	7.093111893020775	21.24662756274091	80.07303898728821	82.37377889395862	93.8034969627318	91.71296997370192	18.062041130244054	1.4105217142931887	6.107087809486022	9.981031713980938	1.0640309375154837	-1.0182288080962234	0.5175977630646482
Kentucky	2020_29	396.2510156284145	7.523131852290032	22.36262001037282	84.45662171012576	86.77761436014019	98.60378791060005	96.5272397848856	18.895814895842555	1.5133665241506555	6.589689117373866	9.882566260705758	1.056333402848507	-0.6674830936348517	0.521342684398622
Kentucky	2020_30	416.2045269909151	7.953537091654154	23.59124396771936	88.6263519707148	90.86733507876251	103.93608929140903	101.22996959065517	20.434556645391957	1.482609861631576	7.04846967974262	10.264385431517155	1.6513859344765995	-0.9597615332851266	0.947467271309133
Kentucky	2020_31	436.0531939759857	8.405963406794093	24.716106017402495	92.89498838551631	95.32708353799214	108.86477486454848	105.8442777637321	23.47691494104097	1.5408456169047469	7.588809458725897	10.90254133056684	2.2760596283623435	-0.5375857459873483	1.706244652468488
Kentucky	2020_32	456.09446419566495	8.707723870473066	25.930917786698853	97.28669598698251	99.6940477080494	113.88269939354896	110.59237944991203	25.793800368148005	1.7275445249252712	8.194618355438148	11.861679646015308	2.305233389819681	0.12839224896208723	1.5763322029875066
Kentucky	2020_33	476.0904032500738	9.008809493364016	27.13239748273131	101.49328033461495	104.36826461832204	118.81700294311317	115.27064837792815	28.333639266951202	1.9593236711610453	8.36970550443659	13.139157296216558	2.6488304821849153	0.5671528040692912	1.649469508882798
Kentucky	2020_34	496.16434806761174	9.376297114420897	28.27509575589609	105.75315047158969	108.96915653859755	124.05617452653921	119.7344736605682	32.19424901466226	2.3023224089397964	8.75899291364491	14.0525116349311	3.265577015979776	0.9230727676564481	2.8917722735102167
Kentucky	2020_35	516.4111727243709	9.74898486542254	29.39120400985552	110.06430379091785	113.6500822802794	129.23932088312085	124.31727689477461	34.30558223353282	2.262675138642354	8.975046122618606	14.958988151598565	3.913303312497435	0.890963073404424	3.3046064347714212
Kentucky	2020_36	536.5385106367406	10.262754723775082	30.592841833675283	114.22619721983327	117.97142803385304	134.38219890815037	129.10308991745345	37.60213484775001	2.326175446843763	9.483015509563025	16.036927238831947	4.343338959651706	1.4763930607931925	3.936284632066367
Kentucky	2020_37	557.1261816352529	10.608860983589228	31.64528464408249	118.75351979624715	122.23326174960908	139.7490656423829	134.13618881934195	39.66125811840991	2.3575150651610466	9.940355690480029	17.104680061017632	4.388832308106946	1.7046178735738504	4.1652571200704
Kentucky	2020_38	577.2870723852259	11.025890726894746	32.796879422711044	123.05380617706491	126.63620545630211	144.75745315638136	139.01683744587154	42.08055171620586	2.6065662832639336	10.276341212126805	17.53356455282569	5.669784108826735	1.9360779988417223	4.0582175603209665
Kentucky	2020_39	597.6248707517033	11.371433449844526	33.90403418271639	127.3898351656896	131.12294892343354	150.0809672422774	143.7556517877416	45.477488002375594	2.7716856307272635	10.634564061347907	17.63807159483557	6.134246493855697	2.8293322985159	5.469587923093252
Kentucky	2020_40	618.2463415316909	11.76182230158019	35.03821252298426	131.8421034471017	135.92434261002586	155.13988082469552	148.53997982530316	47.236377787784335	2.7143372596958	11.432019842333073	18.225811708193724	6.173045075294601	2.943658122661584	5.747505779605547
Kentucky	2020_41	639.2551996623029	12.00928955343011	36.113512739477656	136.25518509907113	140.67649850948894	160.46432065255073	153.73639310828418	49.94004565876915	2.933126680831764	12.243948364994944	19.11917061283259	6.3054868775144195	3.280918074522134	6.0573950480732845
Kentucky	2020_42	660.3048245985585	12.466142782310833	37.35594301962123	140.69957239769073	145.2813112722354	165.78095594923514	158.72089917746504	53.71308681114577	2.4762734519510405	12.400287620931158	20.003426550974474	7.3623669053549285	4.44748409421809	7.023248187716065
Kentucky	2020_43	681.2286487257411	12.90965788002016	38.44431451850061	144.8588000450315	150.08225664230724	171.30147269336823	163.63214694651313	59.055106080074296	2.52121772594121	12.688482967082678	21.81671986483719	8.178708892218399	5.365763177997029	8.484213451997775
Kentucky	2020_44	702.6956007601334	13.20174661230443	39.613958693645046	149.310247319647	154.88227721550373	176.83317648389828	168.85419443513464	62.56623996928707	2.5177640769339145	13.228446002702423	22.71611850713636	8.907164808653892	5.51796191141689	9.678784662443569
Kentucky	2020_45	723.3270001408608	13.614119842951727	40.684840099281516	153.83057457143445	159.51586649778204	181.96304125791954	173.71855787149127	68.1562813485236	2.460634025704432	13.578536824194625	23.657650573029432	10.201700918872554	6.6714737556683925	11.586285251054157
Kentucky	2020_46	745.2711667838778	13.941766597628288	41.80054757835936	158.3668349726766	164.32958269372944	187.7156308900133	179.11680405147047	72.5445705723736	2.554838546586527	13.928206954343228	24.161398566557523	10.983069363034648	7.957154045809488	12.959903096042167
Kentucky	2020_47	766.9980266700934	14.345268682328278	43.065696577791314	162.91252750833408	168.90979873231754	193.13937637963124	184.6253587896906	79.43704845252077	2.7286066284404877	14.239449019382139	25.077565348580563	12.730627619808457	9.949125130407465	14.711674705901629
Kentucky	2020_48	788.7044053610903	14.602234068534024	44.26765017582505	167.45201463185586	173.72792127127616	198.7115813936516	189.94300381994728	87.30472754129369	3.004506011361465	14.480670339525961	26.799234028253544	14.018252207953452	11.437392782856136	17.564672171343098
Kentucky	2020_49	810.7723402821609	15.010182978329906	45.58194786598351	171.8689857706035	178.49005135739395	204.29387803001194	195.52729427983783	95.36591324211018	2.9740029796970116	15.29783099006051	28.998661575151406	15.2508556648101	13.581651139990221	19.2629108924009
Kentucky	2020_50	833.6382909261134	15.240329965169025	46.79307481201979	176.68739441739245	183.45823182604477	210.20887666924403	201.25038323624304	103.80583187646876	3.165707268416549	15.951730092130608	30.596827492629423	17.098909261689492	15.393207494252543	21.5994502673501
Kentucky	2020_51	856.476236396783	15.652621662254196	47.945055072470396	181.54951575521733	188.52872753778524	215.96414094863718	206.83617542041824	111.65208066617005	3.264077641744488	16.420546278248644	31.574011035089015	19.333107385647516	16.898240579436052	24.162097746004296
Kentucky	2020_52	880.1285711147308	16.07416606459217	49.105920482133996	186.45390013011104	193.8034240357298	222.03573599330207	212.65542440886142	120.97082508115344	3.330992611106013	16.81386924200703	32.9751878236964	20.94125310371067	19.707743228442922	27.201779072190362
Kentucky	2020_53	903.7809058326786	16.49571046693014	50.266785891797596	191.35828450500475	199.07812053367434	228.10733103796696	218.4746733973046	128.60215948840252	3.397907580467538	17.62904333569424	33.62147348709591	23.015655875116288	21.20728396763321	29.730795242395292
Kentucky	2021_01	927.5513956567017	16.846043135449676	51.36443275639776	196.2320425751781	204.10716699286866	234.15424391840256	224.84746627840477	133.5494973813631	3.424565700510723	17.90630405291106	34.71304024770914	24.395452821488217	22.722362787190992	30.387771771552924
Kentucky	2021_02	952.3645224947428	17.28951670477318	52.489310603846285	201.31352958219153	209.55946457521503	240.30009553152823	231.4126054971883	139.76049484916	3.62419406461774	18.37809307466935	35.95169293130601	25.906396863182668	24.537669591360412	31.362448324023788
Kentucky	2021_03	976.193758803421	17.67547245203802	53.71788854189416	206.22314646769317	214.76966179729934	246.2269239471034	237.58066559739265	145.2478363334181	3.59305317717664	18.657478290872355	37.162632377763835	27.5042097639663	26.30588844821255	32.02457427542638
Kentucky	2021_04	999.2060934555586	18.083185401837998	54.828533672074336	211.02225656636054	219.596485182144	252.0390709011511	243.63656173199035	150.1771718923998	3.806266232068202	18.87738888503119	37.77444889140846	29.418868715772646	27.390455331988726	32.90974383613054
Kentucky	2021_05	1022.2070144087007	18.468977752976066	55.994009215167935	215.76900357877804	224.6447566057938	257.9130751507195	249.41719210526503	153.14426349260748	3.819640598231837	19.574691356012213	38.46080442004193	30.114162835519583	27.79223891555265	33.382725367249236
Kentucky	2021_06	1045.2046878894241	18.841711483515304	57.20472819997433	220.52463976616036	229.92834637121712	263.75605495104196	254.9492071175146	156.07025070775595	3.801721727516337	20.027167026629584	39.31567820362245	30.596314542231966	27.914583946016794	34.41478526173879
Kentucky	2021_07	1067.9427661395632	19.209649384018228	58.315434267003155	225.25696053235743	234.8259572046173	269.6589692600724	260.67579549149417	158.67925900627512	3.7442468293591853	20.40224818511266	40.52650633947298	31.397917394750547	28.30963339885767	34.29870685872206
Kentucky	2021_08	1090.8279869892995	19.533486839424476	59.331602047660006	230.02834931521176	239.92867444077865	275.5549289699857	266.4509453762384	160.47584684302748	3.7530483050376904	20.738812057533806	40.92210895280182	32.37140463307071	28.667285593337713	34.023187301245734
Kentucky	2021_09	1113.8811505179808	19.9680726651679	60.52867021994889	234.72822513151436	245.08059795940608	281.24329824568224	272.3322862962608	161.26180670875354	3.761981054073939	21.49322561427547	41.74403939250611	32.54170401179933	28.700305932298967	33.020550703799714
Kentucky	2021_10	1136.732352095976	20.37614759162383	61.80223066633407	239.64587634069966	250.10026661139548	286.97648090108135	277.831349984841	163.60246017824377	3.7752487736586944	21.705452393402194	42.94694451528027	32.99948975833887	29.13203146633728	33.04329327122645
Kentucky	2021_11	1158.7643117105363	20.765521722010504	62.93560631297247	244.22882288259925	255.18246795931998	292.46877308789726	283.1831197457361	164.27865159240272	3.8737450755296576	22.27962325966553	43.7305727282147	33.06210387785855	28.873258461921488	32.45934818921279
Kentucky	2021_12	1180.9861722816265	21.186918800103317	64.03807830583602	248.72924690941684	260.2622894906322	297.89680823933065	288.8728305363068	164.9645254086824	3.918042500955501	22.685114421052855	43.9536215228006	33.6371441749871	29.033557352711927	31.737045436174384
Kentucky	2021_13	1202.9115375371885	21.581298219232597	65.23955421860607	253.20052972594794	264.9907646214095	303.59077717728786	294.30861357470377	164.9489777472363	4.078061300300811	22.94724980505572	44.51627453001876	33.521262221918384	28.706163169588756	31.17996672035384
Kentucky	2021_14	1224.5292715925343	21.989569981301905	66.5223446774649	257.87291828249033	269.6507335783379	309.0191613808433	299.4745436920953	167.01513558512485	4.135484041750159	23.460709574054555	45.14393294209346	34.51615509343078	29.043520438169047	30.715333495626805
Kentucky	2021_15	1246.3856079726024	22.384269909670778	67.82756191083246	262.4086207044386	274.1483046566732	314.41685480428475	305.19999598670205	168.35482066603345	4.273006403116892	23.619103637459904	45.8417497025453	35.141223553800685	29.101105484517507	30.378631884593105
Kentucky	2021_16	1268.2411629344308	22.73840029237299	68.98396626230492	266.99843988291656	278.90753526823573	319.9138788686934	310.69894235990665	169.407000091575	4.473274238889269	23.926310582760355	46.90679235250814	35.63768805337722	29.303295106027637	29.159639758012304
Kentucky	2021_17	1289.40586286955	23.13707198361768	70.15857827791211	271.81175521756603	283.48635761635956	325.0831578559358	315.7289419181583	170.7730437552631	4.562472979902219	24.30401357888201	47.34917212899778	35.82669038413486	29.811053875965037	28.919640807381136
Kentucky	2021_18	1310.1935911916194	23.509153405392997	71.24235640322236	276.1799443689859	288.20997327411857	330.4946351513451	320.5575285885539	171.56249409622473	4.722613847862508	24.639494892866715	47.904039157632255	35.848723476518344	29.34480868934905	29.10281403199579
Kentucky	2021_19	1330.9655721119525	23.921146437322605	72.30808195064243	280.7959254411201	292.53719565561204	335.65240010542834	325.7508225218265	172.01287697909882	4.687611604495622	25.41437143078228	48.29981798050831	36.28932577390635	28.66658134054051	28.655168848865703
Kentucky	2021_20	1351.5959788746236	24.355862448202092	73.44630620014814	285.2754312062007	297.11128354951586	340.66733897665347	330.7397564939027	174.62284353488258	4.71859009713479	25.761934406788466	49.40864625765154	36.61611813131787	29.683495086318903	28.434059555670952
Kentucky	2021_21	1371.7869828322043	24.803906443520724	74.69288493434522	289.44373686796695	301.5877297156204	345.8056679611225	335.45305690962795	177.60568510953965	4.780592462812782	26.200726256754148	51.38307285658375	36.9962003590507	29.601277854338154	28.643815320000048
Kentucky	2021_22	1391.560874162834	25.136322403932095	75.94416886343411	293.69095655112585	305.82356576658054	350.7113843016926	340.2544762760681	179.5863798718529	5.069102507092951	26.45740548191613	52.16978899717409	37.32860562832117	29.906904767429168	28.654572489919325
Kentucky	2021_23	1412.0019093623648	25.51771360150885	77.24970379829169	298.0868240964555	310.24197679889113	355.6635690672912	345.24212199992587	181.58738455617328	5.1090539555568855	26.948120774916223	53.251375850373385	37.788898918586945	30.166063255491714	28.32387180124806
Kentucky	2021_24	1432.4066452215643	25.832401264093935	78.36982442763339	302.4610492026423	314.708159421238	360.82384579973274	350.2113651062232	184.97742023390322	5.237884867751472	27.57989851595423	54.864651503712096	38.667115122335076	31.037639140053667	27.5902310840966
Kentucky	2021_25	1452.4557581002134	26.244829063601948	79.57150309218451	306.5555527486222	319.27613543218206	365.814773967556	354.9929637960661	187.37034723910537	5.268975643023129	28.218821936738742	55.449268921657755	39.33265829379115	31.745924658149185	27.354697785745337
Kentucky	2021_26	1472.5397653178634	26.630759884081364	80.62373085114264	311.01382579495623	323.711030871729	370.6380383396584	359.92237957629493	189.19615761557125	5.1713318961505	28.985020334377268	56.069283556550936	39.776467176820574	31.956596109796017	27.237458541875895
Kentucky	2021_27	1492.9599089693954	27.0791585136139	81.90627082606117	315.4493811732585	328.06789881309135	375.62156256609245	364.8356370772773	190.73018341563295	5.166451841397635	29.232619442448595	56.33502507091322	40.43135913046851	32.38399849567396	27.18072943473095
Kentucky	2021_28	1513.0353763694181	27.469259484644617	83.04885822907497	319.71891532798776	332.47404550535396	380.7799778638131	369.54431995854287	193.00805218450571	5.131165730190654	29.48711554999076	57.05507488245521	41.280907549345024	32.6365098102653	27.417278662258674
Kentucky	2021_29	1532.9833677243903	27.899279443913873	84.16485067670688	324.1024980508253	336.87788097153555	385.5802688116813	374.35858976972656	195.67950814329674	5.211192131918019	29.81255847039278	58.06024284319067	42.11059126556356	32.82580282866836	27.65912060356324
Kentucky	2021_30	1552.936879086891	28.329684683277996	85.39347463405342	328.2722283114144	340.96760169015784	390.9125701924903	379.06131957549616	198.4784996669933	5.268657324811535	30.136249524775085	59.56755033978142	43.23221380060238	32.7048447015205	27.568983975502245
Kentucky	2021_31	1572.7855460719616	28.782110998417934	86.51833668373655	332.5408647262159	345.42735014938745	395.84125576562974	383.6756277485731	202.69071536371985	5.259749584451267	30.718933987993683	60.53243310738002	44.38297531233559	33.475372814299824	28.32125055725934
Kentucky	2021_32	1592.8268162916409	29.083871462096905	87.73314845303291	336.93257232768207	349.7943143194447	400.8591802946302	388.42372943475306	207.30907790179035	5.423683624290949	31.256020589077025	62.106050336700406	46.02568783054287	34.178837899957095	28.318797621221886
