state	year_week	cum_excess	cum_excess_0_24	cum_excess_25_44	cum_excess_45_64	cum_excess_65_74	cum_excess_75_84	cum_excess_85
Illinois	2020_17	41.5878307399076	0.0009424874162516986	2.6480572817324157	6.110980367024806	12.430106864644106	7.049967501448694	13.347776237641316
Illinois	2020_18	53.37600988047056	0.0014860240302569452	3.1818993764653825	7.482860486345131	15.722442936877654	9.210406841553773	17.77691421519836
Illinois	2020_19	66.22334613326947	0.0017461199401367644	3.7199373451684714	9.216731243708267	19.172343755746525	11.433629913838939	22.678957754867124
Illinois	2020_20	77.31979586811622	-0.0036738597425213827	4.220955567989101	11.202147679858601	22.049606710101592	12.956201681780591	26.89455808812884
Illinois	2020_21	85.55169541469603	-0.004092270827716276	4.484527633668045	12.755257562782107	24.17972239666902	13.849377403811527	30.28690268859303
Illinois	2020_22	92.26118552734228	-0.0018528557003562075	5.190883016913754	14.252016527044002	25.887724377152754	14.493097539319646	32.43931692261246
Illinois	2020_23	98.48160527861597	0.007365285313091767	5.957795602252586	15.163007577439751	27.850497983599666	15.455944012049333	34.046994817961526
Illinois	2020_24	102.44266935783818	0.00549906953575225	6.295430755871232	16.287401357590745	28.980262248828197	15.838348212076319	35.03572771393593
Illinois	2020_25	105.52240716192136	0.009839936988813133	6.7243540907121115	17.297865240311314	29.439338321900237	15.745347874926527	36.30566169708236
Illinois	2020_26	107.51656416156247	0.009321761041606445	7.094397961651405	17.873324112600564	30.288013142488662	16.012474300037056	36.23903288374318
Illinois	2020_27	109.80581412948507	0.014314504043843754	7.130270666809806	18.550497743325863	31.318362278959547	16.14272901589669	36.64963992044933
Illinois	2020_28	112.38463791123375	0.018545548189627715	7.381147516067641	19.210187123824273	32.449483563851885	16.15354204999519	37.171732109305154
Illinois	2020_29	113.43554859397345	0.01902803210794751	7.8157611008396035	19.589769512034138	32.88961291456015	16.26349380287566	36.857883231555974
Illinois	2020_30	114.0488987061022	0.020254176183662462	8.099905281727105	19.914247194368855	33.48726395442526	16.30557866570163	36.2216494336957
Illinois	2020_31	114.9327192293939	0.019742679179045923	8.316352746157344	20.04568716143666	33.42364658024762	17.049079339041334	36.07821072333192
Illinois	2020_32	117.26398355573505	0.018282312806121668	8.342893661916863	20.8093083850799	34.07575738516821	17.325796649854627	36.69194516090936
Illinois	2020_33	118.90994186777766	0.02198317840355124	8.616284769007226	21.45719188426246	33.995506029223264	17.867132130223663	36.95184387665753
Illinois	2020_34	121.09179875934277	0.017884338786847438	8.710391852319063	22.07796931113423	34.999441156253084	18.235656170609104	37.050455930240474
Illinois	2020_35	122.66959215263748	0.02124946618762646	8.81493299980183	22.685046876255917	35.42893819570932	18.31321743061821	37.40620718406461
Illinois	2020_36	125.53215512027323	0.019715352910253985	8.967974645833586	22.977516464539907	36.130906546269976	18.28148549703817	39.15455661368138
Illinois	2020_37	125.88273429311562	0.022652473197904293	9.090848955719764	23.318065098983734	36.27796494141349	18.143725601801997	39.029477221998775
Illinois	2020_38	125.90848286134667	0.022845318489427564	9.15643472346364	23.587832930355955	36.490326058448	18.040925757042707	38.61011807354697
Illinois	2020_39	128.93050319005857	0.025784201976852845	9.574459699474682	24.068183120377512	37.4327354475708	18.516675437551044	39.31266528310772
Illinois	2020_40	129.59398800435582	0.029033125114719466	9.69955812783559	24.10589195890322	37.83230520990552	18.6513877606063	39.2758118219905
Illinois	2020_41	133.35470125109632	0.026426707953110674	10.00445879728961	25.112062029890712	38.66758582686173	19.19650572104603	40.347662168055166
Illinois	2020_42	135.8860365253265	0.02976646975613197	10.111160415101427	25.150672163633796	39.29078018964076	20.0438981995107	41.25975908768373
Illinois	2020_43	138.06908197755715	0.02568872228413687	10.210237904810883	25.481588347445783	39.64883913862797	20.447770823091936	42.25495704129651
Illinois	2020_44	143.1366925045596	0.027384470646667495	10.464067791974964	25.81276357557043	41.389091478802385	21.115913640617656	44.327471546947564
Illinois	2020_45	151.04063227671182	0.026016961443539488	10.938016370318351	26.604199426189478	43.02666814486773	22.74411076362807	47.70162061026472
Illinois	2020_46	161.45078417924952	0.02707782745841216	11.277987607242476	27.532315159863458	45.52302219084669	24.666684411159295	52.423696982679246
Illinois	2020_47	176.22378005902607	0.0265457867827245	11.636937893983415	29.033797027242883	49.86967644261964	27.552033918502048	58.104788989895404
Illinois	2020_48	190.11448464619988	0.029495534352914722	11.805377580723732	30.60328331687153	53.19229250727467	30.189544811453832	64.29449089552325
Illinois	2020_49	205.4236160125562	0.03174093566531843	11.939129181793348	32.07497845368029	57.51403280609412	32.98574931314669	70.87798532217649
Illinois	2020_50	220.8453044511645	0.029969283698188725	12.264601725984456	33.909928820115	61.077847132295204	35.79356290555067	77.76939458352103
Illinois	2020_51	233.78520232045722	0.026169390786015722	12.623636940511748	35.25738405730058	64.27693053815356	38.467518897776245	83.13356249592911
Illinois	2020_52	244.12413246123683	0.022938069102505322	13.000497792805255	36.52110076346217	66.07497793159251	40.754747222577265	87.74987068169716
Illinois	2020_53	254.65915656281229	0.017363287239977862	13.1196163577522	37.66592891016679	69.04333776287952	43.22257807733553	91.59033216743833
Illinois	2021_01	260.28228382022485	0.018736580100567744	13.15686549391641	38.27742791349065	70.58880870656108	44.34584663645471	93.89459848970152
Illinois	2021_02	264.93847312316086	0.017128799182353126	13.568120838898235	39.02562952534397	72.71235031268107	44.71418686098466	94.90105678607064
Illinois	2021_03	268.71889500980865	0.020096113452394	13.832327945868201	39.412339044572555	74.78973489176819	45.16673824306591	95.49765877108145
Illinois	2021_04	273.48011202643494	0.021793067981742836	14.015004420058865	40.19535866603899	75.998868941521	45.85352602782656	97.3955609030078
Illinois	2021_05	278.3007685918807	0.02033289370478813	14.200376987624312	40.81824258822386	78.63197015899546	46.24713072455784	98.38271523877448
Illinois	2021_06	281.57852739206595	0.01988361676464557	14.507861783061646	41.36700203721399	80.94255765070216	46.54517634461399	98.19604595970956
Illinois	2021_07	284.0088282955024	0.01567577957974655	14.732677653511987	41.974896264604205	82.68009710511089	46.6523001922931	97.9531813004025
Illinois	2021_08	285.45818579353096	0.010131444848615657	14.942517539207142	42.1152015716675	83.97581008626072	46.83048259598287	97.58404255556417
Illinois	2021_09	284.83766620367953	0.008014179811391476	15.142165797550598	42.60748058033301	84.69981264111424	46.52397827466385	95.85621473020649
Illinois	2021_10	282.99158572514347	0.009729367984836304	15.241739994945611	43.05528567781434	84.713581359004	46.03044620106345	93.94080312433127
Illinois	2021_11	282.14449777237826	0.01094986741448984	15.463996843822338	43.02739882596617	85.00047164010776	45.96474653688459	92.67693405818291
Illinois	2021_12	280.4787265887816	0.010810146766679615	15.697031984940358	43.50859421986346	85.19387984338863	45.70413875338557	90.36427164043695
Illinois	2021_13	279.9457694046859	0.01343390462913964	16.009317011159425	43.900662105311014	85.81421516082045	46.04669442535705	88.16144679740883
Illinois	2021_14	280.56882385452826	0.019543623457353596	16.37767591215666	44.24651364994698	86.61539465603998	46.01725702351689	87.29243898941041
Illinois	2021_15	279.7827190408326	0.022404329129331275	16.82501458872941	44.82894278530205	87.51400895922376	45.37887899664995	85.2134693817981
Illinois	2021_16	281.2166225964492	0.021329741453876387	17.213916881550272	45.72380870456961	88.58461261947878	45.136136913523686	84.53681773587299
Illinois	2021_17	283.1965709498122	0.01685754535557009	17.575416126410474	46.556493446574756	89.28966103593967	45.54511520358528	84.21302759194646
Illinois	2021_18	283.7697902332506	0.019515284671701816	17.893738344920695	47.40812049347911	89.73311929536274	45.21141960832729	83.50387720648905
Illinois	2021_19	285.00269905591546	0.023504494163071318	18.164060001599797	47.89515580228488	90.20649196668633	45.61552229713369	83.09796449404767
Illinois	2021_20	286.74570163674036	0.0323977752026043	18.428476123544293	48.62689073360674	91.33688870057294	46.086263024031325	82.23478527978243
Illinois	2021_21	286.41731653452035	0.03646157557545047	18.807178987469158	49.08764944370457	91.22576327812867	45.61946211115786	81.64080113848463
Illinois	2021_22	288.63174493787864	0.037718635349368576	19.143924532082984	49.90737184228554	93.01168960006204	45.704845878956334	80.82619444914238
Illinois	2021_23	289.4866052636839	0.04047582643966442	19.811408329292416	50.92921582767965	93.51276385617099	45.4476357611605	79.74510566294066
Illinois	2021_24	290.2082914579605	0.04033674360750533	20.108973498750245	51.639486764943555	93.82463675709077	45.642769288529195	78.95208840503926
Illinois	2021_25	290.3691774761963	0.039757926286084724	20.4457229819622	51.64609607605378	94.67731691743658	45.64943297139313	77.91085060306453
Illinois	2021_26	291.42886384304984	0.04568887303766047	20.70352902828364	52.37583503483003	95.86493473005763	45.38685113033478	77.05202504650612
Illinois	2021_27	292.86783122332236	0.04733826580965482	21.040754956909417	52.74690469517088	97.38392371898692	45.670746680854926	75.97816290559057
Illinois	2021_28	294.7464256534986	0.0435074769111506	21.469361300041413	53.248703129128735	98.14953717058833	45.7382521201011	76.09706445672789
Illinois	2021_29	296.0131422572825	0.050850701862096406	21.83353123616977	53.5500743578566	98.94612931379076	45.50895877190682	76.12359787569648
Illinois	2021_30	297.08768582862723	0.05424014579373288	22.087544851057785	54.08214358617847	98.77505334680967	45.79934376961843	76.28936012916921
Illinois	2021_31	299.03022408746216	0.05310881461572292	22.428969963562142	54.54879835793527	99.33748585989346	46.025953603922744	76.63590748753288
Illinois	2021_32	301.9426374962412	0.05652123639734257	22.651915821187753	55.43052914740749	101.05552201413579	46.35036110822972	76.3977881688832
Illinois	2021_33	306.18036109803785	0.06041849060995229	23.05111769135043	56.21374526617307	102.80046959683547	46.887317575185406	77.1672924778836
Illinois	2021_34	310.3676912296707	0.05841982593714781	23.56054001456093	57.17277574947423	104.76537293917598	47.61638749716448	77.19419520335802
Illinois	2021_35	315.2200118077238	0.06001443071236561	23.945629865857082	58.386275448180925	105.7874969525525	48.661475003840415	78.37912010658059
Illinois	2021_36	320.0899301383443	0.06295902195347741	24.151759024505317	59.76359542979442	107.83031281622257	49.33005589452895	78.95124795133967
Illinois	2021_37	323.560938144616	0.05938960210373734	24.815423670546036	60.90122099421294	109.20566315882932	49.293581485885284	79.28565923303876
Illinois	2021_38	326.85531205214784	0.06014486413004608	25.223693996065872	61.78409278561746	110.39602728536147	49.9648879307021	79.42646519027099
Illinois	2021_39	330.72812188517605	0.06522951277560893	25.59170956975477	62.741928011931726	111.7947852949089	50.8024234378349	79.73204605797021
Illinois	2021_40	334.0842290745509	0.06668687165057359	26.142988339507	63.45634715256091	113.33440132736638	51.34017635541491	79.7436290280512
Illinois	2021_41	336.0190962244736	0.06617712249330734	26.39658364997501	64.32554450179748	113.80320409848248	51.36897575914117	80.05861109258427
Illinois	2021_42	340.3679455232881	0.06694767357997779	26.606625281208757	65.29841067258101	115.24122652882667	52.358395134886514	80.79634023220525
Illinois	2021_43	342.8214564114731	0.06535717080882808	26.98560349639967	66.26269212191973	115.77812523431972	52.82706749650935	80.9026108915159
Illinois	2021_44	346.3491280701703	0.07235135341797333	27.676201121448333	66.99597309328064	117.48859641304341	53.06903172408115	81.04697436489892
Illinois	2021_45	350.11803878289015	0.07308752609830144	28.131902486949357	67.75952258850616	118.55317600916862	53.71133362434493	81.88901654782292
Illinois	2021_46	353.49917382166024	0.07075243778957932	28.35880278425743	68.54143821171294	120.08657064982413	53.9986323515122	82.44297738656411
Illinois	2021_47	358.47498368540084	0.07667302675223088	29.01984684113081	69.77164227219231	122.06783059595428	54.68784574105443	82.85114520831696
Illinois	2021_48	364.2636503578954	0.07506911766754494	29.51090711265816	70.45366858372732	124.03509988852957	55.91909254052383	84.26981311478919
Illinois	2021_49	370.52198261046453	0.07629008035182523	29.873010981739917	71.83277301063345	126.37698358604176	57.076265831483035	85.28665912021472
Illinois	2021_50	376.3251404561098	0.07112598100065753	30.55305143686411	73.10740986455154	128.89654458618125	58.161680253869925	85.5353283336425
Illinois	2021_51	384.82394008354674	0.07138265345445487	31.183529052041653	74.43305524982438	132.1759177902856	59.6358002976113	87.32425504032955
Illinois	2021_52	394.1253218714426	0.07142323680435232	31.83248028331734	76.29467521647861	135.2961016404885	61.38538979867893	89.24525169567508
Illinois	2022_01	406.6243768569111	0.07628050917822904	32.416237705357986	78.6312418034004	139.56520590540097	63.55445929430536	92.38095163926837
Illinois	2022_02	419.87382981112967	0.07226959677519518	33.393786203429585	80.68137954471517	144.15749373633503	65.98526920500844	95.58363152486645
Illinois	2022_03	431.62644952902565	0.07085491114014271	33.74750317494113	82.79445680995407	148.37818601192836	68.07333392960527	98.56211469145684
Illinois	2022_04	440.3434945844133	0.06739014873225488	34.57002149620226	84.3372860430429	150.86370053387725	69.84064106470305	100.66445529785575
Illinois	2022_05	443.4165411927405	0.062348213593720295	34.66883025058085	84.89251061881298	151.98044166499102	70.41705677121864	101.39535367354353
Illinois	2022_06	440.8636495010854	0.06027914373232008	34.651104675447066	84.66524988465478	151.5985778989256	70.12975318270215	99.75868471562366
Illinois	2022_07	428.2986616904606	0.04974544635909681	34.353768249666324	83.2276447732864	148.90580528256797	67.51431621108726	94.2473817274938
New York	2020_11	-1.4111281801008175	-0.004137646508159771	0.09675605149899491	-0.20411669879126526	-0.6316027192151141	-0.4880822771867015	-0.17994488989856805
New York	2020_12	0.4659096168295882	-0.005920821879774748	0.25184272480918035	0.3025124254354319	0.2829366395682875	-0.19956799407337655	-0.16589335703015706
New York	2020_13	17.190458764835466	-0.005794178419115529	1.0156244204966753	2.8427239456151687	4.631568759509088	3.113148628229621	5.593187189404032
New York	2020_14	72.86659813134237	-0.004922232269430206	2.5058046970444776	10.848138983948306	21.041991718871742	14.129997124718702	24.345587839028575
New York	2020_15	148.92456454914264	-0.0025685743084220367	4.103231049541078	20.4815404339044	43.30969554248171	29.210729998470523	51.821936099053346
New York	2020_16	208.57959481424348	-0.005217342652765229	5.359891623902442	27.203640714726816	60.31100849546182	40.861429893467644	74.8488414293375
New York	2020_17	246.96332573532717	-0.004468786742007014	6.162273654738452	32.190273273949806	70.64638188635854	48.28653611067387	89.6823295963485
New York	2020_18	270.67910301230336	-0.004995655136333788	6.702888997904458	35.334097259294396	77.66272598508134	52.606592812755004	98.3777936124045
New York	2020_19	285.7440438455383	-0.0060597095821904295	7.302263573024941	37.654650948160295	82.26720351032915	55.11625280359857	103.40973272000754
New York	2020_20	294.49176646310013	-0.006312555232052659	7.624352577726615	39.19278980411709	84.69686996169324	56.567272934905866	106.41679373988943
New York	2020_21	297.9651513466556	-0.01009681850827491	8.088998480079537	40.36214409780995	85.82706593645001	57.11861802908915	106.57842162173525
New York	2020_22	301.13611241995267	-0.012362077775986587	8.395871825680759	40.972375667639064	86.86861912921898	57.257526773616014	107.65408110157382
New York	2020_23	301.55707996400446	-0.007086683281585101	8.804638571219913	41.27347025390605	87.08569485719376	57.538485819636804	106.86187714532949
New York	2020_24	301.35191187802604	-0.004577026285712032	9.00030772076979	41.61837179318102	87.35436875542204	57.05238123765176	106.3310593972871
New York	2020_25	300.3534314799516	-0.007180473667998717	9.022655526567267	41.776831097369616	87.34172453579423	56.856576364555245	105.36282442933323
New York	2020_26	300.4968604053072	-0.0051864334702431646	9.277150638889731	42.02666298476408	87.17165552294534	56.666970626361405	105.35960706581687
New York	2020_27	299.11253288878544	-0.0031360241537592218	9.269209795079123	42.23327303582541	86.74124165746773	56.07031598096738	104.80162844359955
New York	2020_28	298.8429490763654	-0.0034468104964497388	9.433265754430973	42.651252150622454	87.06641442703094	55.678465698776535	104.01699785600098
New York	2020_29	297.3128500309482	-0.002252702527299675	9.59491075169951	42.88148407383729	87.03604290308328	55.22301886606471	102.5796461387907
New York	2020_30	295.90047482041155	-0.002155541950519346	9.8408281771439	43.034941862046985	86.3167851919012	54.98225694933533	101.72781818193462
New York	2020_31	294.68530293851654	0.0006225773095750609	10.099330402534665	43.43136423177036	85.80400919446878	54.67254925249506	100.67742727993807
New York	2020_32	293.3814765235405	0.0010186347277603858	10.204749874685927	43.7804203878323	85.46670156900751	54.5094367862799	99.41914927100707
New York	2020_33	291.84529406367227	-0.0007611210541882771	10.436854548450226	43.864092476987956	85.27463722249101	54.01498490087909	98.25548603591814
New York	2020_34	291.1237384562058	0.0003213131254618008	10.662146459828975	43.983132803925834	85.35726790970243	53.562080395218786	97.55878957440429
New York	2020_35	289.8475443408648	0.0010571442434301262	10.882518039806888	44.06773660588493	85.2493457822507	53.17378768620938	96.47309908246943
New York	2020_36	287.89398704685243	0.0021240790177426833	11.118200559134722	44.22584280855878	85.02461456269697	52.50151986607913	95.02168517136509
New York	2020_37	286.4782384606455	0.001506953972393383	11.361109301942724	44.38460331375548	84.87010135682853	51.71755495057261	94.14336258357379
New York	2020_38	285.575275405125	0.00044513892821863507	11.547298679616231	44.568572032529275	84.79769568971945	51.41449292289572	93.24677094143614
New York	2020_39	285.9213856408084	0.005262972435419252	11.819977451442293	44.77230216252558	84.63895077817489	51.14108024660551	93.54381202962476
New York	2020_40	284.1406715791515	0.0035121194597912235	12.061671897200657	44.869140187986645	83.89810866954342	50.75346290189519	92.55477580306584
New York	2020_41	284.17515483631746	0.0033737483517518665	12.266135458398995	44.798711167668486	84.31017724147581	50.48568340257877	92.31107381784366
New York	2020_42	282.241787408546	0.001160433408361236	12.485695835375617	44.99368090620793	83.9604536056158	49.92354292203434	90.87725370590394
New York	2020_43	280.3167775577647	0.00039916886092551673	12.67633297681608	45.133259673920286	83.51106160816505	49.25888094554324	89.73684318445912
New York	2020_44	279.6360841473085	-0.0021309982986284	12.948968065131567	45.18353206933089	83.58678234439662	48.82140660464003	89.09752606210803
New York	2020_45	280.59334766505367	-0.0026661444649158997	13.205335901680789	45.75108422761577	83.43648374616097	48.702793427630326	89.50031650643075
New York	2020_46	280.0101917360732	-0.0014376221777283229	13.439291951907457	45.97725115473533	83.16466337299143	48.590750022627304	88.83967285598942
New York	2020_47	281.05133924029957	-0.004073916566174243	13.563659707752214	46.28897334952721	84.07408977676602	48.57724502723777	88.55144529558255
New York	2020_48	282.0551489623701	-0.006305975648104098	13.799850395530534	46.3477061870054	84.40408035384678	48.87424337233427	88.63557462930123
New York	2020_49	284.6213763694011	-0.007505461974574582	13.926537635988188	46.73778529967501	84.87381578143133	49.33491973363779	89.75582338064336
New York	2020_50	289.4671161361309	-0.010685448828826206	13.982091978200522	47.3649809871342	85.70312273372957	50.47513611125629	91.95246977463918
New York	2020_51	295.83222448252707	-0.013346984682662332	14.250367632142952	48.030185433523684	87.13990333255391	51.75017310835195	94.67494196063723
New York	2020_52	304.1530016432378	-0.013561345985282495	14.606535108660308	48.900855256313505	89.1307232289584	53.27151970513572	98.25692969015513
New York	2020_53	312.25020918065235	-0.014297028827385837	15.065794724950726	49.63975129567588	91.14379348274727	54.9960860254845	101.4190806806213
New York	2021_01	320.6042538424827	-0.01892383102015824	15.420551635599276	50.59564332525347	93.75185227189968	56.40192570542659	104.45320473532378
New York	2021_02	329.6645972495689	-0.018688931486717346	15.84770784842952	51.514623576958506	95.93321261370325	58.493276903499776	107.89446523846449
New York	2021_03	338.8127721779012	-0.01917789873573412	16.114388255247356	52.469800023980746	98.80762518739841	60.30477820309425	111.13535840691611
New York	2021_04	346.4732071360091	-0.021235880577482866	16.333145464019132	53.73397522054888	101.39905431989638	61.59766088441206	113.43060712771006
New York	2021_05	354.7614354546184	-0.02130522266197655	16.61978716442316	54.60403676964439	104.66045104700846	63.34039901114339	115.5580666850609
New York	2021_06	360.04431695102346	-0.023876110306976776	16.82142595750717	55.67609851324619	106.5494349764513	64.80100401785083	116.22022959627489
New York	2021_07	365.11154212673654	-0.025594269913291216	17.095771123951902	56.613507957633765	108.51802194332404	65.85845294542844	117.05138242631165
New York	2021_08	369.64051028103336	-0.02227524660030425	17.33025539473352	57.25357465447484	110.93498682754338	66.76018172949134	117.38378692139052
New York	2021_09	372.0110363432305	-0.02299026989316754	17.540555879909196	57.765833382609294	112.43176040282192	67.33979228545724	116.95608466232594
New York	2021_10	373.98522728500154	-0.023200735810651706	17.756387115581315	58.34308868198919	114.04146718727796	67.39103850809029	116.47644652787335
New York	2021_11	375.89622237340416	-0.027166502923204307	18.056785268583518	58.879546018562216	114.76535510533341	67.4608609059732	116.76084157787494
New York	2021_12	378.2374638141181	-0.029013306586669722	18.364486109256198	59.75082717116734	116.29769192649538	67.9585907477441	115.89488116604167
New York	2021_13	379.3985532123426	-0.030001318857588628	18.661396489325355	60.77850915244457	117.68235074649758	67.84400502483393	114.46229311809871
New York	2021_14	381.2609912212466	-0.0262880029091703	18.89842063018691	61.74262504285401	118.5257939991691	68.00004356388467	114.12039598806108
New York	2021_15	380.8091270601765	-0.02818950645778131	19.06810109823524	62.30648115545498	118.7084476773958	67.87359143317713	112.8806952023711
New York	2021_16	382.014775769475	-0.029333746295144743	19.32985402208882	63.03187320846388	119.50417260015722	67.9630750827917	112.21513460226853
New York	2021_17	382.8302508419976	-0.028884326363694583	19.548764317166818	63.89555341482846	119.97012097522057	67.83565195985278	111.60904450129263
New York	2021_18	382.86068464395396	-0.02734761508813246	19.67198187161774	64.58116198160417	120.63295437588852	67.67022060965009	110.3317134202815
New York	2021_19	383.77066675288705	-0.0266297115357451	19.986658037258522	65.21575719431596	121.11739823736856	67.32037265912666	110.15711033635304
New York	2021_20	385.251650736958	-0.028262065867307708	20.36013435823458	66.00439268289254	122.04592115570263	67.26362884402079	109.60583576197476
New York	2021_21	384.1990637608338	-0.03478783219926756	20.694201925021574	66.25553038173867	121.91743329313202	66.91360073903809	108.45308525410266
New York	2021_22	385.2244711891956	-0.0342159138486269	20.869357036416066	66.81699966429584	122.3821592082096	67.04216320141812	108.14800799270454
New York	2021_23	384.07246168696037	-0.03683654727946552	21.088519846275307	67.07045405301086	122.62245160577974	67.00590361528963	106.32196911388424
New York	2021_24	383.0018245662664	-0.03671131242083321	21.464545113965055	67.15342787965781	122.43112850072072	66.63054106088661	105.35889332345694
New York	2021_25	381.9792223651288	-0.03911772732522875	21.66414022342749	67.17535895098459	122.52100860571684	66.27311667946087	104.38471563286416
New York	2021_26	381.93263667206725	-0.038457081824986285	21.713865085316808	67.63979182975353	122.66287413189161	66.08853953182556	103.86602317510464
New York	2021_27	381.0775616076055	-0.04039278888761861	21.76574210783817	67.91611190502246	122.41700792518222	65.757186609575	103.26190584887517
New York	2021_28	380.73048804700426	-0.0438993249394393	21.867712153287307	68.13102270627972	122.69971984532506	65.46225360168317	102.61367906536833
New York	2021_29	380.5747999040776	-0.050937364912122855	22.31415256140791	68.17879989307548	123.35413937397632	65.31256136963643	101.4660840708935
New York	2021_30	380.4121736556455	-0.05059705787326409	22.622789413360856	68.47968994372127	123.61844221037622	64.83213406005149	100.90971508600884
New York	2021_31	382.2262605705502	-0.04996785306295284	23.023506340222415	69.11399906096257	124.42799203593283	65.00312030554764	100.7076106809476
New York	2021_32	383.87311894753356	-0.0456710140455455	23.458409525779796	69.61389681131723	125.32633483572083	65.46327521213675	100.05687357662438
New York	2021_33	384.83262403026225	-0.044075501948135996	23.642143820306323	69.99599000142445	125.96440456689335	65.4432687909437	99.83089235264244
New York	2021_34	386.77891709775895	-0.04064786642695212	24.02804756502084	70.64002683119129	126.90156679545304	65.73992901768658	99.50999475483405
New York	2021_35	388.36941853251705	-0.03835300845705542	24.51419566109086	71.49302184623473	127.17751911934232	65.80417005328383	99.41886486102226
New York	2021_36	391.20360621816536	-0.03732035671192867	24.83265277317885	72.01977499470739	128.4622417835208	66.22797508721885	99.69828193625126
New York	2021_37	394.25105329663006	-0.03455802169753913	25.118225776243815	73.02380329380964	129.6454737918833	66.39679462768055	100.10131382871016
New York	2021_38	396.4769959766963	-0.0364528708016471	25.673491064080814	73.54648246626485	130.84746185178716	66.8915307615483	99.55448270381665
New York	2021_39	399.998981589462	-0.03638636726126487	25.898732101011575	74.38128501919488	132.29075076397044	67.26186724240503	100.20273283014116
New York	2021_40	402.4185630579957	-0.03499746004499234	26.2228902580826	75.11057762915317	133.55405924169187	67.58969432300655	99.97633906610633
New York	2021_41	403.2385109042108	-0.039933275104037366	26.67879303781312	75.40805840179996	134.04422287831684	67.66555080012701	99.48181906125774
New York	2021_42	403.66699388254324	-0.04328220668090944	27.012722538333993	75.980629424718	134.5197705347553	67.30314506852591	98.89400852289079
New York	2021_43	405.12907227900354	-0.043329309391351496	27.29133400548046	76.53588737103723	135.17288466929332	67.80367971251518	98.36861583006852
New York	2021_44	407.26246655128	-0.043842010865203805	27.561219661454707	77.2681508350366	136.04336397011326	67.90946818753659	98.52410590800385
New York	2021_45	410.5307267761172	-0.043915271603477905	27.919691866971533	77.75801779907869	137.18592022402183	68.38388332908416	99.32712882856427
New York	2021_46	412.76091476811916	-0.041400959775245535	28.42410603049034	78.2676294008565	137.7061745325971	68.7044686218793	99.699937142071
New York	2021_47	416.3116088811109	-0.03725662755616998	28.825478785512214	79.0151672703856	138.84548034497888	69.16312595771483	100.49961315007533
New York	2021_48	419.556952851458	-0.03774026608290114	29.1698025923973	79.73518545522762	139.67253354480238	69.92591797174381	101.0912535533696
New York	2021_49	423.31852343443506	-0.034252796320544183	29.632002296400238	80.84355007179545	140.85876163881198	70.50598201855048	101.51248020519726
New York	2021_50	427.22512261171505	-0.03620568415908029	30.166064320135774	81.77921056756757	142.64481025441876	71.2032410960238	101.46800205772804
New York	2021_51	431.55634563767046	-0.03813209727401944	30.47159724709099	82.73208195694083	144.1043542829762	72.5104574076573	101.77598684027902
New York	2021_52	438.0950570410589	-0.03919206917771481	30.97049756082496	84.02781329650009	146.37342707171626	73.72637926949686	103.03613191169833
New York	2022_01	445.0628873984508	-0.040416348361118945	31.445554015384225	85.57987005443474	148.59053218345264	75.01441899889912	104.47292849464112
New York	2022_02	456.22581050041407	-0.03969636480387665	32.025483482222874	87.08960374501108	151.61083567142705	77.5327586069596	108.00682535959724
New York	2022_03	466.35221999974294	-0.043129544164326156	32.445518747702124	88.70560489040457	154.60169818312755	79.34742192037268	111.29510580230024
New York	2022_04	473.0751429121625	-0.046015348437062877	32.759109948827735	89.5382606595309	157.03976756849806	80.82513192060951	112.95888816313324
New York	2022_05	477.84307609475843	-0.04823190986208927	32.96412055268407	90.01269437521309	158.68128325620785	81.70976227257957	114.52344754793585
New York	2022_06	473.81771727210116	-0.05189222766082205	33.05157431779126	89.59753312833217	157.5334784716653	81.12945874387805	112.55756483809516
New York	2022_07	466.0588196180384	-0.05919258189081428	33.08780489710037	88.87409286874191	155.94746921925963	79.5556857498334	108.65295946499384
Pennsylvania	2020_11	-0.2972451475606803	-0.0006476424935423254	0.1754778197642508	0.33544346912335143	-0.10209218971378142	-0.49842785286286784	-0.2069987513780891
Pennsylvania	2020_12	-2.9251966951775223	-0.003665987782054344	0.10614173312826236	-0.03406253352750532	-0.22771437188334964	-0.8999357612562697	-1.8659597738566074
Pennsylvania	2020_13	-3.8651433483271767	-0.003511491662476971	0.11352757514784151	-0.09571809524369357	-1.189560919764693	-1.1098485327805037	-1.5800318840236471
Pennsylvania	2020_14	-1.0190725330660122	-0.004573357835992119	0.26701780819531784	0.5961617985052734	-0.6741943597499338	-0.5783466571690346	-0.6251377650116403
Pennsylvania	2020_15	7.337868211323379	-0.007559956266392304	0.391314791343333	1.2891541430275644	1.6220921246386402	0.8959830025239599	3.146884106056289
Pennsylvania	2020_16	19.739430477325044	-0.013573526410444918	0.419504454106403	2.741177379853647	4.8310560074280895	3.0503702842654814	8.710895878081882
Pennsylvania	2020_17	34.03076074500031	-0.019266974953462454	0.8006588096979304	3.8394491809770894	7.408190718481329	5.646391650237053	16.355337360560377
Pennsylvania	2020_18	45.874737266353534	-0.0208749302563698	1.0499636214603907	4.653152187223888	9.546712982053627	7.616798448854353	23.02898495701764
Pennsylvania	2020_19	56.79059860011952	-0.0236214768564297	1.2964074206316134	5.660936714355815	11.978391859395552	9.167135360659689	28.711348721933277
