state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Hawaii	1.0371454709908006	1.0213312732876878	1.0529596686939133	NULL	NULL	NULL	1.0032108414461354	0.9484736841005851	1.0579479987916856	1.0303147526508598	1.0103613392517783	1.0502681660499413	1.0304006939961288	1.0081215661666232	1.0526798218256344	1.0199575583172609	0.9984559969398192	1.0414591196947025	1.025795308644612	1.0062549536664827	1.0453356636227416
Hawaii	1.0600403099129014	1.036595444090025	1.083485175735778	NULL	NULL	NULL	0.6606541606541606	0.37659881819374186	0.9447095031145794	1.0881981400192753	1.0423849777973675	1.134011302241183	1.0792723046818784	1.0468854405066452	1.1116591688571116	1.0409112498162822	1.0165236748954642	1.0652988247371002	1.0618070087833655	1.0299360609226427	1.0936779566440884
Hawaii	1.1779610905178977	1.13265109104518	1.2232710899906154	NULL	NULL	NULL	1.1255411255411254	1.0535119942456366	1.1975702568366142	1.195237134754795	1.1312993475449138	1.2591749219646762	1.1480215959094815	1.0946595397397338	1.2013836520792291	1.1484530546277092	1.1100001724645472	1.1869059367908712	1.179645402915046	1.1259026699409023	1.2333881358891898
Idaho	1.000392394131246	0.9992756865029406	1.0015091017595514	1	1	1	1	1	1	1.003078032277744	0.9984663010501523	1.0076897635053357	1	1	1	0.999172870140612	0.9974412609736577	1.0009044793075663	1.0000222674994712	0.9983751117972282	1.0016694232017143
Idaho	1.000371782257754	0.9998402777771261	1.000903286738382	1	1	1	1.0027472527472527	0.9969958365855832	1.0084986689089224	1	1	1	1	1	1	1	1	1	1.0007326007326007	0.9991988897561556	1.002266311709046
Idaho	1.000394843047482	0.999670539568803	1.001119146526161	1	1	1	1	1	1	1.0011655011655012	0.9987255064302475	1.003605495900755	1.0008643042350907	0.9990548699370373	1.002673738533144	1	1	1	1.0000612119975516	0.9983299364432069	1.0017924875518962
Idaho	1.0004023041629553	0.9998315951901501	1.0009730131357604	1	1	1	1	1	1	1.0011148272017836	0.9987809191941496	1.0034487352094177	1.0008944543828266	0.9990219002836784	1.0027670084819749	1	1	1	1	1	1
Idaho	1.0006046352401492	0.999934576530989	1.0012746939493093	1	1	1	1	1	1	1	1	1	1	1	1	1.0014042881854681	0.9994092100845783	1.0033993662863578	1.0007396449704142	0.9991911867730416	1.0022881031677868
Idaho	0.9998169308463415	0.998604230435334	1.001029631257349	1	1	1	1	1	1	1.0043327746985244	0.9993669959591587	1.0092985534378902	0.999172870140612	0.9974412609736577	1.0009044793075663	0.998458485958486	0.9962584120731764	1.0006585598437956	0.9988256018790371	0.9971611078309499	1.0004900959271243
Idaho	1.0021962348535798	0.9980698296774745	1.0063226400296852	1	1	1	1	1	1	1.010275549613785	1.0006868000784965	1.0198642991490734	1.0018098302358072	0.9992359822408732	1.0043836782307412	0.9981860285461501	0.9949320433113307	1.0014400137809696	0.9960157679742591	0.9934083400853964	0.9986231958631218
Idaho	0.9985911057942582	0.9971580958498801	1.0000241157386363	1	1	1	1	1	1	1.0060645043858256	1.001373173255724	1.0107558355159272	0.9990883953700067	0.9936386925604759	1.0045380981795375	0.9952738054417759	0.9921835034733514	0.9983641074102004	0.9971024395618083	0.9944664108668184	0.9997384682567982
Idaho	1.0029203711318848	1.0009054137005722	1.0049353285631974	1	1	1	1.008633613815102	0.9943207055806599	1.022946522049544	1.0101675988173238	1.002849106308118	1.0174860913265296	0.9983212723273815	0.9943100345891115	1.0023325100656517	0.9989980452576277	0.9957896026334898	1.0022064878817656	1.0051791047544394	1.001121550303217	1.0092366592056619
Idaho	1.0101055013949796	1.0058882872913204	1.0143227154986387	1	1	1	1.0150697255960413	0.992352220514523	1.0377872306775595	1.013353920202976	1.0026134377687097	1.0240944026372423	1.0051880135788596	0.995731968299208	1.0146440588585113	1.0094283681209073	1.0033197432702494	1.0155369929715652	1.0129313636687842	1.0058306910432535	1.020032036294315
Idaho	1.0210298219634557	1.011350427579521	1.0307092163473903	1	1	1	1.0322055137844612	0.9781676985186644	1.086243329050258	1.0331162656636605	1.0078229392951883	1.0584095920321328	1.0261428998072364	1.0123769578976292	1.0399088417168436	1.0170191699193067	1.0058064577160748	1.0282318821225387	1.0065297391166428	0.9983330620904257	1.01472641614286
Idaho	1.047677936772184	1.0349070110831264	1.0604488624612416	NULL	NULL	NULL	1.0735657225853306	1.0168924084647382	1.130239036705923	1.0479098202741266	1.0119388893746688	1.0838807511735844	1.0666883536575484	1.0290492341392834	1.1043274731758135	1.0370944862003602	1.0116245616860442	1.062564410714676	1.013773170653808	0.9861446414701749	1.0414016998374411
Idaho	1.1847242609835922	1.1464856959005367	1.2229628260666476	NULL	NULL	NULL	1.2704212454212453	1.153003362725943	1.3878391281165476	1.244110175869786	1.190981531815068	1.2972388199245037	1.1629453796465323	1.086276400795442	1.2396143584976227	1.2061468964628814	1.137965498799166	1.2743282941265968	1.1485774701334803	1.1050276252613294	1.1921273150056313
Illinois	1.0002197302205893	0.9995971872293271	1.0008422732118516	1.0017094017094017	0.9981307427643629	1.0052880606544405	1.0016240666727856	0.9968179115542761	1.006430221791295	1.000992051481257	0.9990956722368225	1.0028884307256913	0.9999688611399217	0.9992320069866734	1.00070571529317	1.0000120488053665	0.999180723175171	1.000843374435562	0.9997946912435337	0.9995034381721658	1.0000859443149015
Illinois	0.9997906503307499	0.9991587182256949	1.0004225824358048	0.9983277591973245	0.9948268971858735	1.0018286212087755	0.9997581920363326	0.9944657044084899	1.0050506796641754	0.998616672318722	0.9961960903014219	1.001037254336022	1.0003735296884466	0.9993048871895797	1.0014421721873137	1.0002843395258476	0.999878978986677	1.0006897000650181	0.999805615794197	0.9990176185906108	1.0005936129977833
Illinois	0.9960286919834858	0.9953164359799074	0.9967409479870641	0.9987980769230769	0.9962818323523465	1.0013143214938074	0.9941003710607355	0.9900421258048062	0.9981586163166647	0.9970896791992936	0.9938618265875431	1.0003175318110442	0.9967800215098038	0.9957873173589346	0.9977727256606731	0.9956969238580069	0.9950496420179182	0.9963442056980956	0.9953667630857501	0.9948409199681769	0.9958926062033233
Illinois	0.9995508928755881	0.9988616385476745	1.0002401472035016	0.9991987652694557	0.9934101111923566	1.0049874193465549	1.0047323345149644	0.9992711294652071	1.0101935395647215	1.0000106609651147	0.9977535563788864	1.002267765551343	0.9995444865718834	0.9987069874151411	1.0003819857286258	0.9994610166630898	0.9983091671494047	1.000612866176775	0.9984191476874014	0.9975340025550231	0.9993042928197796
Illinois	1.0006088513218265	0.9994506295382413	1.0017670731054118	1	1	1	1.0015046331177184	0.9927198871849889	1.010289379050448	1.0008444228029507	0.9988004662165076	1.0028883793893937	1.0018632225355681	1.0002940074843993	1.003432437586737	1.0000999750851114	0.9993301372295591	1.0008698129406637	1.0000017041629863	0.9996796031168498	1.0003238052091228
Illinois	1.0013395101934142	1.0004378298366863	1.002241190550142	1.0013262599469497	0.99854971421373	1.0041028056801695	1.0013891338157213	0.9942927831600524	1.00848548447139	1.0022118841742187	1.0002585390777987	1.0041652292706387	0.9996944006851949	0.9985526916177057	1.0008361097526841	1.0019534780116	1.0006461118150722	1.0032608442081277	1.0013282596832047	1.0004215421933775	1.002234977173032
Illinois	1.0023612677357923	1.0010510742944445	1.00367146117714	1.0150868075577215	0.9999201052760279	1.0302535098394152	1.0036618419222327	0.9983498195632978	1.0089738642811676	1.0045070417915647	1.001107688954887	1.0079063946282423	1.002600990240545	1.0011579787737965	1.0040440017072936	1.0015651838847968	1.0002364628732465	1.002893904896347	1.0006033378615282	0.9996669269321352	1.0015397487909212
Illinois	1.0030595410928127	1.001467574378925	1.0046515078067004	1.0195631769265372	0.9987189106453531	1.0404074432077213	1.0049520365083433	0.9927697796844717	1.017134293332215	1.004653311750919	1.0006930467001993	1.0086135768016389	1.0041500908721768	1.0024352640418186	1.005864917702535	1.0021918313240326	1.0007086980496025	1.0036749645984626	1.0012183569052238	1.0000508624755347	1.0023858513349129
Illinois	1.0051254915555012	1.003430158124089	1.0068208249869135	1.0114393415835936	0.9892717375610537	1.0336069456061336	1.0061924110871747	0.996050428952765	1.0163343932215845	1.0078449661843139	1.0043685174086672	1.0113214149599605	1.0067581710989897	1.003030582932336	1.0104857592656433	1.0040935984319708	1.0025407818672194	1.0056464149967221	1.0025635760692109	1.0010423609298007	1.004084791208621
Illinois	1.007148400184783	1.004925008635904	1.009371791733662	1.0137717444048013	0.990369823535663	1.0371736652739396	1.0158953942449405	1.0050653609845897	1.0267254275052913	1.0156617813786917	1.0103892245107977	1.0209343382465856	1.0099218420810243	1.0063956061070038	1.0134480780550448	1.0046498045190124	1.001913422401308	1.0073861866367169	1.000630482405357	0.9982874090850088	1.002973555725705
Illinois	1.0121995360305163	1.0080987697269566	1.016300302334076	1.0637958760441761	1.0386570524749066	1.0889346996134457	1.0182299831965174	1.000841199153746	1.0356187672392887	1.0271519153109752	1.0182168228209099	1.0360870078010405	1.0160304011300354	1.0085887582593922	1.0234720440006786	1.008439968029671	1.004148736272482	1.01273119978686	1.0003999598285722	0.9960150260248074	1.0047848936323371
Illinois	1.0292272163879348	1.023034880101293	1.0354195526745766	1.0510096858478994	1.0028939923614628	1.099125379334336	1.0317428157084991	1.003722766613569	1.0597628648034292	1.051414290441352	1.0384948719170677	1.0643337089656362	1.0371335662051633	1.0245271543801378	1.0497399780301888	1.0293764851815488	1.0201137176604487	1.038639252702649	1.010272607090369	1.0047347554158306	1.0158104587649073
Illinois	1.0747016763793988	1.0560101040838143	1.0933932486749833	1.228261984911054	1.1353867642966398	1.3211372055254684	1.1319035688526338	1.0927442248320545	1.171062912873213	1.1126485830609019	1.0835895370443842	1.1417076290774195	1.0933260349076652	1.0648585763431175	1.121793493472213	1.0565042541149565	1.0358608522808146	1.0771476559490984	1.0446119674203271	1.0277474918290943	1.06147644301156
Indiana	1.0010741664486855	1.000165072140169	1.0019832607572021	1.0081384427538274	1.0007343913187041	1.0155424941889506	1.0117938760166774	1.0018822425592229	1.0217055094741319	1.000834356417883	0.9996094505214161	1.0020592623143498	1.001996159327462	1.0001045208958361	1.0038877977590879	0.9995979351541807	0.9981607817511555	1.001035088557206	0.99889940916272	0.9981799772672094	0.9996188410582306
Indiana	1.0010534135160374	0.9997671345557494	1.0023396924763255	1.0064326322244874	0.9993195029647163	1.0135457614842585	1.0123155187105826	1.0012666265480925	1.0233644108730726	1.0027720868148857	0.9994200383197672	1.006124135310004	1.0000214181523797	0.9990836982789414	1.000959138025818	0.9992440749165898	0.9983389164317608	1.000149233401419	0.9994774523379473	0.9985375000108678	1.0004174046650267
Indiana	1.0017048841611453	1.0008100608687096	1.002599707453581	1.0129782537311	1.001331562679329	1.024624944782871	1.0173275500616397	1.0079145960569489	1.0267405040663304	1.0029817252129227	1.0000616431265508	1.0059018072992947	0.9997795613675782	0.9987945625984661	1.0007645601366904	0.9996235865557133	0.9987930306800182	1.0004541424314084	1.000215131540095	0.9991665031302862	1.0012637599499035
Indiana	1.002848377767942	1.0014725778122464	1.0042241777236376	1.037171703413342	1.010958885317769	1.0633845215089153	1.0259489699539728	1.0121604808629403	1.0397374590450053	1.0040363560493903	1.0013526806122628	1.006720031486518	1.00197788395111	0.9999871007858739	1.003968667116346	0.9991398597878476	0.9981077301191904	1.0001719894565047	0.9989477019415763	0.997956703102943	0.9999387007802096
Indiana	1.002912941252436	1.000850986201901	1.004974896302971	1.0247339504805568	0.9946383042872338	1.0548295966738799	1.029734889089426	1.0127755334907562	1.0466942446880958	1.0084791582236852	1.002684451274641	1.0142738651727294	0.999648278840473	0.998766491752831	1.0005300659281149	0.9990770733705101	0.9979999229939241	1.0001542237470962	0.998959889415362	0.9980545248051866	0.9998652540255373
Indiana	1.006650894558925	1.0032170560679725	1.0100847330498774	1.0471412588041444	1.0193758492924025	1.0749066683158863	1.0421455705518374	1.0156475422590991	1.0686435988445757	1.0160091012676191	1.0076217655425042	1.024396436992734	1.0035436620358225	1.000650226417763	1.006437097653882	1.001471185506379	0.9990281533943621	1.0039142176183957	0.9982250644953019	0.9968778743015182	0.9995722546890856
Indiana	1.0069662913461899	1.002498989646838	1.0114335930455418	1.061982796644015	1.0231674843234224	1.1007981089646075	1.0502177513402677	1.0276249013999124	1.072810601280623	1.016856404652699	1.005931941010575	1.0277808682948233	1.0026046424724047	0.999847944192256	1.0053613407525532	1.000579173781025	0.9976838706095871	1.003474476952463	0.9980900096258227	0.9964723612212787	0.9997076580303668
Indiana	1.0083299999770607	1.0030579740562517	1.0136020258978697	1.0518001633295344	1.014553426401374	1.0890469002576948	1.0590886228584997	1.031904626522406	1.0862726191945933	1.0227793615220402	1.0113955470791072	1.0341631759649732	1.0052885987047522	1.000733681746372	1.0098435156631325	1.0000742580730366	0.9964479241803466	1.0037005919657267	0.9978246572865045	0.995324869460292	1.000324445112717
Indiana	1.012165343837661	1.0048564804668167	1.0194742072085052	1.1207155072888706	1.0457168238577952	1.195714190719946	1.0694961053218797	1.033828137518935	1.1051640731248242	1.0236805816722767	1.013339286081828	1.0340218772627254	1.0096018646243694	1.0022607550766103	1.0169429741721285	1.0035950433012633	0.9979930234231478	1.0091970631793787	1.0012130484123087	0.9961049285187016	1.006321168305916
Indiana	1.0210818018171517	1.008631461100952	1.0335321425333515	1.1433980025336534	1.0817408441091922	1.2050551609581146	1.0983388312103268	1.0530139662264872	1.1436636961941664	1.039711193121113	1.0191366166349674	1.0602857696072585	1.0163453480956646	1.0046470755049308	1.0280436206863983	1.0090721639240678	0.999787463168069	1.0183568646800667	1.007248428866582	0.9963916285723772	1.0181052291607868
Indiana	1.046758346852007	1.0258626821060806	1.0676540115979334	1.1509993351443932	1.0455420126444348	1.2564566576443517	1.1394592641776544	1.0564836869108118	1.222434841444497	1.082393290116716	1.0502373346760498	1.114549245557382	1.0536203587795259	1.030324707387173	1.0769160101718787	1.0307375246456465	1.0137031841199389	1.0477718651713541	1.0184735294817722	0.9998449316270445	1.0371021273364998
Indiana	1.0910344182152298	1.0436782475121467	1.138390588918313	1.2427095473970473	1.0979827597798824	1.3874363350142123	1.1722085483155928	1.1008881952205498	1.2435289014106359	1.1403932642926826	1.0824094066984422	1.198377121886923	1.1015179156487551	1.0450593500204624	1.1579764812770479	1.0747457892987788	1.0330630478476834	1.1164285307498742	1.0513547771589153	1.0088695358746878	1.093840018443143
Indiana	1.3111068944207862	1.1097929664536246	1.5124208223879478	NULL	NULL	NULL	1.4739981739797254	1.1525262199612096	1.7954701279982412	1.3608486646191795	1.1232736578996463	1.5984236713387128	1.3199167492074533	1.116670072579514	1.5231634258353925	1.28263542360058	1.07316689127386	1.4921039559273	1.2716872145049012	1.097222919650156	1.4461515093596464
Iowa	1.0013955513655504	1.0000876228964433	1.0027034798346575	1	1	1	1.0137581251639607	1.0004268159620169	1.0270894343659045	1.0036057660053204	1.0006855230931089	1.0065260089175319	1.0009650173642621	0.999596893042616	1.0023331416859083	1.00009806735553	0.9987604027113589	1.0014357319997012	0.9999952304639805	0.9990619042198364	1.0009285567081245
Iowa	1.0007759220681909	0.9996362261761805	1.0019156179602013	1	1	1	1.0088845058075826	0.9990752326251328	1.0186937789900326	1.0012997533380599	0.997540706049073	1.0050588006270469	1.0016846251505584	0.9998257173445498	1.0035435329565672	1.0004551661356396	0.9995022687834103	1.0014080634878688	0.9993120700437774	0.9983323054820861	1.0002918346054688
Iowa	1.0001098147230514	0.9991238693540058	1.0010957600920969	NULL	NULL	NULL	1.007354184277261	0.9991276139276811	1.015580754626841	1.002144489757512	0.998953498424836	1.005335481090188	1	1	1	0.998544492003603	0.9961844106811962	1.0009045733260096	0.9994082665503643	0.9985686276014737	1.000247905499255
Iowa	1.0020566801043627	0.9997668811768082	1.0043464790319172	NULL	NULL	NULL	1.039479134528725	1.0110343434509674	1.0679239256064827	1.0073211645017734	1.001837286167482	1.0128050428360649	1.0015746327020838	0.9986088455060758	1.0045404198980918	0.9983815957649382	0.9962875977634478	1.0004755937664287	0.998567243173395	0.996965146034582	1.0001693403122078
Iowa	1.0031487181264538	1.0016786952646843	1.0046187409882232	NULL	NULL	NULL	1.0422866988084378	1.0132987796940456	1.07127461792283	1.0071759305235057	1.0023826173977815	1.01196924364923	1.002241093588732	0.9992187146763739	1.0052634725010903	1.0003153226173411	0.998721268174446	1.0019093770602363	1.0002067108148798	0.9983701999037277	1.002043221726032
Iowa	1.0064978758800331	1.0046816201912756	1.0083141315687907	NULL	NULL	NULL	1.1062470015290045	1.0481532373970253	1.1643407656609837	1.0133955243143427	1.007038230449912	1.0197528181787734	1.0036869290392572	1.0003508754037997	1.0070229826747146	1.000728666890375	0.9989476654368225	1.0025096683439276	0.9999455202407508	0.9985518561925188	1.0013391842889827
Iowa	1.0040216998529323	1.0017420161866135	1.0063013835192511	NULL	NULL	NULL	1.064127670575039	1.0292077327609703	1.0990476083891079	1.0162591395995404	1.0094603653206526	1.0230579138784281	1.002975280054049	1.0004505750476962	1.0054999850604018	0.9992910881590829	0.9972208995701158	1.0013612767480498	0.9977194211324037	0.9953780801334368	1.0000607621313706
Iowa	1.0048411077682944	1.0016120499313195	1.0080701656052693	NULL	NULL	NULL	1.1142002655464196	1.0233783242761725	1.2050222068166667	1.0138679672967579	1.0053133832832875	1.0224225513102283	1.0017005792739748	0.996707032911291	1.0066941256366586	1.0007876757955505	0.9969045862950422	1.004670765296059	0.9990524794635898	0.9957208036596638	1.0023841552675157
Iowa	1.0078570899408072	1.0037763548173597	1.0119378250642548	NULL	NULL	NULL	1.070969438646784	1.0192210606106298	1.1227178166829384	1.0146998516601928	1.0061045804479671	1.0232951228724185	1.0087206235815656	1.0014605115918884	1.0159807355712427	1.0029615092470012	0.9995418400355887	1.0063811784584138	1.0031601600724263	0.9973356994655318	1.0089846206793207
Iowa	1.013777214114702	1.0056789422613885	1.0218754859680153	NULL	NULL	NULL	1.0772000949139988	1.0065269388747833	1.1478732509532144	1.0208592258690659	1.0077973547397607	1.033921096998371	1.0143174920936857	1.004332479060902	1.0243025051264694	1.0064952686337223	1.0004068351416195	1.012583702125825	1.004952493767542	0.9977193677512373	1.0121856197838468
Iowa	1.0306606714536846	1.017268820100618	1.0440525228067512	NULL	NULL	NULL	1.166331585081585	1.0885572810643265	1.2441058890988435	1.0431039966442026	1.0227667832288798	1.0634412100595254	1.0266062877885362	1.0119883906664218	1.0412241849106507	1.0317717285402674	1.0124307097682999	1.051112747312235	1.0175975775982902	1.0046077283022206	1.0305874268943598
Iowa	1.059333103309126	1.039965802324172	1.07870040429408	NULL	NULL	NULL	1.0356360726108624	0.9992400694312372	1.0720320757904875	1.093815041875703	1.0574840277121407	1.1301460560392655	1.0751505344215568	1.0470602151675623	1.1032408536755514	1.0390874704686175	1.014486347593645	1.06368859334359	1.0418310645984818	1.0238710557756963	1.0597910734212674
Iowa	1.1551072466496608	1.1267822889286085	1.183432204370713	NULL	NULL	NULL	0.9522727272727274	0.655830810779161	1.2487146437662937	1.1659198506431903	1.1094746912720135	1.222365010014367	1.1716208071375591	1.1322189742162116	1.2110226400589066	1.1437718176686753	1.107179519643417	1.1803641156939335	1.1502403991831154	1.1090748977130171	1.1914059006532136
Kansas	1.0001076624865393	0.999642466166825	1.0005728588062537	1	1	1	1	1	1	1	1	1	1.0011422550052687	0.9995175836078148	1.0027669264027224	0.9994939271255061	0.9984344557273038	1.0005533985237083	1	1	1
Kansas	0.9995062774426007	0.9988077653341578	1.0002047895510435	1	1	1	1	1	1	1.0006688963210701	0.9992685515164897	1.0020692411256504	0.9994971433936389	0.9973221697645097	1.0016721170227683	0.997806038545362	0.9958171207495473	0.9997949563411767	1	1	1
Kansas	0.9997599763962257	0.9991315824811459	1.0003883703113055	1	1	1	0.9967948717948718	0.990084886272924	1.0035048573168195	1	1	1	0.9988431966043906	0.9972035850848372	1.000482808123944	1.0004962779156328	0.9994573124154602	1.0015352434158054	1	1	1
Kansas	0.9993888848044012	0.9989205420070313	0.9998572276017712	1	1	1	0.9982517482517482	0.9945917561488676	1.001911740354629	1.0005974044582122	0.9983499262115494	1.002844882704875	0.9987109048417676	0.9963139048509468	1.0011079048325884	0.9999077845231691	0.9982213815221278	1.0015941875242105	0.9989141392113299	0.9968770362518682	1.0009512421707916
Kansas	1.0002819953887405	0.9993224322840909	1.0012415584933902	1.0056818181818181	0.994823241908693	1.0165403944549432	1	1	1	1.0003822992711198	0.9966611463771908	1.0041034521650487	1.000557413600892	0.9993904595970748	1.001724367604709	1	1	1	1.0000505221974327	0.9988309400101387	1.0012701043847267
Kansas	0.9993801245495357	0.9980886638616449	1.0006715852374266	1.00625	0.9949185150539865	1.0175814849460136	1.0045805545442106	0.9921435011405456	1.0170176079478754	0.9994126147293986	0.996041265452517	1.0027839640062801	1.0018111627906012	0.9984284727966194	1.0051938527845832	0.9991683019648304	0.9979894410595483	1.0003471628701124	0.9968890602915251	0.9949980001264482	0.998780120456602
Kansas	1.000591115152649	0.999715448290791	1.001466782014507	1.0142857142857142	0.9883851772662547	1.0401862513051736	1.0016178266178266	0.9902922756512449	1.0129433775844083	1.000559196668184	0.9969260423651309	1.004192350971237	0.9991258741258741	0.9978869609423546	1.0003647873093935	1.0005816941870629	0.9979957887396362	1.0031675996344895	1.0011531469962305	0.9992054585470799	1.0031008354453812
Kansas	0.9999665834877478	0.9989300249323285	1.001003142043167	1.0074074074074073	0.9947455686380413	1.0200692461767733	0.9975961538461539	0.992563664704693	1.0026286429876148	1.0027548357690115	0.9979927881345587	1.0075168834034642	0.9999149394675411	0.9973121934385487	1.0025176854965334	0.9983229583142937	0.9954754910057647	1.0011704256228229	0.9995480736160821	0.9979181690538697	1.0011779781782946
Kansas	1.0017228611180928	0.9998357650940757	1.00360995714211	1.0083333333333333	0.9950087594879005	1.0216579071787661	1.0062286172481074	0.995217048887819	1.0172401856083957	1.0004123723067821	0.9985910173089894	1.002233727304575	1.0035811724569577	0.9992792892641383	1.007883055649777	1.0003686755038927	0.9968108569953978	1.0039264940123878	1.0014648818747178	0.998577471996262	1.0043522917531735
Kansas	1.0049868340555137	0.9999885415725365	1.009985126538491	1	1	1	1.0153037571142636	0.999469776741599	1.0311377374869282	1.010554857593108	1.0039310545987947	1.0171786605874213	1.0040586321166516	0.9985815761198306	1.0095356881134725	1.0036115184389591	0.9992995533376583	1.00792348354026	0.9973573172987877	0.9939250056877423	1.0007896289098333
Kansas	1.0131597724594665	1.007390065244524	1.018929479674409	1.003030303030303	0.9696065311244694	1.0364540749361366	1.056876151161922	1.0279753480315625	1.0857769542922815	1.0228558687620848	1.008574918597402	1.0371368189267676	1.0212734058793727	1.0083363304486122	1.0342104813101332	1.0116242721918183	1.0051809150847586	1.018067629298878	0.9983562257229899	0.9935894956070719	1.0031229558389079
Kansas	1.0497603356158338	1.033128987499048	1.0663916837326197	1.1716783216783218	1.068615474200437	1.2747411691562065	1.0970261978570401	1.050860438418263	1.1431919572958174	1.0813071963901195	1.0512306726973877	1.1113837200828514	1.048463735626616	1.023499108733516	1.073428362519716	1.0407869926403348	1.0255018708529737	1.0560721144276959	1.0232090996557701	1.006359964558766	1.0400582347527743
Kansas	1.151588292895423	1.110444491540332	1.1927320942505142	1	1	1	1.2930760662796155	1.1588453983492104	1.4273067342100205	1.2179690165265813	1.1577798376693142	1.2781581953838483	1.166124982986379	1.0948001649790087	1.2374498009937491	1.1216982332182206	1.083558011648224	1.1598384547882172	1.1017333628330077	1.0709187958487434	1.132547929817272
Kentucky	1.0029731412950302	1.0012511024143436	1.004695180175717	1.0339898166624508	1.0045679028768675	1.0634117304480342	1.0171028438404481	1.0048393673835434	1.0293663202973529	1.0057257933906074	1.0031527379505782	1.0082988488306366	1.0014702297793765	0.999925329582579	1.003015129976174	0.9989521928415763	0.9966886677204525	1.0012157179627001	1.0000004970119387	0.9981136644391561	1.0018873295847215
Kentucky	1.0027970228109646	1.0010204900523683	1.004573555569561	1.0280986819448357	0.998498776639508	1.0576985872501632	1.0226397598360697	1.0069089989647981	1.0383705207073413	1.0024004296891507	1.0008819968814535	1.0039188624968478	1.000751342732238	0.9994861453600445	1.0020165401044316	1.0008740873423396	0.9989665870079386	1.0027815876767407	1.0006123636096524	0.9981758098116029	1.003048917407702
Kentucky	1.004173951690222	1.00201875549172	1.006329147888724	1.0317226890756301	1.0054772722881733	1.057968105863087	1.0196782213174296	1.0125263544746272	1.026830088160232	1.0073492245401519	1.0037766549850506	1.010921794095253	1.0015168853080714	0.9993127247339301	1.0037210458822126	1.0010454246576774	0.9981335899310189	1.003957259384336	1.000580260409521	0.9979151429217483	1.0032453778972938
Kentucky	1.002264505626053	0.9989911757555736	1.0055378354965325	1.0205618686868687	0.9960080549735446	1.0451156824001928	1.008163985614966	0.9983281168473979	1.0179998543825342	1.003504363441265	1.0006999917204304	1.0063087351620996	1.001051307919814	0.9988072681701143	1.0032953476695137	1.000109165080488	0.9977520898515333	1.0024662403094429	0.9987658903941028	0.9962424651179735	1.001289315670232
Kentucky	1.0060025030728317	1.001565483665035	1.0104395224806284	1.0193138414558955	0.9791114720025809	1.0595162109092102	1.0434390941712057	1.0151477542130098	1.0717304341294016	1.008604620191367	1.00100747736377	1.016201763018964	1.0038013094506888	1.000513253845189	1.0070893650561885	0.9977017684251396	0.9950174158735294	1.0003861209767497	0.998917600343374	0.9939451624641483	1.0038900382225997
Kentucky	1.0063975205545357	0.9994825286000437	1.0133125125090277	1.043565524415908	1.0003100034878085	1.0868210453440077	1.0436429133971716	1.0070852631374365	1.0802005636569068	1.0127348718551177	1.003482132102624	1.0219876116076114	0.9999644731949542	0.9961554127065878	1.0037735336833205	0.9993607601976084	0.9955293720664212	1.0031921483287956	0.9967449246017421	0.9922213113268903	1.001268537876594
Kentucky	1.0081348523467493	1.0001416112384123	1.0161280934550863	0.9338067134748635	0.7096116075205787	1.1580018194291484	1.0755896713777728	1.039164696400826	1.1120146463547196	1.0172074612312803	1.0024011661870873	1.0320137562754732	1.0066759277095245	0.9984634906993022	1.0148883647197469	0.9977881307720666	0.9928498404853034	1.0027264210588298	0.9984213843665308	0.9924864624146623	1.0043563063183993
Kentucky	1.0153298547952399	1.0052874235970632	1.0253722859934165	1.0649827623357035	1.0135023460883668	1.1164631785830403	1.1055048683476187	1.0546959885080862	1.1563137481871513	1.0311553995533793	1.0132953077944198	1.0490154913123388	1.0075298315417065	0.9976078637178427	1.0174517993655703	1.0024481961924823	0.9953265154878852	1.0095698768970793	1.0052572143454148	0.9962512750845031	1.0142631536063267
Kentucky	1.0251339121277776	1.0056425004298843	1.0446253238256709	1.1870944741532976	0.9623308442053431	1.4118581041012521	1.1338998800937632	1.0440912170216867	1.2237085431658397	1.0320430758253385	1.0043197211371189	1.0597664305135581	1.0242418872720487	1.009666237579568	1.0388175369645294	1.0119095330769923	0.9958873417923033	1.0279317243616812	1.0119117183643915	0.9999076803205923	1.0239157564081909
Kentucky	1.038254604472768	1.0113773474376389	1.0651318615078973	1.0186965811965811	0.9749504449505111	1.0624427174426512	1.0889091096097152	1.0349999742561728	1.1428182449632576	1.0504640714832152	1.023696152943783	1.0772319900226475	1.0432698676182601	1.0068548489906546	1.0796848862458657	1.0191653734096797	1.000992957175204	1.0373377896441554	1.0208841737386252	0.9979717480115438	1.0437965994657066
Kentucky	1.0771910320979217	1.0317506540908525	1.1226314101049908	0	0	0	1.2387102307978632	1.1320250864842443	1.3453953751114822	1.1061182855448473	1.0425161777995402	1.1697203932901543	1.0836417763118686	1.0275613752756152	1.139722177348122	1.062405264571081	1.023719298347334	1.1010912307948282	1.039168200971988	1.0068238641542513	1.0715125377897248
