state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Florida	1.002900630934292	1.0024830618351968	1.0033182000333873	1.0185959164787497	1.0002622957114844	1.036929537246015	1.0117191971308583	1.00431371941772	1.0191246748439966	1.0073912496932504	1.0047841693291857	1.0099983300573152	1.0029750732709937	1.0012077420300036	1.0047424045119837	1.0005959094822718	0.9981370306206593	1.0030547883438845	1.0005750167244527	0.9981000194282846	1.0030500140206207
Florida	1.007303891714249	1.0056025855326496	1.0090051978958483	1.043856834459117	1.0144019053031375	1.0733117636150966	1.0120766616859371	0.9956533090206646	1.0285000143512095	1.0163162306142932	1.0116373546049564	1.02099510662363	1.0108693804273503	1.0065451481474914	1.0151936127072092	1.0035860774043976	1.0006195631205892	1.006552591688206	1.001642400802535	0.9983770756378081	1.004907725967262
Florida	1.0150996608940415	1.0125302172861144	1.0176691045019686	1.086075142186958	1.0268447748559502	1.145305509517966	1.0315908655501214	1.0126406552499772	1.0505410758502656	1.0340991846289778	1.0239111143475217	1.0442872549104338	1.0199570398156759	1.0135267004303903	1.0263873792009615	1.0081330125967123	1.001522893587745	1.0147431316056796	1.0035187500788925	0.9976267612765072	1.0094107388812776
Florida	1.046246776265719	1.0395160373294494	1.0529775152019887	1.1978156651670675	1.1174591399148117	1.2781721904193233	1.124483297964011	1.0798276159427413	1.1691389799852805	1.07234611125343	1.0413620450978147	1.1033301774090454	1.0533819391065342	1.0369372310891916	1.0698266471238769	1.0396467713916946	1.0280995383579776	1.0511940044254116	1.021580437161578	1.0145770747843863	1.0285837995387697
Florida	1.2057073919740482	1.1766782156049758	1.2347365683431206	1.36007748928964	1.2410957548296664	1.4790592237496134	1.3192847928425797	1.2653792804152677	1.3731903052698917	1.2551538993423723	1.2141851401998633	1.2961226584848813	1.224472638924084	1.1916360506104906	1.2573092272376776	1.184797036417545	1.1486584419699584	1.2209356308651318	1.1728436839863507	1.1491643995577785	1.196522968414923
Georgia	1.0025237196338714	1.001674280483473	1.0033731587842698	1.02670157062242	1.0139314529796037	1.0394716882652364	1.020053632463158	1.0087841729042057	1.0313230920221101	1.0049243415760143	1.002594054025536	1.0072546291264926	0.9999888876325174	0.997996955769411	1.0019808194956237	0.9994776545240437	0.9982484800052862	1.0007068290428012	0.9988658033860592	0.9974745715839514	1.000257035188167
Georgia	1.0026394402538856	1.0010115239073376	1.0042673566004336	1.026394665873893	1.011313536648284	1.041475795099502	1.0270189167236696	1.014662010042987	1.0393758234043522	1.0044597820063346	1.001463451450246	1.007456112562423	0.9990366689647611	0.997483598105812	1.00058973982371	1.000789843376788	0.9988379845095801	1.0027417022439957	0.9972360362629774	0.9960288217635862	0.9984432507623686
Georgia	1.0025818167519152	1.0007176202450507	1.0044460132587796	1.0239329102707029	1.007132611776408	1.0407332087649979	1.0255899103234378	1.013727470429634	1.0374523502172417	1.0060047842700088	1.0025643957989716	1.009445172741046	1.0005839583944416	0.9981497881329227	1.0030181286559605	0.9984006789208065	0.9960159544394475	1.0007854034021657	0.997776299927067	0.9962466896197666	0.9993059102343673
Georgia	1.0021203837575778	1.0006962768366634	1.0035444906784923	1.0322502481260334	1.0026607966314702	1.0618396996205965	1.0158508055105193	1.0027216112459103	1.0289799997751283	1.0049799099046006	1.0029125648471986	1.0070472549620026	1.001154567860199	0.9990586250685374	1.0032505106518605	0.9988489417398003	0.9964530691649459	1.0012448143146548	0.9979546519787676	0.9964987402261308	0.9994105637314045
Georgia	1.0033578627794215	1.0016422082835712	1.0050735172752718	1.0269356400042422	1.005039528993744	1.0488317510147405	1.0293470161563782	1.0211012398025419	1.0375927925102146	1.0089598432285969	1.004742121490737	1.0131775649664567	1.0014340791551357	0.998954089669481	1.0039140686407906	0.9976257840853291	0.9958793715362144	0.9993721966344438	0.9982307930500774	0.9960220275835451	1.0004395585166097
Georgia	1.0060896546650808	1.0037332385956443	1.0084460707345173	1.0320701507382726	1.004630303349059	1.0595099981274863	1.0287508474421623	1.0158026401459648	1.0416990547383598	1.0094564022925439	1.0051454006041418	1.013767403980946	1.007336106141062	1.0029311170323563	1.0117410952497676	1.001965186155421	1.000076093789296	1.003854278521546	0.9994696900851436	0.9971760051002536	1.0017633750700337
Georgia	1.0085186639977353	1.0051550112804737	1.0118823167149968	1.0533010309386843	1.025705516358627	1.0808965455187416	1.0367588972525552	1.0225409670560213	1.0509768274490892	1.0122872463318164	1.0075444188713274	1.0170300737923055	1.0087342830964752	1.0045743060744916	1.0128942601184587	1.0028934712238864	0.9993682691957021	1.0064186732520706	1.0016432985431005	0.9986560547037893	1.0046305423824118
Georgia	1.0086932815456449	1.0059931290851476	1.0113934340061421	1.0575334676815198	1.0298125036348762	1.0852544317281634	1.02551259195156	1.0108180595534506	1.0402071243496693	1.0159568954452733	1.0107723198462781	1.0211414710442686	1.0075012035761501	1.0045796384575787	1.0104227686947216	1.0037254452005824	0.999842822373051	1.0076080680281136	1.0028558066136577	0.9990265835349348	1.0066850296923806
Georgia	1.0178414964499674	1.012004831449826	1.0236781614501087	1.056878666246824	1.014668615273377	1.0990887172202708	1.035034803079256	1.0200053874975474	1.0500642186609646	1.0289690863927061	1.023891150110808	1.0340470226746044	1.01365701577927	1.0070930037514738	1.020221027807066	1.0119161248920228	1.0045202890462572	1.0193119607377883	1.013701647000533	1.0050916837585837	1.022311610242482
Georgia	1.0363867025859965	1.026068850549976	1.046704554622017	1.1054751502723106	1.0596377151220753	1.1513125854225459	1.0823593025809648	1.0503065422770808	1.1144120628848488	1.0461400325289258	1.0305231840291824	1.0617568810286693	1.038202906904935	1.0262765481442757	1.0501292656655943	1.0269834683536816	1.0166357157698418	1.0373312209375214	1.0251532507520176	1.0155425507033355	1.0347639508006996
Georgia	1.0803834140982054	1.0585863361222936	1.1021804920741172	1.186022334050559	1.1074977986449743	1.2645468694561435	1.1505221736796882	1.1080933391578598	1.1929510082015167	1.0925960342862866	1.0671028392850959	1.1180892292874773	1.0805040874075162	1.05492530955702	1.1060828652580126	1.0736216706740211	1.0507890156929736	1.0964543256550687	1.0614361954550733	1.0379425337251786	1.084929857184968
Georgia	1.1472110288006683	1.1169226418779683	1.1774994157233682	1.268314479638009	1.1677781236698541	1.368850835606164	1.256263186996022	1.2028135770772426	1.3097127969148012	1.1843963628381844	1.140031585963874	1.2287611397124947	1.1333054083415883	1.0980226772223631	1.1685881394608135	1.1354852920847511	1.1068050178788917	1.1641655662906105	1.1242078059722782	1.0995535056487504	1.148862106295806
Georgia	1.2432745919218104	1.1730605657128934	1.3134886181307275	1.2203054298642535	1.0630795906213644	1.3775312691071426	1.5317277772448716	1.3694138336348733	1.69404172085487	1.2685617098868927	1.2017032482202807	1.3354201715535046	1.2590239131867045	1.1755718686134502	1.3424759577599588	1.2099706327403703	1.1479802212620527	1.271961044218688	1.1948230981687058	1.1201566974683244	1.2694894988690872
Hawaii	1.0003249806115755	0.9992104354536928	1.0014395257694582	NULL	NULL	NULL	0.9930555555555556	0.9819517440176949	1.0041593670934164	1.0030880400209985	0.9987020087669779	1.0074740712750192	1	1	1	1	1	1	1	1	1
Hawaii	0.9993252361673414	0.997912607636405	1.0007378646982779	NULL	NULL	NULL	1	1	1	1	1	1	0.9981684981684982	0.9943342207273852	1.0020027756096113	1	1	1	0.9991055456171735	0.9972329915180252	1.0009780997163218
Hawaii	1.0006106544665012	0.9997450348585969	1.0014762740744056	NULL	NULL	NULL	1	1	1	1	1	1	1	1	1	1.001303780964798	0.9985742953287514	1.0040332666008445	1.0009380863039399	0.9989741881023941	1.0029019845054856
Hawaii	1.0016026281336001	0.9999708101581524	1.0032344461090479	NULL	NULL	NULL	1.0119047619047619	0.9942816786376114	1.0295278451719123	1.007251015550781	0.9981029487999943	1.0163990823015678	1	1	1	1	1	1	1	1	1
Hawaii	1.0030691599269317	1.0008009248995517	1.0053373949543116	NULL	NULL	NULL	0.988095238095238	0.9704721548280875	1.0057183213623886	1.0048262548262548	0.9979088655192612	1.0117436441332484	1.0077468404016245	1.0002267625461407	1.0152669182571084	1.0044230021741267	0.9995119224515281	1.0093340818967254	0.9999116616907087	0.9962508481484434	1.003572475232974
Hawaii	1.0002112240265517	0.9975329899767843	1.0028894580763192	NULL	NULL	NULL	1	1	1	1.0025975384400823	0.9923506734103262	1.0128444034698383	1	1	1	1.0044240393605186	0.9994882188314255	1.0093598598896116	0.9965935856165977	0.9934707876316912	0.9997163836015043
Hawaii	1.0120247227430768	1.0032430545825832	1.0208063909035703	NULL	NULL	NULL	1.0095238095238095	0.9954253429100891	1.02362227613753	1.0169493334127482	1.0084690764146091	1.0254295904108872	1.0062713806273524	0.9980764476142582	1.0144663136404466	1.0065796476214646	1.0014135210222455	1.0117457742206837	1.0054748440484749	0.9990025755012322	1.0119471125957176
Hawaii	1.0023228537239601	0.9966139805578144	1.008031726890106	NULL	NULL	NULL	0.8671875	0.6687179617895521	1.065657038210448	1.0146373661182024	1.0042872475968572	1.0249874846395477	1.0091873799610267	0.9975568587170455	1.020817901205008	1.0002112810076418	0.9951512628868902	1.0052712991283934	1.0053010318593871	1.0008812219408605	1.0097208417779138
Hawaii	1.0158380727572087	1.005878624051334	1.0257975214630835	NULL	NULL	NULL	0.8989898989898989	0.7061416809965166	1.0918381169832811	1.0253525157597556	1.0060804570840651	1.044624574435446	1.0264427692216513	1.0066560280560495	1.0462295103872532	1.0209930662820093	1.006604790672686	1.0353813418913325	1.0138605268147334	1.000831141397066	1.0268899122324007
Hawaii	1.0396677217954056	1.0306748422160863	1.0486606013747248	NULL	NULL	NULL	1.01010101010101	0.9928348663246017	1.027367153877418	1.032441151583502	1.004978157422619	1.0599041457443847	1.044890766096092	1.0272293671763657	1.0625521650158183	1.0365579629158026	1.0197805620969822	1.053335363734623	1.0478505115002508	1.0329214860029186	1.062779536997583
Hawaii	1.0340235427615185	1.0213837210064747	1.0466633645165624	NULL	NULL	NULL	1.0032108414461354	0.9484736841005851	1.0579479987916856	1.0297658891212274	1.0040015925679426	1.055530185674512	1.0227166077765109	1.00240234174377	1.0430308738092517	1.0181957860729278	0.9976926683744195	1.038698903771436	1.0326837945379315	1.0120409530115364	1.0533266360643265
Hawaii	1.06349978805737	1.0409352717615312	1.0860643043532088	NULL	NULL	NULL	0.6606541606541606	0.37659881819374186	0.9447095031145794	1.0848536285633088	1.039506203328374	1.1302010537982436	1.0765335599101666	1.0406470113289181	1.1124201084914151	1.0440480600959499	1.0211520581288203	1.0669440620630795	1.0743903189361919	1.0474604988035177	1.101320139068866
Hawaii	1.1679198107327726	1.121475448323329	1.2143641731422163	NULL	NULL	NULL	1.1428571428571428	1.0565220194589446	1.229192266255341	1.1437466878797327	1.0871003095014626	1.2003930662580027	1.1550411630489885	1.1056059569434238	1.2044763691545533	1.1175328013021224	1.081617511389006	1.1534480912152387	1.1842770840234151	1.1370062609564096	1.2315479070904207
Idaho	1.000392394131246	0.9992756865029406	1.0015091017595514	1	1	1	1	1	1	1.003078032277744	0.9984663010501523	1.0076897635053357	1	1	1	0.999172870140612	0.9974412609736577	1.0009044793075663	1.0000222674994712	0.9983751117972282	1.0016694232017143
Idaho	1.000371782257754	0.9998402777771261	1.000903286738382	1	1	1	1.0029761904761905	0.9970107485899226	1.0089416323624583	1	1	1	1	1	1	1	1	1	1.0007326007326007	0.9991988897561556	1.002266311709046
Idaho	1.0005450834320972	0.9999402153077397	1.0011499515564548	1	1	1	1	1	1	1.0011655011655012	0.9987255064302475	1.003605495900755	1.0008643042350907	0.9990548699370373	1.002673738533144	1	1	1	1.0005917159763313	0.9993529494184333	1.0018304825342295
Idaho	1.000588558586498	0.9999381611793836	1.0012389559936123	1	1	1	1	1	1	1.0021269729507716	0.9991082300166197	1.0051457158849235	1.0008944543828266	0.9990219002836784	1.0027670084819749	1	1	1	1	1	1
Idaho	1.0004032659288322	0.9995573121210242	1.0012492197366403	1	1	1	1	1	1	1	1	1	1	1	1	1.0014042881854681	0.9994092100845783	1.0033993662863578	1.0000765149969395	0.9979124205540086	1.0022406094398704
Idaho	0.9996249465852791	0.9987850243176438	1.0004648688529145	1	1	1	1	1	1	1.0023853550295858	0.9990044315061938	1.005766278552978	0.999172870140612	0.9974412609736577	1.0009044793075663	0.998458485958486	0.9962584120731764	1.0006585598437956	0.9994128009395186	0.9981834906148869	1.0006421112641501
Idaho	1.0004403416902663	0.9981173717641928	1.0027633116163397	1	1	1	1	1	1	1.0114589815664476	1.0020144330460392	1.020903530086856	1.0018098302358072	0.9992359822408732	1.0043836782307412	0.9998543085247336	0.9961373195634361	1.0035712974860311	0.9945942478783084	0.9913287930739436	0.9978597026826732
Idaho	1.0001582713055102	0.9975922542978645	1.0027242883131557	1	1	1	1	1	1	1.0094178154314444	1.0022287633870788	1.01660686747581	1.0006951219767333	0.9951358084403689	1.0062544355130976	0.9958991963110694	0.9922354277653461	0.9995629648567926	0.9985348003045137	0.9956177076951043	1.0014518929139231
Idaho	1.0034017867952565	1.0008925845046313	1.0059109890858817	1	1	1	1.008421052631579	0.9975031777920438	1.0193389274711144	1.011628522153247	1.004419185445421	1.0188378588610731	0.9983888198132642	0.9932838115548364	1.003493828071692	1.000449424067497	0.9959119416053976	1.0049869065295964	1.0044152949363554	1.0003701767926676	1.0084604130800432
Idaho	1.0084122107758249	1.004298065624605	1.0125263559270448	1	1	1	1.0134426976532238	0.9868387119333899	1.0400466833730577	1.0164110272033346	1.0044547383682092	1.02836731603846	1.0010731790184806	0.9933156019571202	1.008830756079841	1.004523392599515	0.99740198792639	1.01164479727264	1.0132713290612636	1.005018370116895	1.021524288005632
Idaho	1.0218395051844924	1.0124026142755016	1.0312763960934832	1	1	1	1.0327005530354811	0.9756663803371254	1.089734725733837	1.028451911944205	1.0018065902783362	1.055097233610074	1.0237168754903307	1.0087309703326899	1.0387027806479716	1.0232627104467757	1.0083699735794371	1.0381554473141144	1.0077599990356962	0.9979758923963337	1.0175441056750587
Idaho	1.0517793422897315	1.0393896128857962	1.0641690716936667	NULL	NULL	NULL	1.0729166666666667	1.0192117908944842	1.1266215424388493	1.0500697979135565	1.0144725353737514	1.0856670604533616	1.0729664788267053	1.0309079276846758	1.1150250299687348	1.0386145128713156	1.0138653551194028	1.0633636706232283	1.0092974378610455	0.9797916103919007	1.0388032653301904
Idaho	1.1811419242586496	1.1424220982253697	1.2198617502919296	NULL	NULL	NULL	1.3122086247086246	1.1905263414279044	1.433890907989345	1.238753624559238	1.1808844317891727	1.2966228173293035	1.1846821688369213	1.1121366739473593	1.2572276637264834	1.1822973287214293	1.1108103471280435	1.2537843103148152	1.1469406996328975	1.1012832704836373	1.1925981287821577
Illinois	1.0001639632167592	0.9995541942223976	1.0007737322111208	1.0017094017094017	0.9981307427643629	1.0052880606544405	1.0016028907431622	0.996784061867279	1.0064217196190455	1.000860477156134	0.9989749150269656	1.0027460392853025	1.0000947581561623	0.9993103568315379	1.0008791594807869	0.9998703856802779	0.9991024444963647	1.0006383268641912	0.9996932096117089	0.9993544686517665	1.0000319505716513
Illinois	0.9998966084820442	0.9992305330946976	1.0005626838693908	0.9983277591973244	0.9948268971858734	1.0018286212087755	0.9991967097230254	0.9940684326483921	1.0043249867976587	0.999078790238467	0.9966168047509975	1.0015407757259365	1.0004998401595848	0.999414732989321	1.0015849473298486	1.0004117258972043	0.9997427162215212	1.0010807355728872	0.9997634572261437	0.9988957885427094	1.000631125909578
Illinois	0.9961326625802435	0.9954651155264588	0.9968002096340282	0.9987980769230769	0.9962818323523465	1.0013143214938074	0.9951740469228559	0.9909391240698283	0.9994089697758836	0.9977405258126125	0.994830038443883	1.000651013181342	0.996516330886444	0.9953700496869794	0.9976626120859086	0.9955816396117352	0.9949632300568814	0.996200049166589	0.9954166302360954	0.9949413505018412	0.9958919099703496
Illinois	0.9995001472040337	0.9987931179386978	1.0002071764693694	1.000572391643082	0.9956060562672291	1.0055387270189349	1.003640245968425	0.9980039801279817	1.0092765118088682	0.99909348869169	0.9970670073908685	1.0011199699925115	0.9994962589207083	0.9986904878042965	1.00030203003712	0.9999617937949884	0.9989506206831701	1.0009729669068068	0.998611232796155	0.9976836799318898	0.9995387856604203
Illinois	1.0007352884343463	0.9996488097968843	1.0018217670718084	1.0024038461538463	0.9973713570123854	1.007436335295307	1.0027532254809053	0.9944619770074171	1.0110444739543933	1.0006369217491147	0.9988925256193824	1.002381317878847	1.0020322243936586	1.000487982104666	1.0035764666826512	1.0002550619337465	0.9995780535017232	1.0009320703657698	1.0000035990067373	0.999604691299773	1.0004025067137017
Illinois	1.0012780640874994	1.0003658441949885	1.0021902839800103	1.0013262599469497	0.99854971421373	1.0041028056801695	0.9998793886602765	0.9933764163702665	1.0063823609502864	1.0022389481211245	1.0003390873839921	1.0041388088582568	1.0002869113865005	0.999363192348283	1.0012106304247181	1.0017373683482949	1.0004791304529579	1.0029956062436318	1.0011499119216576	1.0002193326239373	1.002080491219378
Illinois	1.0025259882459054	1.001527795382618	1.0035241811091928	1.0072386916825988	0.9959234079031779	1.0185539754620196	1.0040481640827486	0.9993037019240488	1.0087926262414482	1.0052542772692084	1.0024945307402962	1.0080140237981206	1.003080504807068	1.001766933766969	1.0043940758471668	1.0017528032992724	1.0006157166476388	1.002889889950906	1.0006650381104158	0.9998019696362719	1.0015281065845598
Illinois	1.0032046208621528	1.0017151672055986	1.004694074518707	1.015894148586456	0.9991772443552801	1.032611052817632	1.0084425682084073	0.9968467514781874	1.0200383849386272	1.0051173616878286	1.0014070455361275	1.0088276778395298	1.0042976545269504	1.0025876287329272	1.0060076803209737	1.0017826078470498	1.0002067400563601	1.0033584756377394	1.0011759682870052	1.000061749205296	1.0022901873687144
Illinois	1.0056867440358017	1.0042502133824591	1.0071232746891443	1.0155733028604121	0.9980737101401812	1.0330728955806432	1.0101110462327583	0.9994113766091859	1.0208107158563307	1.0095390209278525	1.0066675882651752	1.0124104535905298	1.006504779348579	1.0028512638839842	1.010158294813174	1.0041436777696096	1.0022980498768077	1.0059893056624114	1.0027949308907185	1.0013198051186891	1.0042700566627478
Illinois	1.0075421677689584	1.0056260987006387	1.0094582368372782	1.0204111381409693	0.9976600386214743	1.0431622376604641	1.0132242376707892	1.0026378485152772	1.0238106268263012	1.0156103719408287	1.010563796554526	1.0206569473271314	1.0106387668159664	1.0074790222337071	1.0137985113982257	1.0061592322436426	1.0031991488021532	1.009119315685132	1.0004793246286148	0.9980366393505564	1.0029220099066731
Illinois	1.012266991132188	1.008617397524418	1.015916584739958	1.0588391697736497	1.0295779558378642	1.0881003837094352	1.012068558192761	0.9983802646585083	1.025756851727014	1.0265523138848727	1.017724333350645	1.0353802944191004	1.0159671476256291	1.0082473266821075	1.0236869685691508	1.0091384495002358	1.003823833736628	1.0144530652638435	1.0017780982822102	0.9975998912501658	1.0059563053142546
Illinois	1.0265521954595747	1.0203511796969666	1.0327532112221827	1.0550021780537913	1.008808231812819	1.1011961242947634	1.0179937595974407	0.9939853942186454	1.042002124976236	1.0450062082789935	1.03076980684395	1.059242609714037	1.0343742805507612	1.0216433170729993	1.0471052440285231	1.027323840132138	1.0176531154013533	1.0369945648629229	1.010964903057789	1.0051575813680618	1.0167722247475162
Illinois	1.0782273271987537	1.062540059481113	1.0939145949163944	1.211013270829761	1.1220550222198407	1.2999715194396813	1.1343271186687525	1.1019236514849156	1.1667305858525894	1.1120615811748387	1.0859611645496436	1.1381619978000337	1.0975010256460935	1.0708914273686252	1.1241106239235619	1.0592640967438227	1.0413351274054061	1.0771930660822393	1.0507214653602686	1.0361314003136168	1.0653115304069203
Indiana	1.001385032631944	1.000514738066842	1.002255327197046	1.0096646942800789	0.9973914619754569	1.0219379265847008	1.01282767680776	1.0016278182918839	1.024027535323636	1.0012499988996022	0.999711874095107	1.0027881237040974	1.001791014703211	1.00001234427511	1.0035696851313118	1.000075707950421	0.9985810778411537	1.0015703380596883	0.9994377230079822	0.9986458294606146	1.0002296165553497
Indiana	1.0013565738003891	0.9998368910704484	1.0028762565303297	1.018288084464555	0.9951313084613164	1.0414448604677937	1.0100785465487983	0.9995869824607335	1.020570110636863	1.003570906585947	1.000445668235055	1.006696144936839	1.0001554206518788	0.9990493615615207	1.0012614797422368	0.9994354473301844	0.9981661843300907	1.000704710330278	0.9996461432961118	0.9986104694112343	1.0006818171809893
Indiana	1.0024928121017256	1.0015314863978642	1.003454137805587	1.0074359699279472	0.9973898568948457	1.0174820829610485	1.0191064224383082	1.0100421059341678	1.0281707389424486	1.0053937512524291	1.0022959663418074	1.0084915361630509	1.000506793994521	0.9993290258104686	1.0016845621785733	1.0003452818928606	0.999259959426871	1.0014306043588503	1.000032099595334	0.9990658662761478	1.0009983329145202
Indiana	1.0025354564210742	1.0013146733561757	1.0037562394859727	1.0260487806371936	1.0109152525288962	1.041182308745491	1.0225926178308962	1.0094841681957702	1.035701067466022	1.003600861993019	1.0009783170038788	1.0062234069821592	1.0019948620374384	1.0001708438531662	1.0038188802217105	0.9993555975114853	0.9983710737158541	1.0003401213071164	0.9995031034296302	0.9981320939102146	1.0008741129490457
Indiana	1.003352522253025	1.0013715723679364	1.0053334721381137	1.025656361402968	0.9948726615321881	1.0564400612737477	1.0324765868736456	1.0158397531190908	1.0491134206282005	1.0090083269017738	1.0033647770565812	1.0146518767469663	1.000187058875472	0.9989192543767297	1.0014548633742144	0.9993450291061864	0.9982175181868316	1.0004725400255412	0.9991765090043088	0.9983108134775787	1.0000422045310389
Indiana	1.0057046293765364	1.0026038640370136	1.0088053947160591	1.0422141752386227	1.0115032272119986	1.0729251232652468	1.0290901959345684	1.0101416549468887	1.0480387369222481	1.0152419261921397	1.0072530201635275	1.023230832220752	1.003068611690337	1.0002967820422046	1.0058404413384692	1.0021632408199168	0.9999101445736286	1.004416337066205	0.9975414290360594	0.996223852973504	0.9988590050986147
Indiana	1.007205263757309	1.0031710963480915	1.0112394311665265	1.0485212581824768	1.0097695772469817	1.0872729391179718	1.0529376266558423	1.0316058618249058	1.074269391486779	1.016727741261179	1.0061108369424319	1.0273446455799262	1.0030618238932416	1.0007073699119773	1.005416277874506	1.001576162097519	0.9987555681328427	1.0043967560621954	0.9988422591540116	0.9970195546662414	1.0006649636417817
Indiana	1.0095994836021023	1.0050280474743694	1.0141709197298352	1.0504667425587735	1.015338602937635	1.085594882179912	1.058399106989138	1.0309503172137358	1.0858478967645404	1.0259889414034569	1.0159201962035767	1.036057686603337	1.0069768954213383	1.0022720795220972	1.0116817113205794	1.0004258631042562	0.9969081948170618	1.0039435313914504	0.9990899638083336	0.9966016792051511	1.001578248411516
Indiana	1.0131534067592238	1.0070929870669287	1.019213826451519	1.1315527028077637	1.0599066319638377	1.2031987736516896	1.0658262118279962	1.0376222746434753	1.094030149012517	1.0224132791848908	1.0150789732832284	1.0297475850865532	1.0118974352086878	1.0052366825011396	1.018558187916236	1.0049535006523909	0.9998481528390063	1.0100588484657755	1.0033447573346397	0.9989011048225397	1.0077884098467396
Indiana	1.024702874536025	1.0141436658567893	1.0352620832152606	1.146285188876722	1.1002141005082848	1.1923562772451592	1.1094844964425303	1.0639119838259288	1.155057009059132	1.0472817490376987	1.0294955849685397	1.0650679131068577	1.0203933874607896	1.010065237680739	1.03072153724084	1.0117179919443755	1.0034371114045182	1.0199988724842328	1.008730887017662	0.9985455900840029	1.018916183951321
Indiana	1.0481965179379393	1.0339886448041071	1.0624043910717715	1.1813310982327674	1.072555753666402	1.2901064427991327	1.129947389045535	1.0753515920609675	1.1845431860301023	1.0894853418608048	1.064642690376733	1.1143279933448766	1.0615483423073955	1.0428869611378524	1.0802097234769386	1.0340103410752322	1.0197664677746987	1.0482542143757656	1.0121011796168635	0.9984030288825771	1.02579933035115
Indiana	1.0952655326402534	1.065323889208519	1.1252071760719877	1.2957398504273503	1.1724017378682667	1.4190779629864338	1.1871823830601789	1.138133852434717	1.2362309136856406	1.1402880265763815	1.099223876969697	1.181352176183066	1.1007296369517194	1.0641371714072003	1.1373221024962386	1.084389658985939	1.055912356358375	1.112866961613503	1.0576265255764057	1.0300661537995657	1.0851868973532457
Indiana	1.2791435090298309	1.116107065323336	1.4421799527363257	NULL	NULL	NULL	1.444024233887905	1.141833518245845	1.746214949529965	1.3311862151261746	1.1418036523323203	1.520568777920029	1.2743093884005487	1.1169337332245832	1.4316850435765143	1.2452972164067242	1.0746328030934862	1.4159616297199622	1.251325394806661	1.1067512865531668	1.395899503060155
Iowa	1.0010111789752147	0.9999162095337042	1.0021061484167253	NULL	NULL	NULL	1.0137581251639607	1.0004268159620169	1.0270894343659045	1.0022179143747503	0.999594836871364	1.0048409918781365	1.0004719207173194	0.9994839473889344	1.0014598940457042	1.00009806735553	0.9987604027113588	1.0014357319997012	0.9999952304639805	0.9990619042198364	1.0009285567081245
Iowa	1.0005105642655794	0.9995851879315535	1.0014359405996054	NULL	NULL	NULL	1.0117335086565855	1.0010889468926243	1.0223780704205467	0.9998719527177258	0.9961958791799921	1.0035480262554595	1.0005656108597285	0.99938149576762	1.0017497259518369	1.0004551661356396	0.9995022687834103	1.0014080634878688	0.9996873045653534	0.9990326718315048	1.000341937299202
Iowa	1.000271780668133	0.9992260980728332	1.0013174632634327	NULL	NULL	NULL	1.018361510284587	1.0028638007028516	1.0338592198663226	1.0019243024269966	0.9984747987025683	1.0053738061514248	1.000474833808167	0.9994807618789896	1.0014689057373445	0.9981617901283635	0.9957524326138973	1.0005711476428296	0.9991264970378256	0.9981615256837638	1.0000914683918873
Iowa	1.0026369292551807	1.0002994442573372	1.0049744142530241	NULL	NULL	NULL	1.0451768929369705	1.0205021454011314	1.0698516404728096	1.0090253546205976	1.002387451732123	1.0156632575090723	1.0021088207362718	0.9995160707201357	1.004701570752408	0.9992544291353608	0.9974303230006291	1.0010785352700924	0.9978922831666526	0.9967124910508353	0.9990720752824699
Iowa	1.0032394156283275	1.0018252795194353	1.0046535517372197	NULL	NULL	NULL	1.0441985296676373	1.0174125160002185	1.070984543335056	1.0063312871989158	1.0023800376732594	1.0102825367245722	1.0016312237932148	0.9984569929545443	1.0048054546318854	1.0010514286166052	0.9988728297539445	1.0032300274792658	1.0009008421513461	0.9995094115363572	1.002292272766335
Iowa	1.006115439877256	1.0043611793249634	1.0078697004295487	NULL	NULL	NULL	1.099034966917589	1.0424379484432884	1.1556319853918895	1.01258505865602	1.0064715014968084	1.0186986158152318	1.0040218598807806	1.001111334760802	1.0069323850007592	1.000721960042236	0.9989473875813542	1.0024965325031177	1.0003126652924226	0.999226046441317	1.0013992841435282
Iowa	1.0044453875522987	1.0024506792577144	1.006440095846883	NULL	NULL	NULL	1.0627052041525726	1.0269726922250932	1.098437716080052	1.0167773907690227	1.0114644642498094	1.022090317288236	1.0042057162844853	1.0008277266689745	1.0075837058999961	0.9992205768681074	0.9968736493064488	1.0015675044297658	0.9984353699972168	0.9958920470603828	1.0009786929340507
Iowa	1.0057604998541338	1.0032009216112334	1.0083200780970343	NULL	NULL	NULL	1.1146162598085676	1.0315113150078068	1.1977212046093284	1.011825239670976	1.0053080702171744	1.0183424091247775	1.0039944114502868	0.9995212774881791	1.0084675454123944	1.0029497815804946	0.9981446634677033	1.007754899693286	1.0000839408239528	0.9963898573936838	1.0037780242542218
Iowa	1.0092322152182556	1.005138825981917	1.0133256044545942	NULL	NULL	NULL	1.0514240764955867	0.9972583172844928	1.1055898357066805	1.0181743044098326	1.008665891691913	1.0276827171277523	1.0092969264649883	1.0019896023919834	1.016604250537993	1.0041266501579855	1.000809936322717	1.007443363993254	1.0026623471367322	0.9984296145863291	1.0068950796871354
