state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Idaho	1.0221668590783726	1.0118922416049345	1.0324414765518106	NULL	NULL	NULL	1.0529004329004328	0.9985354622263461	1.1072654035745193	1.0132696865299562	0.9888938800800036	1.0376454929799088	1.0185158741496234	0.9997685707910396	1.037263177508207	1.01611544594657	0.9999901657244944	1.0322407261686457	1.0144028482039444	1.0000606358733366	1.0287450605345523
Idaho	1.0433758557500452	1.0322672590848936	1.0544844524151968	NULL	NULL	NULL	1.073733660130719	1.019801163923723	1.127666156337715	1.0571617276469956	1.025195279316394	1.089128175977597	1.0593661375364907	1.0210840074686114	1.09764826760437	1.0396910208343766	1.020513602800467	1.058868438868286	0.9972759460824688	0.9736349119930018	1.020916980171936
Idaho	1.1612066512727082	1.1266645178981818	1.1957487846472346	NULL	NULL	NULL	1.2765359640359637	1.1521173220271974	1.40095460604473	1.2162287351612837	1.164527771947589	1.2679296983749784	1.1624244339249488	1.1129712989244414	1.2118775689254562	1.1633486263957327	1.089205825096824	1.2374914276946414	1.1384061391959384	1.0960193120160555	1.1807929663758212
Illinois	1.0000915171426754	0.9994946721721453	1.0006883621132054	1.0017094017094017	0.9981307427643629	1.0052880606544405	1.000087111444949	0.995064173951146	1.0051100489387519	1.001101591136604	0.9992251317673883	1.0029780505058195	0.999935166710264	0.9992308231797612	1.0006395102407668	0.999841523267589	0.9990976570933021	1.000585389441876	0.9996932096117089	0.9993544686517665	1.0000319505716515
Illinois	0.999862997405486	0.9992101607036504	1.0005158341073215	0.9983277591973244	0.9948268971858734	1.0018286212087755	0.9991967097230254	0.9940684326483921	1.0043249867976587	0.9991474313897872	0.9967645887518853	1.001530274027689	1.0004196401871435	0.999375304996312	1.0014639753779748	1.0003512922408824	0.999725168262336	1.0009774162194287	0.9996895637804923	0.9988154858035572	1.0005636417574275
Illinois	0.9963011740690313	0.9956042019293564	0.9969981462087062	0.9987980769230769	0.9962818323523465	1.0013143214938074	0.995281460930619	0.991076521786793	0.999486400074445	0.9980547421109598	0.9951881654670252	1.0009213187548944	0.9968059286674481	0.9955452492843608	0.9980666080505354	0.9956547591929344	0.9950652784019557	0.9962442399839132	0.995495077246949	0.9950274185464144	0.9959627359474835
Illinois	0.9995459951892471	0.998808747041067	1.0002832433374271	1.000572391643082	0.9956060562672291	1.0055387270189349	1.0024288589302663	0.9971862305988082	1.0076714872617245	0.9993301750822228	0.9972067623465329	1.0014535878179127	1.0001010053207766	0.9988107098220524	1.0013913008195008	0.9997875627789998	0.99894799436277	1.0006271311952297	0.9985667674423561	0.9978004420795412	0.9993330928051709
Illinois	1.0008376103071153	0.9997569300874564	1.0019182905267743	1.0024038461538463	0.9973713570123854	1.007436335295307	1.0010590642204789	0.9930010885641103	1.0091170398768474	1.0011779581636449	0.9992392954436995	1.0031166208835902	1.0020118838377527	1.0007462511291254	1.00327751654638	0.9999805028570096	0.9994300930122354	1.0005309127017836	1.0005157467094388	0.9996540815332249	1.0013774118856527
Illinois	1.0015767719480002	1.00044954630327	1.0027039975927303	1.0013262599469497	0.99854971421373	1.0041028056801695	0.9999987066550757	0.9934462288380379	1.0065511844721136	1.0025943765587446	1.000652435015002	1.0045363181024873	1.0007095656553087	0.9996276040940343	1.001791527216583	1.0016548653613688	1.0003335430121814	1.0029761877105563	1.0016879450516336	1.0005482529682912	1.002827637134976
Illinois	1.0028520150927502	1.0015833871121393	1.0041206430733611	0.999616882597375	0.9915109536653518	1.0077228115293981	1.00302557556016	0.999348956691183	1.006702194429137	1.0056902296856465	1.0028298863031688	1.0085505730681241	1.0039151396555979	1.0020580481320347	1.005772231179161	1.0022655452209914	1.0006710784756248	1.003860011966358	1.0011235885569982	1.0000236063097527	1.0022235708042437
Illinois	1.0030658432064896	1.0015726401898277	1.0045590462231515	1.013738284176567	0.9939426445108633	1.0335339238422707	1.0043340528677611	0.990469679281991	1.018198426453531	1.0036432060493503	1.000209659468697	1.0070767526300035	1.0043144768972778	1.0025511687700845	1.006077785024471	1.0032532685858073	0.9995323518595566	1.0069741853120582	1.0011012297240887	0.9997163663308618	1.0024860931173156
Illinois	1.005450924389102	1.003962122611591	1.0069397261666133	1.0261851722604989	1.0036152191349197	1.048755125386078	1.0096020819364269	0.9991947753005197	1.020009388572334	1.0112583660499903	1.0075163969868168	1.0150003351131638	1.0064179667909163	1.002537861114562	1.0102980724672708	1.0032060832314724	1.000777364593016	1.0056348018699288	1.0013618346699675	0.9988126769137431	1.003910992426192
Illinois	1.0065420852702498	1.0049338914463626	1.008150279094137	1.0191995292370528	0.9952780260116991	1.0431210324624065	1.008610369352859	0.9984166980039821	1.0188040407017358	1.0136730085104944	1.0096790508704945	1.0176669661504942	1.0134446379870372	1.0048278505679	1.0220614254061744	1.0050289608257779	1.000700041089204	1.0093578805623518	0.9987002875854173	0.9951351829575081	1.0022653922133264
Illinois	1.0101736040269402	1.0073164538547854	1.013030754199095	1.0383401719161613	1.0113702618585545	1.0653100819737682	1.0047008087406264	0.9968280272713234	1.0125735902099293	1.0189476641162623	1.0070214082627689	1.0308739199697556	1.0131535807990977	1.00736613146913	1.0189410301290653	1.0100199507808105	1.0041365292753222	1.015903372286299	1.003247737913182	0.9990510325700919	1.007444443256272
Illinois	1.0243240545926064	1.0180844675791898	1.030563641606023	1.0499103267175962	1.0053013181688866	1.0945193352663058	1.0168597268006967	0.9950454787980643	1.0386739748033291	1.0390946504366505	1.027698767344529	1.050490533528772	1.0320874328666252	1.0189846430895044	1.045190222643746	1.0230977685348308	1.012307055433559	1.0338884816361027	1.0124546790523428	1.0078785160666357	1.0170308420380498
Illinois	1.0699655124512177	1.0606281121024428	1.0793029127999927	1.1778003835528343	1.1069288843092373	1.2486718827964314	1.1417835582497107	1.1076761902902612	1.1758909262091601	1.1023125047646143	1.0846858332501883	1.1199391762790403	1.0865930386181597	1.0700999009700771	1.1030861762662423	1.0513952313138675	1.0339830867963709	1.068807375831364	1.0434404373993162	1.028741796873969	1.0581390779246636
Indiana	1.0016350525078157	1.0008293921188673	1.002440712896764	1.0126232741617356	0.9996575899839273	1.0255889583395439	1.0134795672901586	1.002470888623547	1.0244882459567703	1.0016360152702735	0.9999950986391029	1.003276931901444	1.001591214503411	0.9997965166791808	1.003385912327641	1.000263783933118	0.9987215293118856	1.0018060385543506	0.9998028121779841	0.9991613479516818	1.0004442764042865
Indiana	1.0016088221785113	1.0001046657717594	1.0031129785852633	1.018288084464555	0.9951313084613163	1.0414448604677937	1.0137394952307848	1.0032352800814206	1.024243710380149	1.0040781555535723	1.000808428327593	1.0073478827795515	1.0004363884805458	0.999180805380839	1.0016919715802526	0.9992707182808382	0.9981233737086317	1.0004180628530448	0.9993427214578149	0.998256063665115	1.0004293792505148
Indiana	1.002601218900556	1.0017967084552641	1.0034057293458478	1.0094964094883865	0.9967648553860653	1.0222279635907077	1.0190019073881411	1.0099919751272082	1.028011839649074	1.005315405407947	1.0027716765129475	1.0078591343029464	1.0010777347471624	1.0001910126004407	1.0019644568938841	1.0003491863929357	0.9993615028635128	1.0013368699223586	1.000032099595334	0.9990658662761478	1.0009983329145202
Indiana	1.0027422621339819	1.00144983330068	1.0040346909672837	1.0267139685933513	1.0084318642390706	1.044996072947632	1.0240081740433995	1.010202834217037	1.037813513869762	1.0042491972898278	1.0015456962067457	1.0069526983729098	1.002097080873644	1.0003927990155652	1.0038013627317228	1.000001084503126	0.9987797444236589	1.001222424582593	0.9992008469873073	0.9978031767855164	1.000598517189098
Indiana	1.003930766339767	1.0018040235376813	1.0060575091418527	1.0334911192377254	1.0015276739352577	1.0654545645401932	1.0352842967666664	1.0196932685864657	1.0508753249468672	1.0098192700026223	1.0040743759601105	1.015564164045134	1.0004946878664431	0.9990600237103393	1.001929352022547	0.9996309557663395	0.9982817149363502	1.000980196596329	0.9995199633527694	0.9985819199489006	1.0004580067566382
Indiana	1.0056753220734742	1.0026952111408274	1.008655433006121	1.0428913359157834	1.0052962479204581	1.0804864239111087	1.032925031171843	1.012013540698569	1.0538365216451169	1.016125918600775	1.0084158264377758	1.023836010763774	1.0032111884750499	1.0005959997120408	1.005826377238059	1.000852207677256	0.998702692576891	1.003001722777621	0.9975561900715015	0.9962375554502789	0.9988748246927242
Indiana	1.006743313932702	1.0029590584659738	1.0105275693994302	1.0481327609843942	1.0098997058284753	1.0863658161403131	1.0559124147778207	1.0362024478227791	1.0756223817328623	1.016268085472125	1.0061841638120557	1.0263520071321945	1.0021388642858318	0.9995260646409845	1.004751663930679	1.0018301201673192	0.9991848573060699	1.0044753830285684	0.9981477279029718	0.9960791927791879	1.0002162630267557
Indiana	1.0102403457716382	1.0062663695499567	1.0142143219933197	1.0468156358307437	1.0193005755400044	1.074330696121483	1.0716852206343204	1.0422260334799283	1.1011444077887125	1.0256950358463934	1.0172975307668284	1.0340925409259585	1.0071868541812283	1.0025798714000858	1.011793836962371	1.0003101592621382	0.9970322329441326	1.0035880855801438	1.0001253353969743	0.9979060031811691	1.0023446676127796
Indiana	1.013853101797888	1.0079575237159775	1.0197486798797986	1.1302103841577524	1.0613220578102107	1.1990987105052942	1.0720749056628969	1.04471849537936	1.0994313159464337	1.0248036272046646	1.0152496014382353	1.0343576529710938	1.0143655645750327	1.00753078865953	1.0212003404905354	1.0055094764198345	1.0005189407156754	1.0105000121239935	1.0018709662895364	0.9967199175378981	1.0070220150411746
Indiana	1.025690129669442	1.0153407703319965	1.0360394890068876	1.1425877949801395	1.0893615548473508	1.1958140351129283	1.1110033093062255	1.0685352497715832	1.1534713688408678	1.046255397214118	1.0297891437066213	1.0627216507216146	1.0230027078098716	1.009375754219103	1.03662966140064	1.0103670848321014	1.0012048720212559	1.0195292976429469	1.0104255300835012	0.9996554852889007	1.0211955748781019
Indiana	1.0482100472106988	1.0347077250305308	1.0617123693908668	1.173952969115508	1.0646412691618237	1.2832646690691922	1.1408518691807843	1.0899947305549105	1.1917090078066581	1.089720885663718	1.0653451073356848	1.1140966639917511	1.0627796874401734	1.0447961475463654	1.0807632273339813	1.0329531054165602	1.0189152931276293	1.046990917705491	1.0118058265053433	0.9977834945275027	1.0258281584831839
Indiana	1.0949447144930342	1.0693849504151436	1.1205044785709248	1.2932145979020977	1.1684381477338568	1.4179910480703386	1.196730405659049	1.1477518927629784	1.2457089185551198	1.138195439118572	1.0994179251558234	1.1769729530813207	1.100459805447434	1.0688119839665096	1.1321076269283583	1.082190357279576	1.0565274585981386	1.1078532559610133	1.0608621807721481	1.0361020612593934	1.0856223002849028
Indiana	1.2734827213320732	1.1126549526235545	1.4343104900405919	NULL	NULL	NULL	1.4586884993882911	1.1588699832831513	1.758507015493431	1.3187233414264983	1.1311122625361687	1.5063344203168278	1.2671051515714187	1.1120678288417454	1.422142474301092	1.241766996835921	1.0721122963940661	1.411421697277776	1.253206851860532	1.111998679940995	1.3944150237800688
Iowa	1.0009975338007606	0.9999038680301486	1.0020911995713726	NULL	NULL	NULL	1.0137581251639607	1.0004268159620169	1.0270894343659045	1.001621611452866	0.9991663210162827	1.0040769018894493	1.0004719207173194	0.9994839473889344	1.0014598940457042	1.0004643677218303	0.9989310138503976	1.0019977215932632	0.9999952304639805	0.9990619042198364	1.0009285567081245
Iowa	1.0005148102285566	0.9997298733583754	1.0012997470987377	NULL	NULL	NULL	1.0117335086565855	1.0010889468926243	1.0223780704205467	1.0004873373331102	0.9970763714636115	1.003898303202609	1.000995348719634	0.9995691751362703	1.0024215223029975	0.999635435654393	0.9988722145523704	1.0003986567564154	0.9997338301836572	0.9991765995520768	1.0002910608152378
Iowa	1.0007372208139882	0.9994564257609494	1.002018015867027	NULL	NULL	NULL	1.0322411089467947	1.0091785466011696	1.0553036712924198	1.0030391296287804	0.9990668310932529	1.0070114281643079	1.000474833808167	0.9994807618789896	1.0014689057373445	0.9977437299276948	0.9956580687011228	0.9998293911542667	0.9991264970378256	0.9981615256837638	1.0000914683918873
Iowa	1.0023954739667702	1.0003486778391613	1.0044422700943791	NULL	NULL	NULL	1.0394141371742145	1.0146898324688303	1.0641384418795987	1.0088914804664826	1.0027718529894891	1.015011107943476	1.0020710498651675	0.9994987984394662	1.0046433012908687	0.9987742093311442	0.9974213626266668	1.0001270560356217	0.9982039741075448	0.9970307939629081	0.9993771542521815
Iowa	1.0029838829576012	1.0018830388412647	1.0040847270739377	1	1	1	1.0450291322373702	1.0074319307807826	1.0826263336939577	1.0055273132706417	1.0020834174214066	1.0089712091198768	1.0000485245125645	0.9976642246856162	1.0024328243395129	1.0023389283022743	1.0000627122247745	1.0046151443797742	1.0005244956723183	0.9993076680275491	1.0017413233170875
Iowa	1.0068272513640382	1.0044062629043629	1.0092482398237135	NULL	NULL	NULL	1.0862144540970764	1.0288538753792131	1.1435750328149397	1.0112317459819526	1.0056526897933817	1.0168108021705236	1.0045790817966318	1.001084928393445	1.0080732351998185	1.0019754033246646	1.0004634808198103	1.003487325829519	1.000341120971122	0.998945542001774	1.0017366999404698
Iowa	1.0045879531340762	1.0025124603857993	1.0066634458823531	NULL	NULL	NULL	1.0660582613517837	1.028820392011672	1.1032961306918954	1.0155264450562205	1.0092099515657447	1.0218429385466963	1.0062366858238854	1.001469411681933	1.0110039599658378	0.9996601373076679	0.9970900892839671	1.0022301853313687	0.9984524770482545	0.9959151334935464	1.0009898206029624
Iowa	1.005958688811948	1.0033720462706814	1.0085453313532147	NULL	NULL	NULL	1.1229204556127632	1.0398773209943273	1.2059635902311991	1.0126916554342302	1.0056214364859097	1.0197618743825507	1.0034324931262506	1.0002785390893087	1.0065864471631925	1.003479443890262	0.9984591740618285	1.0084997137186953	1.0000841930838278	0.9961458814818714	1.0040225046857842
Iowa	1.0069890361479177	1.001954526350493	1.0120235459453424	0	0	0	1.041428499317347	0.9946009374107754	1.0882560612239187	1.0193099344942305	1.0093704298395574	1.0292494391489035	1.0055796079190995	0.9966340813460758	1.0145251344921233	1.005040388112301	1.0018000330161327	1.008280743208469	1.0014611192148566	0.997262387901277	1.0056598505284362
Iowa	1.0126285997584554	1.0058032962004821	1.0194539033164287	NULL	NULL	NULL	0.996680614394518	0.7946280222594139	1.1987332065296221	1.0295149006234054	1.0165419621538407	1.0424878390929702	1.0106556605661294	1.0003486449084107	1.0209626762238482	1.0045159284562133	0.996676977722711	1.0123548791897157	1.0020603228701246	0.9956270287548069	1.0084936169854422
Iowa	1.030761087536089	1.0202332640484109	1.0412889110237673	NULL	NULL	NULL	1.145106989959931	1.068356471621054	1.2218575082988081	1.0521757086858918	1.0284893736599392	1.0758620437118445	1.0324744222493243	1.0120446232555822	1.0529042212430664	1.0286335698319575	1.0101998753983332	1.0470672642655818	1.0067868513195042	0.9956025191016481	1.0179711835373604
Iowa	1.0587812882361844	1.0451872630913714	1.0723753133809975	NULL	NULL	NULL	0.9143939393939393	0.7031974631351418	1.125590415652737	1.095917456462689	1.0614172147101502	1.1304176982152279	1.0781541958303422	1.0551543933199286	1.101153998340756	1.0422480363183129	1.0229462912802125	1.0615497813564132	1.0463670477525804	1.0319617687680205	1.0607723267371403
Iowa	1.1446676085819283	1.1327587515814364	1.1565764655824202	NULL	NULL	NULL	0.9175990675990675	0.6215435018296441	1.213654633368491	1.160263980851705	1.1200533064914966	1.2004746552119134	1.1596301166893244	1.1257205676292181	1.1935396657494306	1.1280756865197974	1.1047960864714144	1.1513552865681804	1.1358013839870325	1.113042831933043	1.158559936041022
Kansas	1.0000955265484992	0.9996433851231042	1.000547667973894	1	1	1	1	1	1	1	1	1	1.000526870389884	0.9994238590712077	1.0016298817085603	0.9994939271255061	0.9984344557273038	1.0005533985237083	1.000400641025641	0.9995618928353975	1.0012393892158844
Kansas	0.9999585415068922	0.9992110343981373	1.0007060486156472	1	1	1	0.9983277591973244	0.9948268971858734	1.0018286212087755	1.0021705326108965	1.0001651665517315	1.0041758986700615	0.9998861570084592	0.9983477277673811	1.0014245862495372	0.9985606752348507	0.9969295133234003	1.0001918371463012	1	1	1
Kansas	0.9998342263597016	0.9990581926412061	1.0006102600781972	1	1	1	0.99508547008547	0.9877486737411435	1.0024222664297964	1.000397405925933	0.9984473085107773	1.0023475033410887	0.9993331525083593	0.9972949020262775	1.0013714029904413	1.000463392029657	0.9994932736409416	1.0014335104183725	1	1	1
Kansas	0.999575548172908	0.9991876824450191	0.9999634139007968	1	1	1	1	1	1	1.0004489777809906	0.9983661617245575	1.0025317938374236	1.0005170034765603	0.998790659492258	1.0022433474608625	0.9994142928722369	0.9973770552635236	1.0014515304809501	0.9984607898379397	0.9964633619899377	1.0004582176859418
Kansas	1.000750612058908	1.0000947495589236	1.0014064745588924	1	1	1	1	1	1	1.002471836647191	1.0001252064092645	1.0048184668851174	1.0009665789036741	0.9995777182899954	1.0023554395173528	1.000368052999632	0.9995975283463939	1.00113857765287	1.0000505221974327	0.9988309400101387	1.0012701043847267
Kansas	0.9995573195085966	0.9986026523596522	1.0005119866575412	1.0078125	0.9953207120199067	1.0203042879800932	1.0015036314672874	0.9907070663658721	1.0123001965687026	0.9994182825069495	0.9960518485152929	1.0027847164986061	1.0012825891829844	0.9984661937316875	1.0040989846342814	0.9991683019648304	0.9979894410595483	1.0003471628701124	0.9981940644167763	0.9963790288314989	1.0000091000020537
Kansas	1.0007952610717266	0.9994199390340371	1.0021705831094159	1.0178571428571428	0.9893044846169295	1.0464098010973562	1.0019807911112257	0.9915790624196666	1.012382519802785	1.0019903230336134	0.9985939408209743	1.0053867052462524	1.0003365847327172	0.9971088241731001	1.0035643452923344	1.0004381531120754	0.9976133362446031	1.0032629699795477	1.0001992478084047	0.9978106819246001	1.0025878136922093
Kansas	1.0007755459932304	0.9992182164834204	1.0023328755030405	1.0074074074074073	0.9947455686380413	1.0200692461767733	1.0020770149802407	0.9931286920237457	1.0110253379367358	1.0068892784656205	1.0019743524740607	1.0118042044571802	0.9990044236758224	0.9960443138263148	1.00196453352533	0.9979122968680905	0.9962895103530442	0.9995350833831367	1.0003605063434085	0.9977060633054878	1.0030149493813292
Kansas	1.0045673336917447	1.0019799797024804	1.007154687681009	0.9988603988603989	0.978366116674362	1.0193546810464358	1.0232213580391718	1.005283445336802	1.0411592707415416	1.0069509527399079	0.9996423249486388	1.014259580531177	1.002584366091549	0.9973996447732918	1.0077690874098062	1.0029187752720181	0.9981217300952495	1.0077158204487866	1.0041143544543265	1.0002371891846533	1.0079915197239997
Kansas	1.0076027969614265	1.0030704958774808	1.0121350980453723	1.0187165775401068	0.9985340175952268	1.038899137484987	1.0430641911246978	1.0129395803621268	1.0731888018872688	1.0138131459480795	1.0028354612359718	1.0247908306601872	1.0092862107536194	0.9997094167434607	1.018863004763778	1.0050309267330553	1.000635649936641	1.0094262035294697	0.9936906904896257	0.9893066915601482	0.9980746894191032
Kansas	1.0150440212401823	1.0074854949111918	1.022602547569173	0.9151943294800438	0.6823621442135552	1.1480265147465323	1.0432597263535224	1.0136100740004839	1.072909378706561	1.0406126378712826	1.0076411483778211	1.073584127364744	1.020025536302375	1.0081343703199772	1.0319167022847726	1.0152540487357662	1.005661947686371	1.0248461497851613	0.9955560158815048	0.988059543023416	1.0030524887395935
Kansas	1.0432261640521814	1.0305428977146964	1.0559094303896663	1.0576923076923075	1.0191463755041152	1.0962382398804997	1.0704617872443285	1.0377104346536283	1.1032131398350287	1.0666011547032939	1.0435559009675661	1.0896464084390216	1.0412348400889173	1.0208197908402894	1.0616498893375452	1.0346614400902103	1.022347445159017	1.0469754350214036	1.0265096375008926	1.0118573173238103	1.041161957677975
Kansas	1.1470275528368434	1.108556142909722	1.185498962763965	NULL	NULL	NULL	1.271277887296194	1.1504099668451695	1.3921458077472186	1.2335998396738146	1.1846477875191503	1.2825518918284788	1.161028593444862	1.089425210592771	1.232631976296953	1.1177425498240687	1.0819742989681727	1.1535108006799648	1.0918865032496627	1.063931021276717	1.1198419852226085
Kentucky	1.0026746788402738	1.0010768712539668	1.0042724864265808	1.0484736326292303	1.009238011650433	1.0877092536080277	1.0222859847229158	1.009442699693611	1.0351292697522205	1.0040647508665843	1.0011074954655457	1.007022006267623	1.0002910621739987	0.998796695247856	1.0017854291001413	0.9989558135818863	0.9967131574319169	1.001198469731856	0.9997093251120889	0.9979481539172551	1.0014704963069225
Kentucky	1.0050124479523928	1.0028664135165941	1.0071584823881914	1.0497091642924976	1.0111604824646325	1.0882578461203627	1.0289937247530483	1.0135627008240249	1.0444247486820717	1.002689820603179	1.0009314718670592	1.0044481693392986	1.0018384607723325	0.9999525620301688	1.0037243595144962	1.0022216344396258	1.0006317824391662	1.0038114864400853	1.0022920417509082	0.9995359011483798	1.0050481823534367
Kentucky	1.004604789346471	1.0028408592534261	1.0063687194395157	1.0399801587301587	1.0094060161842464	1.070554301276071	1.0220705761673599	1.012405527962759	1.0317356243719606	1.007810887063647	1.004508903754212	1.011112870373082	1.0016008848988671	0.9998586008154001	1.0033431689823342	1.0013185597101122	0.9984373746250853	1.0041997447951392	1.0014471545651165	0.9987126358017941	1.0041816733284388
Kentucky	1.0030198241079773	0.9999842825209524	1.0060553656950022	1.0167493112947659	0.9923773761046407	1.0411212464848911	1.0117128717128716	1.0012812678491017	1.0221444755766416	1.005358265836188	1.0020130884737042	1.0087034431986717	1.0020632900056816	1.0000558494782106	1.0040707305331527	0.9997606182566499	0.9975220522370681	1.0019991842762317	0.999395283432086	0.9967418446233364	1.0020487222408354
Kentucky	1.008429452753102	1.0040471265612145	1.0128117789449893	1.0091943115743716	0.9812331678066859	1.0371554553420572	1.0578537272988653	1.032774229020192	1.0829332255775386	1.0121031037397201	1.0055444130239932	1.018661794455447	1.0043181030119281	1.0004741580751346	1.0081620479487217	1.00053032599148	0.9976376834445342	1.0034229685384257	1.0008166342763964	0.9959668780633834	1.0056663904894096
Kentucky	1.0083436536056258	1.0023810088761804	1.0143062983350712	1.0413370942782707	0.9872076852880614	1.09546650326848	1.0628695476283616	1.0254330573190582	1.100306037937665	1.0149744148066362	1.006986821790622	1.0229620078226505	1.0023793284866955	0.999546698639521	1.0052119583338701	0.9991759499021267	0.9959316616003477	1.0024202382039056	0.9975626622318086	0.993382921346299	1.001742403117318
Kentucky	1.010314691133482	1.0031927348224643	1.0174366474444996	0.9766096342383108	0.7374853996905734	1.2157338687860482	1.0727164510837381	1.0364224584188655	1.1090104437486108	1.0211083125142772	1.0081797813248803	1.0340368437036742	1.0094233085858493	1.0019382671225465	1.016908350049152	0.9982340648989663	0.9934958441393623	1.00297228565857	1.0021744310321177	0.9963680538325559	1.0079808082316795
Kentucky	1.0182217062730439	1.010004667256436	1.0264387452896517	1.0565734265734266	0.9990366731412704	1.1141101800055828	1.0985997838828512	1.0484807935137108	1.1487187742519915	1.0350644942933405	1.01811799797154	1.052010990615141	1.0126707692255463	1.003804243507787	1.0215372949433057	1.0063796051712148	1.0007171982802567	1.012042012062173	1.0081314169709605	1.001152601116969	1.0151102328249522
Kentucky	1.0324918796681606	1.01565506414177	1.049328695194551	1.2647186147186147	1.0107012317342499	1.5187359977029795	1.1609724754207167	1.0779215134142124	1.244023437427221	1.0416770168799887	1.0163518948885593	1.0670021388714181	1.027452981424777	1.0176370101889964	1.0372689526605576	1.0231599464983234	1.0107787388916314	1.0355411541050155	1.0122377906034272	1.000067769633353	1.0244078115735014
Kentucky	1.0471820306329753	1.0239183713107838	1.0704456899551669	0.9967948717948718	0.9483697224529337	1.04522002113681	1.1141266376950332	1.0607701013037054	1.167483174086361	1.0627562157481112	1.038021986347764	1.0874904451484584	1.0636982025777797	1.0298384257759938	1.0975579793795656	1.0280716364816394	1.0134621468950962	1.0426811260681825	1.018007703072625	0.9947103401692807	1.041305065975969
Kentucky	1.0942257097454595	1.0574455606663582	1.1310058588245608	NULL	NULL	NULL	1.235570000885923	1.1491799343370128	1.321960067434833	1.1359731887766584	1.081046322087853	1.1909000554654638	1.0981694448074886	1.0468727952359227	1.1494660943790544	1.077916865722606	1.0464967632962412	1.1093369681489706	1.05448557302422	1.0275187978873748	1.0814523481610652
Kentucky	1.1542372261855927	1.0830057524169887	1.2254686999541966	NULL	NULL	NULL	1.4192856886268144	1.2073625374116927	1.631208839841936	1.223085449342114	1.1304298959448105	1.3157410027394174	1.149994810007731	1.0804359243880906	1.2195536956273716	1.1224603682858432	1.057860829824411	1.1870599067472754	1.1223120215500269	1.0599471516057255	1.1846768914943282
Kentucky	1.2412421903717832	1.0987338399843158	1.3837505407592505	NULL	NULL	NULL	1.3832715201465202	1.1658603983593254	1.600682641933715	1.2839121472313266	1.1234896710366258	1.4443346234260275	1.2480040742128613	1.1155583389575605	1.380449809468162	1.22445199692284	1.0558031229333067	1.3931008709123733	1.2169065380384423	1.045482493145888	1.3883305829309966
Louisiana	1.0055482628459367	1.0026637344007854	1.008432791291088	1.0494383288525473	1.0115287833370015	1.087347874368093	1.0332183162968074	1.0137501966634586	1.0526864359301562	1.010311267167984	1.0051447356282197	1.0154777987077481	1.002740544965547	1.0002533590103588	1.0052277309207354	0.9990525680009458	0.9970370554485453	1.0010680805533463	0.9985850126505551	0.9962907511961068	1.0008792741050034
Louisiana	1.0060124599349407	1.002058216101719	1.0099667037681623	1.0302003941477624	1.0002127659799334	1.0601880223155915	1.033717157551047	1.014698251755926	1.0527360633461682	1.0107090558047562	1.0051772111557453	1.0162409004537671	1.0040467086790472	0.9998129517043856	1.008280465653709	1.0003131816777573	0.996750095067893	1.0038762682876214	0.9994079810302409	0.9975601014941405	1.001255860566341
Louisiana	1.0085389203944026	1.0044740185532501	1.0126038222355551	1.064204160431782	1.01865080875599	1.109757512107574	1.0499040800750756	1.0264332980729662	1.073374862077185	1.017633307331439	1.0102199475457712	1.0250466671171068	1.003915527146584	0.9979966468930486	1.0098344074001195	0.9989805724714824	0.9960409357424267	1.0019202092005381	0.9982098496893889	0.9957762756653328	1.000643423713445
Louisiana	1.0071025192445835	1.002327909559289	1.011877128929878	1.0460140301784864	1.0054460113173456	1.0865820490396272	1.0455393515811766	1.020743461689206	1.0703352414731473	1.0141938102060648	1.0055571504576846	1.022830469954445	1.0015018783215544	0.9972490069253696	1.0057547497177393	1.0007090094656927	0.996176897783411	1.0052411211479746	0.9998136695044652	0.9964965144002877	1.0031308246086426
Louisiana	1.0141562592770474	1.0089360231823254	1.0193764953717694	1.1188150456198582	1.0544885075763988	1.1831415836633177	1.1050124205626797	1.0575079449744949	1.1525168961508645	1.0243529438524612	1.0150598729544607	1.0336460147504618	1.003316659488309	1.0007064841964537	1.0059268347801642	0.9990167831556322	0.9966273279865743	1.0014062383246902	0.9989265674585488	0.9961601456709085	1.0016929892461892
Louisiana	1.0089256303667822	1.0030089175024697	1.0148423432310947	0.8840523935879667	0.6250128444595819	1.1430919427163515	1.0952096262652153	1.061705420023553	1.1287138325068777	1.0186316947170555	1.0107728217126446	1.0264905677214664	1.001669188377338	0.9964737990336153	1.006864577721061	1.0010181389687736	0.995951313821862	1.006084964115685	0.9974155272081309	0.9916136028282969	1.0032174515879648
Louisiana	1.0130845090873402	1.005067828102455	1.0211011900722253	1.1290412994489363	1.0500907186311368	1.2079918802667358	1.1355486855937669	1.0866234841224793	1.1844738870650544	1.0216126499210068	1.0085954918871702	1.0346298079548433	1.006799033560742	0.9989478726866889	1.014650194434795	0.9987281696884334	0.9939083142461135	1.0035480251307534	0.9969498988675674	0.9921224225122928	1.0017773752228418
