state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Idaho	1.000588558586498	0.9999381611793836	1.0012389559936123	1	1	1	1	1	1	1.0021269729507716	0.9991082300166197	1.0051457158849235	1.0008944543828266	0.9990219002836784	1.0027670084819749	1	1	1	1	1	1
Idaho	1.0002133324055653	0.9992491250970906	1.00117753971404	1	1	1	1	1	1	0.9987980769230769	0.9962818323523465	1.0013143214938074	1	1	1	1.0014042881854681	0.9994092100845783	1.0033993662863578	1.0000765149969395	0.9979124205540086	1.0022406094398704
Idaho	0.9996249465852791	0.9987850243176438	1.0004648688529145	1	1	1	1	1	1	1.0023853550295858	0.9990044315061938	1.0057662785529777	0.999172870140612	0.9974412609736577	1.0009044793075663	0.998458485958486	0.9962584120731763	1.0006585598437956	0.9994128009395186	0.9981834906148869	1.0006421112641501
Idaho	1.000427378583269	0.9980984372509756	1.0027563199155622	1	1	1	1	1	1	1.0114589815664476	1.0020144330460392	1.020903530086856	1.0028088312348082	0.9996978754327203	1.005919787036896	0.9999146963242022	0.9962475379671162	1.0035818546812882	0.9938885315762618	0.9907168905515209	0.9970601726010027
Idaho	1.0009798599659059	0.9981613911150797	1.003798328816732	1	1	1	1	1	1	1.008269709805727	1.0010005479153972	1.0155388716960567	1.004385482249372	0.996526498101382	1.0122444663973622	0.996717526916634	0.9931890240580514	1.0002460297752165	0.9985348003045137	0.9956177076951043	1.0014518929139231
Idaho	1.0038985690583646	1.0012304645690357	1.0065666735476935	1	1	1	1.0117776959882223	0.9963575743732787	1.027197817603166	1.0104075209322458	1.0030100251179739	1.0178050167465178	1.0015293768850033	0.9949001686574123	1.0081585851125943	1.000449424067497	0.9959119416053976	1.0049869065295964	1.0044152949363554	1.0003701767926676	1.0084604130800432
Idaho	1.0081905304388707	1.0039435191137875	1.012437541763954	1	1	1	1.0088972431077694	0.9801245561918813	1.0376699300236574	1.0244435352358428	1.0086272511757406	1.040259819295945	1.0021415550868567	0.9948267724298577	1.0094563377438555	1.0021085235179794	0.9942044258199976	1.0100126212159612	1.010381626171561	1.000763068442385	1.020000183900737
Idaho	1.0212204207231124	1.011514464943018	1.0309263765032066	1	1	1	1.0435458480913025	0.9887145294008998	1.098377166781705	1.0237366752578145	0.9984292160698196	1.0490441344458095	1.024473641872097	1.0091618599543568	1.0397854237898372	1.020640332824398	1.0034213096843745	1.0378593559644216	1.0084856884406308	0.9990558186475793	1.0179155582336823
Idaho	1.0480907534431512	1.0361957543875988	1.0599857524987035	NULL	NULL	NULL	1.0674603174603174	1.0108100306735512	1.1241106042470836	1.0521149226001907	1.0169171395241265	1.0873127056762548	1.069227162587389	1.027681836785617	1.110772488389161	1.0428880171448198	1.0229231326813553	1.0628529016082844	1.0054045695957077	0.9781151672521006	1.032693971939315
Idaho	1.1758647487538467	1.1371055759653954	1.214623921542298	NULL	NULL	NULL	1.2765359640359637	1.1521173220271974	1.40095460604473	1.2291569833836493	1.1794120595734336	1.278901907193865	1.1956297719584374	1.126798467420876	1.264461076495999	1.1771614389701552	1.105534985858718	1.2487878920815925	1.133852051308517	1.0917451071378719	1.1759589954791623
Illinois	1.0001572072169052	0.9995483187683429	1.0007660956654674	1.0017094017094017	0.9981307427643629	1.0052880606544405	1.0011129348391934	0.9961282679329455	1.0060976017454413	1.0009884689646584	0.9991052021493124	1.0028717357800045	1.0000947581561623	0.9993103568315379	1.0008791594807869	0.999841523267589	0.9990976570933021	1.000585389441876	0.9996932096117089	0.9993544686517665	1.0000319505716513
Illinois	0.999853586952828	0.9992042338227566	1.0005029400828995	0.9983277591973244	0.9948268971858734	1.0018286212087755	0.9991967097230254	0.9940684326483921	1.0043249867976587	0.9987330685444308	0.9964488673554823	1.0010172697333792	1.0004998401595848	0.999414732989321	1.0015849473298486	1.0005076399582058	0.9998301097267587	1.0011851701896528	0.9997634572261437	0.9988957885427094	1.000631125909578
Illinois	0.9962223056406848	0.9954975622975758	0.9969470489837938	0.9987980769230769	0.9962818323523465	1.0013143214938074	0.9951740469228559	0.9909391240698283	0.9994089697758836	0.997961267450677	0.995074715460513	1.000847819440841	0.9967053310754441	0.9954355833547652	0.997975078796123	0.9955579433784885	0.9949718352797929	0.996144051477184	0.995456635996925	0.9949669538432414	0.9959463181506086
Illinois	0.9995611700227541	0.9988149557377948	1.0003073843077135	1.000572391643082	0.9956060562672291	1.0055387270189349	1.003640245968425	0.9980039801279817	1.0092765118088682	0.9993301750822228	0.9972067623465329	1.0014535878179127	0.9997201980092763	0.9987447692033238	1.0006956268152287	1.0000569956228635	0.9990250794080634	1.0010889118376638	0.9984276064939466	0.9976299011091024	0.9992253118787907
Illinois	1.0006489097094986	0.9996272818188782	1.0016705376001191	1.0024038461538463	0.9973713570123854	1.007436335295307	1.001059064220479	0.9930010885641105	1.0091170398768476	1.0008798067027025	0.9989928992452582	1.0027667141601468	1.0014504015244454	1.000547646554545	1.0023531564943458	1.000120109167215	0.9994953213290366	1.0007448970053932	1.000337684031376	0.9995330558881806	1.0011423121745713
Illinois	1.0014968327415013	1.0003540704997667	1.0026395949832358	1.0013262599469497	0.99854971421373	1.0041028056801695	0.9999987066550757	0.9934462288380379	1.0065511844721136	1.0022891262534943	1.0003210876337696	1.004257164873219	1.0005686808990393	0.9994999561561068	1.0016374056419717	1.0017868088895387	1.000497352921067	1.0030762648580105	1.0015976597500806	1.000427814311652	1.0027675051885092
Illinois	1.0027695198890247	1.0015264949239229	1.0040125448541266	1.0019478849283774	0.9924519529778054	1.0114438168789492	1.0023387623733468	0.9987858132692291	1.0058917114774646	1.005501763345495	1.0026443915358205	1.0083591351551695	1.0037704881522975	1.001943286112516	1.0055976901920791	1.0022944118399777	1.0006928710194836	1.0038959526604718	1.0010278828128831	0.9999575345942039	1.0020982310315623
Illinois	1.003004191950512	1.001525037737434	1.0044833461635898	1.011949375410914	0.9921136438851753	1.0317851069366524	1.00311305164676	0.9893848576368685	1.0168412456566513	1.003888369780884	1.0003231764483698	1.0074535631133983	1.0044437298315965	1.00271696350922	1.006170496153973	1.0032519404481486	0.9995310419892312	1.006972838907066	1.0009860754173177	0.9995922771633687	1.0023798736712666
Illinois	1.0057552931755582	1.0043345951381144	1.007175991213002	1.0221365892645473	0.9997082602160189	1.0445649183130756	1.010260633547754	0.9995356118134464	1.0209856552820615	1.010745258483986	1.0075932836712078	1.0138972332967642	1.00703493608542	1.0034556224825038	1.0106142496883364	1.0034904568984708	1.0012951925216333	1.0056857212753083	1.0021288738985452	1.0000884225135351	1.0041693252835553
Illinois	1.006926118261266	1.0053628838724848	1.0084893526500474	1.0162409493553959	0.9923877768492402	1.0400941218615516	1.0105921871354189	1.001479678069559	1.0197046962012788	1.0142144062158818	1.0102427681989552	1.0181860442328083	1.0099648568985606	1.0068769966908733	1.013052717106248	1.0063852770014214	1.003381262022824	1.009389291980019	1.0001677873956738	0.9977354720279618	1.0026001027633857
Illinois	1.0111575038480494	1.007978114568852	1.0143368931272467	1.0485965821725716	1.0185769698849598	1.0786161944601833	1.0095044556286585	0.9962245507671312	1.0227843604901858	1.0226784686737114	1.0115032872336276	1.0338536501137952	1.0136695200045585	1.0076459943221783	1.0196930456869386	1.0098000055227414	1.0040149588012481	1.0155850522442347	1.002607606991361	0.99811370739291	1.007101506589812
Illinois	1.0255489143804644	1.019314196384008	1.0317836323769207	1.0543447158578674	1.0084227323313124	1.1002666993844223	1.0128111438047454	0.9917894911784264	1.0338327964310643	1.042627747618733	1.0293460465008157	1.05590944873665	1.0315968435627978	1.0186834464020358	1.0445102407235598	1.0264662044412636	1.0164735209443736	1.0364588879381536	1.0124148637951362	1.007788767519625	1.0170409600706474
Illinois	1.072123460252597	1.0618112866419607	1.0824356338632335	1.1993205300729808	1.1052861058333356	1.293354954312626	1.12454421864195	1.1048562805396331	1.144232156744267	1.1031370727173582	1.0847646694764363	1.12150947595828	1.087555013566782	1.0704981801236508	1.104611847009913	1.055795927553213	1.0394982830457842	1.0720935720606417	1.0474729830247822	1.0337830459931483	1.061162920056416
Indiana	1.001554840748772	1.0007110449167258	1.0023986365808182	1.0126232741617356	0.9996575899839273	1.0255889583395439	1.01282767680776	1.0016278182918839	1.024027535323636	1.0014528650871233	0.9997975818558249	1.0031081483184217	1.001791014703211	1.00001234427511	1.0035696851313118	1.000263783933118	0.9987215293118856	1.0018060385543506	0.9996133464712769	0.9988774683748826	1.0003492245676713
Indiana	1.0016429484646543	1.0001387006624365	1.003147196266872	1.018288084464555	0.9951313084613163	1.0414448604677937	1.0120852355120087	1.001457523892377	1.0227129471316403	1.004310551556361	1.0011112510700013	1.0075098520427208	1.000342127149265	0.9991781032578723	1.0015061510406575	0.9994615944022354	0.9982055035044364	1.0007176853000344	0.9994810723155901	0.9984089821614343	1.0005531624697461
Indiana	1.0027111368233617	1.0018535209689983	1.003568752677725	1.0122436622356394	0.9989728651601615	1.0255144593111174	1.0191064224383082	1.0100421059341678	1.0281707389424486	1.0061043570438664	1.0031027480607186	1.009105966027014	1.000868704646828	0.9997999035534446	1.0019375057402116	0.9999936411237627	0.9989345109577721	1.0010527712897532	1.000032099595334	0.9990658662761478	1.0009983329145202
Indiana	1.0027756142599555	1.001458743318426	1.004092485201485	1.030658741768894	1.012618228159315	1.0486992553784729	1.0230159699328394	1.0096977944710723	1.0363341453946064	1.0043759055892212	1.0016424363748866	1.0071093748035558	1.0021767132831194	1.0003859059918208	1.003967520574418	0.9995035265055682	0.9984382432304562	1.0005688097806802	0.9993513813844171	0.9979637620614628	1.0007390007073715
Indiana	1.0034930466902248	1.0015442412183309	1.0054418521621187	1.0270808628274692	0.9959621870992678	1.0581995385556708	1.0334146731775857	1.0173402582266686	1.0494890881285028	1.0091790146617237	1.0035901453932365	1.0147678839302108	1.0003622822853195	0.9990515755957629	1.0016729889748763	0.9994979576885383	0.9982950658982988	1.000700849478778	0.9991765090043087	0.9983108134775786	1.0000422045310389
Indiana	1.006101609878641	1.0029812563375722	1.00922196341971	1.0349792480036952	1.0016625198099756	1.068295976197415	1.0310836293304408	1.011401721103708	1.0507655375571736	1.0175450123275611	1.0097074122671232	1.025382612387999	1.0038282185038445	1.0011710560442144	1.0064853809634746	1.0017766926946752	0.9995578563459074	1.003995529043443	0.9973801647238515	0.9961310166020242	0.9986293128456788
Indiana	1.007559808709844	1.0036294876479754	1.0114901297717127	1.0543559807354657	1.0147396347795077	1.0939723266914236	1.0564785301967459	1.0364333098853065	1.0765237505081853	1.0177681119334516	1.0071972281479324	1.0283389957189708	1.0032328372550856	1.000850423055606	1.0056152514545653	1.001802673410707	0.9991414590614821	1.004463887759932	0.998509718853198	0.9964852213989115	1.0005342163074844
Indiana	1.010470013946159	1.0064070915455317	1.0145329363467865	1.0591233281384358	1.0274990811842377	1.0907475750926339	1.0659925526465706	1.0383771186936759	1.0936079865994652	1.0277980379493956	1.0185235263588062	1.037072549539985	1.0072031397652297	1.0025980771115843	1.011808202418875	1.000508548805842	0.9970571100716104	1.0039599875400738	0.9994404106280287	0.9970328093206261	1.0018480119354312
Indiana	1.0138423592136108	1.0079505314607142	1.0197341869665073	1.1344017056567663	1.064437722586009	1.2043656887275236	1.0687793506432042	1.041938179987293	1.0956205212991152	1.0227999616753727	1.0153367629557721	1.0302631603949732	1.0125542158755971	1.0060820893261269	1.0190263424250674	1.0056967187869135	1.0006177148441946	1.0107757227296323	1.003878187319289	0.9996400373464241	1.008116337292154
Indiana	1.026377521384118	1.0159783999372245	1.0367766428310115	1.1516787040710486	1.104902556819856	1.198454851322241	1.1156265632900932	1.0730119300962577	1.1582411964839288	1.0494062012123797	1.0319215718696544	1.066890830555105	1.0192588288041071	1.0084426397044035	1.0300750179038107	1.012139488256283	1.0040312343420112	1.020247742170555	1.0105930996680668	0.99983026250177	1.0213559368343634
Indiana	1.049074977601753	1.0355062897635166	1.0626436654399893	1.1769832721458109	1.065933612042686	1.2880329322489357	1.1403024186313337	1.0894683744886133	1.1911364627740542	1.0900918150336496	1.0656943567636925	1.1144892733036067	1.0634554617008536	1.0457720845460388	1.0811388388556684	1.0351822359351641	1.02141955421827	1.0489449176520582	1.0116596290904234	0.9977307502513677	1.025588507929479
Indiana	1.100473601840371	1.0735036604850048	1.127443543195737	1.2932145979020977	1.1684381477338568	1.4179910480703386	1.194679123607767	1.145056710416071	1.244301536799463	1.143268261516762	1.1040211220147826	1.1825154010187413	1.1066721559711616	1.0739848934348213	1.139359418507502	1.0897260156190929	1.0642360063810843	1.1152160248571015	1.0639579693648942	1.0382827923490923	1.089633146380696
Indiana	1.2820148968580047	1.1196775307270117	1.4443522629889978	NULL	NULL	NULL	1.4607190775058259	1.161210112386884	1.7602280426247676	1.3305154708656868	1.1409548940146745	1.520076047716699	1.275971306729134	1.1190563672501548	1.4328862462081133	1.24730640125173	1.0770678283327015	1.4175449741707586	1.2593250579787376	1.116481134605756	1.4021689813517193
Iowa	1.0009050781794588	0.9998006481766334	1.0020095081822844	NULL	NULL	NULL	1.0137581251639607	1.0004268159620169	1.0270894343659045	1.001621611452866	0.9991663210162827	1.0040769018894493	1.0004719207173194	0.9994839473889344	1.0014598940457042	1.00009806735553	0.9987604027113589	1.0014357319997012	0.9999952304639805	0.9990619042198364	1.0009285567081245
Iowa	1.000631008229951	0.9998362718483761	1.0014257446115258	NULL	NULL	NULL	1.0117335086565855	1.0010889468926243	1.0223780704205467	1.0004873373331102	0.9970763714636115	1.003898303202609	1.0005656108597285	0.99938149576762	1.0017497259518369	1.0000906017900326	0.998821061830439	1.0013601417496263	1	1	1
Iowa	1.0005442354860425	0.9993760294488049	1.0017124415232803	NULL	NULL	NULL	1.0222076641307412	1.0062882760942213	1.038127052167261	1.0030391296287804	0.9990668310932529	1.0070114281643079	1.000474833808167	0.9994807618789896	1.0014689057373445	0.9981617901283636	0.9957524326138975	1.0005711476428298	0.9991264970378256	0.9981615256837638	1.0000914683918873
Iowa	1.002838916148829	1.0005904050826835	1.0050874272149743	NULL	NULL	NULL	1.045824393584471	1.021190459411367	1.0704583277575752	1.0100719270957417	1.0035940776607686	1.0165497765307148	1.0021088207362718	0.9995160707201357	1.004701570752408	0.9992610642483789	0.9974431062864103	1.0010790222103476	0.997903493338314	0.996729671766085	0.999077314910543
Iowa	1.0034954437532084	1.0020148277895904	1.0049760597168265	NULL	NULL	NULL	1.0550990623073002	1.0199916899004842	1.0902064347141163	1.006876840935959	1.0030829320134638	1.0106707498584542	1.0011966301382822	0.997817078051557	1.0045761822250074	1.0010514286166052	0.9988728297539445	1.0032300274792658	1.0005991830261576	0.999307175738133	1.001891190314182
Iowa	1.0070507328721023	1.004624511246654	1.0094769544975506	NULL	NULL	NULL	1.0990349669175892	1.0424379484432889	1.1556319853918895	1.0112317459819526	1.0056526897933817	1.0168108021705236	1.0038933334364648	1.0010271079908948	1.0067595588820348	1.0016037942574032	1.0001491393572766	1.0030584491575298	1.0000418093877637	0.9987911546138266	1.0012924641617007
Iowa	1.0046610945995544	1.0025669819986882	1.0067552072004207	NULL	NULL	NULL	1.0631278584213808	1.0273467383939616	1.0989089784488	1.0166292990367725	1.0114403620029073	1.0218182360706376	1.0061781028722565	1.00144504484815	1.010911160896363	0.9992205768681075	0.9968736493064491	1.001567504429766	0.9984524770482542	0.9959151334935462	1.0009898206029622
Iowa	1.0058026961997582	1.0032285958498355	1.0083767965496808	NULL	NULL	NULL	1.1373435325358403	1.0566412631058766	1.218045801965804	1.0100992014485872	1.0052264847112449	1.0149719181859296	1.0024138002806346	0.99897197505923	1.0058556255020394	1.0029497815804946	0.9981446634677034	1.007754899693286	1.0007045404783688	0.9970297070727535	1.004379373883984
Iowa	1.008936374194841	1.0047344219986034	1.0131383263910785	NULL	NULL	NULL	1.0493232361594522	0.9963010869736543	1.1023453853452503	1.0170032450949729	1.0075246307745498	1.026481859415396	1.0077521255708055	0.999551513538097	1.015952737603514	1.0045272911836265	1.0015319354477157	1.0075226469195373	1.0029737765979594	0.9987624287554318	1.007185124440487
Iowa	1.0145350924876135	1.0073157502262975	1.0217544347489296	NULL	NULL	NULL	1.011832129546033	0.8076252500100172	1.216039009082049	1.0267299483494021	1.0167506069699055	1.0367092897288988	1.0122365339125283	1.0024456554808732	1.0220274123441835	1.0053130587870223	0.997464203356995	1.0131619142170494	1.005700718198556	0.9973787672651444	1.0140226691319676
Iowa	1.0322371052759882	1.022040203431745	1.0424340071202314	NULL	NULL	NULL	1.142412030371589	1.0611525773128354	1.2236714834303426	1.0505184647855803	1.0269678671818625	1.0740690623892981	1.0375153718657453	1.0181171060707326	1.056913637660758	1.0292609906840975	1.0104046258227857	1.0481173555454093	1.00815690983242	0.998130468352365	1.018183351312475
Iowa	1.0600420153732193	1.046106662498357	1.0739773682480815	NULL	NULL	NULL	0.9123685837971551	0.6866165982900909	1.1381205693042193	1.0945960293213763	1.0611271618944562	1.1280648967482965	1.0760792970449171	1.0538126473522187	1.0983459467376155	1.0430933448559292	1.0243956937673493	1.061790995944509	1.0448427648619516	1.030623761215632	1.0590617685082713
Iowa	1.1464633668179673	1.1341912447713267	1.158735488864608	NULL	NULL	NULL	0.9767871017871017	0.6949392200047944	1.258634983569409	1.1585938147894792	1.117845620615401	1.1993420089635574	1.1589669867158494	1.1251203846929398	1.192813588738759	1.1275199295077991	1.1044879982445046	1.1505518607710936	1.1423587610362127	1.1177499546548066	1.1669675674176188
Kansas	1.0000955265484992	0.9996433851231042	1.000547667973894	1	1	1	1	1	1	1	1	1	1.000526870389884	0.9994238590712077	1.0016298817085603	0.9994939271255061	0.9984344557273038	1.0005533985237083	1.000400641025641	0.9995618928353974	1.0012393892158844
Kansas	0.9998316057363922	0.9990406938869522	1.000622517585832	1	1	1	0.9983277591973244	0.9948268971858734	1.0018286212087755	1.0017206900557907	0.9997971499385256	1.0036442301730557	0.9998861570084592	0.9983477277673811	1.0014245862495372	0.9983515922824051	0.9965327327189117	1.0001704518458985	1	1	1
Kansas	0.9999260200075811	0.999170865052849	1.0006811749623132	1	1	1	0.9967948717948717	0.9900848862729239	1.0035048573168195	1.000397405925933	0.9984473085107773	1.0023475033410887	0.9993331525083592	0.9972949020262774	1.001371402990441	1.000463392029657	0.9994932736409418	1.0014335104183725	1	1	1
Kansas	0.9996676716183247	0.9992994222853318	1.0000359209513177	1	1	1	1	1	1	1.0004489777809906	0.9983661617245575	1.0025317938374236	1.00051700347656	0.9987906594922578	1.0022433474608623	0.9991888772622057	0.9969392806198383	1.0014384739045732	0.9988532545161187	0.9965935951537969	1.0011129138784407
Kansas	1.000628511936808	0.9998785494817546	1.0013784743918612	1	1	1	1	1	1	1.0018564520318063	0.9989793751355772	1.0047335289280355	1.0009665789036741	0.9995777182899954	1.0023554395173528	1.000368052999632	0.9995975283463939	1.00113857765287	1.0000505221974327	0.9988309400101387	1.0012701043847267
Kansas	0.9998903619044915	0.9989745560193171	1.000806167789666	1.0069444444444444	0.9950739705981638	1.0188149182907251	1.0066048460421864	0.995337451919784	1.0178722401645888	1.0000757447028732	0.9970094759557041	1.0031420134500424	1.0018440714962915	0.9988796541318232	1.0048084888607598	0.9991683019648303	0.9979894410595482	1.0003471628701124	0.997799587099222	0.9959405584946373	0.9996586157038068
Kansas	1.0003499769804765	0.999592620462957	1.0011073334979959	1.0178571428571428	0.9893044846169295	1.0464098010973562	1.0021639412943761	0.9915555725934048	1.0127723099953476	1.0013155592009548	0.9981236439354569	1.0045074744664526	0.9991531527800543	0.9972694852939219	1.0010368202661868	0.9999512981948407	0.9973200582410656	1.0025825381486158	1.0001992478084047	0.9978106819246001	1.0025878136922095
Kansas	1.000390061912094	0.9993853975890883	1.0013947262350997	1.0083333333333333	0.9950087594879005	1.0216579071787661	0.999228012131238	0.9926788555499718	1.0057771687125043	1.0061200476963899	1.0011198511807722	1.0111202442120075	0.9984346231060219	0.9958485585607507	1.0010206876512933	0.998806751250917	0.9960674196042258	1.0015460828976082	0.9995289055118075	0.9975978632881907	1.0014599477354242
Kansas	1.0043386742134681	1.0017069335762196	1.0069704148507166	0.9988603988603989	0.978366116674362	1.0193546810464358	1.02147310629092	1.0031483901443532	1.0397978224374866	1.0056131600977674	0.9984677112386399	1.0127586089568947	1.003809147502089	0.998948528197308	1.00866976680687	1.0029187752720181	0.9981217300952495	1.0077158204487866	1.0037409414595544	0.9998113503571575	1.0076705325619513
Kansas	1.0055785054634507	1.0022874718199608	1.0088695391069407	1.0166369578134282	0.997279458920495	1.0359944567063615	1.0312149292754358	1.013274070899789	1.0491557876510826	1.0138131459480795	1.0028354612359718	1.0247908306601872	1.008773390240799	0.9989577802347728	1.018589000246825	1.0040442484658265	0.9993210850627575	1.0087674118688954	0.9957569483569887	0.9920020993848372	0.9995117973291402
Kansas	1.0163141037664962	1.008664733390868	1.0239634741421244	0.9257950382950383	0.7073418959767958	1.1442481806132807	1.0563904128713058	1.027751488444624	1.0850293372979876	1.0426101135252386	1.0097860902090232	1.075434136841454	1.0205597243365632	1.0084901148658887	1.0326293338072376	1.013316959481838	1.0044416664053353	1.022192252558341	0.9970944774199663	0.9900881364287384	1.0041008184111941
Kansas	1.048418093103222	1.0342139219161985	1.0626222642902456	1.0576923076923075	1.0191463755041152	1.0962382398804997	1.0684637852463266	1.0354677806946828	1.1014597897979703	1.078623731450468	1.0509372746175205	1.1063101882834157	1.0427531649781387	1.022019230954696	1.0634870990015814	1.0385825676955485	1.0258477594408146	1.0513173759502823	1.0270715772035497	1.0125860324804712	1.0415571219266282
Kansas	1.1542863416921822	1.1153917731465368	1.1931809102378277	NULL	NULL	NULL	1.2870121530304597	1.1620308282952507	1.4119934777656686	1.2511868461685594	1.2058894198943408	1.2964842724427779	1.161281240867321	1.0897253897730883	1.2328370919615537	1.1183394562914206	1.0825719735663666	1.1541069390164747	1.098312243371055	1.0686665395586672	1.1279579471834429
Kentucky	1.0027614142601733	1.0011467783967474	1.0043760501235992	1.0414223505779483	1.005086970538689	1.0777577306172077	1.0214147781017455	1.008942031164093	1.033887525039398	1.0042726510744846	1.0013886426921554	1.0071566594568138	1.0002910621739987	0.998796695247856	1.0017854291001413	0.999401224690555	0.9970882626031123	1.0017141867779977	0.9997093251120889	0.9979481539172551	1.0014704963069225
Kentucky	1.0042292578892682	1.0025781235125213	1.005880392266015	1.0495483860868478	1.0125104811065244	1.086586291067171	1.0260725952496403	1.0100616149225914	1.0420835755766893	1.002251523025051	1.0008140698376922	1.00368897621241	1.0018384607723325	0.9999525620301688	1.0037243595144962	1.002452634670626	1.0009077637596409	1.003997505581611	1.0025834170422838	0.9998483538613578	1.0053184802232098
Kentucky	1.004761018191882	1.0029267029964053	1.0065953333873587	1.0337710084033613	1.007959021580446	1.0595829952262767	1.0197887446172358	1.0118563330618147	1.027721156172657	1.0077480086633994	1.0044810780002302	1.0110149393265686	1.0023410670115984	1.0006374144281067	1.0040447195950901	1.0013185597101122	0.9984373746250852	1.0041997447951392	1.0020276237413304	0.9994128301421861	1.0046424173404747
Kentucky	1.002713333042841	0.999674700072285	1.0057519660133971	1.022431129476584	0.9970858379013456	1.0477764210518223	1.0085943685943684	0.9993329987400141	1.0178557384487226	1.0041255242188312	1.001254145669403	1.0069969027682593	1.0013267113706623	0.9993123284145815	1.0033410943267431	1.0001386186346504	0.9980537520713594	1.0022234851979415	0.9999212080876626	0.9972073012988909	1.0026351148764343
Kentucky	1.007550230788693	1.0035857600121834	1.0115147015652026	1.0264566985987527	0.985430273768473	1.0674831234290323	1.0563968508419888	1.0311906084249463	1.0816030932590313	1.011410951089606	1.0049929723223514	1.0178289298568608	1.0048915379485286	1.0009394529803508	1.0088436229167064	0.9996572892822659	0.9970144088450268	1.002300169719505	1.0002351285072193	0.9953343644457944	1.0051358925686442
Kentucky	1.0083651913813845	1.0024053277326344	1.0143250550301346	1.0413370942782707	0.9872076852880615	1.09546650326848	1.054459039217853	1.0189626002049108	1.0899554782307952	1.0151172928390273	1.007128264162025	1.0231063215160296	1.0017876125103642	0.9985338838207287	1.0050413411999997	1.00018865354362	0.996801327074464	1.003575980012776	0.998685298407692	0.9946044665896907	1.0027661302256934
Kentucky	1.009982559945177	1.0028154201614976	1.0171496997288565	0.9802726379013145	0.741376288706651	1.219168987095978	1.0725317618234185	1.0362143585963453	1.1088491650504917	1.0195636724154205	1.0061934140799325	1.0329339307509084	1.0084768601817735	1.0015690286393795	1.0153846917241676	0.9993424665837368	0.9951473989302363	1.0035375342372372	1.0016457500910656	0.9958903553035837	1.0074011448785476
Kentucky	1.0182115960940719	1.00999509810659	1.0264280940815538	1.0546794871794871	0.9985869089515901	1.110772065407384	1.0943999607175106	1.0447153797653514	1.1440845416696697	1.0334379096973234	1.0164509406786097	1.050424878716037	1.0130692320651111	1.00412587400483	1.0220125901253923	1.0056817095827035	1.0001016914380403	1.0112617277273668	1.0096355059244422	1.0031898334442095	1.0160811784046748
Kentucky	1.0326308431753335	1.01583558529825	1.049426101052417	1.231628787878788	0.9881979290430127	1.4750596467145631	1.154555120166152	1.0704751951672211	1.2386350451650827	1.0421583414853026	1.0170048281661632	1.067311854804442	1.027452981424777	1.0176370101889964	1.0372689526605576	1.0214237396046542	1.0083253819855003	1.034522097223808	1.0148061238490516	1.0034573967246048	1.0261548509734983
Kentucky	1.0482473390092388	1.0250661234961334	1.0714285545223443	0.9967948717948718	0.9483697224529337	1.04522002113681	1.1088421969267215	1.0560477461095235	1.1616366477439195	1.0610722739402187	1.0364979108522387	1.0856466370281987	1.0597734451646503	1.0269620764647116	1.092584813864589	1.0286178918366622	1.0142450639598704	1.042990719713454	1.0224281221063345	1.0017771956980284	1.0430790485146406
Kentucky	1.0948195401833403	1.0582164653127613	1.1314226150539193	NULL	NULL	NULL	1.2426643558063648	1.1557027927661458	1.3296259188465838	1.1333552218398777	1.0775772307123177	1.1891332129674377	1.1027601604526802	1.0524379614159682	1.1530823594893922	1.0781912202479724	1.0468099480110924	1.1095724924848525	1.053319237570125	1.0258217892848596	1.0808166858553905
Kentucky	1.1563650596654629	1.0851829503798545	1.2275471689510713	NULL	NULL	NULL	1.3978520139423656	1.1890432465009952	1.606660781383736	1.2286773751468056	1.1367633347754598	1.3205914155181515	1.1513233183292462	1.0820402350395475	1.2206064016189448	1.122917191156459	1.0583255378335203	1.1875088444793978	1.1228579611477199	1.0604692135177718	1.185246708777668
Kentucky	1.2644453595851393	1.1087882206461077	1.4201024985241708	NULL	NULL	NULL	1.4952818015318017	1.1972987536063813	1.793264849457222	1.3085673462748653	1.1355197405067203	1.4816149520430102	1.271972232039287	1.1296102200755538	1.4143342440030202	1.2581096814922863	1.0752666000828173	1.4409527629017553	1.2289449360641014	1.0518500910087354	1.4060397811194674
Louisiana	1.005072484540757	1.0021637838209856	1.0079811852605285	1.0494383288525473	1.0115287833370015	1.087347874368093	1.031140517576138	1.011494321059976	1.0507867140922997	1.0097170746306636	1.004564911377238	1.0148692378840893	1.0024365011832423	0.9997532361363314	1.0051197662301532	0.9991004524157334	0.9970416965154291	1.0011592083160377	0.9978704593044226	0.9958051589624769	0.9999357596463684
Louisiana	1.0062798207792247	1.0022866101290357	1.0102730314294137	1.0436474733843155	1.0018630819962049	1.0854318647724261	1.036860164360895	1.0161859175556718	1.0575344111661182	1.0119607985458605	1.0059489005909554	1.0179726965007656	1.0030644804240918	0.9983927947526052	1.0077361660955784	0.9999883034682246	0.9962039821895585	1.0037726247468908	0.9984849041071638	0.9958868401663002	1.0010829680480273
