state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Georgia	1.0021356689800696	1.0011998937939217	1.0030714441662174	1.0264385357849173	1.0136158416140286	1.039261229955806	1.0178529154083298	1.006960916059425	1.0287449147572345	1.004558911281843	1.0020968194016402	1.0070210031620457	0.9999061322731223	0.997876105314774	1.0019361592314706	0.9989516687252133	0.9978992574244728	1.000004080025954	0.9987014378370784	0.9973166071276439	1.000086268546513
Georgia	1.0021921551652375	1.0005305669826499	1.0038537433478252	1.0233780746220076	1.0079161273267054	1.0388400219173097	1.0238424437322016	1.0104828736506306	1.0372020138137725	1.0040983309631524	1.0010865169031895	1.0071101450231152	0.9993357158360878	0.9977347528591983	1.0009366788129772	0.9999677276468214	0.998264051469298	1.0016714038243448	0.9973732609860456	0.9961839799090607	0.9985625420630305
Georgia	1.002321056356094	1.0004417511761468	1.0042003615360413	1.0239329102707029	1.0071326117764077	1.040733208764998	1.0246566954498522	1.0128371605835724	1.036476230316132	1.0049235362008089	1.0016676128499848	1.008179459551633	1.0007108233993554	0.9983844395976715	1.0030372072010392	0.9982728997232599	0.995937488548844	1.0006083108976758	0.9979233803800748	0.9963523925298944	0.9994943682302552
Georgia	1.0019968791175637	1.0005190108550572	1.0034747473800703	1.0261773736321063	0.9973672636729798	1.0549874835912327	1.0158097667370858	1.002670847878819	1.0289486855953525	1.004401096314224	1.0020589267738456	1.0067432658546025	1.0015800762598455	0.9996420723882697	1.0035180801314212	0.9988060604777961	0.9964066811455238	1.0012054398100683	0.9978907731709411	0.9964373642583039	0.9993441820835783
Georgia	1.0027723016461445	1.0008069222636173	1.0047376810286717	1.020438366538643	0.9977862923804531	1.0430904406968327	1.0277756414606534	1.0188305547855274	1.0367207281357793	1.008044396825554	1.0037917796192801	1.0122970140318277	1.0011465433449358	0.998601805522636	1.0036912811672356	0.9971968449946799	0.9954326341581479	0.9989610558312119	0.9978060814688239	0.9954434550215638	1.000168707916084
Georgia	1.0059320564777217	1.0034800326842814	1.0083840802711619	1.027664646332768	1.001582320147959	1.0537469725175772	1.028761442907303	1.015816869879947	1.0417060159346592	1.0090143156435607	1.004471282429683	1.0135573488574383	1.0075513037796628	1.0032262115173731	1.0118763960419526	1.002024039436032	1.0001865039286622	1.003861574943402	0.9990191709303751	0.996684216881961	1.0013541249787892
Georgia	1.0080371133158275	1.0044397847373574	1.0116344418942975	1.046861195230556	1.0206799738183627	1.0730424166427492	1.0371658976595557	1.0231141123432972	1.0512176829758142	1.0120713250403393	1.007233007656531	1.0169096424241475	1.0080321302040949	1.0035027528298504	1.0125615075783394	1.0024122504454698	0.9988144821280285	1.006010018762911	1.0010898951119993	0.9977838133654986	1.0043959768585
Georgia	1.0084455403374748	1.0055518763812932	1.0113392042936564	1.0489864591345113	1.021525218394875	1.0764476998741475	1.0203066396261413	1.0044077006752505	1.036205578577032	1.015675100370772	1.0102617841902235	1.0210884165513205	1.0074668386372332	1.0045424707359838	1.0103912065384826	1.004091745566883	1.000432256298888	1.0077512348348778	1.0029926804160119	0.9992135765471857	1.006771784284838
Georgia	1.0163216823128496	1.0104643872127579	1.0221789774129413	1.0593600558249878	1.0187754824086652	1.0999446292413104	1.03578493946769	1.0207303719731013	1.0508395069622785	1.0249668015488371	1.0183949263820575	1.0315386767156167	1.0131810014569622	1.0065911071330587	1.0197708957808658	1.0100931204614565	1.0035739723812813	1.0166122685416317	1.0127702686773465	1.0041594325599548	1.0213811047947383
Georgia	1.0342068840828966	1.0232746468910587	1.0451391212747345	1.1070224535437516	1.0613438191322626	1.1527010879552406	1.0841388412439605	1.0514482891060681	1.116829393381853	1.0411542994686969	1.0251891129152686	1.0571194860221251	1.0375070510366653	1.025208307456607	1.0498057946167236	1.0258707342187399	1.0151129323202457	1.036628536117234	1.021883428904294	1.01122546536562	1.0325413924429678
Georgia	1.0783814394488245	1.0555422839496602	1.1012205949479887	1.184657569782569	1.105222886591014	1.2640922529741239	1.1384264168415041	1.09773447950546	1.1791183541775483	1.0923633708938933	1.0668031118300794	1.1179236299577073	1.0791598953551684	1.05292831964446	1.1053914710658768	1.0714831420227904	1.0467954824857373	1.0961708015598435	1.0592010600062653	1.0351338552978846	1.083268264714646
Georgia	1.1455677604506422	1.1145978886293095	1.176537632271975	1.2708597285067873	1.168632014584718	1.3730874424288566	1.2460821915209088	1.1910401076049975	1.3011242754368202	1.1828952792745524	1.1376723396876907	1.2281182188614141	1.1307240136724275	1.0945658193616163	1.1668822079832386	1.1362865741360333	1.107738124492619	1.1648350237794476	1.1217181081700804	1.0953913157565731	1.1480449005835878
Georgia	1.2476995160715418	1.1792302976975628	1.3161687344455208	1.2203054298642535	1.0630795906213644	1.3775312691071426	1.5182269923155154	1.3454479373049693	1.6910060473260615	1.2800482470651293	1.218120105220467	1.3419763889097915	1.265667269830061	1.1842510020441304	1.3470835376159918	1.2068732621780947	1.142905926573849	1.2708405977823403	1.2042177011429573	1.1316037836335562	1.2768316186523585
Hawaii	1.0003249806115755	0.9992104354536928	1.0014395257694582	NULL	NULL	NULL	0.9930555555555556	0.9819517440176949	1.0041593670934164	1.0030880400209985	0.9987020087669779	1.0074740712750192	1	1	1	1	1	1	1	1	1
Hawaii	0.9993252361673414	0.997912607636405	1.0007378646982779	NULL	NULL	NULL	1	1	1	1	1	1	0.9981684981684982	0.9943342207273852	1.0020027756096113	1	1	1	0.9991055456171735	0.9972329915180252	1.0009780997163218
Hawaii	1.0003004807692308	0.9996714196265483	1.0009295419119135	NULL	NULL	NULL	1	1	1	1	1	1	1	1	1	1	1	1	1.0009380863039399	0.9989741881023941	1.0029019845054856
Hawaii	1.001338287663074	0.9997211944955153	1.0029553808306328	NULL	NULL	NULL	1.0104166666666665	0.9937609493598755	1.0270723839734575	1.0074040455446598	0.9981895721269715	1.0166185189623482	1	1	1	1	1	1	0.9990732159406858	0.997132979163255	1.0010134527181165
Hawaii	1.0030691599269317	1.0008009248995517	1.0053373949543116	NULL	NULL	NULL	0.988095238095238	0.9704721548280875	1.0057183213623886	1.0048262548262548	0.9979088655192612	1.0117436441332484	1.0077468404016245	1.0002267625461407	1.0152669182571084	1.0044230021741267	0.9995119224515281	1.0093340818967254	0.9999116616907087	0.9962508481484434	1.003572475232974
Hawaii	0.9998357061874518	0.9968808934590188	1.0027905189158848	NULL	NULL	NULL	1	1	1	1.0025975384400823	0.9923506734103262	1.0128444034698383	1	1	1	1.003025437961917	0.9969053711765753	1.0091455047472586	0.9964171734000516	0.993166042025138	0.9996683047749653
Hawaii	1.0126630885266708	1.0041017486362946	1.0212244284170469	NULL	NULL	NULL	1.011111111111111	0.9960960174072286	1.0261262048149935	1.0169493334127482	1.0084690764146091	1.0254295904108872	1.0062713806273524	0.9980764476142582	1.0144663136404468	1.0077108693409214	1.0025281599499847	1.012893578731858	1.006500485074116	0.9999890361550959	1.013011933993136
Hawaii	1.002095819571188	0.9964396859224856	1.0077519532198904	NULL	NULL	NULL	0.8671875	0.6687179617895521	1.065657038210448	1.0146373661182024	1.0042872475968572	1.0249874846395477	1.0078835989962287	0.9969664028967321	1.0188007950957254	1.0002112810076418	0.9951512628868902	1.0052712991283934	1.0053010318593871	1.0008812219408605	1.0097208417779138
Hawaii	1.0171446813917506	1.0060314336285348	1.0282579291549665	NULL	NULL	NULL	0.8989898989898989	0.7061416809965166	1.0918381169832811	1.020737131144371	1.0020833478142859	1.039390914474456	1.029401349103308	1.0100950815542893	1.0487076166523268	1.024006434679993	1.0084702455885284	1.0395426237714578	1.0165197155204337	1.0002660958610425	1.032773335179825
Hawaii	1.0382469749576642	1.028167629413484	1.0483263205018443	NULL	NULL	NULL	1.01010101010101	0.9928348663246017	1.027367153877418	1.0347721539145043	1.007887361283209	1.0616569465457995	1.0442707128444597	1.026436752653782	1.0621046730351373	1.0335402114365126	1.0146221112519775	1.0524583116210477	1.0456052099132525	1.0296108995074005	1.0615995203191044
Hawaii	1.0395522819351177	1.0237191880364074	1.055385375833828	NULL	NULL	NULL	1.0032108414461354	0.9484736841005851	1.0579479987916856	1.0364579150440223	1.0132202780537942	1.0596955520342504	1.0222458423118654	1.0021621775249607	1.0423295070987701	1.0197040816988705	0.9994481909137132	1.0399599724840278	1.0336827955369328	1.012824183278525	1.0545414077953406
Hawaii	1.0603748675584004	1.0373244229891339	1.083425312127667	NULL	NULL	NULL	0.6606541606541606	0.37659881819374186	0.9447095031145794	1.0850370699232208	1.0397735326080424	1.1303006072383992	1.0750588441497366	1.0397141579406033	1.11040353035887	1.041199057246947	1.0172325801370596	1.0651655343568343	1.0665865285237055	1.0376404225055589	1.0955326345418521
Hawaii	1.1740588147759685	1.1278728366136614	1.2202447929382756	NULL	NULL	NULL	1.1255411255411254	1.0535119942456366	1.1975702568366142	1.1714389955720403	1.1109239411861116	1.231954049957969	1.1610093328102618	1.1092822800820898	1.2127363855384337	1.1184554169173917	1.0825711158481441	1.1543397179866393	1.1888893014508666	1.1413492913208492	1.236429311580884
Idaho	1.000392394131246	0.9992756865029406	1.0015091017595514	1	1	1	1	1	1	1.003078032277744	0.9984663010501523	1.0076897635053357	1	1	1	0.999172870140612	0.9974412609736577	1.0009044793075663	1.0000222674994712	0.9983751117972282	1.0016694232017143
Idaho	1.000371782257754	0.9998402777771261	1.000903286738382	1	1	1	1.0029761904761905	0.9970107485899226	1.0089416323624583	1	1	1	1	1	1	1	1	1	1.0007326007326007	0.9991988897561556	1.002266311709046
Idaho	1.0005450834320972	0.9999402153077397	1.0011499515564548	1	1	1	1	1	1	1.0011655011655012	0.9987255064302475	1.003605495900755	1.0008643042350907	0.9990548699370373	1.002673738533144	1	1	1	1.0005917159763313	0.9993529494184333	1.0018304825342295
Idaho	1.0004023041629553	0.9998315951901501	1.0009730131357604	1	1	1	1	1	1	1.0011148272017836	0.9987809191941496	1.0034487352094177	1.0008944543828266	0.9990219002836784	1.0027670084819749	1	1	1	1	1	1
Idaho	1.0004032659288322	0.9995573121210242	1.0012492197366403	1	1	1	1	1	1	1	1	1	1	1	1	1.0014042881854681	0.9994092100845783	1.0033993662863578	1.0000765149969395	0.9979124205540086	1.0022406094398704
Idaho	0.9999802494809977	0.9988157341335656	1.00114476482843	1	1	1	1	1	1	1.0043327746985244	0.9993669959591587	1.0092985534378902	0.999172870140612	0.9974412609736577	1.0009044793075663	0.998458485958486	0.9962584120731763	1.0006585598437956	0.9994128009395186	0.9981834906148869	1.0006421112641501
Idaho	1.0002828804499564	0.9978631620225218	1.002702598877391	1	1	1	1	1	1	1.010275549613785	1.0006868000784965	1.0198642991490734	1.0018098302358072	0.9992359822408732	1.0043836782307412	0.9998278089116278	0.9960896757640081	1.0035659420592475	0.9946759815665994	0.991441417480744	0.9979105456524549
Idaho	0.9989850746487827	0.9970351196801425	1.0009350296174229	1	1	1	1	1	1	1.0062993123129413	1.0014610253288991	1.0111375992969835	0.9999625212441325	0.9941633639933999	1.005761678494865	0.9952738054417759	0.9921835034733514	0.9983641074102004	0.997765569535283	0.9945594015766256	1.0009717374939402
Idaho	1.0029610794546653	1.0005969216789499	1.0053252372303807	1	1	1	1.0052862563933345	0.9920811651608359	1.018491347625833	1.0113695218942467	1.0042305435608763	1.018508500227617	0.9983888198132642	0.9932838115548365	1.003493828071692	0.9989980452576277	0.9957896026334898	1.0022064878817656	1.005121011238402	1.0010874425673881	1.0091545799094157
Idaho	1.009224970331679	1.0051454272533127	1.0133045134100451	1	1	1	1.0164397006502268	0.9928860158503459	1.0399933854501078	1.0143072403870654	1.003318370673534	1.0252961101005968	1.0021415550868567	0.9948267724298578	1.0094563377438555	1.005383735044016	0.99746200654546	1.013305463542572	1.0157095039132318	1.008634330281771	1.0227846775446925
Idaho	1.0214788271348936	1.0120179644384786	1.0309396898313086	1	1	1	1.0344093705337725	0.9770644446570976	1.0917542964104472	1.0302776813756083	1.003606814551498	1.0569485481997185	1.0228022971109636	1.0077445604464739	1.0378600337754533	1.0229476866768001	1.0080878894683039	1.0378074838852964	1.0063154023697982	0.9961565803733266	1.0164742243662699
Idaho	1.0508853637677946	1.0379204339814714	1.0638502935541179	NULL	NULL	NULL	1.0876225490196079	1.0361071516018048	1.139137946437411	1.0490967039613355	1.0132640922938296	1.0849293156288413	1.0751147809750075	1.0329334677439057	1.1172960942061092	1.03415022715703	1.0082561054068886	1.0600443489071714	1.007768814000892	0.978113073545075	1.037424554456709
Idaho	1.1847434816888898	1.1465729580540625	1.222914005323717	NULL	NULL	NULL	1.2854645354645353	1.1660545445921742	1.4048745263368965	1.246754395717904	1.190568693657219	1.3029400977785888	1.178194055061358	1.1024273451186797	1.2539607650040365	1.1956079617503723	1.123427794755369	1.2677881287453756	1.1465036366958345	1.1009790380864606	1.1920282353052085
Illinois	1.0001970199752133	0.9995865706878019	1.0008074692626248	1.0017094017094017	0.9981307427643629	1.0052880606544405	1.0016028907431622	0.996784061867279	1.0064217196190455	1.0010089773046342	0.9991788829903215	1.0028390716189468	0.9999688611399216	0.9992320069866732	1.00070571529317	1.0000120488053665	0.999180723175171	1.000843374435562	0.9996932096117089	0.9993544686517665	1.0000319505716513
Illinois	0.9998194281373054	0.9991811737564693	1.0004576825181415	0.9983277591973244	0.9948268971858734	1.0018286212087755	0.9991967097230254	0.9940684326483921	1.0043249867976587	0.9987876124896621	0.9963622185742792	1.0012130064050448	1.0003735296884466	0.9993048871895797	1.0014421721873137	1.0005188611018327	0.999921648545122	1.0011160736585436	0.9997012425554954	0.9988926234891128	1.000509861621878
Illinois	0.9960245084732696	0.9953056503027699	0.9967433666437694	0.9987980769230769	0.9962818323523465	1.0013143214938074	0.9946577846616272	0.9905005286892195	0.998815040634035	0.9972237008448358	0.9939915428338846	1.000455858855787	0.9965334005037246	0.9953913042178567	0.9976754967895926	0.995591109186422	0.9949685276998598	0.9962136906729843	0.9954494984224695	0.9949775393911623	0.9959214574537768
Illinois	0.9995095698395804	0.998802645131332	1.000216494547829	1.000572391643082	0.9956060562672291	1.0055387270189349	1.0047323345149644	0.9992711294652071	1.0101935395647215	0.9994368952850967	0.9972344242647679	1.0016393663054255	0.9993077219674654	0.998450001826565	1.0001654421083659	0.9996509934841881	0.9984521763982788	1.0008498105700974	0.9985734516378209	0.9976489693164158	0.9994979339592259
Illinois	1.0007925478882886	0.999696244956856	1.0018888508197212	1.0024038461538463	0.9973713570123854	1.007436335295307	1.0027532254809053	0.9944619770074171	1.0110444739543933	1.0010157436869664	0.9990353384750446	1.0029961488988883	1.002082376600876	1.000541382905386	1.003623370296366	1.0002550619337465	0.9995780535017232	1.0009320703657698	0.9999262893816889	0.9995674444391596	1.0002851343242183
Illinois	1.0013515984849057	1.0004544763241867	1.0022487206456248	1.0013262599469497	0.99854971421373	1.0041028056801695	1.001130170398863	0.9941119405565542	1.008148400241172	1.0025628347608004	1.0006814712959615	1.0044441982256394	0.9998066971478562	0.9986303311519478	1.0009830631437646	1.0017373683482949	1.0004791304529579	1.0029956062436318	1.0012612333064956	1.000351956387034	1.0021705102259573
Illinois	1.0024513888080704	1.0014218632389318	1.003480914377209	1.0097200812607627	0.9978078519975312	1.0216323105239944	1.0040481640827486	0.9993037019240488	1.0087926262414482	1.0047768020836316	1.0017639065050092	1.007789697662254	1.0029393615466584	1.001546089457093	1.004332633636224	1.0016427559789247	1.0004714562390442	1.0028140557188052	1.000685274284498	0.9998168966335621	1.001553651935434
Illinois	1.0032480063754046	1.0017783209238469	1.0047176918269622	1.0219670230803835	1.0027164416869199	1.041217604473847	1.0059210021831915	0.9939047132661246	1.0179372911002582	1.0049433275771429	1.0011289150124623	1.0087577401418235	1.0044857920422767	1.00282938923741	1.0061421948471434	1.0021599926016336	1.0006719398747903	1.0036480453284768	1.0010851500143687	0.9999549625892754	1.002215337439462
Illinois	1.0053806085292751	1.0038057758565946	1.0069554412019557	1.0168553541424634	0.9974415278396439	1.036269180445283	1.0080984897579592	0.9970743246825317	1.019122654833387	1.008646964266565	1.0052012544740205	1.0120926740591094	1.0068106365132832	1.0033028037657956	1.0103184692607707	1.0036531202756906	1.0019144221089844	1.005391818442397	1.0027949308907185	1.0013198051186891	1.0042700566627478
Illinois	1.0074036917779055	1.0053310224168044	1.0094763611390065	1.016253133982965	0.9940900196172822	1.0384162483486479	1.0149464291483765	1.0050282344668038	1.0248646238299493	1.0156393047423882	1.0106303894891864	1.02064821999559	1.010102848477812	1.006650307124594	1.01355538983103	1.0061596772162198	1.0031998385871166	1.009119515845323	1.0002717049877967	0.9977760426712778	1.0027673673043156
Illinois	1.0121807498797433	1.0084690736582866	1.0158924261012	1.069803053450948	1.0469740998538328	1.092632007048063	1.012068558192761	0.9983802646585083	1.025756851727014	1.0273136024104006	1.0193840579512883	1.035243146869513	1.0152382221475398	1.007621490578292	1.0228549537167875	1.00903347518745	1.0037163199487156	1.0143506304261842	1.0010754411509817	0.996628693077571	1.0055221892243924
Illinois	1.0263585538400706	1.020055323472229	1.0326617842079122	1.0535228881129628	1.0068096650880372	1.1002361111378884	1.0206563412073906	0.9960084203568054	1.0453042620579758	1.0459129039225312	1.032077824066678	1.0597479837783845	1.0340584421387462	1.0212295835291922	1.0468873007483002	1.02578493986165	1.0153673659865947	1.0362025137367055	1.010771041588419	1.0049276479383067	1.0166144352385313
Illinois	1.078128075191105	1.0624291849905048	1.0938269653917054	1.2266241305582677	1.13578158491082	1.3174666762057154	1.1338024941032072	1.1013977262367398	1.1662072619696746	1.1122167931944573	1.0861307382454823	1.1383028481434323	1.0963710002161002	1.0695087117629345	1.123233288669266	1.0618228478714467	1.0442673261857476	1.0793783695571457	1.048693346420385	1.034152885105223	1.0632338077355468
Indiana	1.0014828063938799	1.000580185176308	1.0023854276114517	1.011801446416831	0.9993291602009339	1.0242737326327283	1.0135745027973042	1.0025798029678203	1.024569202626788	1.001044528759203	0.9997931695900054	1.0022958879284005	1.0022148333088479	1.0003718886127928	1.004057778004903	0.9998890014530347	0.9983407682323726	1.0014372346736968	0.9994377230079822	0.9986458294606146	1.0002296165553497
Indiana	1.0015369327146284	1.0000291921154218	1.003044673313835	1.0204858866623572	0.9975066226978107	1.0434651506269037	1.0115030479732996	1.0010877097005089	1.0219183862460903	1.0037857755158996	1.0007183674929967	1.0068531835388026	1.0001554206518788	0.9990493615615207	1.0012614797422368	0.9994354473301844	0.9981661843300907	1.000704710330278	0.9996461432961118	0.9986104694112343	1.0006818171809893
Indiana	1.0023786820278286	1.00137156667174	1.0033857973839173	1.010780451533298	0.9993008094615817	1.0222600936050144	1.0191064224383082	1.0100421059341678	1.0281707389424486	1.005022142185168	1.0018043342508478	1.008239950119488	1.000506793994521	0.9993290258104686	1.0016845621785733	0.9998121235089561	0.9988647825713699	1.0007594644465423	1.000222033118601	0.9991793145762015	1.0012647516610003
Indiana	1.0029559618858062	1.0017978327228845	1.0041140910487278	1.0355866218282606	1.0096831458730566	1.0614900977834645	1.0258590615321226	1.0120524359814895	1.0396656870827556	1.0040112043388452	1.0015934069387706	1.0064290017389197	1.0019275258847065	1.0000436985141679	1.003811353255245	0.9991651938557351	0.9981460993971858	1.0001842883142844	0.9996412059016646	0.9982875915321333	1.000994820271196
Indiana	1.003520735786033	1.0015812461843534	1.0054602253877125	1.031810207556814	1.00021460393849	1.063405811175138	1.0342636886607477	1.017608494415495	1.0509188829060003	1.0090500370661832	1.0034233369756838	1.0146767371566827	1.0001870588754718	0.9989192543767295	1.0014548633742142	0.9992853343374777	0.9981268725105278	1.0004437961644275	0.9989746111646157	0.998076482216838	0.9998727401123935
Indiana	1.006382365737092	1.003415258512914	1.0093494729612702	1.042084892756399	1.011398298774324	1.0727714867384741	1.0351630704284958	1.015373198915179	1.0549529419418124	1.0166635614165918	1.0089434830344928	1.0243836397986907	1.0034724073697232	1.0007351562868845	1.006209658452562	1.0019704511534429	0.9996158844845583	1.0043250178223273	0.9976555195391656	0.9963620583146824	0.9989489807636489
Indiana	1.0080057706386916	1.0040248594498122	1.011986681827571	1.058777668438887	1.0187874524440972	1.0987678844336768	1.0584514052365726	1.037810223617828	1.0790925868553172	1.0174728609451207	1.0069381356501257	1.0280075862401157	1.0035410954005504	1.001200525353869	1.0058816654472318	1.0019354134227525	0.9991880057461309	1.0046828210993741	0.9986612636788984	0.9968411639276742	1.0004813634301226
Indiana	1.0096452711478898	1.0050774632773167	1.014213079018463	1.0562266831013227	1.0187993515840374	1.093654014618608	1.0657251143151454	1.0397223208525495	1.0917279077777413	1.0255736590114304	1.0154265125227022	1.0357208055001585	1.0071831235096038	1.002571109506132	1.0117951375130756	0.9997684009083325	0.9965484216320276	1.0029883801846375	0.9985709637926894	0.9962620989200177	1.000879828665361
Indiana	1.0138994213080552	1.007716545512558	1.0200822971035524	1.1350043793363633	1.0646434371572089	1.2053653215155178	1.0746439401027383	1.0435821409622945	1.1057057392431822	1.0240588624003155	1.0158227257161696	1.0322949990844614	1.0125238488543895	1.0058369352889327	1.0192107624198463	1.005011220710111	0.9999065449201057	1.0101158965001162	1.002797910816229	0.9983760283847463	1.0072197932477118
Indiana	1.0242824808393773	1.0137045791640682	1.0348603825146865	1.1483685222100555	1.1024600197737355	1.1942770246463754	1.1112983076313416	1.0663707823777602	1.156225832884923	1.048301037469532	1.0305080144951846	1.0660940604438796	1.01977260426071	1.0095556161341188	1.0299895923873013	1.0107748462076154	1.0023835933855645	1.0191660990296663	1.007725252095958	0.9975566914745345	1.0178938127173816
Indiana	1.0504999203137264	1.0349215941099668	1.066078246517486	1.178482816575243	1.0746268455690344	1.2823387875814516	1.1413186265037292	1.0802281952274	1.2024090577800584	1.0920150479270962	1.0667778452201762	1.1172522506340163	1.0612841674522004	1.0427428196881543	1.0798255152162466	1.0352052616605532	1.02074386887516	1.0496666544459463	1.0157917776334755	0.9978911514511318	1.0336924038158193
Indiana	1.1044556480759202	1.0685542558793704	1.14035704027247	1.290369352869353	1.158835323168835	1.4219033825698708	1.176659886688626	1.1275864956812756	1.2257332776959764	1.1492239007124812	1.1036015282515774	1.1948462731733849	1.1159224087816595	1.0704519617829937	1.1613928557803253	1.08865966440217	1.0581720132442793	1.1191473155600606	1.0668508711231814	1.032379642999242	1.1013220992471209
Indiana	1.330818491686768	1.140616429982864	1.521020553390672	NULL	NULL	NULL	1.479391165806561	1.1728920677931343	1.7858902638199878	1.3961729525267048	1.171402867904756	1.6209430371486537	1.3292433781074184	1.1356510595461629	1.522835696668674	1.298402564109969	1.097640778289495	1.499164349930443	1.297605717880794	1.1346513111219543	1.4605601246396338
Iowa	1.0010244708050267	0.9999282314431746	1.0021207101668788	NULL	NULL	NULL	1.010799545282304	0.998044167968441	1.0235549225961669	1.002858940015776	1.0000943502680568	1.005623529763495	1.0004719207173194	0.9994839473889344	1.0014598940457042	1.00009806735553	0.9987604027113588	1.0014357319997012	0.9999952304639805	0.9990619042198364	1.0009285567081245
Iowa	1.0006290843834893	0.9996392452348711	1.0016189235321076	NULL	NULL	NULL	1.0088845058075828	0.9990752326251329	1.0186937789900328	1.0004729142561872	0.9965802803239767	1.0043655481883977	1.001131221719457	0.9995279223054907	1.0027345211334233	1.0004551661356396	0.9995022687834103	1.0014080634878688	0.9996873045653534	0.9990326718315048	1.000341937299202
Iowa	1.0002858667046195	0.9992352039065335	1.0013365295027055	NULL	NULL	NULL	1.0145153564384333	0.9998141540477035	1.029216558829163	1.0025446498215376	0.9989790180780665	1.0061102815650087	1.000474833808167	0.9994807618789896	1.0014689057373445	0.9981617901283636	0.9957524326138975	1.0005711476428298	0.9991264970378256	0.9981615256837638	1.0000914683918873
Iowa	1.0025209065147236	1.0001237589659562	1.004918054063491	NULL	NULL	NULL	1.042524373043071	1.0155574700448373	1.069491276041305	1.0096663802616233	1.0032137373035046	1.016119023219742	1.0015746327020838	0.9986088455060758	1.0045404198980918	0.998801940447578	0.9968073745572289	1.0007965063379272	0.998276898551268	0.9966544266787893	0.9998993704237467
Iowa	1.0032479427402803	1.0018351527473055	1.004660732733255	NULL	NULL	NULL	1.0405355260046336	1.01283814417147	1.0682329078377972	1.0068807377483664	1.0030867392664913	1.0106747362302415	1.001698259154368	0.998483355253803	1.0049131630549328	1.0010514286166052	0.9988728297539445	1.0032300274792658	1.0009008421513461	0.9995094115363572	1.002292272766335
Iowa	1.0064704266290576	1.0047411686592258	1.0081996845988894	NULL	NULL	NULL	1.1105734284560504	1.056240946820541	1.16490591009156	1.0132398489752623	1.0069060272222776	1.019573670728247	1.0031128762263983	0.9997977183410895	1.0064280341117071	1.000721960042236	0.9989473875813542	1.0024965325031177	1.000615512051962	0.9993852490711729	1.001845775032751
Iowa	1.0046625616825162	1.0025387713206741	1.0067863520443583	NULL	NULL	NULL	1.0595000759474442	1.0224718077594148	1.0965283441354736	1.0167095334322873	1.0114061608013172	1.0220129060632575	1.0034148404936094	1.0009117154000675	1.0059179655871513	1.0001032182541811	0.9976472719990798	1.0025591645092824	0.9991346706965175	0.9960669325381106	1.0022024088549244
Iowa	1.0058741901983717	1.0033275033301317	1.0084208770666117	NULL	NULL	NULL	1.1098610150533228	1.027568196621825	1.1921538334848205	1.0134611204790864	1.0063029419192195	1.0206192990389533	1.0027395655004807	0.9979782943374829	1.0075008366634786	1.003295415108068	0.9987730289242168	1.007817801291919	0.9997846292405945	0.9961505516585347	1.0034187068226543
Iowa	1.0102357101488761	1.0056896062636405	1.0147818140341118	NULL	NULL	NULL	1.064581971232429	1.0085888078754093	1.1205751345894486	1.0193834995121573	1.0096958330074501	1.0290711660168645	1.0087206235815656	1.0014605115918884	1.0159807355712427	1.0040691788936178	1.000760548093541	1.0073778096936945	1.0045333512250312	0.9985946957281786	1.0104720067218838
Iowa	1.013781644314727	1.0063933078268517	1.0211699808026022	NULL	NULL	NULL	0.9862910040049079	0.7855277623844458	1.18705424562537	1.0248971379907523	1.0142086578243485	1.035585618157156	1.0129975334621408	1.0033318876145259	1.0226631793097558	1.0063114654890153	0.9998477815993478	1.0127751493786827	1.0073963051002424	1.000440498360202	1.0143521118402827
Iowa	1.0328817881157333	1.0227599344553986	1.043003641776068	NULL	NULL	NULL	1.1551832426832425	1.0760188377121704	1.2343476476543145	1.0557724283792385	1.0339917678980726	1.0775530888604044	1.0307067215788341	1.0165449926167398	1.0448684505409285	1.0285592336265117	1.0101862348556743	1.0469322323973491	1.0156829385789357	1.0022230066687396	1.0291428704891317
Iowa	1.0660120548120302	1.0540271619006791	1.0779969477233813	NULL	NULL	NULL	1.0394745777098717	1.0079112237981733	1.0710379316215701	1.1089738463347105	1.0782071538943405	1.1397405387750805	1.0777856327744317	1.0541363700193513	1.1014348955295121	1.047364326627109	1.0283053522430725	1.0664233010111457	1.0472020419697268	1.0326736139899308	1.0617304699495227
Iowa	1.158665535059818	1.1412916861778954	1.1760393839417407	NULL	NULL	NULL	0.9721445221445221	0.6634721365286198	1.2808169077604243	1.1890430289817546	1.1375583667186842	1.240527691244825	1.1621853468725958	1.1280300896678896	1.196340604077302	1.1391980204302075	1.1102172888953699	1.168178751965045	1.158939076121099	1.1238878305078925	1.1939903217343053
Kansas	1.0000955265484992	0.9996433851231042	1.000547667973894	1	1	1	1	1	1	1	1	1	1.000526870389884	0.9994238590712076	1.0016298817085603	0.9994939271255061	0.9984344557273038	1.0005533985237083	1.000400641025641	0.9995618928353975	1.0012393892158844
Kansas	0.9996103983168516	0.9989444786637094	1.0002763179699938	1	1	1	1	1	1	1.0012516469038208	0.9994727081791391	1.0030305856285024	0.9994465965688987	0.9982880379176271	1.0006051552201702	0.997806038545362	0.9958171207495473	0.9997949563411767	1	1	1
