state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Illinois	1.0012439238531359	1.0003387063854812	1.0021491413207906	1.0013262599469497	0.99854971421373	1.0041028056801695	1.0018049342315216	0.99468496119175	1.0089249072712934	1.0020401808775155	1.0000546758633997	1.0040256858916312	0.9996944006851949	0.9985526916177057	1.0008361097526841	1.0016420485503728	1.0003545417941953	1.0029295553065503	1.0012903875629529	1.000382051153077	1.0021987239728287
Illinois	1.0022290564911533	1.0009557307032195	1.0035023822790872	1.0097200812607627	0.9978078519975312	1.0216323105239944	1.0034278166882076	0.998325762074585	1.0085298713018302	1.0042940212661227	1.0008612905818084	1.007726751950437	1.0029393615466584	1.0015460894570931	1.0043326336362237	1.0014050635504022	1.0001118675650962	1.0026982595357081	1.0005741137687134	0.9996446621484338	1.001503565388993
Illinois	1.0030722066609878	1.0014826944652429	1.0046617188567328	1.0195631769265372	0.9987189106453531	1.0404074432077213	1.005418236974544	0.9932661357298679	1.01757033821922	1.0044650583118915	1.0004774364240403	1.0084526801997427	1.0046629113849972	1.0030696055175108	1.0062562172524836	1.0021599926016336	1.0006719398747903	1.0036480453284768	1.000995391464867	0.999852029458801	1.002138753470933
Illinois	1.0050268748131446	1.0033534667496855	1.0067002828766036	1.0114393415835936	0.9892717375610537	1.0336069456061336	1.0072395991931864	0.9963663319908911	1.0181128663954817	1.0077269589911588	1.0042871683661674	1.0111667496161503	1.0063800969036392	1.0027060003985284	1.01005419340875	1.0035610540532727	1.0017977455831173	1.005324362523428	1.0029242938976897	1.0014380600743689	1.0044105277210105
Illinois	1.0072220177541689	1.0050242431087122	1.0094197923996255	1.0137717444048013	0.990369823535663	1.0371736652739396	1.0142832991749016	1.0037138297125392	1.024852768637264	1.0159757531212348	1.0110118902730507	1.0209396159694188	1.0099565489656082	1.0064261599701376	1.0134869379610787	1.0053904554358501	1.0021976177463734	1.008583293125327	1.0003717349967993	0.9978903414722373	1.0028531285213613
Illinois	1.0114179157570367	1.0073041588598366	1.0155316726542367	1.063015723134206	1.0378824396595516	1.0881490066088602	1.013802023429876	1.0005654053898083	1.0270386414699435	1.0264427689124485	1.0179379746831392	1.0349475631417577	1.0152382221475398	1.007621490578292	1.0228549537167875	1.007700809246921	1.0025701588115727	1.0128314596822694	1.000188632694168	0.9958227386526713	1.0045545267356646
Illinois	1.0271184956080306	1.021036188167138	1.0332008030489233	1.0495781149374204	1.0020724927804925	1.0970837370943483	1.022987343538393	0.9985709087522077	1.0474037783245782	1.0504727770391056	1.0373375824730402	1.063607971605171	1.0337350300431338	1.0207068635771548	1.0467631965091129	1.026791670812864	1.0166019777592894	1.0369813638664385	1.0100991054749677	1.0046682773094153	1.0155299336405201
Illinois	1.074430680966255	1.055728219008633	1.0931331429238769	1.2169207620313698	1.1211670840391648	1.3126744400235748	1.1249720388441806	1.087565607240156	1.1623784704482052	1.10818386355064	1.0796053296440629	1.1367623974572172	1.0927048314242078	1.0642696347831384	1.1211400280652772	1.0579140885486746	1.0373039493911447	1.0785242277062046	1.0462933099755058	1.0298718757286947	1.062714744222317
Indiana	1.0011867728958115	1.000217219747524	1.0021563260440989	1.011801446416831	0.9993291602009339	1.024273732632728	1.010369374592176	1.0003625396621803	1.0203762095221718	1.000834356417883	0.9996094505214161	1.0020592623143498	1.0024010877323906	1.0006929520261882	1.0041092234385929	0.9997027470294924	0.9981109030906885	1.0012945909682962	0.9990907601003396	0.9983949191512157	0.9997866010494635
Indiana	1.0009970299493	0.9997260769476225	1.0022679829509775	1.0108705020469726	0.9967572853819721	1.0249837187119732	1.010770447240699	1.0001926065871585	1.0213482878942397	1.0031857982344887	0.9999684583262934	1.0064031381426841	0.9998112458110596	0.9990008501839481	1.000621641438171	0.999085796980534	0.9981683484522489	1.000003245508819	0.9994774523379473	0.9985375000108679	1.0004174046650267
Indiana	1.0019067425933228	1.0009594352587488	1.0028540499278968	1.0107804515332979	0.9993008094615815	1.0222600936050141	1.0165135097330362	1.007349853324839	1.0256771661412334	1.0037957260269237	1.0006879973406608	1.0069034547131865	1.0003366101960185	0.9991955378824564	1.0014776825095806	0.9996235865557133	0.9987930306800182	1.0004541424314084	1.000222033118601	0.9991793145762015	1.0012647516610003
Indiana	1.0027002056900973	1.0013631555005853	1.0040372558796093	1.0355866218282606	1.0096831458730566	1.0614900977834645	1.0244975911441037	1.0101148918649692	1.0388802904232382	1.0037951282800726	1.0012098841028876	1.0063803724572575	1.001740365113604	0.9998342661068679	1.0036464641203404	0.9993288599768478	0.9983281653610813	1.0003295545926143	0.99912017520822	0.9980043664478585	1.0002359839685817
Indiana	1.0029747899582917	1.000880263505342	1.0050693164112414	1.0212374469840535	0.991130837056039	1.051344056912068	1.0298428221709157	1.0128690453731544	1.046816598968677	1.0085146096166027	1.002706559156937	1.0143226600762683	1.0000244308058672	0.9988020092341222	1.0012468523776121	0.9992410884598985	0.9980626452631863	1.0004195316566105	0.9987944634434844	0.9978922779640705	0.9996966489228983
Indiana	1.0059002460981246	1.0025853150826551	1.009215177113594	1.042084892756399	1.011398298774324	1.0727714867384741	1.0325505144451534	1.0114487143195838	1.053652314570723	1.01524489069658	1.0068934879614044	1.0235962934317557	1.0030816615738218	1.0001702234001633	1.0059930997474804	1.001763668688596	0.9993082621675897	1.0042190752096023	0.9979066389156315	0.9967662628596046	0.9990470149716584
Indiana	1.0068970182290085	1.0024134006579022	1.0113806358001147	1.058777668438887	1.0187874524440972	1.0987678844336768	1.0502729170580842	1.0276714743908317	1.0728743597253367	1.015903796888946	1.0046595395302278	1.027148054247664	1.0027873576194903	1.0000674183864027	1.005507296852578	1.0014360275790553	0.9986269276777547	1.0042451274803559	0.997990372399472	0.9963437651967754	0.9996369796021686
Indiana	1.0081999806797568	1.0029370606900085	1.013462900669505	1.0495377198906204	1.0115015071367617	1.087573932644479	1.061772926152431	1.0331304704168247	1.090415381888037	1.0229458520357975	1.011602685202927	1.034289018868668	1.0051873514415923	1.000670408649293	1.0097042942338916	0.9991871182111809	0.9957591694871135	1.0026150669352483	0.9981927102861364	0.995714581482326	1.0006708390899468
Indiana	1.0114374641912276	1.0041819819106763	1.0186929464717789	1.1253889947209788	1.0517266204186693	1.1990513690232882	1.0620927105945415	1.0306772056077365	1.0935082155813465	1.0214119215908304	1.011460877068625	1.0313629661130357	1.0094046244236896	1.0020807460348737	1.0167285028125055	1.0035651586559942	0.997960705582405	1.0091696117295832	1.001587884887102	0.9966410978908363	1.0065346718833679
Indiana	1.0206093284503315	1.0082138721189462	1.0330047847817168	1.1332170070585403	1.0816448453412684	1.1847891687758123	1.0889789603119944	1.049827065017599	1.1281308556063898	1.043642369858045	1.0229382973891983	1.0643464423268918	1.016612920725417	1.0048802136714619	1.0283456277793723	1.0074737623256662	0.9983231169355395	1.0166244077157929	1.0062018297258126	0.9952690898153524	1.0171345696362728
Indiana	1.0448494653011169	1.0240385876662959	1.065660342935938	1.1611667992592258	1.050118079384919	1.2722155191335327	1.1258943344836925	1.0591920085064008	1.1925966604609841	1.0807988674696618	1.0486115202491522	1.1129862146901714	1.0574628889646225	1.0342777186254173	1.0806480593038277	1.0278885217966436	1.0102070836599173	1.0455699599333699	1.014790967699663	0.9960108333488908	1.033571102050435
Indiana	1.090331484403971	1.0429398585145828	1.1377231102933594	1.2427095473970473	1.0979827597798824	1.3874363350142123	1.1615810179512205	1.0982776040404638	1.2248844318619772	1.1326511805924109	1.073333675829133	1.1919686853556888	1.1028872348094854	1.0467670684047188	1.159007401214252	1.0739445072474967	1.032434935189034	1.1154540793059593	1.0538283485595052	1.0115761044848033	1.0960805926342072
Indiana	1.2985873945304485	1.095608180030368	1.5015666090305289	NULL	NULL	NULL	1.4459274543767475	1.1258963405526936	1.7659585682008014	1.3515545399404394	1.1131518631099802	1.5899572167708986	1.3032975983014194	1.0975251608662244	1.5090700357366145	1.2712043175910006	1.0599963063791769	1.4824123288028244	1.2661268174551428	1.0906542547107647	1.4415993801995208
Iowa	1.001137926670695	1.0000547584688584	1.0022210948725316	1	1	1	1.0137581251639607	1.0004268159620169	1.0270894343659045	1.002858940015776	1.0000943502680568	1.005623529763495	1.0004719207173194	0.9994839473889344	1.0014598940457042	1.00009806735553	0.9987604027113589	1.0014357319997012	0.9999952304639805	0.9990619042198364	1.0009285567081245
Iowa	1.0003344004349592	0.9993494461582626	1.001319354711656	NULL	NULL	NULL	1.0058075827306596	0.9975746674919521	1.0140404979693671	0.9999566519949584	0.9962192576312655	1.0036940463586514	1.001131221719457	0.9995279223054907	1.0027345211334233	1.0004551661356396	0.9995022687834103	1.0014080634878688	0.9993120700437774	0.9983323054820861	1.0002918346054688
Iowa	1.0000968665156194	0.999116709894296	1.0010770231369426	NULL	NULL	NULL	1.0083615102845873	0.9989947725415217	1.0177282480276528	1.0025446498215376	0.9989790180780665	1.0061102815650087	1	1	1	0.9985425974398641	0.9961814883032467	1.0009037065764814	0.9991264970378256	0.9981615256837638	1.0000914683918873
Iowa	1.002414512217458	0.9999666871679638	1.004862337266952	NULL	NULL	NULL	1.0384757900471198	1.010742021621683	1.0662095584725566	1.0096663802616233	1.0032137373035046	1.016119023219742	1.0015746327020838	0.9986088455060758	1.0045404198980918	0.9983815957649382	0.9962875977634478	1.0004755937664287	0.9985660830509787	0.9969633380315155	1.000168828070442
Iowa	1.0029991439353965	1.0015866255835815	1.0044116622872115	NULL	NULL	NULL	1.0392341957559348	1.0116104956803713	1.0668578958314983	1.0057495160289092	1.0020702692793846	1.0094287627784337	1.0018040306516691	0.9985348582544982	1.00507320304884	1.0010514286166052	0.9988728297539445	1.0032300274792658	1.000518140276107	0.998835933404944	1.00220034714727
Iowa	1.0062792012936344	1.0044541907395506	1.0081042118477181	NULL	NULL	NULL	1.1024762624641478	1.0452855105040977	1.1596670144241978	1.0132398489752623	1.0069060272222776	1.019573670728247	1.0036869290392572	1.0003508754037997	1.0070229826747146	1.0007286668903748	0.9989476654368222	1.0025096683439274	1.0003263275522511	0.9992236233934629	1.0014290317110393
Iowa	1.0038960637691592	1.00168539164944	1.0061067358888784	NULL	NULL	NULL	1.062247328694697	1.0274177841169918	1.097076873272402	1.0150127008531018	1.0091719328072077	1.0208534688989959	1.002975280054049	1.0004505750476962	1.0054999850604018	0.9997046530887767	0.9974134835796568	1.0019958225978967	0.9980175725933459	0.9956672483372042	1.0003678968494876
Iowa	1.0042694167381123	1.001230596031492	1.0073082374447326	NULL	NULL	NULL	1.0944763996687072	1.012035634104212	1.1769171652332024	1.0120149937902412	1.0039919623556661	1.0200380252248162	1.0017005792739748	0.996707032911291	1.0066941256366586	1.002002250694336	0.9974366144167102	1.0065678869719619	0.9985460748105506	0.9948966247094915	1.0021955249116097
Iowa	1.0076487250820556	1.0035721691289752	1.011725281035136	NULL	NULL	NULL	1.0596141272914728	1.0048215380026295	1.114406716580316	1.0132753502356913	1.0043984828311874	1.0221522176401951	1.0087206235815656	1.0014605115918884	1.0159807355712427	1.0033108560199102	0.9996972288134138	1.0069244832264066	1.0039188987132572	0.9978194042310645	1.01001839319545
Iowa	1.0120942390160448	1.0035252127135506	1.020663265318539	NULL	NULL	NULL	0.9862910040049079	0.7855277623844458	1.18705424562537	1.02082618331025	1.0077833675390144	1.0338689990814858	1.0125004115364478	1.0024097502305795	1.022591072842316	1.0045792359484589	0.9981982039430849	1.010960267953833	1.006165535869473	0.9983123933790468	1.0140186783598992
Iowa	1.0284893938896456	1.01577101143478	1.0412077763445111	NULL	NULL	NULL	1.1396649184149183	1.0594658029915884	1.2198640338382483	1.0432231187145442	1.0228408100561066	1.0636054273729818	1.0275507967961923	1.0117521783476673	1.0433494152447174	1.028261350029889	1.0096402490646943	1.0468824509950836	1.0147769371469877	1.000712266576369	1.0288416077176064
Iowa	1.060489794342364	1.0411731974663347	1.079806391218393	NULL	NULL	NULL	1.0296706561412443	0.9915331912777793	1.0678081210047095	1.0977743178938029	1.0593186596683755	1.1362299761192303	1.0741259733022341	1.0461472067258384	1.10210473987863	1.0416671786749558	1.0186110284652399	1.0647233288846718	1.0429367964734446	1.0247475904315793	1.06112600251531
Iowa	1.147962373914179	1.1223349359981005	1.1735898118302577	NULL	NULL	NULL	1.0013111888111887	0.6925402729383611	1.3100821046840165	1.165022484309036	1.1087201843506687	1.2213247842674033	1.157445368541068	1.1201117046269022	1.1947790324552336	1.1290606029574606	1.099031310362615	1.1590898955523061	1.1478048039161064	1.1072072430860913	1.1884023647461215
Kansas	1.0001076624865393	0.999642466166825	1.0005728588062537	1	1	1	1	1	1	1	1	1	1.0011422550052687	0.9995175836078148	1.0027669264027224	0.9994939271255061	0.9984344557273038	1.0005533985237083	1	1	1
Kansas	0.9993882972632708	0.9987765812567073	1.0000000132698343	1	1	1	1	1	1	1.0006688963210701	0.9992685515164897	1.0020692411256504	0.9988767959990981	0.9972846597667755	1.0004689322314206	0.997806038545362	0.9958171207495473	0.9997949563411767	1	1	1
Kansas	0.9997599763962257	0.9991315824811459	1.0003883703113057	1	1	1	0.9967948717948718	0.990084886272924	1.0035048573168195	0.9994216310005783	0.99821080654549	1.0006324554556667	0.9988431966043906	0.9972035850848372	1.000482808123944	1.0009596699452898	0.9995985702394713	1.0023207696511085	1	1	1
Kansas	0.999410123408317	0.998955842441206	0.999864404375428	1	1	1	1	1	1	0.9999770570636712	0.9981456307147394	1.001808483412603	0.9993026208180991	0.9971783575993615	1.0014268840368366	0.9999077845231691	0.9982213815221278	1.0015941875242105	0.998559654985878	0.9964574285832354	1.0006618813885204
Kansas	1.0001145434394993	0.9993017207962847	1.000927366082714	1	1	1	1	1	1	1.000124532346686	0.9966007658843261	1.003648298809046	1.000557413600892	0.9993904595970748	1.001724367604709	1	1	1	1.0000505221974327	0.9988309400101387	1.0012701043847267
Kansas	0.9991659853115086	0.9979354616924113	1.0003965089306057	1.00625	0.9949185150539865	1.0175814849460136	1.0045805545442106	0.9921435011405457	1.0170176079478754	0.9994126147293986	0.996041265452517	1.0027839640062801	1.0007887777682163	0.9974121122948997	1.0041654432415328	0.9991683019648304	0.9979894410595483	1.0003471628701124	0.9968890602915251	0.9949980001264482	0.998780120456602
Kansas	1.0003499769804765	0.999592620462957	1.0011073334979959	1.0158730158730158	0.9887405042243743	1.0430055275216572	1.0016178266178266	0.9902922756512449	1.0129433775844083	0.9999127842570658	0.9965471822634616	1.0032783862506698	0.9986812320627348	0.997226068023924	1.0001363961015457	1.000393384843824	0.9979562124193281	1.0028305572683198	1.0011531469962305	0.9992054585470799	1.003100835445381
Kansas	1.0001514947303511	0.999042970964789	1.0012600184959133	1.0083333333333333	0.9950087594879005	1.0216579071787661	1.0017094017094017	0.9981307427643629	1.0052880606544405	1.0025607732561086	0.9978703568116897	1.0072511897005276	0.9999149394675411	0.9973121934385486	1.0025176854965334	0.9983229583142936	0.9954754910057646	1.0011704256228227	0.9995480736160821	0.9979181690538697	1.0011779781782946
Kansas	1.003057553721353	1.0002033748517574	1.0059117325909488	1.0074074074074073	0.9947455686380413	1.0200692461767733	1.012246781161008	0.9929744222051653	1.0315191401168509	1.0017272966986297	0.9984870444889549	1.0049675489083045	1.004579963564161	1.0006724719441842	1.0084874551841378	1.0019815787296993	0.9980815961877425	1.005881561271656	1.0027968832067193	0.9989644001963703	1.0066293662170684
Kansas	1.0040227194297118	1.000574641905798	1.0074707969536256	1	1	1	1.0225152955758021	1.0025645719860417	1.0424660191655626	1.0103007997243714	1.0040804143580253	1.0165211850907174	1.0045485880206202	0.99910821187694	1.0099889641643005	1.004019117904551	0.9995324350379243	1.0085058007711778	0.9971974076314326	0.9939756174051217	1.0004191978577435
Kansas	1.0149643283592946	1.0073443784964577	1.0225842782221315	1.0144522144522143	0.9845264119127403	1.0443780169916883	1.0511781454639164	1.021078762882591	1.0812775280452418	1.036119778765125	1.0031975484013305	1.0690420091289197	1.0187954420576444	1.0073792627219997	1.030211621393289	1.0086443280004223	0.9998966722842665	1.0173919837165781	0.9980173575427119	0.9932405266168046	1.0027941884686193
Kansas	1.0487506348570907	1.0323914738434685	1.065109795870713	1.1716783216783218	1.068615474200437	1.2747411691562065	1.077746245073251	1.0463659244133243	1.1091265657331775	1.0764667986925789	1.0471100826741697	1.105823514710988	1.0465142750262406	1.0212271648656588	1.0718013851868224	1.038628952256441	1.0241155402070616	1.0531423643058202	1.0226945291866985	1.0059350581378699	1.039454000235527
Kansas	1.1519539017169143	1.1108271444448388	1.1930806589889897	1	1	1	1.271388603415682	1.1371229819488713	1.4056542248824928	1.2260906083585803	1.1655461095742756	1.286635107142885	1.1557178245209678	1.0835661777718697	1.227869471270066	1.1229546900100675	1.0855620957804244	1.1603472842397107	1.1056149542145992	1.0750118334036067	1.1362180750255917
Kentucky	1.002821280593628	1.001188337541799	1.0044542236454572	1.0319463193627865	1.002845089418812	1.061047549306761	1.0178058112849888	1.005532952951641	1.0300786696183366	1.005820420985235	1.0032399047216913	1.0084009372487788	1.001057827637676	1.0000961811744347	1.0020194741009174	0.9987155064510437	0.9965577435444003	1.000873269357687	0.9997046390237728	0.9979403630678327	1.001468914979713
Kentucky	1.0029320113331246	1.001191274789322	1.0046727478769273	1.0280986819448357	0.998498776639508	1.0576985872501634	1.0228601326550268	1.0071790278100758	1.0385412374999778	1.0024004296891507	1.0008819968814535	1.0039188624968478	1.00085135880625	0.9994406868915174	1.0022620307209824	1.0010996682130817	0.9993012444726	1.0028980919535635	1.0009116751930107	0.998599787730039	1.0032235626559824
Kentucky	1.0035920147734434	1.001583640388344	1.0056003891585428	1.029524886877828	1.0048667608446868	1.054183012910969	1.0198585538054545	1.0127770904655626	1.0269400171453464	1.006005095625348	1.0022337980197293	1.0097763932309665	1.000851844297209	0.99902599757074	1.002677691023678	1.0008005279937218	0.9980015050321549	1.0035995509552886	1.000580260409521	0.9979151429217482	1.0032453778972938
Kentucky	1.0018257846342875	0.9985545693150241	1.0050969999535508	1.0205618686868687	0.9960080549735446	1.0451156824001928	1.0066556899890233	0.996954834088984	1.0163565458890627	1.0028469012453414	1.0001381668044698	1.005555635686213	1.0006040807284007	0.9985168711443574	1.0026912903124439	1.00010847346303	0.9977517079354485	1.0024652389906112	0.9984756228063782	0.9957794395446222	1.0011718060681343
Kentucky	1.0064704304896068	1.0020960653877866	1.010844795591427	1.0193138414558955	0.9791114720025809	1.0595162109092102	1.0453602499385155	1.0165762763378554	1.0741442235391756	1.0086767685903169	1.0010863618921424	1.0162671752884913	1.0051006857500653	1.0012792821727285	1.008922089327402	0.998026356794687	0.9954639580601291	1.000588755529245	0.99925338832939	0.9944001984283319	1.0041065782304481
Kentucky	1.0063503648008014	0.9994148453746544	1.0132858842269483	1.0402653612372281	0.9943686379767669	1.0861620844976894	1.0456205007406127	1.0099422063986299	1.0812987950825956	1.0123532977692418	1.0030370199301497	1.0216695756083338	1.0002063696632657	0.9964359556753384	1.003976783651193	0.9993947105791258	0.9955809896961256	1.003208431462126	0.9963440847468079	0.9916042009493916	1.0010839685442243
Kentucky	1.0071453868172244	0.9990644448214949	1.015226328812954	0.9411615230887678	0.7294148071828166	1.152908238994719	1.0722929680810696	1.0341716272215293	1.1104143089406098	1.0145781523328858	1.0000739804706344	1.0290823241951372	1.0060883208719174	0.9979728158995339	1.0142038258443007	0.997159331778145	0.9921489754115311	1.0021696881447588	0.999136721755758	0.9935160656705728	1.004757377840943
Kentucky	1.014206608806575	1.0040567866767007	1.0243564309364495	1.0616758840288252	1.0074559228016917	1.1158958452559586	1.095322068691135	1.0464823668548457	1.144161770527424	1.0298223704425724	1.0114628393524994	1.0481819015326455	1.005980510365028	0.9964376620605014	1.0155233586695542	1.0021622367987162	0.9950340113013536	1.0092904622960788	1.006038745739191	0.9971893780836333	1.014888113394749
Kentucky	1.025028049027442	1.0055375801042936	1.0445185179505903	1.1930679342444048	0.9564214606582626	1.429714407830547	1.142844423922028	1.0534172489149414	1.2322715989291144	1.0312788836856004	1.0035384823573386	1.0590192850138622	1.022888755643155	1.0087580488709282	1.0370194624153817	1.0128667696506672	0.9968321913350245	1.0289013479663098	1.0118007127298987	0.9997805910659026	1.0238208343938948
Kentucky	1.0367474780930734	1.009938621055112	1.0635563351310349	0.9967948717948718	0.9483697224529337	1.04522002113681	1.0861676163021843	1.0323654417147463	1.1399697908896222	1.0494006493875934	1.0227560878479867	1.0760452109272	1.0430594797155646	1.0066406690418712	1.079478290389258	1.016231682593492	0.9988467489655928	1.0336166162213913	1.016680678630738	0.9931885675872089	1.0401727896742672
Kentucky	1.0756909466038447	1.0305466976222188	1.1208351955854705	0	0	0	1.223135178087532	1.1265622108562416	1.3197081453188222	1.1051031140593879	1.0417313982669911	1.1684748298517846	1.0858234181993929	1.0293735847518135	1.1422732516469722	1.0634107949883762	1.0247015636673598	1.1021200263093927	1.0348193583252732	1.0034647045081238	1.0661740121424226
Kentucky	1.1397222008602197	1.0608999032600992	1.2185444984603402	NULL	NULL	NULL	1.3695975514773768	1.1477631804708017	1.591431922483952	1.2085573499770865	1.107630354567271	1.309484345386902	1.1264835039211922	1.0490052496148445	1.20396175822754	1.1125625781725257	1.0419777841792783	1.183147372165773	1.108193795510395	1.0397553042473255	1.1766322867734647
Kentucky	1.2778777935632133	1.1213407111213824	1.4344148760050441	NULL	NULL	NULL	1.5448813339438339	1.1608117887320535	1.9289508791556143	1.289340297587915	1.112089708522991	1.4665908866528388	1.2831379819521045	1.1380422780932482	1.4282336858109608	1.2761264654536029	1.095695502065007	1.4565574288421987	1.2659538769279963	1.0941586972949695	1.4377490565610231
Louisiana	1.0038487674941157	1.0019395886129203	1.005757946375311	1.0361222331835105	1.0011000236750414	1.0711444426919796	1.0232176511351514	1.011471994845242	1.0349633074250608	1.0072407576341702	1.0041976183547503	1.01028389691359	1.0014883594193877	0.9992396201300398	1.0037370987087357	0.9987334467120608	0.9964863034766583	1.0009805899474633	0.9991214931366847	0.9966500086493034	1.001592977624066
Louisiana	1.0063730289896842	1.0025169917404835	1.0102290662388849	1.0410233918128655	0.9986272516907959	1.0834195319349351	1.0361424825109755	1.015642572526888	1.056642392495063	1.0109858880741192	1.0051899503186785	1.0167818258295598	1.0022799457029057	0.9978265844407345	1.0067333069650768	1.0014913880344205	0.9976710218451509	1.00531175422369	0.9990533894158217	0.9961623395365309	1.0019444392951125
Louisiana	1.007859364133665	1.003349806398951	1.0123689218683791	1.049330145557767	1.0075794086228536	1.0910808824926805	1.0465804581465095	1.0219129077966882	1.0712480084963307	1.0168092903022656	1.0088489279388737	1.0247696526656576	1.0032597982593667	0.9982188119976493	1.008300784521084	0.999937620583516	0.9957754527223242	1.0040997884447078	0.9977584235954683	0.995235720318829	1.0002811268721075
Louisiana	1.0079450722902634	1.0030113513024443	1.0128787932780825	1.045463016515648	0.9991240170857629	1.091802015945533	1.0445654469613874	1.0157702344395245	1.0733606594832503	1.014826264370483	1.0063328668707572	1.023319661870209	1.003207540548091	0.9972727096199984	1.0091423714761836	1.001150844933417	0.9970920339897147	1.0052096558771193	1.0004306133637	0.9973393275170959	1.003521899210304
Louisiana	1.0132928198951974	1.0069317163463047	1.01965392344409	1.0906548856916503	1.0403212322780524	1.1409885391052481	1.0911313597905001	1.0397798251970891	1.1424828943839112	1.0243365748507787	1.01174764205759	1.0369255076439674	1.0040528785313898	0.9984728775835104	1.0096328794792693	0.9992918612044439	0.9963407294528761	1.0022429929560117	0.9973979218002685	0.9940493709935883	1.0007464726069488
Louisiana	1.0086721848524076	1.0023581463875475	1.0149862233172677	0.9822323672240059	0.800038998897785	1.1644257355502268	1.0889511227778228	1.051595907593972	1.1263063379616736	1.0197891006501025	1.010110187150158	1.029468014150047	0.9999913598720251	0.9947306564940646	1.0052520632499857	1.0015667069737453	0.9963083220925197	1.0068250918549708	0.9967530745963896	0.9907546828724466	1.0027514663203325
Louisiana	1.0110973900729991	1.001551265458312	1.0206435146876862	1.1270652219628166	1.0524656928905087	1.2016647510351244	1.1194579833415494	1.0625280098471022	1.1763879568359967	1.0155294597573943	1.001597623738687	1.0294612957761016	1.0049028712752048	0.9963182905695981	1.0134874519808117	0.9992506335952912	0.9918946243815682	1.0066066428090144	0.9979479316162438	0.992487686903276	1.0034081763292118
Louisiana	1.0090670145753697	0.9963239523904786	1.021810076760261	1.0527835894286781	0.9951287300241193	1.110438448833237	1.0786911299559845	1.025738657661891	1.131643602250078	1.0321661113736285	1.0058169842784064	1.0585152384688505	1.004033209827226	0.9911909621889966	1.0168754574654555	0.9974867717207835	0.9904928301264182	1.0044807133151488	0.9897218865001789	0.982680122911139	0.9967636500892187
Louisiana	1.013865388384662	0.9912618491103182	1.0364689276590058	1.0398763736263734	0.9585186907365567	1.1212340565161902	1.098796742736401	1.038543529916922	1.15904995555588	1.0310299497807327	1.00689366460774	1.0551662349537254	1.0174440757876764	0.9916539565407955	1.0432341950345572	1.0023364323681394	0.9830532492400398	1.021619615496239	0.9951537959230436	0.9759348536424584	1.014372738203629
Louisiana	1.0309603689896019	0.9944941836244828	1.067426554354721	1.0318627450980393	0.9714942697950961	1.0922312204009825	1.1111475401925872	1.0259540834836085	1.196340996901566	1.0558128504720274	1.0025539567153312	1.1090717442287237	1.0299606129401393	0.9895754214391417	1.070345804441137	1.0233642969324035	0.9838195788054572	1.0629090150593496	1.0059261523221577	0.9814177129787097	1.0304345916656057
Louisiana	1.0569717094240914	0.999647287886809	1.1142961309613737	1.1189588189588189	1.043479285796224	1.1944383521214137	1.1949009330511482	1.036705185728263	1.3530966803740334	1.086673793865617	1.0081321435087531	1.165215444222481	1.0390652648745518	0.9901744551253134	1.08795607462379	1.053700305427215	1.0027147104136103	1.1046859004408196	1.0308756038722628	0.9868501311279263	1.0749010766165994
Louisiana	1.0883019737789528	1.0231589911795689	1.1534449563783367	1.1807692307692308	1.02988355219339	1.3316549093450716	1.2067686578172154	1.0173619209470322	1.3961753946873987	1.1279574757284263	1.049086079917323	1.2068288715395297	1.1072682627722286	1.0256742389755371	1.18886228656892	1.066719720183701	1.007285095716433	1.1261543446509692	1.056648240835619	1.0030001553507637	1.1102963263204744
Louisiana	1.2007702604352737	1.0848419976595958	1.3166985232109516	NULL	NULL	NULL	1.2610966722395722	1.1484070736673386	1.3737862708118058	1.2808443562956169	1.0982358521275164	1.4634528604637174	1.3356449453507624	1.0775337908352163	1.5937560998663085	1.1693586082288603	1.05040617641099	1.2883110400467306	1.114528837809101	1.0228878755021218	1.20616980011608
Maine	0.999822757887274	0.9994516987800696	1.0001938169944786	NULL	NULL	NULL	1	1	1	1.0011655011655012	0.9987255064302475	1.003605495900755	1.0010121457489878	0.9988932029525832	1.0031310885453923	1	1	1	0.9982462008552031	0.9963102761284353	1.000182125581971
Maine	1	1	1	NULL	NULL	NULL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Maine	0.9997932175351529	0.9993603152434144	1.0002261198268916	NULL	NULL	NULL	1	1	1	1	1	1	0.9990619136960601	0.9970980154945144	1.0010258118976059	1	1	1	1	1	1
Maine	0.9996147017173089	0.99906644184093	1.000162961593688	NULL	NULL	NULL	1	1	1	1	1	1	1	1	1	0.9993192648059904	0.9978941351376122	1.0007443944743688	0.9993642720915449	0.9980333658723156	1.0006951783107743
Maine	0.9996170496170496	0.9990736817075504	1.0001604175265488	NULL	NULL	NULL	1	1	1	0.9991055456171735	0.9972329915180252	1.0009780997163218	1	1	1	1	1	1	0.9993535875888817	0.9980003131979006	1.0007068619798627
