state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Florida	1.0376929638672665	1.0340589923795394	1.0413269353549937	1.13366770536729	1.0681967050056858	1.199138705728894	1.1064127849290943	1.0571507008654304	1.1556748689927583	1.0521579456806367	1.027316697473608	1.0769991938876653	1.042793838172659	1.0317871535389305	1.0538005228063874	1.033141780643176	1.0233136490687458	1.0429699122176062	1.0218614617472044	1.0153264521931806	1.0283964713012281
Florida	1.1722186381254303	1.1572829640044435	1.187154312246417	1.335229689910457	1.214275657183887	1.456183722637027	1.2619327524832271	1.2159371663290541	1.3079283386374	1.221562401546481	1.2020209935709147	1.2411038095220472	1.183895249192625	1.164775150395482	1.2030153479897678	1.1514871197038319	1.1347902808097197	1.168183958597944	1.1450656574358167	1.1253184942545267	1.1648128206171067
Georgia	1.0025623905132857	1.0017050035101085	1.0034197775164628	1.025401717623104	1.0116985478710319	1.0391048873751763	1.026528802749456	1.0162280393696228	1.036829566129289	1.0044360154315481	1.0020972208150594	1.006774810048037	1.000329372602986	0.9981057028018798	1.0025530424040923	0.9990839832892617	0.9978182132547772	1.0003497533237462	0.9985131252946468	0.9971793205703383	0.9998469300189552
Georgia	1.0029105281722155	1.0013168168174296	1.0045042395270014	1.0292823387430645	1.0144761801947322	1.0440884972913969	1.0271155307819582	1.0147661672437687	1.0394648943201477	1.0051965616918161	1.0022211534931114	1.008171969890521	0.9994086442087795	0.9978674573020383	1.0009498311155207	1.0005946808258228	0.9985523807534353	1.0026369808982103	0.9981649013580353	0.9968785070088099	0.9994512957072607
Georgia	1.0029232290528811	1.0009188478395428	1.0049276102662195	1.024000866939932	1.0096416269828792	1.038360106896985	1.0268103167665283	1.0154143777492302	1.0382062557838265	1.0066079877124812	1.0031930870445596	1.0100228883804028	1.0004696228065362	0.9979410291102019	1.0029982165028706	0.9995575463015396	0.9972965631675781	1.001818529435501	0.9983186073531757	0.996686041074765	0.9999511736315864
Georgia	1.002541564514225	1.001129115100202	1.0039540139282481	1.0383497923707845	1.0059718332935172	1.0707277514480518	1.0203022620067685	1.0063408993074547	1.0342636247060824	1.0057585688908135	1.0039635266042233	1.0075536111774037	1.0012507310305063	0.9991848614645105	1.0033166005965022	0.9995112431718526	0.9969804160712863	1.0020420702724189	0.9976214680063578	0.9962244715975841	0.9990184644151314
Georgia	1.0034972705275949	1.0016805802716677	1.005313960783522	1.0269954486166823	1.0044111623721952	1.0495797348611695	1.0278528283722286	1.019213914679002	1.0364917420654551	1.0085987484984213	1.0037769646328227	1.01342053236402	1.0018753408204246	0.9993580353402753	1.004392646300574	0.9982731042609027	0.9963662836852029	1.0001799248366026	0.9994485384669833	0.9971565454772037	1.001740531456763
Georgia	1.0066066031535297	1.0042998471344091	1.0089133591726502	1.017189182238277	0.9937487435497102	1.0406296209268437	1.0310932933643129	1.0148008614182353	1.0473857253103904	1.0117949577136671	1.007672416780228	1.0159174986471062	1.0084019029801161	1.0038841237817868	1.0129196821784454	1.0002590240321199	0.9986091365113997	1.0019089115528401	1.001326996158597	0.9991005012461144	1.00355349107108
Georgia	1.008976429308391	1.0052159962864933	1.0127368623302886	1.0695341230827078	1.0360749746648346	1.102993271500581	1.042441490378234	1.0268394183112681	1.0580435624451998	1.0111090753514593	1.0073599392968409	1.0148582114060778	1.0078415220767134	1.0037042838015011	1.0119787603519257	1.002896099601862	0.9987653695241908	1.0070268296795333	1.003541237834286	1.000992743644722	1.0060897320238502
Georgia	1.0144915949746909	1.0065451124637368	1.022438077485645	1.076200976158218	1.0502204422557204	1.1021815100607157	1.0377495540365491	1.0158689988117233	1.059630109261375	1.0184339746816682	1.0111938605659487	1.0256740887973876	1.0134109991918125	1.0048152981027607	1.0220067002808644	1.0114983355353468	1.0011191220069524	1.0218775490637413	1.0074605784508313	1.0009469209689636	1.0139742359326989
Georgia	1.0242139812199333	1.0144147143317208	1.0340132481081459	1.0735132867275985	1.0185906730261403	1.1284359004290567	1.055527827386777	1.0286842548068842	1.0823713999666698	1.0360529730283168	1.0235396292691108	1.0485663167875228	1.017251320344974	1.0102598980612063	1.0242427426287417	1.015311521755535	1.0057589200939998	1.0248641234170703	1.0221535283628698	1.010679948358693	1.0336271083670465
Georgia	1.0400276248804246	1.028867812739012	1.051187437021837	1.1314704644014986	1.090206230961377	1.1727346978416202	1.092359139825885	1.0509162769718754	1.1338020026798945	1.051868922318616	1.0324057977715437	1.0713320468656882	1.0439116987010573	1.0262476161568201	1.0615757812452944	1.0284201367146006	1.0190372762679896	1.0378029971612117	1.0259146730945676	1.0115095850432745	1.0403197611458608
Georgia	1.0722304895281813	1.0557416460207893	1.0887193330355733	1.18438886408434	1.1082014641843165	1.2605762639843636	1.1339819741482775	1.092139294557116	1.175824653739439	1.0889781362336248	1.066750892237464	1.1112053802297857	1.0713896973430403	1.0488668930658183	1.0939125016202624	1.067554914543759	1.0482438802044756	1.0868659488830426	1.0497025108507811	1.0370647951392995	1.0623402265622628
Georgia	1.1305384041067497	1.1163886768003068	1.1446881314131925	1.282911605937922	1.1683448039334863	1.3974784079423577	1.2409386803581095	1.1970510745416965	1.2848262861745225	1.1651138253782145	1.1354202263931208	1.1948074243633082	1.1137827476265059	1.089954575212995	1.1376109200400166	1.1211751647984294	1.1038190166147261	1.1385313129821326	1.1105346096985123	1.097890951257089	1.1231782681399356
Georgia	1.166620376358529	1.13375700197759	1.199483750739468	1.2282637841461372	1.0759404678110933	1.3805871004811812	1.3928477473561336	1.3133669142569049	1.4723285804553623	1.1957527052626082	1.1638035275032266	1.22770188302199	1.165268878417171	1.1102443653233534	1.2202933915109886	1.1511421146382832	1.1106564058662771	1.1916278234102893	1.1237845057935623	1.0911604999227762	1.1564085116643483
Hawaii	1.0003126954346466	0.999658062700798	1.0009673281684952	NULL	NULL	NULL	1	1	1	1.0016366612111294	0.9982102856254539	1.0050630367968048	1	1	1	1	1	1	1	1	1
Hawaii	0.9993252361673414	0.997912607636405	1.0007378646982779	NULL	NULL	NULL	1	1	1	1	1	1	0.9981684981684982	0.9943342207273852	1.0020027756096113	1	1	1	0.9991055456171735	0.9972329915180252	1.0009780997163218
Hawaii	1.0010699074654341	1.0000936933628064	1.0020461215680618	NULL	NULL	NULL	1	1	1	1.001303780964798	0.9985742953287514	1.0040332666008445	1.0026079333771643	0.9988930500302389	1.0063228167240896	1.001303780964798	0.9985742953287514	1.0040332666008445	1	1	1
Hawaii	1.0020898782926115	1.0004868217583005	1.0036929348269226	NULL	NULL	NULL	1.0104166666666665	0.9937609493598755	1.0270723839734575	1.0102272060269715	1.0009621635970658	1.0194922484568771	1.0014513788098693	0.9984128947999308	1.004489862819808	1	1	1	0.9991546914623838	0.9973850249511008	1.0009243579736666
Hawaii	1.003767096047247	1.0014487496700326	1.0060854424244612	NULL	NULL	NULL	0.9895833333333333	0.9729276160265422	1.0062390506401244	1.0078365424110105	1.0003796481435194	1.0152934366785016	1.006267550460796	1.0005270830540605	1.0120080178675317	1.0023800007267178	0.9989807525311626	1.005779248922273	1.002295827232769	0.9986024364665289	1.0059892179990093
Hawaii	1.0015588690823582	0.9990550816998186	1.0040626564648978	NULL	NULL	NULL	1	1	1	1.0004183223073777	0.9929411842429321	1.0078954603718233	1	1	1	1.0097634058763556	1.0016424106104844	1.0178844011422268	0.9984261263033642	0.99616598556617	1.0006862670405585
Hawaii	1.0062482171399536	1.002431496212942	1.0100649380669653	NULL	NULL	NULL	1.0175084175084175	0.9974139754966913	1.0376028595201436	1.0221198053969753	1.0141390690048573	1.0301005417890934	1.000565768367626	0.9928201742492954	1.0083113624859563	1.0047614130358276	1.0004016270314724	1.0091211990401827	1.0019295819813423	0.9943878323894019	1.0094713315732826
Hawaii	1.0063461851878979	0.99977436680043	1.0129180035753658	NULL	NULL	NULL	0.9921875	0.9796957120199067	1.0046792879800932	1.013703941112667	1.0016003930611186	1.0258074891642153	1.0075194050787661	0.9941372273036339	1.0209015828538983	0.998590393055992	0.992734841633079	1.004445944478905	1.0003122945430638	0.9945723683221541	1.0060522207639735
Hawaii	1.0079065399438856	0.997765725697341	1.0180473541904302	NULL	NULL	NULL	0.7878787878787878	0.5328010956199711	1.0429564801376046	1.0336951636951637	1.0137403725367409	1.0536499548535865	1.01626402180325	0.9921754269602454	1.0403526166462544	1.0120706990381452	0.9983766983587924	1.025764699717498	1.00901237323165	0.9963173323071092	1.021707414156191
Hawaii	1.0373009661271113	1.026402570858279	1.0481993613959437	NULL	NULL	NULL	1.0151515151515151	0.9946763873734935	1.0356266429295367	1.0401738188028398	1.0145716639651658	1.0657759736405137	1.0303570150492758	1.0054030705284076	1.055310959570144	1.0274914333945253	0.9963342469086212	1.0586486198804295	1.0327293557840183	1.010237799043373	1.0552209125246634
Hawaii	1.0373576384043601	1.0215168448083471	1.053198432000373	NULL	NULL	NULL	0.9820889894419306	0.9218552903579151	1.042322688525946	1.0432503733801661	0.9901329863417928	1.0963677604185396	1.0274547170895594	0.9787488817654567	1.076160552413662	1.0186121327359592	0.9919579612689996	1.0452663042029189	1.0507037911423274	1.0242061218808012	1.0772014604038536
Hawaii	1.0725568784102728	1.0529728466952069	1.0921409101253388	NULL	NULL	NULL	0.987974987974988	0.9438134425823667	1.0321365333676091	1.057967931140527	1.0293554638782132	1.0865803984028408	1.0862216262445927	1.0507322847804554	1.12171096770873	1.050213442177197	1.0241768879967177	1.0762499963576762	1.0873522895525503	1.0596334568274837	1.1150711222776168
Hawaii	1.1395804955941742	1.1249823888543187	1.1541786023340297	NULL	NULL	NULL	1.1428571428571428	1.0565220194589446	1.229192266255341	1.1142102593959358	1.079202253229112	1.1492182655627596	1.1211589608620884	1.0847516540497413	1.1575662676744356	1.1175778899268367	1.0787242636819936	1.1564315161716798	1.1649301973653985	1.1420617646990097	1.1877986300317873
Idaho	1.0004010332908284	0.9993958213379919	1.001406245243665	1	1	1	1	1	1	1.003078032277744	0.9984663010501523	1.0076897635053357	1	1	1	0.999172870140612	0.9974412609736577	1.0009044793075663	1	1	1
Idaho	1.0003942681567284	0.9998343757449076	1.0009541605685492	1	1	1	1	1	1	1	1	1	1.0009049773755656	0.9990103932281921	1.002799561522939	1	1	1	1.0007326007326007	0.9991988897561556	1.002266311709046
Idaho	1.0002045826513912	0.9997762857031818	1.0006328795996007	1	1	1	1	1	1	1.0011655011655012	0.9987255064302475	1.003605495900755	1	1	1	1	1	1	1	1	1
Idaho	1.000588558586498	0.9999381611793836	1.0012389559936123	1	1	1	1	1	1	1.0021269729507716	0.9991082300166197	1.0051457158849235	1.0008944543828266	0.9990219002836784	1.0027670084819749	1	1	1	1	1	1
Idaho	1.000841477921707	0.9995428476917715	1.0021401081516423	1	1	1	1	1	1	0.999797077922078	0.9963937515484279	1.0032004042957279	1	1	1	1.0020027338827973	0.9997828467519286	1.004222621013666	1.0007633281837527	0.9981725094305475	1.003354146936958
Idaho	0.9998112010088216	0.9990502060224643	1.000572195995179	1	1	1	1	1	1	1.0023853550295858	0.9990044315061938	1.0057662785529777	0.999172870140612	0.9974412609736577	1.0009044793075663	0.9991452991452991	0.9973559696727797	1.0009346286178185	0.9994128009395186	0.9981834906148869	1.0006421112641501
Idaho	0.9996115713706266	0.997665196865989	1.0015579458752641	1	1	1	1	1	1	1.0108609766302075	1.0018561087035636	1.0198658445568514	1.0018351214003387	0.9992220935819419	1.0044481492187356	0.9985156324251384	0.9943569827736214	1.0026742820766554	0.9939005626713489	0.990732707403662	0.9970684179390357
Idaho	1.0029727589494484	0.9998356220967397	1.006109895802157	1	1	1	1.0125541125541124	0.9964479091604155	1.0286603159478094	1.0101710570460571	1.0011855276902064	1.0191565864019079	1.0054564224085907	0.9974958226663498	1.0134170221508314	0.9989150132370728	0.9942011203479526	1.003628906126193	0.9997693121603017	0.9951940598403389	1.0043445644802644
Idaho	1.0030727229498955	1.0006389178405932	1.0055065280591977	1	1	1	1.0022083179977916	0.9852772185311581	1.0191394174644253	1.012386355454486	1.0033262192929937	1.0214464916159784	1.0004610008166273	0.9933798564454418	1.0075421451878128	1.0018156647062322	0.9948290448896216	1.0088022845228428	1.0013180956225138	0.9975019632234117	1.005134228021616
Idaho	1.0059980173201883	1.0025774224841242	1.0094186121562525	1	1	1	1.010817843219159	0.972707401339153	1.048928285099165	1.0180379629241427	1.0005552176476746	1.0355207082006108	1.0045814934427062	0.9894781965419853	1.0196847903434272	0.996951277921027	0.9904437511359022	1.003458804706152	1.0087790620689967	0.9982163638512319	1.0193417602867614
Idaho	1.013605236016039	1.0052060985997817	1.0220043734322963	NULL	NULL	NULL	0.955473394229375	0.765690430165759	1.145256358292991	1.0087085425457354	0.9868113547585914	1.0306057303328795	1.0191817084803712	0.9997739228790385	1.0385894940817038	1.0176955668173089	0.9970751202461873	1.0383160133884304	1.007423365230152	0.9917545422174656	1.0230921882428385
Idaho	1.0444996451081856	1.0349745067473717	1.0540247834689995	NULL	NULL	NULL	1.0604575163398693	1.0074551824812736	1.113459850198465	1.048572339658231	1.0134295953040517	1.0837150840124101	1.0703258159660485	1.0341191861044623	1.1065324458276347	1.0335771983088962	1.0116842403271045	1.0554701562906879	0.9978564181479386	0.975452287285078	1.020260549010799
Idaho	1.1428631102083224	1.1221232901623919	1.163602930254253	NULL	NULL	NULL	1.2841637529137528	1.1503308534783738	1.4179966523491319	1.2004001829170197	1.159148243643041	1.2416521221909984	1.1484503483090722	1.103985818314703	1.1929148783034413	1.1287697066838556	1.0702275656670381	1.187311847700673	1.1146715413635186	1.0797742800305958	1.1495688026964415
Illinois	0.9999615610332679	0.9997016215895085	1.0002215004770274	1	1	1	0.9980081093659471	0.9962021908638381	0.9998140278680561	1.0003845973563474	0.999580903802106	1.001188290910589	1.0001829622185452	0.999629057465704	1.0007368669713863	0.9999693024651357	0.9992731402963497	1.0006654646339217	0.9998738635358282	0.9995343926574863	1.00021333441417
Illinois	1.0000100808102153	0.9996176300775057	1.0004025315429248	1	1	1	1	1	1	1.0001127603231466	0.9990069530643655	1.0012185675819276	1.0002570121175387	0.9992543897354389	1.0012596344996385	1.000215486040811	0.9995550101241174	1.0008759619575045	0.9995827261736548	0.9987572438304008	1.0004082085169088
Illinois	0.9961263148268877	0.9956791234521044	0.9965735062016711	1	1	1	0.9959537962112773	0.9936750349580035	0.9982325574645512	0.9967817590895056	0.9960061618857883	0.997557356293223	0.9964648463256995	0.9953134068459143	0.9976162858054848	0.9956999319354232	0.995140108032154	0.9962597558386923	0.9956640327015756	0.9952043218311712	0.9961237435719799
Illinois	0.9995594666896412	0.9990175678551895	1.0001013655240931	1.000572391643082	0.9956060562672291	1.0055387270189349	1.0018761076765605	0.9988055386660911	1.0049466766870299	0.9995526513779149	0.9987511709957353	1.0003541317600946	0.999802030460134	0.9985259462815346	1.0010781146387335	0.9998159160682227	0.9989941630044987	1.0006376691319467	0.9987932093946019	0.9980290604943156	0.9995573582948882
Illinois	1.0011147501807018	1.000316311584787	1.0019131887766166	1.0024038461538463	0.9973713570123854	1.007436335295307	1.0005414658767935	0.9981343983012533	1.0029485334523336	1.002168748433501	1.0000792086639376	1.0042582882030642	1.002277557479831	1.000733901210798	1.003821213748864	1.000199910457625	0.9996040881261206	1.0007957327891293	1.0005005520885817	0.9996438148063381	1.0013572893708251
Illinois	1.0017114283469615	1.0006908823360576	1.0027319743578653	1	1	1	1.002171682241166	1.0001720382062373	1.0041713262760945	1.0029791040037064	1.0010545521457033	1.0049036558617095	1.001328271895964	1.00061062022945	1.002045923562478	1.001369194728695	1.0002095402096711	1.0025288492477187	1.0014784763236464	1.0002797376979837	1.002677214949309
Illinois	1.002752318929471	1.001582842262076	1.0039217955968658	1.0005899132314227	0.9934099913660952	1.00776983509675	1.0025431134799865	0.9992811679559704	1.0058050590040024	1.0047204741406963	1.0022366178833593	1.0072043303980334	1.0038741508529843	1.0017477852517513	1.0060005164542172	1.002445429904508	1.0009270759583626	1.0039637838506534	1.0012105323691896	1.0001608947219076	1.0022601700164715
Illinois	1.0030815244775135	1.0018553806475432	1.0043076683074839	1.0072309026691852	0.9852765743844896	1.029185230953881	1.0041204580677594	0.9946959597486614	1.0135449563868573	1.00452761386461	1.00188409244603	1.00717113528319	1.004172453148865	1.0023841926292263	1.0059607136685036	1.0036579867475348	1.0000329561242267	1.007283017370843	1.0007005038626646	0.9993106445744637	1.0020903631508655
Illinois	1.0057525414163373	1.0040853756828223	1.0074197071498523	1.023374843658315	1.0004154800523106	1.0463342072643194	1.0119887398494005	1.0065744381445445	1.0174030415542565	1.012244493051273	1.0081595800054426	1.0163294060971035	1.0076980826108	1.0035104080864552	1.0118857571351447	1.0034690380687208	1.0008376667599463	1.0061004093774952	1.0005552765085095	0.9976095419016058	1.0035010111154132
Illinois	1.0060210022389282	1.0040878522485597	1.0079541522292967	1.0231148767241423	0.9974539801708568	1.0487757732774277	1.0038617025278382	0.9900269383902106	1.017696466665466	1.013172475893628	1.0071074803661635	1.0192374714210926	1.0152557964305955	1.006235546205037	1.024276046656154	1.0039740059507718	0.9998690080580714	1.0080790038434722	0.9976216699143793	0.994118543012416	1.0011247968163426
Illinois	1.0091954162875107	1.006377644782582	1.0120131877924394	1.030130545285482	1.003003142471543	1.057257948099421	1.003709969514493	0.9970657542705047	1.0103541847584816	1.0159490879095352	1.0036207641712338	1.0282774116478366	1.0148869128923366	1.0076413787545995	1.0221324470300737	1.0107915866505928	1.003014791012826	1.0185683822883596	1.0010595636268815	0.9953225402064105	1.0067965870473525
Illinois	1.0198089590106678	1.0163502205793082	1.0232676974420274	1.0418295186367879	0.9971211686309235	1.0865378686426523	1.0173779669315117	0.9958412032665738	1.0389147305964497	1.030258740983374	1.0218067626403775	1.0387107193263707	1.0242763448334522	1.0149318542022436	1.0336208354646608	1.019750717478453	1.0094784047466845	1.0300230302102216	1.0109879882173016	1.0068088255923635	1.0151671508422397
Illinois	1.0708107168521264	1.0643381846668574	1.0772832490373954	1.2050381030982462	1.1399986047118562	1.2700776014846362	1.1429801303489668	1.1067373621716705	1.1792228985262632	1.1056208281040598	1.0871862958762792	1.1240553603318404	1.0865048269049484	1.070556546739483	1.1024531070704138	1.0543251197953276	1.0385349748320538	1.0701152647586014	1.0411928387669909	1.0306242927643747	1.051761384769607
Indiana	1.0013119642041723	1.0005282764782992	1.0020956519300455	1.0171481610395636	1.0024470834369281	1.0318492386421991	1.0095990262778538	1.0023404560627633	1.0168575964929443	1.0014599899226233	0.9997167835162762	1.0032031963289705	1.0009223725884833	0.9993021875537659	1.0025425576232005	1.0003079459977597	0.9987917867964395	1.00182410519908	0.9998028121779841	0.9991613479516818	1.0004442764042865
Indiana	1.0012906380688926	1.0000303684084568	1.0025509077293284	1.018288084464555	0.9951313084613163	1.0414448604677937	1.0125135162695724	1.0050961882575906	1.0199308442815542	1.0024556370244884	1.0000413804641617	1.004869893584815	1.0004363884805458	0.9991808053808391	1.0016919715802526	0.999418080497166	0.9981973932776624	1.0006387677166695	0.9995454504535517	0.9984107196860641	1.0006801812210393
Indiana	1.0023216968797337	1.0014938641757736	1.0031495295836939	1.0093482905982907	0.9980814187694979	1.0206151624270834	1.0156442698653494	1.0078656648030018	1.023422874927697	1.0048209699820045	1.0020428115753253	1.0075991283886838	1.0010777347471624	1.0001910126004407	1.0019644568938841	1.0006532301752402	0.9995116853205348	1.0017947750299456	0.9998104203108432	0.9992021270808241	1.0004187135408622
Indiana	1.002605140854424	1.0011937037595449	1.0040165779493033	1.0201205619999447	1.0046090304473223	1.0356320935525671	1.0231288373492242	1.0093750791136729	1.0368825955847756	1.0046793609053402	1.00158562442132	1.0077730973893604	1.0018730273897833	1.000260710283726	1.0034853444958407	0.9999671932078951	0.9985733684662541	1.001361017949536	0.9993986995074964	0.9980305164664263	1.0007668825485665
Indiana	1.0035114374251464	1.0016121548762236	1.0054107199740692	1.0360686698921993	1.005448510259512	1.0666888295248864	1.0313105677929373	1.0155291298066262	1.0470920057792483	1.0079306907106287	1.004207084947132	1.0116542964741253	1.0009011513335926	0.9994033991347422	1.002398903532443	0.9995003208270016	0.9981404172645868	1.0008602243894162	0.9996967800086556	0.9986643895266173	1.0007291704906938
Indiana	1.0049923200807556	1.0022496312736524	1.0077350088878587	1.0353437111267794	0.9979187327548114	1.0727686894987474	1.0341914605256217	1.0144487593723062	1.0539341616789373	1.0131498457346306	1.00784892153596	1.0184507699333012	1.0025527215315366	1.0001610090303055	1.0049444340327678	1.0004963631078894	0.998186708178116	1.0028060180376628	0.9985940993176325	0.9969367522795132	1.000251446355752
Indiana	1.005243820681013	1.0021102544616918	1.0083773869003343	1.0351188352549514	0.9991253563666576	1.0711123141432453	1.0566812438075193	1.0358199862579085	1.07754250135713	1.0137840754868344	1.0076308097955515	1.0199373411781172	1.0010739318266926	0.9979732810005469	1.0041745826528383	1.0002226614846634	0.99698990476687	1.0034554182024569	0.9977376623331364	0.9957248070584547	0.9997505176078182
Indiana	1.0092634539737084	1.0053551483951226	1.0131717595522942	1.0603680476590176	1.0183187755334144	1.1024173197846208	1.0798141615524406	1.0437485581459676	1.1158797649589136	1.0226296168899915	1.0134608863033714	1.0317983474766117	1.0041438561088696	0.9993936415197515	1.0088940706979876	1.00024180585844	0.9956643206616104	1.0048192910552693	0.9995896095326587	0.9969222140760916	1.0022570049892259
Indiana	1.012025621369836	1.0062118740251353	1.0178393687145366	1.1038715913715913	1.0291844780331285	1.178558704710054	1.0688411422067055	1.0387776079363	1.0989046764771109	1.02257463649032	1.012926378192709	1.0322228947879313	1.0119045938731874	1.005219782667538	1.0185894050788369	1.0044737693681618	0.9994181657629616	1.009529372973362	1.0016647411898238	0.9963906709194797	1.0069388114601678
Indiana	1.020991644371191	1.0112050841198108	1.0307782046225713	1.118230586532022	1.0701074158748232	1.1663537571892206	1.0976936933751262	1.055233157361048	1.1401542293892044	1.0430931217552541	1.0273411131036099	1.0588451304068984	1.0179667718951746	1.0037899585091865	1.0321435852811627	1.0074964505281072	0.9989487383438453	1.016044162712369	1.0056672688456552	0.9947174198110728	1.0166171178802375
Indiana	1.0397788639267702	1.0269237477285997	1.0526339801249407	1.1536321135005345	1.0462881640275299	1.2609760629735391	1.1274278662830974	1.0743950030794096	1.1804607294867853	1.0807628805980232	1.056517280092579	1.1050084811034673	1.0509720718534028	1.0330927367811131	1.0688514069256925	1.0254480942457347	1.0118146193160762	1.0390815691753932	1.0080478370417458	0.9937973907643409	1.0222982833191507
Indiana	1.0742795153183637	1.048613252661026	1.0999457779757016	1.1922348484848484	1.1234143846247768	1.26105531234492	1.195348130083225	1.1381880167251062	1.2525082434413437	1.10957538340304	1.0666676504310817	1.1524831163749982	1.074371805050041	1.0497169003502695	1.0990267097498125	1.0620447639896862	1.037398319879589	1.0866912080997833	1.049469538630953	1.023830232547418	1.0751088447144879
Indiana	1.2232495663013412	1.0535870167045551	1.3929121158981272	NULL	NULL	NULL	1.3871265619582318	1.0789801773910928	1.6952729465253709	1.2746717007675423	1.0769062980413986	1.472437103493686	1.2198910548057784	1.0544410130414843	1.3853410965700725	1.1897204841047613	1.015840867876367	1.3636001003331555	1.2063236865696583	1.055532098467708	1.3571152746716086
Iowa	1.0007813627945592	0.9999370393055451	1.0016256862835733	NULL	NULL	NULL	1.011010872416708	0.9980980333219271	1.0239237115114888	1.0015493526797477	0.9992280949750093	1.003870610384486	1.0004719207173194	0.9994839473889344	1.0014598940457042	1.0004643677218303	0.9989310138503975	1.0019977215932632	0.9996947496947498	0.9990557034545643	1.0003337959349352
Iowa	1.0006091786011129	0.999490395303022	1.0017279618992039	NULL	NULL	NULL	1.0118430856892395	1.0011013596775677	1.0225848117009113	1.0015198618555676	0.9975274106645111	1.0055123130466241	1.000929238359406	0.9996078342313814	1.0022506424874305	0.999635435654393	0.9988722145523704	1.0003986567564154	0.9994648683762338	0.9987064051990666	1.000223331553401
Iowa	1.001028073426787	0.999595294606194	1.00246085224738	1.0909090909090908	1.0909090909090908	1.0909090909090908	1.0385132982959069	1.0114429693411204	1.0655836272506933	1.0051108476481703	1.0009572098773902	1.0092644854189503	1.0009194758713063	0.9996154573663244	1.002223494376288	0.9964627852596415	0.9950356057444623	0.9978899647748207	0.9988537201693041	0.9978129355584233	0.9998945047801848
Iowa	1.001919123714863	1.0000813665996153	1.0037568808301107	1	1	1	1.0443061749609892	1.0192726315654412	1.0693397183565372	1.0075415373061947	1.0007810744608996	1.0143020001514897	1.0013870553371238	0.99985273141772	1.0029213792565275	0.9987742093311442	0.9974213626266668	1.0001270560356217	0.9976622622982274	0.9962651936414523	0.9990593309550025
Iowa	1.0031145461104862	1.001940324945687	1.0042887672752854	1	1	1	1.0734306823780508	1.0117712982691351	1.1350900664869665	1.004946975120034	1.00185086455593	1.0080430856841378	1.0005864481274112	0.9979531924136742	1.0032197038411481	1.0015369536995218	0.9987347146734793	1.0043391927255643	0.9999110856993962	0.9983387536517717	1.0014834177470207
Iowa	1.006437842255011	1.0037884315552017	1.0090872529548205	NULL	NULL	NULL	1.0830470332825968	1.0255812944670326	1.140512772098161	1.011971390952367	1.0067316174953989	1.0172111644093353	1.003560233095664	1.000349442258425	1.0067710239329029	1.0016062132430419	0.9991717282557907	1.0040406982302932	1.0000358706658716	0.9987919820681936	1.0012797592635496
Iowa	1.005426364145398	1.0029997260296613	1.0078530022611347	NULL	NULL	NULL	1.069554764848287	1.03389634684559	1.1052131828509841	1.0183147314510643	1.010259218091138	1.0263702448109906	1.005755916593116	1.0008840314482825	1.0106278017379495	1.000521395560393	0.9979149988555344	1.0031277922652517	0.9990929590680971	0.9961220190291551	1.0020638991070392
Iowa	1.0061629859442254	1.0034003880559377	1.008925583832513	NULL	NULL	NULL	1.1220962797885874	1.0402189408715081	1.2039736187056667	1.0139868743765077	1.0073010046813513	1.020672744071664	1.0018652235840693	0.9983259212805484	1.00540452588759	1.0053415679726216	0.9989716270030262	1.011711508942217	0.9997765007761354	0.9958976962667935	1.0036553052854773
Iowa	1.0071348615699893	1.0014387531856974	1.0128309699542812	0	0	0	1.0518070096958574	1.007642737867638	1.0959712815240767	1.0182327439104681	1.006184299535057	1.0302811882858793	1.0037378961717276	0.9948938736001666	1.0125819187432887	1.004764253990013	1.0016366380072173	1.0078918699728088	1.0032817924795787	0.9974064718662121	1.0091571130929453
Iowa	1.0102223354056166	1.0060028616883991	1.014441809122834	NULL	NULL	NULL	1.0029096108140225	0.8090564982423717	1.1967627233856732	1.031716547394057	1.0206035093511228	1.0428295854369913	1.0122152222760672	0.998011267798914	1.0264191767532203	1.0048625741495103	0.9975243878151075	1.012200760483913	0.9972021824232609	0.9884346977264774	1.0059696671200444
Iowa	1.028549177114156	1.0198467055398597	1.0372516486884522	NULL	NULL	NULL	1.1213340036869448	1.0598800875648888	1.1827879198090008	1.061197095897841	1.0360254840421745	1.0863687077535074	1.0436439191699125	1.021060353820467	1.066227484519358	1.0166148144687832	0.9976624714043067	1.0355671575332597	1.0013828100262432	0.992802470956059	1.0099631490964274
Iowa	1.0586651299036849	1.0455620862305832	1.0717681735767866	NULL	NULL	NULL	0.8919604205318491	0.6694621607965122	1.114458680267186	1.1019824504836522	1.0651513546461542	1.1388135463211502	1.0684644240983951	1.050683279537995	1.0862455686587953	1.0389570841143172	1.0192613826055452	1.0586527856230892	1.0420319352071494	1.029650904655753	1.054412965758546
