state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Florida	1.2675330033418102	1.0812173877400246	1.4538486189435957	1.479227605708711	1.2431863539880155	1.7152688574294066	1.3807342270443175	1.1467899233058014	1.6146785307828335	1.2995633094221168	1.1523118688193728	1.446814750024861	1.2815242868655257	1.0915958036902378	1.4714527700408135	1.2580024380603807	1.0588310255345688	1.4571738505861926	1.2313501627837502	1.0395832267703702	1.4231170987971302
Florida	1.391480060886617	1.2969113170881943	1.4860488046850395	1.6928600183054052	1.4952352315223174	1.890484805088493	1.5201017564289052	1.403721059648183	1.6364824532096274	1.4673243293822638	1.3643745322125849	1.5702741265519427	1.4097490139428506	1.309056962552109	1.5104410653335922	1.3608332934333025	1.2746014543972437	1.4470651324693613	1.3440517500382088	1.2479826679621981	1.4401208321142194
Georgia	1.0047962125127026	1.003726954875909	1.0058654701494962	1.026149119050233	1.014075701274986	1.03822253682548	1.0199032519263194	1.0088354042982426	1.0309710995543961	1.006143677296585	1.0036069725347805	1.0086803820583896	1.0030243221955162	1.0010302045602923	1.00501843983074	1.0017651379360268	1.0004739065389772	1.0030563693330765	1.0019846266848325	1.0001361019754833	1.0038331513941816
Georgia	1.0051492697078177	1.0035867072278608	1.0067118321877746	1.0236209012498194	1.0089602990847244	1.0382815034149144	1.0229674177055121	1.011401525743769	1.0345333096672553	1.0067322186985421	1.0037546307454275	1.0097098066516568	1.0030921484058284	1.0017583562209242	1.0044259405907325	1.0027869701268193	1.0020287931452445	1.003545147108394	1.001016998253802	1.0000228316033697	1.0020111649042343
Georgia	1.0063812078501926	1.0045645387033064	1.0081978769970787	1.0212445224590974	1.0031820019761946	1.0393070429420002	1.0300153542956247	1.0177679960382315	1.042262712553018	1.0084079117172122	1.0057216923297978	1.0110941311046266	1.0044259751318545	1.0021822761932366	1.0066696740704724	1.0028505157905383	1.0011972096500878	1.0045038219309887	1.0020817216523696	1.0005239390181857	1.0036395042865536
Georgia	1.0074299070052946	1.0057439745773848	1.0091158394332043	1.031325866374298	1.0029286663800507	1.059723066368545	1.0252425931758666	1.0131006275268688	1.0373845588248645	1.009115858996208	1.0064138094631871	1.0118179085292287	1.0069326666174054	1.0048198696950823	1.0090454635397286	1.0040019532005304	1.002141836899777	1.0058620695012839	1.0026896953009385	1.0014245359292164	1.0039548546726607
Georgia	1.009607268488047	1.0077519209406012	1.011462616035493	1.0482189830001276	1.0209527066338142	1.075485259366441	1.0331390103090057	1.0237850007146492	1.0424930199033622	1.0130899465729324	1.0084645919718302	1.0177153011740345	1.0077336451801742	1.0056071412446457	1.0098601491157027	1.0046034553371046	1.0029848260900078	1.0062220845842014	1.0043552531309548	1.0020509102838304	1.006659595978079
Georgia	1.0131784908701589	1.0104006831725318	1.015956298567786	1.0433785944573937	1.0146718727058963	1.072085316208891	1.0393338851846279	1.0265244896663517	1.052143280702904	1.0155858623753853	1.0105766910504967	1.0205950337002738	1.0142379038002565	1.0100093274309796	1.0184664801695333	1.0081451142784386	1.006055686535985	1.010234542020892	1.0065913776630888	1.0045205701706266	1.008662185155551
Georgia	1.0178980247594458	1.0140010054799298	1.0217950440389618	1.0534814729460427	1.0255280010684442	1.081434944823641	1.0479093070542338	1.0304215494941624	1.0653970646143052	1.0222067461502415	1.0169847168587793	1.0274287754417037	1.017578671544364	1.0131701021754629	1.021987240913265	1.0129011250753783	1.0098854457706228	1.0159168043801339	1.0094396013971432	1.006097722579682	1.0127814802146042
Georgia	1.0203465754921923	1.0172708985344676	1.023422252449917	1.0545703118098226	1.0291115820330234	1.0800290415866218	1.0324798439691203	1.0182063510050907	1.0467533369331499	1.0254696827365284	1.0199604220814156	1.0309789433916412	1.0193529801078003	1.0157368406733316	1.022969119542269	1.0167877685114548	1.0136218811554396	1.01995365586747	1.0155960109363844	1.0112937803964086	1.0198982414763602
Georgia	1.035785388635235	1.0298860656042352	1.0416847116662349	1.0875819700155565	1.0446793707670956	1.1304845692640173	1.0477088118188986	1.0334119386028524	1.0620056850349449	1.0440013798692236	1.0374093604241037	1.0505933993143435	1.0334228899879665	1.0256184516561118	1.0412273283198212	1.0320004884938228	1.025444797465169	1.0385561795224765	1.0294598999260556	1.0236111041272584	1.0353086957248527
Georgia	1.0641482762659311	1.0507468334374135	1.0775497190944487	1.1544310383578373	1.0988461046956886	1.2100159720199861	1.1120218704334106	1.0716779192390449	1.1523658216277763	1.0688212752897426	1.0550255699946025	1.0826169805848826	1.067436933983049	1.0527832375792183	1.0820906303868796	1.055759489133372	1.042683717702566	1.0688352605641778	1.0523192416798577	1.0396440581648296	1.0649944251948857
Georgia	1.134627078086966	1.105072802278832	1.1641813538951	1.2890790264317347	1.1812608541176006	1.3968971987458687	1.2014609274802244	1.1514411565979217	1.251480698362527	1.143753134065082	1.1148484353228971	1.1726578328072668	1.1345142391337193	1.1023647925601459	1.1666636857072927	1.1286472655181659	1.0981779358266945	1.1591165952096372	1.1152657548676095	1.0849436537761261	1.1455878559590928
Georgia	1.286807391891479	1.2333143616836162	1.340300422099342	1.4510172473383174	1.3171174688495597	1.584917025827075	1.4033809746555408	1.3217837162336077	1.484978233077474	1.3364374668965056	1.2701854345957835	1.4026894991972276	1.2759225363943594	1.2215702837233848	1.330274789065334	1.270250472733553	1.2127909598693745	1.3277099855977317	1.2522831016015121	1.210026681355695	1.2945395218473292
Georgia	1.6268151088056226	1.5091529926592242	1.744477224952021	1.4615384615384615	1.4615384615384615	1.4615384615384615	1.8341791537988295	1.6075130311158734	2.0608452764817855	1.6492690632238611	1.5175592439388692	1.780978882508853	1.6530046884900391	1.5357779443389663	1.770231432641112	1.557150908275657	1.458940607228735	1.655361209322579	1.554386999454798	1.4466725888998961	1.6621014100097
Hawaii	1.0006275327421572	0.9993639067095879	1.0018911587747266	NULL	NULL	NULL	0.9944444444444445	0.9843720133813213	1.0045168755075675	1.003151530743504	0.9986749308634504	1.0076281306235575	1.0015384615384615	0.9983176684879266	1.0047592545889965	1	1	1	1	1	1
Hawaii	0.9993131868131868	0.9978753327727694	1.0007510408536042	NULL	NULL	NULL	1	1	1	1	1	1	0.9981238273921201	0.9941960309890288	1.0020516237952115	1	1	1	0.9990950226244344	0.9972004384770609	1.0009896067718078
Hawaii	1.0006034017661922	0.9997481204349729	1.0014586830974115	NULL	NULL	NULL	1	1	1	1.001303780964798	0.9985742953287514	1.0040332666008445	1	1	1	1	1	1	1.0009496676163343	0.9989615237579794	1.0029378114746892
Hawaii	1.0015799887281527	0.9999427097252481	1.0032172677310573	NULL	NULL	NULL	1	1	1	1.0089156366539735	0.9994409601160685	1.0183903131918786	1	1	1	1	1	1	0.9999262179311508	0.9971471522454152	1.0027052836168864
Hawaii	1.002898459550355	1.0010292304829282	1.0047676886177817	NULL	NULL	NULL	1.0073529411764706	0.9955959642540299	1.0191099180989114	1.0017482517482519	0.9980882596453713	1.0054082438511325	1.006509526887678	0.9989603153822315	1.0140587383931245	1.003160780519271	0.9986633477041377	1.0076582133344043	1.000915750915751	0.9989986121951944	1.0028328896363075
Hawaii	1.002882207224413	0.9997255183724475	1.0060388960763784	NULL	NULL	NULL	1.0104166666666665	0.9937609493598755	1.0270723839734575	1.0071613141380582	0.9985563636227626	1.0157662646533538	1.001303780964798	0.9985742953287514	1.0040332666008445	1.0017139350064688	0.9960215058685682	1.0074063641443693	1.0020242931895458	0.9981160116918458	1.0059325746872458
Hawaii	1.0125904618311177	1.0038720703707187	1.0213088532915167	NULL	NULL	NULL	1	1	1	1.0112561516032434	1.0038296563564506	1.0186826468500363	1.0062866738963794	0.9978109539501008	1.014762393842658	1.010804864740765	1.0037850272637745	1.0178247022177556	1.007786472730201	1.0028327426572259	1.0127402028031762
Hawaii	1.0055988820726318	0.9996834678515618	1.0115142962937018	NULL	NULL	NULL	0.8571428571428571	0.6456658579370507	1.0686198563486635	1.0145900722446348	1.0053292764199235	1.023850868069346	1.0080047943634243	1.001724636911164	1.0142849518156845	1.0075391730578749	0.9994252944495194	1.0156530516662303	1.0080716990522751	1.0020757628510493	1.014067635253501
Hawaii	1.0251124660670532	1.015748911846598	1.0344760202875083	NULL	NULL	NULL	1.0129870129870129	0.9937618312410306	1.0322121947329952	1.015534651828481	1.0057062615898098	1.025363042067152	1.0376084590367607	1.0198116429128623	1.055405275160659	1.0259491103036156	1.0109503245791593	1.0409478960280718	1.0269146528699051	1.0105228820476844	1.043306423692126
Hawaii	1.0463406772677342	1.0320002020942218	1.0606811524412465	NULL	NULL	NULL	1.0151515151515151	0.9946763873734935	1.0356266429295367	1.0352641683461523	1.011994139044584	1.0585341976477207	1.044088927641559	1.0242328312884097	1.0639450239947084	1.0455607071693256	1.026312006254478	1.0648094080841732	1.0481236371823632	1.0312344814740677	1.0650127928906588
Hawaii	1.0886904784934603	1.042859341563771	1.1345216154231497	NULL	NULL	NULL	1.0405844155844155	1.0157067097398655	1.0654621214289655	1.073770563378352	1.0492888337731634	1.0982522929835408	1.0807865239347494	1.0396309768407284	1.1219420710287704	1.073641960528703	1.0407271914419844	1.1065567296154217	1.0726993405458587	1.0242437143466692	1.1211549667450482
Hawaii	1.1612864483650815	1.1333888764283662	1.189184020301797	NULL	NULL	NULL	1.0833333333333335	1.032971178017718	1.133695488648949	1.1877001612480804	1.1377351183021476	1.2376652041940133	1.1726019262759377	1.1305539743012971	1.2146498782505784	1.1275704554967747	1.0961231065711574	1.159017804422392	1.154546144723168	1.1056646754599244	1.2034276139864115
Hawaii	1.291252996850149	1.2209662213721766	1.3615397723281213	NULL	NULL	NULL	1.3636363636363635	1.3636363636363635	1.3636363636363635	1.3156262399723058	1.233336366338347	1.3979161136062646	1.2928494844486749	1.2106515689430117	1.375047399954338	1.2577264226059275	1.1895311242737037	1.3259217209381513	1.2988961367034149	1.2206535506731153	1.3771387227337144
Idaho	1.000336178093438	0.9993737498127738	1.0012986063741023	1	1	1	1	1	1	1.0020512820512821	0.9977568913172356	1.0063456727853288	1	1	1	0.9991638795986623	0.9974134485929367	1.0009143106043878	1.0005494505494505	0.9993991673171166	1.0016997337817843
Idaho	1.0001647175094712	0.999819878853097	1.0005095561658455	1	1	1	1.0027472527472527	0.9969958365855832	1.0084986689089224	1	1	1	1	1	1	1	1	1	1	1	1
Idaho	1.0007190202200602	1.0000633287227387	1.0013747117173817	1	1	1	1.0032051282051282	0.9964951426831804	1.009915113727076	1.0011834319526627	0.9987058988368666	1.0036609650684587	1.0008741258741258	0.9990441298226855	1.0027041219255661	1	1	1	1.0005963029218843	0.9993479335224521	1.0018446723213164
Idaho	1.0005585852614018	0.999935049818783	1.0011821207040208	1	1	1	1	1	1	1.0018501289804205	0.9991520515439447	1.0045482064168962	1.0009049773755656	0.9990103932281921	1.002799561522939	1	1	1	1	1	1
Idaho	1.0005429166439865	0.9999382932476558	1.0011475400403174	1	1	1	1	1	1	1	1	1	1	1	1	1.001417277786446	0.9994036569161233	1.0034308986567688	1.0005534034311014	0.9993948447798299	1.001711962082373
Idaho	1.0005389897768715	0.9995374951080023	1.0015404844457407	1.0192307692307692	0.9991008126649258	1.0393607257966124	1	1	1	1.0031743096646943	0.9985213244696746	1.0078272948597142	1	1	1	0.9993069993069993	0.9978561916265781	1.0007578069874203	1	1	1
Idaho	1.0044656507899359	1.0006303829596175	1.0083009186202543	1	1	1	1.003968253968254	0.9960143314532302	1.0119221764832778	1.0104511084771075	1.000693457750701	1.020208759203514	1.0018315018315018	0.9992266232580352	1.0044363804049683	1.0015540015540016	0.9993385126095761	1.0037694904984273	1	1	1
Idaho	1.0020170968119715	1.0005850018804743	1.0034491917434687	1	1	1	1	1	1	1.0070372680164483	1.0023297557457795	1.0117447802871171	1.0022510445049704	0.998127223664441	1.0063748653454998	1	1	1	1.0013551093514328	0.9994200417725239	1.0032901769303417
Idaho	1.0055515267258572	1.0035454454247603	1.0075576080269542	1	1	1	1.011507177033493	0.9993609560853982	1.0236533979815876	1.01226701167257	1.005317233142416	1.019216790202724	1.0029578368185965	0.9996855958052341	1.0062300778319588	1.0017712550607287	0.9992499505607452	1.0042925595607122	1.0064523211002538	1.0024843398217604	1.0104203023787472
Idaho	1.0131443950973762	1.0090319925313058	1.0172567976634466	1	1	1	1.0222431077694234	1.0012117230512216	1.0432744924876252	1.0154817335095543	1.0056327606254516	1.025330706393657	1.0086001112442056	1.000888498840242	1.0163117236481691	1.0130128593194478	1.006749110019233	1.0192766086196627	1.0143006257030507	1.007204219042257	1.0213970323638444
Idaho	1.048468858526641	1.0320750171399946	1.0648626999132875	1.0833333333333333	1.0833333333333333	1.0833333333333333	1.0625653500266503	1.01610605933331	1.1090246407199906	1.0561814762184374	1.0354657334212394	1.0768972190156354	1.0552003211859418	1.030225311086202	1.0801753312856814	1.0459343735066098	1.02525001943475	1.0666187275784695	1.03229180116672	1.015203229170668	1.0493803731627718
Idaho	1.201397912414987	1.1397664640969198	1.263029360733054	NULL	NULL	NULL	1.240614973262032	1.1141573431169902	1.3670726034070737	1.2263385454503712	1.1357309685597141	1.3169461223410284	1.2213176840914015	1.1492932075214053	1.2933421606613977	1.1802836094587468	1.1105750550262077	1.2499921638912859	1.1612147502145294	1.1086826589622218	1.2137468414668369
Idaho	1.4089352405851123	1.3184532231763928	1.4994172579938319	NULL	NULL	NULL	1.4630924630924629	1.3648553853131296	1.5613295408717962	1.4450184952971366	1.333483741352667	1.556553249241606	1.369932576018461	1.2379432607149985	1.5019218913219237	1.4225075813520396	1.3146863552096566	1.5303288074944226	1.3321764388037722	1.2520241454789052	1.4123287321286393
Illinois	1.0006407540259086	0.9997635727905149	1.0015179352613022	1.0017094017094017	0.9981307427643629	1.0052880606544405	1.0028421195087862	0.996796191934127	1.0088880470834454	1.0018176385217616	0.9997543281868153	1.003880948856708	1.000460751034137	0.9995404220558184	1.0013810800124556	1.0001403389712196	0.9993588023265254	1.0009218756159137	1	1	1
Illinois	0.9999566608002893	0.9991168499525347	1.000796471648044	0.9983277591973245	0.9948268971858735	1.0018286212087755	0.9990104115193617	0.9922431931029218	1.0057776299358017	0.9996826338364218	0.9971640130239665	1.002201254648877	1.00037486028406	0.9993021216749208	1.0014475988931992	1.0001569858712716	0.9998283335191761	1.000485638223367	0.9999065983367538	0.9993874522019557	1.0004257444715519
Illinois	1.0003242334516944	0.9996102342103177	1.0010382326930711	0.9980276134122288	0.9938983915525686	1.002156835271889	1.0000789865583206	0.9964263791313259	1.0037315939853153	1.0010499515832967	0.9981030905924834	1.00399681257411	1.000705153791474	0.9995035417504999	1.001906765832448	1.0001679028379524	0.9996555271315133	1.0006802785443916	1.0000079626554608	0.9995297689692942	1.0004861563416272
Illinois	1.0006137271709359	0.9999753653858776	1.0012520889559942	1.0018761726078798	0.9979483762047884	1.0058039690109712	1.0053890067047961	0.9996565668371045	1.0111214465724878	1.000646141272895	0.9986833983903545	1.0026088841554357	1.0007912494924343	1.000033481714597	1.0015490172702715	1.0003481159573695	0.9993414458150954	1.0013547860996435	0.9996822374433629	0.9987665207412509	1.000597954145475
Illinois	1.000893462149865	0.9997480754264831	1.002038848873247	1	1	1	1.0010229341616184	0.9922053531116426	1.0098405152115941	1.001304401175808	0.9992874521564085	1.0033213501952076	1.0021064746580022	1.0006104477110032	1.0036025016050012	1.0005458314889908	0.9999033616055516	1.0011883013724299	1.0002287752196226	0.999771525702744	1.0006860247365013
Illinois	1.0009296077272365	1.000247390264935	1.001611825189538	1.0013495276653173	0.9985242706034445	1.00417478472719	1.0013969555416133	0.9942410281770458	1.0085528829061807	1.0014884745003312	0.9996211473328467	1.0033558016678157	0.9994657699203153	0.9984572552873267	1.000474284553304	1.001487522615893	1.0003738716418176	1.0026011735899685	1.0009582124767933	1.0002768361581533	1.0016395887954332
Illinois	1.0031901910424015	1.0019428188009096	1.0044375632838933	1.016556385903114	1.0022633793738918	1.030849392432336	1.0057061224026762	1.000781116710774	1.0106311280945783	1.0055038324189842	1.0020743703594281	1.0089332944785403	1.0032848285741323	1.0019758996853365	1.004593757462928	1.0027015973832571	1.001278753181372	1.0041244415851422	1.0009027649757538	1.0001976644266348	1.0016078655248728
Illinois	1.00354317902198	1.0021114539974554	1.0049749040465046	1.0136078608750674	0.9951343931590932	1.0320813285910415	1.005573441987021	0.9939934258002061	1.017153458173836	1.0057950407111815	1.0019583389095434	1.0096317425128196	1.0044078842936952	1.0027823818112045	1.006033386776186	1.0023424510145547	1.0011193532292029	1.0035655487999064	1.0019568795495384	1.0008634956655353	1.0030502634335414
Illinois	1.0060270297608924	1.0043119605342115	1.0077420989875734	1.0154646883040401	0.9951161597141567	1.0358132168939236	1.0102116572938622	0.9982600174439076	1.0221632971438168	1.0090421263778375	1.0052386581973436	1.0128455945583315	1.0073926767791714	1.0042382049376652	1.0105471486206776	1.004872327020768	1.0031828511593437	1.0065618028821923	1.0028584791697341	1.001721826625057	1.0039951317144113
Illinois	1.0123194632571524	1.0097619406848222	1.0148769858294826	1.02800051001178	1.0047071945965338	1.051293825427026	1.017921519240519	1.0095093607338144	1.0263336777472238	1.0207776208877175	1.0151346394050094	1.0264206023704256	1.0138930589914816	1.010596248056203	1.0171898699267603	1.0099026132193094	1.0074473270043502	1.0123578994342686	1.0063565092385716	1.004682554420864	1.0080304640562792
Illinois	1.0357410329247045	1.0262571611002742	1.0452249047491349	1.0768981473867707	1.0538455015352992	1.0999507932382422	1.0425686976319726	1.0263386458052655	1.0587987494586797	1.0485482914532946	1.0351973590364871	1.0618992238701022	1.0395373992415524	1.029213754288436	1.0498610441946687	1.0335428502193298	1.0239594736665019	1.0431262267721577	1.0242060887966238	1.0145973407418152	1.0338148368514324
Illinois	1.1146588022622772	1.0975144279286808	1.1318031765958736	1.1691302865543576	1.1135872267343885	1.2246733463743267	1.1228889124758366	1.0953773325484806	1.1504004924031925	1.1401492027739661	1.1193527987287233	1.160945606819209	1.127498971662559	1.1031917946391112	1.1518061486860067	1.1086404950127027	1.0903843780119076	1.1268966120134978	1.0930835782367556	1.0802753698410605	1.1058917866324507
Illinois	1.2038736726964534	1.1456773357106746	1.2620700096822322	1.3731541278194423	1.243168742118712	1.5031395135201726	1.2657835780495954	1.1917757684834005	1.3397913876157903	1.2518377129865357	1.1771236791760442	1.3265517467970271	1.2254305412421211	1.1528939407484486	1.2979671417357936	1.1855245850236158	1.1315060653911344	1.2395431046560972	1.1655374214375893	1.1196337768323397	1.211441066042839
Indiana	1.0017074611698746	1.0007798626251334	1.0026350597146159	1.0105422889076736	1.0024271567506025	1.0186574210647448	1.0136739962860033	1.003734313221466	1.0236136793505406	1.001330380692771	1.0002586987664646	1.0024020626190773	1.001818707397584	0.9998810796456142	1.0037563351495538	1.0003884561544187	0.999033233734486	1.0017436785743514	0.9998259658893143	0.9994616227840502	1.0001903089945785
Indiana	1.0020772678996954	1.0008583343862687	1.0032962014131221	1.0064326322244874	0.9993195029647163	1.0135457614842585	1.0131748064232597	1.0021993888450018	1.0241502240015177	1.004091812339953	1.0011190226696187	1.0070646020102871	1.0010384257028078	0.9999886518882958	1.0020881995173196	1.0003885102984662	0.9998378598717558	1.0009391607251767	1.0002014708078533	0.9995331494595362	1.0008697921561704
Indiana	1.002807175964296	1.0014791236173108	1.0041352283112812	1.0212646827492367	1.006759509384909	1.0357698561135642	1.021696535317558	1.011034964412537	1.032358106222579	1.0039110946290255	1.0009290876455228	1.0068931016125282	1.0004309416074122	0.9995287586800915	1.001333124534733	1.0002079002079003	0.9997726579037739	1.0006431425120266	1.000949248645327	0.9998507372975063	1.0020477599931479
Indiana	1.0042871633073913	1.0026908564922195	1.0058834701225632	1.0395379566726652	1.0140613003213377	1.0650146130239928	1.0262810301397776	1.0123311728075695	1.0402308874719857	1.0056428011565908	1.0031452039180808	1.0081403983951007	1.0029282536474908	1.0013277245156842	1.0045287827792975	1.0006093205250417	0.9997653294811665	1.0014533115689168	1.0007438149791594	0.9999068854301983	1.0015807445281206
Indiana	1.0057404602472153	1.0034201239800327	1.008060796514398	1.0526880291343508	1.0190347873225947	1.0863412709461069	1.0322158478830707	1.0152699509269174	1.049161744839224	1.0111707448674525	1.0048656456238403	1.0174758441110647	1.0020637326321638	1.00112067792011	1.0030067873442174	1.0015185891828642	1.0004290663336157	1.0026081120321126	1.0007264752499934	1.00006523110357	1.0013877193964167
Indiana	1.0095235181780646	1.0062525821097887	1.0127944542463405	1.0436151902450326	1.0217557568108306	1.0654746236792345	1.0478966223320823	1.0236412878999752	1.0721519567641893	1.0185725239354677	1.0103894759085346	1.0267555719624009	1.007095988887768	1.0037359145636298	1.0104560632119062	1.0034279828461214	1.0012945102651791	1.0055614554270638	1.0014532072414546	1.0003740717254652	1.002532342757444
Indiana	1.0112379855495959	1.006971696169396	1.0155042749297958	1.0655889400960477	1.0328808035797663	1.098297076612329	1.0495224721425962	1.02619842071189	1.0728465235733025	1.0220513113380987	1.0113244774502423	1.032778145225955	1.0071978666142907	1.0045114270457771	1.0098843061828042	1.004266221110829	1.0015422403786929	1.0069902018429653	1.0025212315129006	1.0009436426491514	1.0040988203766499
Indiana	1.0160785654998807	1.0104868374687153	1.0216702935310462	1.0607241476472247	1.0278552550707483	1.093593040223701	1.0711383174337172	1.0441498581172741	1.0981267767501603	1.029790508735363	1.0185014431901414	1.0410795742805845	1.0127338133658983	1.0073614198181753	1.0181062069136213	1.0073465778376733	1.0029390406490781	1.0117541150262686	1.0057491163863261	1.0024073826021478	1.0090908501705045
Indiana	1.0232275224290697	1.0152373826933971	1.0312176621647422	1.1158294450796808	1.0437123862370612	1.1879465039223005	1.0886967124071532	1.0484754516624857	1.1289179731518206	1.034973279434876	1.0244103600623535	1.0455361988073986	1.0204495151435198	1.0124389343804834	1.0284600959065562	1.0136761413261903	1.007742941007787	1.0196093416445937	1.012148566239548	1.0060446094924869	1.018252522986609
Indiana	1.0517684741457076	1.0234599628817134	1.0800769854097019	1.1618741696687922	1.094953682060295	1.2287946572772894	1.1420885955227058	1.0872540328168396	1.196923158228572	1.06917259863492	1.0327732247522163	1.1055719725176238	1.047678014315506	1.0229281382182616	1.0724278904127504	1.0395089269911582	1.0113572047228927	1.0676606492594236	1.0359364210080393	1.0129996046472498	1.0588732373688288
Indiana	1.1139042913195014	1.0705803445453899	1.157228238093613	1.2272562533785445	1.1165091976161554	1.3380033091409336	1.2195571315590519	1.1302561450062187	1.308858118111885	1.157692525439786	1.098203741551572	1.2171813093280002	1.1171524111194855	1.068672991496101	1.16563183074287	1.0942710650075715	1.0552544948236693	1.1332876351914738	1.084399297355601	1.0504462576723341	1.1183523370388677
Indiana	1.2249864000582251	1.1389829553572648	1.3109898447591855	1.293444055944056	1.1757818558830961	1.411106256005016	1.2956057427589558	1.2034426332158648	1.3877688523020468	1.2743529561312337	1.1770529827801264	1.371652929482341	1.2323753101298556	1.1351300605211583	1.3296205597385529	1.2048088117752194	1.1259100107470503	1.2837076128033884	1.179913067464893	1.1070574844102485	1.2527686505195375
Indiana	1.5350614204120645	1.2764527337433171	1.7936701070808119	NULL	NULL	NULL	1.7021698324248726	1.3219947742114204	2.082344890638325	1.6016768690461318	1.3013831916922372	1.9019705464000265	1.5578215555547357	1.2968860491403487	1.8187570619691227	1.5161456091036565	1.244941054436294	1.787350163771019	1.476128304151934	1.2547898826359871	1.6974667256678808
Iowa	1.0016518192844017	1.0003265258189282	1.0029771127498752	1	1	1	1.0164106450578598	1.002923497289564	1.0298977928261557	1.0042293532196398	1.0012845651459288	1.0071741412933508	1.0009772835859794	0.9995917591277835	1.0023628080441753	1.000100306791993	0.9987470912906197	1.0014535222933663	0.9999951157625333	0.9990506322206593	1.0009395993044072
Iowa	1.0011009048416077	1.000186656325733	1.0020151533574826	1	1	1	1.0088845058075826	0.9990752326251326	1.0186937789900326	1.002571146801916	0.9995659377333699	1.0055763558704622	1.0017095879390248	0.9998231310079965	1.0035960448700532	1.0004420866489832	0.9995165714045765	1.0013676018933897	0.9996834441278886	0.9990207295084369	1.0003461587473401
Iowa	1.001062782426085	0.999982027841228	1.0021435370109417	1	1	1	1.0105593124823893	1.0007878012251308	1.0203308237396478	1.0035014352794933	1.0000694258304799	1.0069334447285068	1	1	1	1.000487620797511	0.9988266866028369	1.0021485549921851	0.9996873045653534	0.9990326718315048	1.000341937299202
Iowa	1.0039252296495609	1.0020263153492779	1.0058241439498439	NULL	NULL	NULL	1.046793659084629	1.021329644853465	1.072257673315793	1.0074309998244533	1.0018685403022192	1.0129934593466874	1.0025704513245162	0.999913048026883	1.0052278546221494	1.0004930966469427	0.9994607911820277	1.0015254021118578	1.000784929356358	0.999141667595881	1.002428191116835
Iowa	1.003587627956929	1.0016827377783897	1.0054925181354681	NULL	NULL	NULL	1.041801889500099	1.0127561130684364	1.0708476659317618	1.008660593371232	1.0035949506300945	1.0137262361123696	1.0021784638198556	0.999494911320611	1.0048620163191002	1.0003217726357818	0.9987049095662203	1.0019386357053433	1.000777694287979	0.9985518278506772	1.0030035607252805
Iowa	1.0079683324555855	1.005874057075014	1.010062607836157	NULL	NULL	NULL	1.1119785249075866	1.054356353149509	1.1696006966656642	1.0139143014827163	1.0076213250268948	1.0202072779385378	1.0072624814181768	1.0044104166328656	1.010114546203488	1.001718932982181	1.0001507044470475	1.0032871615173145	1.00068476476222	0.9993753788704186	1.0019941506540213
Iowa	1.0069799799854402	1.0043599352584531	1.0096000247124273	NULL	NULL	NULL	1.0616856681330364	1.033077669485393	1.09029366678068	1.0176890148003404	1.0101259535959302	1.0252520760047505	1.0048167980000002	1.0009826429380912	1.0086509530619092	1.0020690819118983	1.000477253741039	1.0036609100827576	1.001819734512839	0.9994769576289889	1.0041625113966892
Iowa	1.0103436575590807	1.007023824400225	1.0136634907179365	NULL	NULL	NULL	1.1354390267851806	1.0528202001651408	1.2180578534052204	1.0198874049841329	1.01122828053117	1.0285465294370957	1.0076965141408036	1.0034029272838858	1.0119901009977215	1.0057625345876613	1.001864652430769	1.0096604167445535	1.0027076157906076	1.0001144036711076	1.0053008279101077
Iowa	1.01398846286865	1.0098541508651262	1.0181227748721737	NULL	NULL	NULL	1.080556311593463	1.0358336252429856	1.1252789979439406	1.0212951184634316	1.0130585313942642	1.029531705532599	1.01467406420299	1.0082855623500253	1.0210625660559545	1.0085389996747822	1.005323298151576	1.0117547011979884	1.0093837661043317	1.0038204801007276	1.0149470521079358
Iowa	1.0263366244077075	1.017926655755318	1.034746593060097	NULL	NULL	NULL	1.0845631492690317	1.0233321205239223	1.1457941780141412	1.0352252544620955	1.0222696041030006	1.0481809048211903	1.0238383166527176	1.0140526016346938	1.0336240316707415	1.019758822496765	1.0145682243185894	1.0249494206749408	1.018184165985345	1.0105397833343257	1.0258285486363643
Iowa	1.0726998790691993	1.0480895161473365	1.097310241991062	NULL	NULL	NULL	1.170952380952381	1.0880706624901106	1.2538340994146513	1.088237860002664	1.0574191217446092	1.119056598260719	1.0738068000855543	1.046783811272967	1.1008297888981415	1.0726638887427988	1.040855030145397	1.1044727473402007	1.0567277636655614	1.0375885726600398	1.075866954671083
Iowa	1.16948292631082	1.1191276503126344	1.2198382023090055	NULL	NULL	NULL	1.106837606837607	1.0697692524092484	1.1439059612659654	1.2001121276496938	1.1281715132552559	1.2720527420441317	1.1922833930215746	1.134234468200744	1.2503323178424053	1.145243236973486	1.0924756906461948	1.1980107833007771	1.1507432939416005	1.1073830637013822	1.1941035241818188
