state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Illinois	1.0030926267016755	1.0018228728936918	1.0043623805096593	1.016556385903114	1.0022633793738918	1.030849392432336	1.0057199842897642	1.0007939511668313	1.010646017412697	1.0053904040544348	1.001958462513408	1.0088223455954617	1.002877638253899	1.0017729786025247	1.0039822979052735	1.0027015973832571	1.001278753181372	1.0041244415851422	1.0009027649757538	1.0001976644266348	1.0016078655248728
Illinois	1.0036678965802068	1.002185382044637	1.0051504111157767	1.0175526340506098	0.9983105072646786	1.0367947608365409	1.0069470683606474	0.9952520208420149	1.0186421158792798	1.0061865691081036	1.0022401800209648	1.0101329581952423	1.004538375115981	1.002849671354457	1.0062270788775052	1.0024100220697425	1.0012022257299433	1.0036178184095417	1.0015065981236473	1.0006108281588286	1.002402368088466
Illinois	1.0059111473888598	1.0042456933778277	1.007576601399892	1.017296190135542	0.9970953283577909	1.037497051913293	1.00972476775214	0.9978084564872821	1.0216410790169979	1.0094901296348298	1.0053531581817765	1.013627101087883	1.006607101712255	1.0039017048875283	1.009312498536982	1.0047097141999273	1.0029496294430011	1.0064697989568534	1.002838962019593	1.0017029056730142	1.0039750183661718
Illinois	1.011948197367589	1.0095350891620756	1.0143613055731024	1.0223298985719376	1.0055453777756629	1.0391144193682122	1.0208444259797975	1.011718162952122	1.0299706890074731	1.0206507802102571	1.015043536047279	1.0262580243732353	1.013454530383939	1.0102106815381866	1.0166983792296915	1.0088899229806778	1.006551553813127	1.0112282921482285	1.0059190030239946	1.0043567179249224	1.0074812881230668
Illinois	1.032986618155862	1.026542202854025	1.039431033457699	1.0813833173891823	1.0570193510242627	1.1057472837541018	1.0460062856849452	1.0278986095949922	1.0641139617748983	1.0475148421439833	1.035403258926467	1.0596264253614995	1.0362961868115983	1.0274347681031188	1.0451576055200777	1.0299428683552585	1.023772771613702	1.036112965096815	1.0198274289436693	1.015383763160929	1.0242710947264095
Illinois	1.1144986335373006	1.0973794945876734	1.1316177724869279	1.1839401892952948	1.1280996869296003	1.2397806916609893	1.1312797464480657	1.1027992341282389	1.1597602587678926	1.1435854203003144	1.1222762355120794	1.1648946050885494	1.126924995339082	1.1027333235248409	1.1511166671533233	1.1078974285553502	1.0897726911879748	1.1260221659227256	1.0897891335185441	1.0772871947464568	1.1022910722906314
Illinois	1.2421945386902886	1.165445922595377	1.3189431547852002	1.415934876482544	1.2600954495176337	1.571774303447454	1.309315046581064	1.2128482534130998	1.405781839749028	1.2967047205122435	1.2035792483586791	1.3898301926658079	1.2676218300679247	1.1802735643630833	1.3549700957727662	1.2239039407106636	1.1482065257245115	1.2996013556968156	1.1978862923998872	1.1347128814588743	1.2610597033409001
Indiana	1.0016278807023435	1.0007063997003325	1.0025493617043546	1.0083444867098714	1.0007233723838218	1.015965601035921	1.0119453878158216	1.0019062421368956	1.0219845334947475	1.0015993425001943	1.000501991492561	1.0026966935078276	1.0020575989408234	1.0001374022551652	1.0039777956264815	1.0002012953833164	0.9988933879455778	1.001509202821055	0.9998259658893143	0.9994616227840502	1.0001903089945785
Indiana	1.0021866456380981	1.000975055689578	1.0033982355866182	1.0064326322244874	0.9993195029647163	1.0135457614842585	1.0139004958281945	1.0031401976181666	1.0246607940382224	1.0043534554587388	1.0014628711074676	1.00724403981001	1.001081256635691	1.0000044657612415	1.0021580475101406	1.0003885102984662	0.9998378598717558	1.0009391607251767	1.0001893250834517	0.999536246058827	1.0008424041080766
Indiana	1.0027985736291187	1.0014702360854058	1.0041269111728317	1.0237460723274003	1.009644921723073	1.0378472229317277	1.020273016307832	1.0095998625907008	1.0309461700249631	1.0035072989496394	1.0004721289632574	1.0065424689360214	1.0004309416074122	0.9995287586800915	1.001333124534733	1.00041807254922	0.9998255210090596	1.0010106240893804	1.0011475039982214	1.0000332666662215	1.0022617413302213
Indiana	1.0044441578519954	1.0028902309092547	1.005998084794736	1.0380696476751938	1.0124906940864424	1.0636486012639452	1.026933190221218	1.0131830934478416	1.0406832869945943	1.005641597409084	1.0031439917594416	1.0081392030587264	1.0031361538553911	1.0016174597348306	1.0046548479759516	1.0008075758779365	0.999915193315398	1.0016999584404749	1.0007438149791594	0.9999068854301983	1.0015807445281206
Indiana	1.0057835846284955	1.0034593673592433	1.0081078018977476	1.057199646549194	1.0232228521973592	1.0911764409010287	1.0282094376266602	1.0109071253573554	1.045511749895965	1.0118058061582516	1.0055730394356153	1.0180385728808878	1.0021007906000903	1.001151342956363	1.0030502382438176	1.0015413952401528	1.000427318619888	1.0026554718604177	1.0007264752499934	1.00006523110357	1.0013877193964167
Indiana	1.0095452892636527	1.0062763626626163	1.0128142158646891	1.0436151902450326	1.0217557568108306	1.0654746236792345	1.0502007697975202	1.0263041411933929	1.0740973984016475	1.018329889077448	1.0100789823231704	1.0265807958317255	1.0070483280755196	1.0036970118575352	1.010399644293504	1.0030395473699665	1.0010265231776816	1.0050525715622514	1.0016353655312904	1.000443564775914	1.0028271662866668
Indiana	1.0109098274691442	1.0067900724517003	1.015029582486588	1.07186112944516	1.038425286247702	1.1052969726426183	1.0458798023619407	1.0241823887653763	1.067577215958505	1.0228253121120996	1.0118750408849362	1.033775583339263	1.0064188987467153	1.0035536005416161	1.0092841969518145	1.003608576180938	1.0011486914381456	1.0060684609237303	1.0022123999229893	1.0009980021407612	1.0034267977052174
Indiana	1.015133074228524	1.0100100111765475	1.0202561372805006	1.0572442941673712	1.0249069249822809	1.0895816633524615	1.0690877364357678	1.041257410122874	1.0969180627486617	1.0289337533112997	1.0182825092755863	1.039584997347013	1.0112586420318563	1.006192715448095	1.0163245686156177	1.0068616688819767	1.0028665753536197	1.0108567624103337	1.0047952609548587	1.0018353313273092	1.0077551905824083
Indiana	1.021609834171346	1.0145124398453098	1.0287072284973822	1.1118701690615813	1.040496555028001	1.1832437830951616	1.092349775761709	1.0499469059711102	1.134752645552308	1.0352773704679263	1.0246414601787412	1.0459132807571114	1.0180866096522814	1.0114636918641329	1.0247095274404299	1.0115655772343608	1.0068995777802836	1.016231576688438	1.0094250672013787	1.0051000536473207	1.0137500807554367
Indiana	1.0400636332681528	1.0260395960439233	1.0540876704923823	1.1575194764554033	1.0925812304824185	1.2224577224283881	1.1350678385019488	1.0834011619001018	1.1867345151037958	1.0554171233409833	1.0349215126384914	1.075912734043475	1.0383959482555167	1.02585546412522	1.0509364323858135	1.0256161095090948	1.0145609511886595	1.03667126782953	1.0262905113621295	1.0141673603897534	1.0384136623345055
Indiana	1.1000933504055104	1.0655632195068925	1.1346234813041283	1.2251783313006224	1.113783601088148	1.3365730615130968	1.2085627964368095	1.1232432631102962	1.2938823297633228	1.138629247800255	1.0937303552243751	1.183528140376135	1.1023025800994417	1.063943884831197	1.1406612753676864	1.0798142823471826	1.0493685945742122	1.110259970120153	1.0737076017832687	1.0463035260636517	1.1011116775028857
Indiana	1.2308544292786157	1.1460388797813885	1.3156699787758428	1.2908330095830096	1.183364667907095	1.3983013512589242	1.3270285682994283	1.2300133913659248	1.4240437452329318	1.2780483433128593	1.1809680207855473	1.3751286658401713	1.2357549909235022	1.1392340092293525	1.3322759726176518	1.2091700591143157	1.1316163697947115	1.28672374843392	1.186586101482965	1.1146868341621077	1.2584853688038224
Indiana	1.5542658623466588	1.2990089895308612	1.8095227351624563	NULL	NULL	NULL	1.7635214362865979	1.3849037035807503	2.1421391689924456	1.6293019091988066	1.332859624635222	1.9257441937623911	1.5703519795090009	1.3117357066939097	1.828968252324092	1.5349870915078923	1.2675651836019686	1.802408999413816	1.4924888093184094	1.2746324196639172	1.7103451989729017
Iowa	1.001767493084286	1.0004730918729439	1.003061894295628	1	1	1	1.0164106450578598	1.002923497289564	1.0298977928261557	1.0048598702435996	1.0019501888410247	1.0077695516461744	1.0009772835859794	0.9995917591277835	1.0023628080441753	1.000100306791993	0.9987470912906197	1.001453522293366	0.9999951157625333	0.9990506322206593	1.0009395993044072
Iowa	1.0011336698161746	1.000196223692937	1.0020711159394122	1	1	1	1.0145825115055884	1.0003860176443249	1.028779005366852	1.0013501455809148	0.9994262438905074	1.0032740472713224	1.0017095879390248	0.9998231310079965	1.003596044870053	1.0004420866489832	0.9995165714045765	1.0013676018933897	0.9996834441278886	0.9990207295084369	1.0003461587473401
Iowa	1.0008719063046878	0.999808930513714	1.0019348820956615	1	1	1	1.0105593124823893	1.0007878012251308	1.0203308237396478	1.0025152419856076	0.9994610633964781	1.0055694205747372	1	1	1	1.000487620797511	0.998826686602837	1.0021485549921851	0.9996873045653534	0.9990326718315048	1.000341937299202
Iowa	1.003853281939693	1.001948708631005	1.005757855248381	1	1	1	1.0434491774792778	1.0189681474826748	1.0679302074758807	1.0081778258139975	1.0027619591707804	1.0135936924572146	1.0021382992069707	0.999508036296833	1.0047685621171085	1.0004930966469427	0.9994607911820277	1.0015254021118578	1.000784929356358	0.999141667595881	1.002428191116835
Iowa	1.0036421341397697	1.0017193451630353	1.005564923116504	NULL	NULL	NULL	1.0397716616634196	1.0116843777153361	1.067858945611503	1.0081264053370438	1.002874638580405	1.0133781720936825	1.0026747417354882	0.999937740203864	1.0054117432671126	1.0007102730242823	0.9989257732238752	1.0024947728246894	1.0004906678815493	0.9983235770432796	1.002657758719819
Iowa	1.0076242021014379	1.0055363162137658	1.00971208798911	NULL	NULL	NULL	1.1030925832630243	1.0446153436273862	1.1615698228986624	1.0142035447597644	1.007905179264699	1.0205019102548298	1.005792613706271	1.003582489720137	1.0080027376924048	1.001718932982181	1.0001507044470475	1.0032871615173145	1.0009888085445247	0.9995861085399209	1.0023915085491284
Iowa	1.007246543009929	1.004689394719448	1.0098036913004103	NULL	NULL	NULL	1.0568779758253442	1.0265982540438219	1.0871576976068664	1.0187011605493281	1.0110631126713023	1.026339208427354	1.0053547216148468	1.0016028861742905	1.0091065570554032	1.0020690819118983	1.000477253741039	1.0036609100827576	1.0021375984670668	0.9997904920980423	1.0044847048360914
Iowa	1.0104103299448233	1.0071000581583096	1.013720601731337	NULL	NULL	NULL	1.1295218670218672	1.0444792426208345	1.2145644914229	1.0213468830061108	1.012894482676028	1.0297992833361935	1.006908468788794	1.0029729719307026	1.0108439656468853	1.005507019356355	1.001658535204077	1.0093555035086328	1.0031020931081618	1.000527882468002	1.0056763037483216
Iowa	1.0133853339524224	1.0092604433689656	1.0175102245358791	NULL	NULL	NULL	1.0837237324079427	1.039071674134397	1.1283757906814884	1.020183460635356	1.0116764009681962	1.0286905203025156	1.0120606519741928	1.0076768240094374	1.0164444799389483	1.0076795239549712	1.0047782920887174	1.010580755821225	1.0100016221438746	1.0046735688382495	1.0153296754494996
Iowa	1.0271174860657593	1.018770918351472	1.0354640537800466	NULL	NULL	NULL	1.0802341449400272	1.0175084778082941	1.1429598120717603	1.0390007222375632	1.0241202886804908	1.0538811557946357	1.0234193456455114	1.0135118909398706	1.0333268003511522	1.0200111529278149	1.0148453094895018	1.025176996366128	1.01896804161667	1.0112779181418567	1.0266581650914832
Iowa	1.0713778634055928	1.046757521899437	1.0959982049117487	NULL	NULL	NULL	1.1852380952380952	1.1001085698025004	1.27036762067369	1.0848297537159597	1.0548597883215134	1.114799719110406	1.0724752791002286	1.0455119324277777	1.0994386257726794	1.0706754010400255	1.0384598055511753	1.1028909965288756	1.0555491087263003	1.0364498625125824	1.074648354940018
Iowa	1.1721426172175227	1.1213064596514781	1.2229787747835672	NULL	NULL	NULL	1.1487179487179486	1.077856047787511	1.2195798496483863	1.202594061869995	1.1309496117418925	1.2742385119980977	1.1942894324807976	1.1358677326108284	1.2527111323507667	1.147016190265337	1.0941244624049054	1.1999079181257688	1.1531101578469256	1.1085027251418487	1.1977175905520026
Iowa	1.4340566757303663	1.3023651681953468	1.565748183265386	NULL	NULL	NULL	1.1666666666666665	1.1163045113510508	1.2170288219822822	1.470631740930427	1.274627469144501	1.666636012716353	1.4500524690283627	1.3251204076566425	1.574984530400083	1.3936999162537616	1.28857835250575	1.4988214800017732	1.4243039898595526	1.2826454055329517	1.5659625741861536
Kansas	1.0001085501397808	0.9996387615663532	1.0005783387132086	1	1	1	1	1	1	1	1	1	1.001154535428729	0.999512816943141	1.002796253914317	0.9994871794871794	0.9984135818036677	1.000560777170691	1	1	1
Kansas	1.0002479253455498	0.9998962140955784	1.0005996365955212	1	1	1	1	1	1	1.0006747638326585	0.9992621353017221	1.002087392363595	1.0006253908692933	0.9993161254015961	1.0019346563369904	1	1	1	1	1	1
Kansas	1	0.9996225414805964	1.0003774585194036	1	1	1	0.9967948717948718	0.990084886272924	1.0035048573168195	1	1	1	1	1	1	1.0005027652086476	0.9994502184601067	1.0015553119571883	1	1	1
Kansas	1.0002511600699928	0.9997304523933722	1.0007718677466133	1	1	1	1	1	1	1.0006253908692933	0.9993161254015961	1.0019346563369904	1.0005162622612287	0.9994354592241365	1.001597065298321	1.000506072874494	0.9994466014762916	1.001565544272696	0.999627816680516	0.9981782631310078	1.0010773702300242
Kansas	1.0007787130373638	1.0000050027203047	1.0015524233544228	1.0056818181818181	0.994823241908693	1.0165403944549432	1	1	1	1.0022972042202811	0.9997532855225327	1.0048411229180294	1.0005656108597285	0.99938149576762	1.0017497259518369	1	1	1	1.0004249893752655	0.9995352675381011	1.0013147112124299
Kansas	1.0012272762840704	1.0005551642565935	1.0018993883115472	1.0082644628099173	0.9924701700490081	1.0240587555708265	1.0064214046822744	0.9973109087518212	1.0155319006127277	1.0014510037765851	0.9993562877038203	1.00354571984935	1.002785586973568	1.000635010165672	1.004936163781464	1	1	1	1.000017620276004	0.9988825144420279	1.0011527261099802
Kansas	1.0013280015109738	1.0004982855439881	1.0021577174779595	1	1	1	1.005952380952381	0.9974865255886145	1.0144182363161474	1.0008053556386982	0.998504200566572	1.0031065107108246	1	1	1	1.001684440566202	0.9994380324299706	1.0039308487024332	1.001974600248916	1.0000826185266494	1.0038665819711827
Kansas	1.0016531080576252	1.0008935266361785	1.002412689479072	1.0066666666666666	0.9945797493909189	1.0187535839424142	1	1	1	1.0030792214271336	0.9998320395352003	1.0063264033190669	1.0016156678302197	0.9998107414321437	1.0034205942282957	1.0014692762231296	0.9989455890027992	1.0039929634434601	1.0007067824049385	0.9996935713961353	1.0017199934137417
Kansas	1.0044699993691057	1.0030903812161385	1.005849617522073	1.012549019607843	0.9973441375159418	1.0277539016997443	1.010306408567278	1.0005362771921154	1.0200765399424405	1.0034730547886244	1.0011710595304673	1.0057750500467815	1.0064459461573823	1.002143783523906	1.0107481087908585	1.0021196628285478	0.9999304523634661	1.0043088732936294	1.0042962625068956	1.0015612273831278	1.0070312976306635
Kansas	1.011940650343298	1.006811106159384	1.0170701945272118	1	1	1	1.0248703727348853	1.015636867503476	1.0341038779662948	1.0158910999412398	1.0085320499355357	1.023250149946944	1.0109218179670156	1.005955102148722	1.0158885337853092	1.0093981324471135	1.0061756901197074	1.0126205747745196	1.0062491894258494	1.0020882169390477	1.010410161912651
Kansas	1.0288110769630732	1.0225830410155268	1.0350391129106196	1.0539079967651397	1.0328639088314697	1.0749520846988097	1.073827361003311	1.0385149908399636	1.1091397311666586	1.0427866040993146	1.0287429148346998	1.0568302933639293	1.0318951134378656	1.0190448620246022	1.044745364851129	1.0246370167895555	1.0171371915080913	1.0321368420710197	1.0151856942748065	1.010808170067637	1.019563218481976
Kansas	1.1219454057180038	1.0922102103740212	1.1516806010619864	1.1325757575757576	1.072052789888803	1.193098725262712	1.1678218094010158	1.1002385127095535	1.235405106092478	1.160515266167406	1.115671767123978	1.2053587652108342	1.1214658809680633	1.0846495766285398	1.1582821853075869	1.1054900979674847	1.0823824558235242	1.128597740111445	1.08895325883393	1.0610340517625718	1.116872465905288
Kansas	1.3088468334000714	1.233097059914906	1.3845966068852367	NULL	NULL	NULL	1.4243773751039197	1.2794363096184327	1.5693184405894067	1.376734153398282	1.2864995638574803	1.4669687429390836	1.321414443404388	1.2380787028911269	1.404750183917649	1.2751505232563478	1.2064344404792595	1.343866606033436	1.2466215405594328	1.1824008038852551	1.3108422772336104
Kentucky	1.0039953853957504	1.0023123506146552	1.0056784201768456	1.0336235162961507	1.004362286544363	1.0628847460479383	1.0172579964140829	1.0044134404258718	1.030102552402294	1.0062251653846004	1.0033515875347465	1.0090987432344543	1.0027401373035554	1.0010989653587477	1.004381309248363	1.0004701026889593	0.9989162246227635	1.0020239807551552	1.0009247024526515	0.9995211047282045	1.0023283001770986
Kentucky	1.0050884096544206	1.0033038934951188	1.0068729258137223	1.0422012460474	1.009280726693954	1.0751217654008458	1.0223887955156292	1.0069856927839043	1.0377918982473542	1.0056854146380376	1.0030098240262928	1.0083610052497824	1.002625803275276	1.0011844032774573	1.0040672032730946	1.0026354498860761	1.0009893891847628	1.0042815105873895	1.002461948188347	1.0004100481364426	1.0045138482402514
Kentucky	1.006593910188888	1.0043269675982667	1.0088608527795095	1.0317226890756301	1.0054772722881733	1.057968105863087	1.0186199886574943	1.0115538136301647	1.0256861636848238	1.0098829744167612	1.0064264571769679	1.0133394916565546	1.0037814929520774	1.0013276759802576	1.0062353099238972	1.0044340044187512	1.001364730560914	1.0075032782765885	1.0027553283759774	1.0005214064516066	1.0049892503003481
Kentucky	1.0076435873078835	1.004486593177103	1.010800581438664	1.0327629172853763	1.0071469204712176	1.058378914099535	1.0220024654064521	1.0092344780582918	1.0347704527546124	1.0083720890667731	1.0059080789432335	1.0108360991903127	1.0061789631896083	1.0038418865603214	1.0085160398188953	1.0039498300378498	1.002071667237299	1.0058279928384006	1.0036418405736034	1.0012364881410447	1.006047193006162
Kentucky	1.0109335682637495	1.006646976499856	1.015220160027643	1.0381411517775154	1.0021832510034265	1.0740990525516043	1.0476360741198067	1.0170244868885945	1.078247661351019	1.0153291171644405	1.0080500415372229	1.0226081927916582	1.0084144660156413	1.005288419379414	1.0115405126518686	1.0038346657520987	1.001083612670731	1.0065857188334664	1.0039430560999942	0.9991576315964305	1.008728480603558
Kentucky	1.015584272910958	1.0088844400910206	1.0222841057308956	1.0596108130999435	1.0212959292501456	1.0979256969497415	1.062131362795162	1.0229631054977149	1.1012996200926093	1.0203870953061231	1.0111473975813967	1.0296267930308496	1.0110696261397227	1.0066969772892578	1.0154422749901877	1.008021874441363	1.0038889769347954	1.0121547719479305	1.0058466851579104	1.002081634271844	1.009611736043977
Kentucky	1.022224909051431	1.0140261711192784	1.0304236469835837	1.1018356075373616	1.0305076298447327	1.1731635852299906	1.087893172908775	1.0507208056488444	1.1250655401687057	1.0312998686804038	1.0158972377459303	1.0467024996148773	1.0188954707400624	1.0111507521032956	1.026640189376829	1.011245446888999	1.0064835936755532	1.016007300102445	1.0105298420009126	1.005653942128085	1.01540574187374
Kentucky	1.030829589371904	1.021261188942936	1.040397989800872	1.0868093614257297	1.0337347481576433	1.139883974693816	1.1119425167487516	1.061918509207883	1.16196652428962	1.044516546646149	1.028421811335606	1.060611281956692	1.0230578643552142	1.0148015005767954	1.031314228133633	1.019452406791666	1.0122801759877924	1.0266246375955395	1.021696411785576	1.0126797555802274	1.0307130679909247
Kentucky	1.049220901896339	1.0284852109445413	1.0699565928481367	1.1340123928359223	1.0813222194226941	1.1867025662491504	1.1384435186323807	1.0554080797726055	1.2214789574921558	1.052683280668033	1.0267192250339812	1.078647336302085	1.0464610845307136	1.0308726787893656	1.0620494902720616	1.0350336065297903	1.018760557907716	1.0513066551518646	1.0361078135658603	1.0226100185470757	1.049605608584645
Kentucky	1.078579482938217	1.04910210698427	1.1080568588921638	1.1753246753246753	1.1255821619926787	1.225067188656672	1.149532872290132	1.0879538261260402	1.2111119184542236	1.0935293775286175	1.06330752571461	1.1237512293426248	1.0814000314846355	1.0433577698684189	1.119442293100852	1.0610347488129426	1.0403304239191482	1.081739073706737	1.0597525727254562	1.0358947903222588	1.0836103551286536
Kentucky	1.1578084096443568	1.1014786461387926	1.214138173149921	1.2030303030303031	1.1609092276754245	1.2451513783851818	1.348142248443076	1.2243396989651443	1.4719447979210079	1.1913097789096985	1.1146803127242215	1.2679392450951754	1.1632782582792456	1.0975280597983432	1.229028456760148	1.137932618949248	1.0886214696330503	1.1872437682654458	1.1168609814226773	1.0740635487466745	1.15965841409868
Kentucky	1.3419219823277126	1.238258632934947	1.4455853317204783	NULL	NULL	NULL	1.5533414581338143	1.367090417073508	1.7395924991941205	1.4134983654131466	1.2859289519225416	1.5410677789037515	1.3233541707966905	1.2185922172399792	1.4281161243534017	1.2995360766265749	1.2058276812726425	1.3932444719805073	1.3132232330806604	1.221919257320275	1.4045272088410456
Kentucky	1.8085576565006056	1.5400142649307043	2.077101048070507	NULL	NULL	NULL	1.847843822843823	1.7063888063451194	1.9892988393425266	1.8600370821641428	1.5791425379382042	2.1409316263900813	1.8033569210716418	1.5556357267330059	2.0510781154102777	1.7687584539462722	1.497604832726629	2.0399120751659154	1.7520652884848131	1.4477438119151278	2.0563867650544987
Louisiana	1.0066393367460231	1.00439068884379	1.0088879846482564	1.0367512389571214	1.00365606925294	1.0698464086613029	1.0256040819944912	1.01332863769373	1.0378795262952523	1.0097147763230359	1.0061324922992139	1.0132970603468578	1.0039296406055038	1.0003809186672652	1.0074783625437425	1.001541171510075	0.9997402818152834	1.0033420612048667	1.0025776910976512	1.0010107443501208	1.0041446378451815
Louisiana	1.0095547524587525	1.0047672883099616	1.0143422166075433	1.0498281239678	1.0023065592171754	1.0973496887184246	1.0408669193069915	1.0196846564629027	1.0620491821510802	1.0139062604195859	1.0070781322273852	1.0207343886117866	1.0057755661045844	1.0018186244782086	1.0097325077309602	1.0035473657764613	1.0008422515285833	1.0062524800243393	1.0013440584570714	1.0001188254534563	1.0025692914606865
Louisiana	1.0112886610425795	1.0067216155565588	1.0158557065286002	1.0494674011730867	1.0139477789945974	1.084987023351576	1.0463838101680631	1.021925895809275	1.0708417245268513	1.0168814211032213	1.0095381413820583	1.0242247008243843	1.0084347881985325	1.0031005931724362	1.0137689832246288	1.0045439294557768	1.0012407359391573	1.0078471229723962	1.0022959151589765	0.9998824719271618	1.0047093583907911
Louisiana	1.014165728258179	1.0092793818400263	1.0190520746763319	1.0615575987480013	1.0155972072830357	1.1075179902129668	1.0525957556919818	1.0257097391530754	1.0794817722308883	1.0201619331403864	1.012599559232549	1.0277243070482238	1.0092798048305949	1.0039031402848904	1.0146564693762994	1.007264352999156	1.0035387697170441	1.010989936281268	1.0061329644726908	1.0026133771846386	1.009652551760743
Louisiana	1.022381444736497	1.0159912880343787	1.0287716014386152	1.1039141822230059	1.0582960016854415	1.1495323627605702	1.1086996195164014	1.059325731275338	1.1580735077574649	1.0345858609803988	1.02271493602877	1.0464567859320277	1.0100432054986093	1.0044993405414249	1.0155870704557937	1.0076864261327565	1.0044708571623864	1.0109019951031266	1.0058984978562973	1.0027773677323926	1.009019627980202
Louisiana	1.0230399947121422	1.0159672299813305	1.030112759442954	1.0727128790112535	1.0066586439475649	1.138767114074942	1.1116384420732244	1.073530357236596	1.1497465269098528	1.0324857784489678	1.022501403650999	1.0424701532469367	1.0133569453321487	1.007841329394433	1.0188725612698644	1.0144641941389279	1.008450581232273	1.0204778070455827	1.0086239530304844	1.0027440965073868	1.0145038095535819
Louisiana	1.0279179811443921	1.0183462128979721	1.0374897493908122	1.1295887187431306	1.068641118599518	1.1905363188867433	1.1331005270183196	1.076991424283757	1.1892096297528822	1.0335312346907037	1.02018766513071	1.0468748042506975	1.0189548534524202	1.0122683158168342	1.0256413910880062	1.01837475170276	1.0106493667779588	1.026100136627561	1.0147869748125051	1.0094082680286773	1.020165681596333
Louisiana	1.033777804607215	1.0194212406205096	1.0481343685939204	1.0662878787878787	1.0114735322774946	1.1211022252982628	1.1157618898661117	1.0637951644732349	1.1677286152589885	1.059277082467809	1.0324118854144049	1.0861422795212132	1.0266028032799315	1.0138035748379108	1.0394020317219521	1.0169980274686845	1.0101970987297069	1.0237989562076621	1.0160034879812552	1.0070611937464735	1.0249457822160368
Louisiana	1.0504622433381743	1.0261908068492387	1.0747336798271099	1.0898351648351647	1.0135145610210883	1.1661557686492412	1.1485682696804673	1.0878220661676574	1.2093144731932772	1.0595015273194162	1.0348673988260666	1.0841356558127657	1.0529846090031578	1.0252199611992356	1.08074925680708	1.037047669956718	1.0155289412359578	1.058566398677478	1.028204437648205	1.0081525928648376	1.0482562824315722
Louisiana	1.0805618009703262	1.0379601926011837	1.1231634093394687	1.0861164978812037	1.037657401698285	1.1345755940641225	1.1650947046198312	1.077686060650058	1.2525033485896044	1.103648369235835	1.0439954235776139	1.163301314894056	1.0803190868670094	1.0348814996641358	1.125756674069883	1.067732295099821	1.022118505267949	1.113346084931693	1.053537993911951	1.0228233983238133	1.0842525895000885
Louisiana	1.1423217853237027	1.0742271481959935	1.2104164224514118	1.1015151515151516	1.0611111299429434	1.1419191730873597	1.2806348488957182	1.110553226304983	1.4507164714864533	1.1705933109815507	1.08120703344871	1.2599795885143914	1.1259561258205926	1.0672739443037105	1.1846383073374747	1.1327273877405264	1.0688509078067	1.196603867674353	1.1070503039622566	1.0504308007846244	1.1636698071398888
Louisiana	1.342988161011878	1.1671018730034908	1.518874449020265	1.0909090909090908	1.0909090909090908	1.0909090909090908	1.3312975346342486	1.1787896886376068	1.4838053806308904	1.4011876738166438	1.2032129599123051	1.5991623877209824	1.3708975025600205	1.1918749413079035	1.5499200638121375	1.3028344242374408	1.149667604064004	1.4560012444108776	1.2799537062033803	1.1284928723569645	1.4314145400497962
Louisiana	2.287999180920991	0.8332763430961638	3.742722018745819	NULL	NULL	NULL	1.5696834499370733	1.3716403621253002	1.7677265377488465	2.18624676560451	1.123489033473804	3.2490044977352164	1.6307248721298624	1.4047261979004846	1.8567235463592402	2.0347029859244	1.083469833239151	2.9859361386096492	1.996095240286538	0.9308442975400164	3.0613461830330593
Maine	1.000198767640628	0.9997826445074841	1.0006148907737722	NULL	NULL	NULL	1	1	1	1.0011834319526627	0.9987058988368666	1.0036609650684587	1	1	1	1	1	1	1	1	1
Maine	1	1	1	NULL	NULL	NULL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Maine	0.9997909698996655	0.9993533621482342	1.0002285776510969	NULL	NULL	NULL	1	1	1	1	1	1	0.9990503323836658	0.9970621885253109	1.0010384762420208	1	1	1	1	1	1
Maine	0.9998211091234347	0.999446598303605	1.0001956199432644	NULL	NULL	NULL	1	1	1	1	1	1	1	1	1	0.9993131868131868	0.9978753327727694	1.0007510408536042	1	1	1
Maine	1.000042226255957	0.9994031658525497	1.0006812866593642	NULL	NULL	NULL	1	1	1	0.9990950226244344	0.9972004384770609	1.0009896067718078	1	1	1	1	1	1	1.0007396449704142	0.9991911867730416	1.0022881031677868
Maine	1.000393074262421	0.9998358728148828	1.000950275709959	NULL	NULL	NULL	1	1	1	1.0010537407797682	0.9988477181424155	1.003259763417121	1.0008453085376163	0.9990756420263334	1.0026149750488993	1	1	1	1	1	1
Maine	1.0004141266382596	0.999379430864042	1.0014488224124771	NULL	NULL	NULL	1.005128205128205	0.9943922282930887	1.0158641819633216	1.0013262599469497	0.99854971421373	1.0041028056801695	1	1	1	1.0007122507122508	0.9992211428184846	1.002203358606017	0.9994082840236687	0.9981695174657707	1.0006470505815668
Maine	1.0036521855534175	0.9973248769714147	1.0099794941354203	NULL	NULL	NULL	1.0153308230231306	0.9900885298633475	1.0405731161829137	1.0021367521367521	0.9976634284554536	1.0066100758180507	1.0050607287449393	0.9944660147629165	1.0156554427269622	1.0041101396844536	0.9985649752141126	1.0096553041547947	1.001493651979089	0.9983666684348802	1.0046206355232976
