state	year_week	cum_baseline	cum_baseline_0_24	cum_baseline_25_44	cum_baseline_45_64	cum_baseline_65_74	cum_baseline_75_84	cum_baseline_85	cum_excess	cum_excess_0_24	cum_excess_25_44	cum_excess_45_64	cum_excess_65_74	cum_excess_75_84	cum_excess_85
Idaho	2021_33	1172.5617699869026	3.763585295413559	36.42387818213885	193.02622912845786	241.4355385303728	332.15696528115876	365.75557356936093	94.62586986044256	3.056594183589804	22.302613314108406	21.433750332258665	22.876054752792147	10.320459690177767	14.636397587515814
Idaho	2021_34	1186.9808121693704	4.023881531114794	36.94564176859492	195.13935627254648	244.28340675111608	336.3914086040552	370.1971172419431	98.88196601866507	2.796297947888569	22.832970197550384	23.160862903297915	23.500184082712426	11.767466904730785	14.824183982485028
Idaho	2021_35	1201.7773568506618	4.023881531114794	37.3913717739865	197.8455379907594	247.0722871564169	340.83357021563637	374.6107081827479	105.18043675882956	2.796297947888569	23.281542591572144	24.66316306467718	25.498451815447705	13.322391971568432	15.618589367675568
Idaho	2021_36	1216.5071273156202	4.023881531114794	37.923670452301366	200.44865411767077	249.9016861110947	345.1706822439742	379.03855285946435	110.91440943338816	2.796297947888569	23.959182453640032	25.95289267638856	27.719231116280515	13.509397963792171	16.977407275398342
Idaho	2021_37	1231.3919252045077	4.023881531114794	38.408583353124484	202.91757791697086	253.01408144234483	349.5550517892539	383.4727491716988	120.0179582581761	2.796297947888569	24.736814116694564	27.902874850660268	30.130468251995133	14.911691002951738	19.539812087985858
Idaho	2021_38	1247.0218207474447	4.023881531114794	38.67583164618252	205.684919988583	256.16547766368404	353.8751554379357	388.59655447994464	131.05931662715452	2.796297947888569	25.942534481493787	30.81698331649755	32.976158709074774	16.588674032688807	21.938668139511066
Idaho	2021_39	1262.1965078091935	4.023881531114794	39.102675572698985	207.9434122321059	259.3634841520252	358.33614330562193	393.4269110156267	142.29285335984662	2.796297947888569	26.830841142349882	33.87169944595976	35.67002685216266	18.598227054875526	24.52576091661025
Idaho	2021_40	1277.0719530609497	4.023881531114794	39.7306162962523	210.3150735040323	262.34117813805585	362.57892765149165	398.08227594000283	153.61520780855165	3.5327822768172	27.41283895917932	36.9710646175032	38.63681352105595	20.878589622373667	26.18311881162233
Idaho	2021_41	1291.9167125054807	4.023881531114794	40.38832447345644	212.86526124833486	265.128567365252	366.6407711683035	402.8699067190191	163.54788543011963	3.5327822768172	27.912463298863027	39.628873199195986	40.84699652587548	22.65601471349598	28.970755415871977
Idaho	2021_42	1307.621925894902	4.023881531114794	40.98578177704269	215.38398962771726	268.2253891479641	370.94043863917744	408.0624451718858	172.51489705980742	4.1640545587560265	28.840580676628946	41.792080910859895	42.852959022168925	24.24822187405109	30.617000017342562
Idaho	2021_43	1323.056690748503	4.023881531114794	41.55287684642151	217.93125480010235	271.0885680787156	375.3578373327935	413.1022721593554	179.85854037949912	4.1640545587560265	29.483424147632874	43.50590364156188	44.67171618246377	25.9331219058437	32.10031994324089
Idaho	2021_44	1338.3953673948474	4.023881531114794	41.95278641728905	220.39218494762343	274.1278278161116	379.91577582727786	417.9829108554309	186.87742371848802	4.1640545587560265	30.293453117148086	45.51648549110748	45.84093832465989	27.530088160262906	33.532404066553646
Idaho	2021_45	1353.9346624808347	4.16778010303495	42.2214805337503	222.94147797216436	277.295302764068	384.1630909544672	423.14553015335014	192.85399224191568	4.020155986835871	31.18209151757468	47.017856275674006	48.0918837966784	29.06943561751281	33.47256904763992
Idaho	2021_46	1369.1891352804746	4.16778010303495	42.50589257652825	225.54274061195565	280.4115995496863	388.42587828094383	428.13524415832575	198.32629269926736	4.020155986835871	32.370648132654	48.04640925703097	50.13097731356055	29.593796429072256	34.16430558011374
Idaho	2021_47	1383.421105952179	4.16778010303495	42.83380699813982	227.87888898277689	283.50033046683404	392.539254928892	432.50104447250135	203.71636879116147	4.020155986835871	33.410490321909876	49.18225843687327	51.19812225251005	30.89884020109902	35.00650159193343
Idaho	2021_48	1398.5967601676282	4.29296972554702	43.01641229812611	230.40989805607916	286.7918685139865	396.8257356436009	437.2598759302884	206.74239870494853	3.8949663643238006	34.01697537434712	50.491489078698855	51.58900585000072	30.87344738947715	35.87651464810094
Idaho	2021_49	1413.9524536163708	4.29296972554702	43.150322851449396	233.1685065562634	289.73383526865814	401.50676986329944	442.1000493511535	210.85093394931963	3.8949663643238006	34.93518529092188	50.88924198820875	53.223763139385596	31.29519744878413	36.61257971769551
Idaho	2021_50	1430.4298376526938	4.41815934805909	43.954077550734816	235.76609946151868	293.1871682044758	406.0403907764132	447.06394231149227	213.52214246514103	4.4536550472454595	35.130945038039606	51.71104061012211	53.08460968374677	31.601330697201398	37.54056138878574
Idaho	2021_51	1447.0995560151428	4.41815934805909	44.380315174495784	238.7392860944374	296.44913144185904	410.923059442285	452.18960451400653	217.15834917172424	4.4536550472454595	34.70470741427864	51.894215386897514	54.82021867837926	32.03187040431469	39.25368224060874
Idaho	2021_52	1462.9840651344286	4.41815934805909	44.77824951328271	241.210987149564	299.9489272764662	415.4238196054899	457.20392224156683	219.7385542991491	5.032321305689384	35.09586342791525	52.36845164748544	54.89763244142546	32.58128849662044	39.762996980013185
Idaho	2022_01	1480.294860338635	4.41815934805909	45.377335346651165	244.2310929808044	303.5081485373467	419.9791422184827	462.78098190729105	222.40933816360962	5.032321305689384	35.54567645698377	52.7572630061354	56.16333092285277	32.69356701987348	40.21717945207488
Idaho	2022_02	1496.9175738545043	4.41815934805909	45.728318009117835	246.87510821047945	307.2070823790221	424.1892141465471	468.49969176127877	227.55133047154183	5.032321305689384	36.34848254319778	54.15150352448429	56.97464814463904	34.67199996907884	40.372374984452556
Idaho	2022_03	1512.642829836778	4.41815934805909	46.04863794350911	249.27978224522167	310.08213220801065	428.8464672953826	473.9676507965948	230.07697511771386	5.032321305689384	37.07706147124349	54.68374276103222	57.9805120214198	34.26278830379294	41.040549254536096
Idaho	2022_04	1528.4843243878158	4.41815934805909	46.34072478114554	251.9842971034949	313.4589603451359	433.2137016231347	479.0684811868457	235.42329497481788	5.032321305689384	37.72898360980034	55.28325533296041	59.27126928717929	36.0840588533106	42.02340658587792
Idaho	2022_05	1544.8257249103528	4.41815934805909	46.61609784800342	254.38996461379935	316.6197207318773	437.7174900596564	485.06429230895714	239.22080655902715	5.032321305689384	38.18783974664834	56.33894989239075	59.991422606207195	38.031000076993806	41.63927293109775
Idaho	2022_06	1560.4550161999282	4.41815934805909	46.952016690109176	257.07699170601836	319.83700100910573	442.16799746665157	490.0028499799841	243.94020639025032	5.032321305689384	37.85192090454259	57.74262342804014	60.86483515397883	40.08366728679059	42.36483831120885
Idaho	2022_07	1576.846467054651	4.41815934805909	47.815270995324596	259.6776558876986	322.9595276778761	446.8202271704242	495.1556259752682	246.95344139349544	5.032321305689384	37.61800591678936	58.07887251765003	62.04278042943935	41.043047937830394	43.138413286097006
Idaho	2022_08	1593.5672795918547	4.41815934805909	48.440121255198356	262.2719238364439	326.41591936881036	451.7150994907976	500.3060562925451	247.8017256058904	5.032321305689384	37.77982980374333	58.15929344097257	62.41485766446674	41.969565798617474	42.44585759240098
Idaho	2022_09	1610.1499696202877	4.41815934805909	48.93346065978088	264.9957029765382	330.0124846223326	456.43969557159016	505.3504664419866	250.62371763790367	5.032321305689384	38.23049937535409	58.58220709154623	63.013874795559985	42.751690159463294	43.01312491029075
Idaho	2022_10	1626.153959697156	4.41815934805909	49.55984469918468	267.6917666244303	333.06484377047417	460.6472154884504	510.77212976655727	252.1363847151632	5.032321305689384	38.443234425899874	59.29506063354454	63.737539793572346	43.05443650908779	42.573792047369324
Idaho	2022_11	1642.3243138611538	4.41815934805909	50.231784517247824	269.9368451594284	336.2831945704069	465.4071970463513	516.04713321966	251.0177687476548	5.032321305689384	38.34818898217707	59.51489145123632	64.08543402056274	42.4376065215624	41.59932646642696
Idaho	2022_12	1658.963307028605	4.41815934805909	50.581837357906934	272.7228740337984	339.64586583117824	469.99027600196115	521.604294455701	250.3745341732678	5.032321305689384	39.204369833320484	58.77421289080055	63.71211520882997	42.57457365878543	41.076941275842046
Idaho	2022_13	1673.8113618932618	4.41815934805909	50.72792159789597	275.0922743884197	342.6884840986031	474.16829925037047	526.7162232099134	250.001331277648	5.032321305689384	39.05828559333145	58.55505260980239	63.81618372986672	42.74948180709977	40.790006231858364
Idaho	2022_14	1690.0414221145372	4.41815934805909	51.020613777019875	277.6670911298736	345.888776901881	479.0768115506413	531.9699694070623	248.56078684955696	5.032321305689384	38.765593414207544	58.86470425979416	63.71013293524279	42.24634586013963	39.94168907448354
Idaho	2022_15	1705.9300154113039	4.41815934805909	51.489418812491316	280.2521379174742	349.24044585001815	483.166169880063	537.3636836031981	247.77637722218958	5.032321305689384	38.92612769619829	59.21657074348369	63.1904820967211	42.667253797202676	38.74362158289454
Idaho	2022_16	1722.364461327617	4.41815934805909	52.21053478054917	282.80121272575786	352.5730521294142	487.7729973259286	542.5885050179079	247.33768143511583	5.032321305689384	39.14902070433372	59.76174384602357	62.68989392694049	42.780472444169945	37.92422920795884
Idaho	2022_17	1737.3671796029462	4.41815934805909	52.68397234772844	285.20437840126414	355.798222575153	492.01046632113975	547.2519806096018	247.7013737437349	5.032321305689384	39.51470222710403	60.033267042585116	62.506520710047944	42.94837980226951	37.66618265603905
Idaho	2022_18	1753.1560217470549	4.41815934805909	53.55543891233152	287.6105215668517	359.1657376919174	496.580867253564	551.8252969743311	247.48872762474682	5.032321305689384	39.48235475245054	60.56403714828772	62.075913262514355	42.363795570459644	37.9703055853453
Idaho	2022_19	1768.0683674451973	4.41815934805909	54.134504105223286	289.9818588608796	362.3617830410743	500.8456228543325	556.3264392356285	245.7925318515921	5.032321305689384	39.63751876326466	61.33939264492779	61.50210690374213	41.9275218005445	36.353670433423744
Illinois	2020_11	17.07598788882313	0.3070121004676126	0.7310422480016402	2.912228901067321	3.268821541120795	4.128402462711351	5.728480635454411	0.0609630589489889	0.02931310515579366	0.11368161390583542	0.25548502644842674	0.07096489243563964	-0.1394260057165111	-0.26905557328019825
Illinois	2020_12	34.49560889227942	0.6728303467388786	1.3907735129749097	5.925702721736863	6.436201462490123	8.463437039844262	11.606663808494389	0.4900517729589211	0.007641580917780555	0.4238184866781861	0.37061755394258444	0.12604869618399528	-0.10222952508448913	-0.3358450196791418
Illinois	2020_13	51.58900426440065	1.0148753722975261	2.053515274819652	8.770758953495623	9.725896938623674	12.63850445692272	17.385453268241463	1.4174393799905758	-0.005899755427307252	0.44154872470335493	0.7323828290516183	0.42642809827621386	0.05582650327850658	-0.23284701989181755
Illinois	2020_14	68.5911636548521	1.3581377867663675	2.7763088948118275	11.836851945220944	12.94492318027493	16.83491031527597	22.840031532502056	4.923306076572143	-0.03630151350228228	0.6182295872978435	1.4440820027339658	1.2745890825016448	1.1936989658477657	0.4290079516931984
Illinois	2020_15	85.38896676486293	1.6796543104845418	3.4865344424305893	14.77163712697832	15.963787622489566	21.061377025265166	28.425976237214748	10.573265975825208	-0.07624344646597703	1.2141974187397153	2.6312356846822675	2.7765596721268677	2.1841877398106453	1.8433289069316832
Illinois	2020_16	101.91191446075055	2.0247350667666786	4.1858509343216115	17.58126145765662	19.128906585890267	25.154397650494683	33.83676276562069	16.82658585811388	-0.10064202994440063	1.4847490645943136	3.904442638357597	4.030596059919107	3.417623913038944	4.08981621214831
Illinois	2020_17	118.1123361565268	2.3510456354741502	4.827039485719645	20.412499399898586	22.429152098171034	29.106944033026984	38.9856555042364	24.16894026157466	0.018873836709387415	2.008966581939001	5.226429623302945	5.399794343500613	5.190431974663943	6.324443901458763
Illinois	2020_18	134.48501448623225	2.6608431841211746	5.548335049425325	23.298562597011564	25.551041097219127	33.0696341855	44.35659837295507	30.877568573889736	0.029758460866076197	2.413969500776622	6.39973316293237	6.830026431876046	6.781022772124922	8.423058245313692
Illinois	2020_19	150.29788498790148	3.062353471624042	6.250804350461215	26.101856451754248	28.58101745217123	36.96263619707603	49.33921706481474	38.23204116801175	0.034967026675235324	2.822155647804265	7.882630005173956	8.328706622659718	8.4178371430888	10.745744722609773
Illinois	2020_20	166.36862043989672	3.4524661815456943	6.973537415063942	28.916839262489503	31.586001892199278	41.00387058151135	54.43590510708698	44.56996125137432	-0.07357109249193716	3.202256514025187	9.58066185166484	9.578625742010363	9.538807585352686	12.74318065081319
Illinois	2020_21	182.29161140755383	3.789348786342841	7.712158752058297	31.64790529904361	34.72784014396173	44.85148040099857	59.562878025148805	49.28014072413252	-0.08195000807552427	3.402217245816916	10.908962551853136	10.503974716124599	10.19639470553023	14.35054151288317
Illinois	2020_22	198.1164260023785	4.190329683493712	8.46682780369939	34.43498710065646	37.75583235653662	48.69503158504406	64.57341747294826	53.37673771140487	-0.03710446986513566	3.9380985387566887	12.189069002853103	11.245952201381558	10.670323921996799	15.37039851628187
Illinois	2020_23	213.88742920913745	4.537594379000438	9.152090172330825	37.18336362534638	40.8921509680596	52.53827650256662	69.58395356183362	57.24557132955754	0.14749395049771086	4.5199219629864675	12.968196135717754	12.098605676776097	11.379205078927182	16.13214852465234
Illinois	2020_24	229.20541463368937	4.911291597489618	9.90491670147297	39.8430851786807	43.89758391111624	56.2378921269286	74.41064511800128	59.66679334733483	0.11012193763193684	4.776071157789362	13.929836430382913	12.58938944519423	11.660744389095347	16.600629987241046
Illinois	2020_25	244.83372864707164	5.27801125496901	10.58066531674567	42.67846069024846	46.92061923150622	60.08415756940156	79.29181458420076	61.676007214503485	0.19705023192365168	5.101476749221819	14.794037925518735	12.788817849921935	11.592274297070439	17.202350160846905
Illinois	2020_26	260.21291466553674	5.609070190417689	11.363655373791543	45.45569183680429	49.76658645500768	63.91557384728872	84.10233696222687	62.972301938709165	0.18667346927868567	5.382213036800174	15.286200412793969	13.157492837642241	11.7889420885016	17.170780093692493
Illinois	2020_27	275.8350711297372	5.962735676077016	12.188985682342004	48.239789399214196	52.74481295198268	67.62875722254637	89.06999019757495	64.41670223526822	0.2866559353904648	5.409428107397072	15.865354674660043	13.605089427078765	11.884840153550792	17.36533393719108
Illinois	2020_28	291.37040719235347	6.355119155829478	12.952881365690093	51.09359101681902	55.66361973582001	71.39077011767203	93.91442580052289	66.00267344484361	0.3713849566386487	5.599757527314836	16.42955549242406	14.09646270186112	11.89280108640849	17.612711680196455
Illinois	2020_29	306.90645619067664	6.70524690084309	13.702528206733144	53.86627261522267	58.65577818059023	75.13454428736371	98.84208599992384	66.7901368169055	0.3810469664779835	5.929480065375783	16.754194178702477	14.287660412729002	11.973751401953049	17.46400379166721
Illinois	2020_30	322.30082270046	7.1108760837015295	14.456828438227896	56.66261808893121	61.634257824932384	78.76403245692536	103.67220980774168	67.29692033367367	0.40560118616111024	6.14504797162665	17.03170444206477	14.547287521296365	12.004735745869013	17.162543466655766
Illinois	2020_31	337.7810196629114	7.496551884464855	15.184272069514765	59.47545069872432	64.70446291579408	82.41679889174284	108.50348320267055	68.01509178794564	0.39535817307042387	6.309257305686562	17.144118767804713	14.519651335946271	12.55212687459316	17.09457933084451
Illinois	2020_32	353.0816365382995	7.846478709221664	15.938466830862327	62.16214921637954	67.65146304116465	86.12383118807887	113.35924755259252	69.43688506722856	0.36611352111732876	6.32939275108752	17.797207526814248	14.802936449589312	12.75585581060502	17.385379008015136
Illinois	2020_33	368.38772959198405	8.210371728358998	16.69310343734279	64.83050994361795	70.73671565625628	89.76118671764526	118.15584210876283	70.75934387945873	0.4402254209314069	6.536802765112793	18.35131133818445	14.768074253905189	13.154405872821636	17.508524228503255
Illinois	2020_34	383.93741802789657	8.581849387265736	17.43514625450926	67.51423168394007	73.72641673026607	93.56487966924621	123.11489430266926	72.03374521822059	0.35814386918899516	6.608197740894263	18.882232620600544	15.204196266306923	13.42572612532718	17.555248595902686
Illinois	2020_35	399.44089258279564	8.96028726764641	18.20838078446191	70.26442087275025	76.72319398441438	97.2542856249105	128.03032404861221	73.11189334796488	0.4255324241695818	6.6875085900889735	19.401437065621426	15.390775167796717	13.482829430252169	17.723810670036016
Illinois	2020_36	415.1870896225205	9.311690915338334	19.06214284148046	73.15071346743038	79.76585807499166	101.08672922151634	132.80995510176336	74.55739792442064	0.394810949281371	6.803614670816045	19.65157233497541	15.695719024671789	13.459467273953162	18.552213670722864
Illinois	2020_37	431.1093644637059	9.683056844299822	19.837111828155216	75.83163451709697	82.87750870520382	105.09891409374812	137.781138475202	74.90388505503088	0.4536284228614497	6.896834097768416	19.94282731606433	15.7596030362018	13.358043634069254	18.492948548065627
Illinois	2020_38	447.2680995436624	10.0546277973425	20.61643556892275	78.62784161795223	86.15632886127638	108.88200057334392	142.93086512482466	75.00609024959562	0.457490257491412	6.946591184428588	20.173546857057456	15.851855369269352	13.282358802739259	18.294247778609545
Illinois	2020_39	463.33913846663023	10.386850835194851	21.347381401333866	81.50987922529569	89.36829533500102	112.70843006073922	148.01830160906562	76.88544000145286	0.5163430401313943	7.263728662161933	20.584367431156295	16.26124982935414	13.632622311491492	18.627128727157608
Illinois	2020_40	479.61403383772284	10.720686672359118	22.10502001099256	84.41069710823153	92.49539608217319	116.65297726404073	153.2292566999257	77.33295495849268	0.5814045398693063	7.358635431650597	20.61661799962393	16.43482794625882	13.73180222243769	18.609666818652343
Illinois	2020_41	495.5499360427585	11.054456221960255	22.812287122972567	87.20281581666269	95.4957906797699	120.49872910639445	158.4858570949986	79.64465956943152	0.5292095810226494	7.589950388456675	21.477147202673898	16.797684323906303	14.133137078413771	19.117530994958237
Illinois	2020_42	511.88319924520107	11.409937513368321	23.552596528525953	90.02464770614444	98.61178274824884	124.48954746120245	163.79468728771104	81.15228462085797	0.596090175746303	7.670900293091112	21.51016860589153	17.068407772359294	14.757016977776276	19.549700795993466
Illinois	2020_43	528.5935224955534	11.765349757481646	24.27522547875357	92.94063089099434	101.8351314524041	128.62700558628597	169.1501793296338	82.35324321322942	0.5144310059776116	7.746066101331667	21.793185412039012	17.223953071240057	15.054362090175264	20.021245532465826
Illinois	2020_44	545.0556923605195	12.122467270263197	24.950844130265743	95.80164191652375	104.91168581535275	132.7419722711703	174.5270809569438	85.09290604102614	0.5483893136883926	7.938635863446622	22.07642376641413	17.97994051729059	15.546272136996745	21.00324444318969
Illinois	2020_45	561.6480610951982	12.447070029122328	25.6862922466503	98.62098222967143	108.11888043193858	136.83840746693295	179.93642869088262	89.61082129385989	0.5210041784034354	8.29820016064583	22.753301047339384	18.691324362559037	16.74500764983315	22.601983895079087
Illinois	2020_46	578.5593117120565	12.762150800507158	26.421703455899628	101.4798570846227	111.42230221606316	141.0857239534465	185.38757420151734	95.42108798075117	0.5422486126420122	8.556121640861775	23.547074103869242	19.775771874043727	18.160473427759328	24.839398321575114
Illinois	2020_47	595.2206918084476	13.101308901294313	27.064500908134157	104.23943506517243	114.62586663151974	145.21864697803983	190.97093332428713	103.67125069154875	0.5315942010684158	8.82844170569368	24.831219828321085	21.664013004828927	20.28476837492259	27.531213576714087
Illinois	2020_48	612.0112982290218	13.433314379823784	27.828365964938342	107.13639000829305	117.92231795553401	149.26028414879698	196.43062577163562	111.51843403105764	0.5906645430312782	8.956229614236273	26.173526486962277	23.107399101740185	22.226595889657695	30.464018395429964
Illinois	2020_49	629.2209477862671	13.740317203358856	28.563796752067002	110.2421253074545	121.3322431520686	153.4353742684985	201.9070911028196	119.97901464948109	0.6356299579393052	9.057701171775204	27.432197043489193	24.98481729884529	24.28525917431872	33.58341000311341
Illinois	2020_50	646.7146598715199	14.119942245162632	29.271099906502943	113.31093881468895	124.63341612025329	157.79745543231533	207.58180735259677	128.6404674595855	0.600151638168783	9.304623120605113	29.00154244740743	26.532982946128968	26.352469476481804	36.848697830793434
Illinois	2020_51	663.9472837536491	14.4541472637672	29.960762031136767	116.23353447860353	128.00699612251273	162.03908460127255	213.2527592563564	135.88920297844425	0.5240566610891539	9.577007616477024	30.153956551976066	27.922704906482785	28.32112914449302	39.39034809792624
Illinois	2020_52	681.7703800167667	14.78478784248937	30.691651235693648	119.36853499408656	131.4260547424584	166.36989810627946	219.12945309575932	141.84352948528394	0.45934764030177083	9.862915653105066	31.23475309064362	28.70379924864439	30.005066414837138	41.577647437752006
Illinois	2020_53	699.5934762798843	15.11542842121154	31.42254044025053	122.50353550956959	134.84511336240408	170.70071161128638	225.00614693516223	147.72746182526566	0.34770952105530784	9.953285758736007	32.213869922995855	29.993291994040582	31.821969567081084	43.39733506135687
Illinois	2021_01	718.4740961634357	15.427272492751174	32.167672124531556	125.76858713920441	138.31690743532408	175.35848477743295	231.4351721941916	150.8963770035133	0.3752104773100055	9.981545068032759	32.736855812925654	30.66466395814438	32.648959059470776	44.48914262762976
Illinois	2021_02	737.4598623484206	15.759355506908735	32.86581381175388	128.90883181238928	141.7269822372226	180.21693399764874	237.9819449824976	153.48664119038176	0.34301376678464407	10.293546719360998	33.37675691447298	31.587157069247915	32.920143980332085	44.96602274018318
Illinois	2021_03	755.9405177904545	16.094520623595034	33.61238068147917	132.00311488864355	145.0781907823271	184.89500785393676	244.25730296047294	155.5955480161482	0.40243589171965766	10.493989229526864	33.70749109549171	32.489598988821164	33.25332809263476	45.24870471795407
Illinois	2021_04	773.568263505697	16.415666679179488	34.2471829313439	134.93996299493892	148.46723322079174	189.23490205901754	250.2633156204255	158.36796269272767	0.4364183535943868	10.632577973239913	34.37717037761516	33.014861987239975	33.75896521466373	46.14796878637453
Illinois	2021_05	791.2414263372976	16.744793787935745	34.99831594420593	137.8874995987961	151.75854161849583	193.80643136928134	256.0458440185828	160.91345012180318	0.4071775484703306	10.773212126442058	34.90989324485799	34.15871418535946	34.04875072117452	46.615702295498835
Illinois	2021_06	808.953048271096	17.069460602794386	35.68837466812409	140.90632306893087	155.0321191275914	198.14842830122424	262.1083425024311	162.7417883930923	0.3981805269087405	11.00648754791777	35.37922099065564	35.16246237543894	34.26818230237402	46.527254649797186
Illinois	2021_07	826.876214122699	17.414152471164268	36.41747549708646	143.87457138761116	158.4441514646686	202.62309675643513	268.10276654573346	164.06658818777703	0.31391623800892643	11.177045629852003	35.89912388790777	35.91727130988281	34.347050615473115	46.41218050665243
Illinois	2021_08	844.6003376007835	17.777716704243257	37.110587489263786	146.89548940332247	161.85871688795993	206.96653197589217	273.991295140102	164.75390540374303	0.20288783956757872	11.336242079576712	36.01912031550213	36.48014528213433	34.478234716001786	46.23727517096054
Illinois	2021_09	861.9882928684835	18.112110677500986	37.77986444919065	149.93105091700778	165.2059706985919	211.17752228837284	279.7817738378194	164.55417038106754	0.1604884251096223	11.487706582222186	36.44014303841954	36.79466107374815	34.25257554389638	45.418595717671685
Illinois	2021_10	879.3803655661083	18.448675083847267	38.50927978320963	152.7757882425385	168.48295524511707	215.51042546587277	285.653241745523	163.82157102469475	0.1948360258873763	11.563249221110688	36.83891283901603	36.80853412234474	33.897111761939314	44.51892705439665
Illinois	2021_11	896.4563534549313	18.75568718431488	39.24032203121127	155.68801714360583	171.75177678623785	219.63882792858413	291.3817223809774	163.46819043578293	0.21927720838166803	11.731865884005645	36.81506254661674	36.933162859167254	33.84874137759236	43.92008056001933
Illinois	2021_12	913.8759744583876	19.121505430586147	39.90005329618454	158.70149096427537	174.9191567076072	223.97386250571705	297.2599055540174	162.8422024357298	0.2085874795695853	11.908659571269563	37.2266059832202	37.01718180875756	33.656872837483256	42.82429475542969
Illinois	2021_13	930.9693698305089	19.463550456144795	40.56279505802928	161.5465471960341	178.20885218374073	228.1489299227955	303.0386950137645	162.94491905346547	0.26112969563225263	12.145576720321419	37.56192291892924	37.28666325204827	33.90907427139595	41.7805521951384
Illinois	2021_14	947.9715292209603	19.806812870613637	41.285588678021455	164.61264018775944	181.42787842539198	232.34533578114875	308.4932732780251	163.54924238415708	0.3834802262765627	12.425034694047383	37.84982148098509	37.6347056746537	33.887401429396206	41.36879887879821
Illinois	2021_15	964.7693323309711	20.12832939433181	41.99581422564022	167.54742536951682	184.44674286760662	236.57180249113793	314.07921798273776	163.37934563606845	0.44076745451485044	12.764411209141318	38.347945301333155	38.025075000047224	33.417405259641924	40.38374141139005
Illinois	2021_16	981.2922800268587	20.473410150613947	42.69513071753124	170.35704970019512	187.61186183100733	240.66482311636744	319.4900045111437	164.38396321299962	0.4192482363621919	13.05945456613601	39.11328137974397	38.49015865956262	33.23869007129585	40.063130299899065
Illinois	2021_17	997.492701722635	20.799720719321417	43.33631926892927	173.18828764243707	190.9121073432881	244.61736949889973	324.6388972497594	165.73478202453947	0.32969001262750924	13.333708415299427	39.82543686726141	38.79644053570067	33.53979415344132	39.90971204020921
Illinois	2021_18	1013.8653800523405	21.10951826796844	44.057614832634954	176.07435083955005	194.0339963423362	248.58005965137275	330.00984011847805	166.36881380871267	0.38291272627209455	13.575205721149755	40.55379280339967	38.98908436627162	33.294115817041096	39.57370237457851
Illinois	2021_19	1029.6782505540098	21.511028555471306	44.760084133670844	178.87764469429274	197.0639726972883	252.47306166294877	334.9924588103377	167.38114328977628	0.4627988735472314	13.780287075842889	40.97033084028692	39.1947233926143	33.59163031148343	39.3813727960016
Illinois	2021_20	1045.748986006005	21.90114126539296	45.48281719827357	181.69262750502799	200.06895713731635	256.5142960473841	340.08914685261	168.81429787610256	0.6408917915602725	13.98088815663404	41.59614877648953	39.68578191335111	33.93820605387713	38.972381184190574
Illinois	2021_21	1061.6719769736621	22.238023870190105	46.22143853526793	184.42369354158208	203.2107953890788	260.3619058668713	345.2161197706718	168.9036571734384	0.7222716628817194	14.268193647855103	41.99021369357624	39.63750763589976	33.59453093998719	38.6909395932385
Illinois	2021_22	1077.4967915684867	22.639004767340975	46.97610758690902	187.21077534319494	206.2387876016537	264.20545705091683	350.2266592184713	170.33019678229763	0.7474449866818684	14.523667934764577	42.69128310789581	40.41333643255434	33.65739344799271	38.29707087240841
Illinois	2021_23	1093.2677947752456	22.9862694628477	47.66136995554046	189.95915186788486	209.3751062131767	268.0487019684394	355.23719530735667	171.2896926202824	0.8026592776288832	15.030059035829513	43.56521746128956	40.631009374812535	33.46802638788353	37.79272108283847
Illinois	2021_24	1108.5857801997977	23.359966681336882	48.414196484682606	192.61887342121918	212.38053915623334	271.74831759280136	360.0638868635243	172.031407929718	0.7998740662637388	15.255808865908229	44.17267826857972	40.77438261989399	33.61169049691316	37.41697361215924
Illinois	2021_25	1124.21409421318	23.726686338816272	49.08994509995531	195.45424893278692	215.4035744766233	275.5945830352743	364.9450563297238	172.16290834669104	0.7882829262435307	15.511286140861833	44.17833089668544	41.14479757744732	33.61659653266423	36.92361427278878
Illinois	2021_26	1139.5932802316452	24.057745274264953	49.87293515700118	198.23148007934276	218.24954170012478	279.42599931316147	369.7555787077499	173.0170414485268	0.9070534462431505	15.706872443036819	44.81033351773776	41.65282190772704	33.4232746225256	36.51668551125655
Illinois	2021_27	1155.2154366958455	24.41141075992428	50.69826546555164	201.01557764175266	221.22776819709978	283.1391826884191	374.723231943098	173.97544087725404	0.9321917125402857	15.96271117652876	45.127691674471386	42.31268977850056	33.63228842898382	36.00786810622932
Illinois	2021_28	1170.7507727584618	24.80379423967674	51.46216114889973	203.8693792593575	224.14657498093712	286.9011955835448	379.567667546046	175.09168641105722	0.8554780260848751	16.2878762800555	45.5568559071559	42.64528186562286	33.681988287920056	36.0642060442181
Illinois	2021_29	1186.286821756785	25.153921984690353	52.211807989942784	206.64206085776112	227.13873342570733	290.64496975323647	384.4953277454469	175.96257491934836	1.0025302055141203	16.56415626722787	45.814604324403945	42.99133148496897	33.513174527317496	36.07677810991602
Illinois	2021_30	1201.6811882665684	25.559551167548793	52.96610822143754	209.43840633146968	230.11721307004947	294.2744579227981	389.32545155326477	176.9041202126874	1.0704057126012585	16.764757160456696	46.26965772165504	42.91701393895969	33.726966091147446	36.155319587867325
