state	year_week	cum_baseline	cum_baseline_0_24	cum_baseline_25_44	cum_baseline_45_64	cum_baseline_65_74	cum_baseline_75_84	cum_baseline_85	cum_excess	cum_excess_0_24	cum_excess_25_44	cum_excess_45_64	cum_excess_65_74	cum_excess_75_84	cum_excess_85
Georgia	2021_06	798.1319039868564	21.442357636002633	42.93785451082988	170.04926963596066	172.0267662571942	198.4623294866196	193.2133264602494	171.29055431617468	-0.19326058465930568	14.764081518118537	40.18332269554149	41.36393438534412	39.44955480655001	35.722921495279806
Georgia	2021_07	815.5478574431855	21.854060215734062	43.790597037076324	173.64198801273793	175.7221281595535	202.95106614391534	197.58801787416832	175.01433925303655	-0.08642380827216617	15.300283695761117	40.91485216353873	42.455801895722324	40.20176949859554	36.22805580769099
Georgia	2021_08	832.7504132524223	22.275157539262896	44.67688773468904	177.06606582116376	179.54271628225226	207.36184256324964	201.82774331180457	177.3310863491203	-0.1278762460713334	15.42329281630776	41.722425886294786	43.098356088186975	40.81897290733953	36.39591489706258
Georgia	2021_09	849.4774542675657	22.699915639850342	45.53907751445835	180.58836802858323	183.13681257412108	211.56705788519946	205.9462226253531	178.5584705395824	-0.15447019821059066	15.73707621916449	42.524371523649826	43.467382018081516	40.910226536086434	36.07388444081071
Georgia	2021_10	866.7015253228204	23.207429345403497	46.38874139388585	184.30397705557868	186.91964262320184	215.61275674096623	210.26897816378425	179.77958515197392	-0.15270417900443428	15.850414001100042	42.883000294728845	44.10139612736788	41.30915073276456	35.788328175017
Georgia	2021_11	883.7578085224048	23.619107410325896	47.29696284179102	187.9575659544301	190.65073768746169	219.80721308654677	214.42622154184937	180.47401526809122	-0.06436215052678379	15.98853089679127	43.164754723563	44.29638475943435	41.383384443802974	35.705322595026374
Georgia	2021_12	900.3556393559504	24.047666710757866	48.20027354090029	191.49914376129033	194.03721770916275	223.91214156085627	218.65919607298295	181.33058954675104	-0.09475730251056813	16.187116329433962	43.456664299436476	44.706353595029974	41.43603044980128	35.63918217555988
Georgia	2021_13	917.2932062673821	24.528919296087537	49.113617183084266	195.14417043007765	197.6375764065264	228.04410613611515	222.82481681549115	180.64367567082095	-0.20562463346983278	16.329370662205648	43.6358653820236	44.89318412360373	41.00791841824648	34.982961718211286
Georgia	2021_14	933.4951379741391	24.95375300202758	50.02667111186927	198.69698249292748	201.06738643310112	232.00752841145575	226.74281652275795	182.4795058519028	-0.24155382232094819	16.610809178765205	44.26840669355938	45.47279447558867	41.285407305447045	35.083642020863394
Georgia	2021_15	949.6846811239119	25.331601131939667	50.938881163630576	202.21080488800183	204.52625829405588	235.982229519539	230.69490612674497	183.71658892025766	-0.15642038427002847	16.87457230962994	44.94919730422987	45.89370815416394	41.38494399543827	34.770587541065616
Georgia	2021_16	966.0981119281499	25.786545100453445	51.71688901246344	205.69049128234275	208.15637020520055	240.17549001925295	234.5723263084368	184.8316402790992	-0.1761616788985771	17.179941329830513	45.47893128844862	46.33783404109375	41.367777238750676	34.64331805987414
Georgia	2021_17	982.3230862903409	26.27155490630256	52.62179013448591	209.10120251334683	211.61864192283565	244.05923030014154	238.6506665132285	185.49623351619869	-0.04077618367725905	17.367676708200744	45.799851495226385	46.47755892221086	41.530495861858775	34.361426712379135
Georgia	2021_18	998.4212134446836	26.700125944020513	53.507396970470204	212.61778581139447	215.19929324329934	248.02003190292473	242.3765795725744	186.22285654163176	0.11400955423817788	17.861754944746224	45.977861109523545	46.619279408169774	41.29206606549817	34.35788545945583
Georgia	2021_19	1014.376018640659	27.190801458765986	54.47682809578319	216.03528195036168	218.69232647170887	251.9520212435447	246.02875942049454	186.8057529532951	0.15113302697053427	18.0868162647778	46.46792940416412	46.44119420637538	41.21208337033043	34.44659668067679
Georgia	2021_20	1030.1418814273081	27.61373976298217	55.34302658262642	219.5160371674205	222.0560962055194	255.83917767858142	249.77380403017807	188.55911269836633	0.2282148161543991	18.52622579959025	47.22808534964645	46.92017148665782	41.48250141560153	34.17391383071584
Georgia	2021_21	1045.472538935246	28.021589929571345	56.21509245556743	222.79480077730747	225.2604846362572	259.8084186587914	253.372152477751	190.5902639890413	0.32038474296527486	18.830133109275284	48.143934745504346	47.243702603798155	41.79121012336973	34.260898664128476
Georgia	2021_22	1061.033689405155	28.502785282428952	57.11411100019725	226.22557562924376	228.54675693355662	263.603242882456	257.04121767727236	191.39088213094493	0.4688443225373593	19.09782811591225	48.426272068631384	47.883514002825045	41.320593557679544	34.19383006335932
Georgia	2021_23	1076.7492560694923	28.993365239325023	58.046042553954265	229.58468247129807	231.8828641783811	267.4757792955598	260.7665223309741	192.02782444706102	0.4597651963228193	19.304831219344234	48.96547002882562	48.14940335675277	41.14265005692059	34.00570458889496
Georgia	2021_24	1092.2840511742356	29.423852291282646	58.88469960412195	232.97949528328954	235.26870022045966	271.28522734758116	264.4420764275008	192.46589343704147	0.5015193436874639	19.69770513995816	48.96894192568264	48.550756540611644	41.10187196811812	33.645098518983424
Georgia	2021_25	1107.9183960302282	29.854305927394073	59.67399539467395	236.54942939184272	238.60359376043155	275.1120002616084	268.12507129427775	193.14701903606522	0.6173839577723865	20.019565112517377	49.17693741170761	49.22528337919941	40.84005712740606	33.26779204746236
Georgia	2021_26	1123.0996354961646	30.29234624872316	60.49474438766125	239.8021075355365	241.93721699960926	278.789648339859	271.78357198477573	194.32754818194147	0.7534407807174324	20.43034709031168	49.59107328628087	49.88256125586284	40.83848269878171	32.83164306998693
Georgia	2021_27	1138.3262740992432	30.694581185587737	61.387260849163866	243.14115599435524	245.29388623175427	282.47998234133536	275.32940749704693	195.37934150844242	0.6845525727862225	20.713803811435106	50.07625257883657	50.32234088101451	40.85200124100946	32.73039042336055
Georgia	2021_28	1153.7422777746735	31.03668666420511	62.275059175479974	246.47584797333917	248.55492204271215	286.50858707092436	278.89117484801295	196.1028752922026	0.7313516112577751	21.085315349978384	50.306518673167815	50.54292646113845	40.51798942376528	32.918773772894916
Georgia	2021_29	1169.3112915568095	31.506645994776726	63.22052540242056	249.86303612610715	251.87994932672862	290.39650324960587	282.4446314571707	197.22897685081278	0.8169701622417707	21.251004886149016	50.660221589540946	50.940270983544565	40.65801288636197	32.90249634297452
Georgia	2021_30	1184.8113326994544	31.96159673650671	64.0870467435433	253.24864119525864	255.27534941721294	294.1624985171533	286.07620008977966	199.69262054513263	0.8435202511933169	21.671572303963444	51.55256620836765	51.66540684793104	40.9477361541705	33.01181877950669
Georgia	2021_31	1200.3130246101746	32.388316789261296	64.96166013769849	256.5829842212837	258.58616232883463	298.0186439522715	289.7752571808253	203.2009518149735	0.926079923198039	22.53776960534917	52.86655812469122	52.51216841661716	41.249165199360185	33.109210545757755
Georgia	2021_32	1215.676507657385	32.80932611795657	65.84994966246438	259.8704201482892	261.86199002586824	301.6210897628344	293.6637319399724	209.50500614843193	1.032869581980591	23.325473356609358	55.07008359372698	53.884675661932164	42.4987662210496	33.69313773313327
Georgia	2021_33	1231.36042592218	33.239770106788626	66.71223912768282	263.2381742353221	265.2409028630985	305.46976250262003	297.4595770866683	217.42388821839108	1.111705317907845	24.30585053188369	57.517378000309485	55.802271962198766	43.96512188147934	34.72156052461199
Georgia	2021_34	1246.7630425192872	33.66457590817985	67.56964220638007	266.60638723345716	268.64489375391344	309.30124239804115	300.97630101931594	228.19824947391237	1.1406214531203709	25.42074893270886	61.186484835212184	58.268887353154746	46.050546424625495	36.13096047509075
Georgia	2021_35	1262.273327931104	34.0405153679376	68.3811330600823	269.8736054781694	272.128421120064	313.11075556849937	304.73889733635167	239.78164541929095	1.338779137636746	26.757492554354986	65.52142393645254	60.69300479421219	48.18571658681232	37.285228409822196
Georgia	2021_36	1277.602047015064	34.51419562886173	69.25027159530798	273.0936240306747	275.3226225446864	316.9456248361995	308.4757083793341	251.9725507350522	1.504013440501575	28.045848125836937	69.61651415776282	63.82313158796446	50.36960770263131	38.61343572035511
Georgia	2021_37	1293.287601210311	34.98978716615331	70.04918904115586	276.4325566535797	278.76668131833475	320.76362230997756	312.2857647211103	262.3621184474817	1.389547526221137	29.404424786696676	73.4352765755659	66.22190020200928	52.30184130295379	39.60912805403495
Georgia	2021_38	1308.7950641095545	35.42766190474331	70.92600166347347	279.774049244317	282.1303047007202	324.505031653738	316.0320149425629	271.9945546886297	1.5535488259830486	30.518432906620003	76.72368003805889	68.71036383867626	54.347701558730975	40.14082752056054
Georgia	2021_39	1324.3048000429387	35.846777825063825	71.77865081942905	283.0758080311971	285.4688001122557	328.3872171880722	319.7475460669214	279.02276148368463	1.5511163168292408	31.249180713097918	79.45920089741644	70.47392530609314	55.7620251618936	40.52731308835431
Georgia	2021_40	1340.0339341212375	36.31112246065764	72.71615996402213	286.4578225336789	288.8068790544093	332.31069933226416	323.43125077620596	283.74815307799156	1.5312339864799143	31.94136668773463	81.54036889689816	71.72862351813254	56.43132017189468	40.575239816851614
Georgia	2021_41	1355.6282241354143	36.73408059285192	73.60679562625693	289.73664306167586	292.15817294407884	336.16137646231226	327.23115544823906	288.1361475370982	1.6545941044819903	32.5693105684185	83.15063372659054	72.92380862585973	57.14564130196185	40.692159209785586
Georgia	2021_42	1371.3336707276055	37.22849668986985	74.47018356047568	293.0860923323782	295.65014525272596	340.0591287506771	330.8396241414794	292.0055616383829	1.6231595754270656	33.04856918129248	84.43100013551832	73.77460342470565	58.146234002645656	40.98199531879374
Georgia	2021_43	1387.5391474682617	37.67403767718941	75.31817421100038	296.4708009778565	299.14908284954953	344.2075909159698	334.7194608366967	294.847146603725	1.7054175755853365	33.58026360329754	85.37053933481452	74.50731735906398	58.37757747028302	41.306031260680584
Georgia	2021_44	1403.848161927043	38.100743497296314	76.13336662187515	299.9350126844753	302.72749254920166	348.37033230648007	338.58121426771527	296.9277600244343	1.8157703743155205	34.255871841263655	85.95278653219245	74.72535651670852	58.98354622979171	41.19442853016243
Georgia	2021_45	1420.1643862409276	38.52743133235127	77.02299993467807	303.41712193078064	306.331810674129	352.42194015354187	342.4430822154475	300.2975119803369	1.7965063190680117	34.54221171108678	87.0727140714394	75.39898807975938	59.88584115993413	41.60125063904916
Georgia	2021_46	1436.6412409108013	38.993559062927254	77.87063922604956	306.9035510993596	309.7807538883105	356.5571281377925	346.5356094963627	302.1732466645167	1.7933601564550343	35.01869970408949	87.76237864588677	76.08910008316711	60.195276228128385	41.314431846789866
Georgia	2021_47	1453.6356399956455	39.45979800923892	78.76680886446674	310.39531743756726	313.44942745961947	360.7930590482603	350.77122917649376	303.2166094675113	1.7808431467471182	35.29850324829836	88.25225379216103	76.17983684371781	60.37618947602768	41.32898296055927
Georgia	2021_48	1470.6689235209005	39.899679326611384	79.57628419009208	313.9417755065038	317.22548653091735	365.06077232493294	354.96492564184393	304.8507427625248	1.7854241346191366	35.702039630736095	88.89114909761007	76.51505409593145	60.6086570399555	41.34841876367251
Georgia	2021_49	1487.999857572481	40.32447720214686	80.44901854194717	317.5826562788524	321.01603226220413	369.3500174319296	359.2776558554017	306.5853896796611	1.8328674584059326	36.14417293189596	89.5374776445989	76.74318837456356	61.032564294822265	41.29511897537441
Georgia	2021_50	1505.3940991223558	40.73052748804868	81.35684647396162	321.27707338415473	324.640336017779	373.7967990257925	363.5925167326202	307.60855490335473	1.8990583718263792	36.61603007241127	89.49135529484512	77.51720951463729	60.73409754990791	41.35080409972671
Georgia	2021_51	1522.783465658605	41.14409941956453	82.25703203039826	324.85668748274406	328.3776660642504	378.17609863098414	367.97188203066463	309.75701053514445	1.976246902351313	37.03997180034883	89.90264231209694	78.30783920284414	61.35499887871677	41.175311438786395
Georgia	2021_52	1540.0967476107617	41.58019795318287	83.17255162571391	328.4602278815777	332.06575484953726	382.6184540225186	372.1995612782323	312.91677351831214	2.058687724851546	37.55969506571852	90.73446533434897	79.06437347000214	62.01470036613467	41.48485155725623
Georgia	2022_01	1558.3937095240417	42.012534566240895	84.08700064812378	332.3765744094611	336.0292836435423	387.1202100709703	376.76810618570437	316.60687093996916	1.9957266993783462	38.150450967298056	91.64770508633582	79.98583494675813	63.07204532355032	41.755107916648406
Georgia	2022_02	1576.6667690895472	42.411049257344644	84.9495458685267	336.13679546280315	340.01913525161916	391.68781685147053	381.462426397784	323.1650569340069	1.9481188164801777	38.55301663392917	92.98486764004612	81.43503677814869	64.95004070599923	43.293976359403445
Georgia	2022_03	1594.6438683612969	42.86213563753253	85.757780279051	339.7360504564581	343.89666744363274	396.31888832581325	386.0723462188102	331.0072827070207	1.7463609579120487	38.723627143299815	94.76002797121815	83.384402243697	67.4756191976817	44.917245193211926
Georgia	2022_04	1612.3041096446923	43.33584702440417	86.68051580232594	343.41678433949824	347.65464747128925	400.7787047271994	390.4376102799762	338.3075693439366	1.5773844307978973	38.98289303272821	96.13974013286042	85.5179605766181	69.58145199093283	46.50813917999908
Georgia	2022_05	1629.798925522291	43.78696815620647	87.5215722100108	347.1189679949474	351.4267545812325	405.0651924886896	394.87947009120506	344.57281400906174	1.4587013278219372	39.21302540530574	97.38718983498381	87.48964164893076	71.81444148881526	47.20981430320416
Georgia	2022_06	1647.52014735752	44.213688447787774	88.41107630940006	350.74970629270587	355.2583200951092	409.6327308360516	399.25462537646627	349.75285422098887	1.3367158959981138	39.21002236544398	98.78919441013034	89.14330150524704	73.13844208122624	48.1351779629431
Georgia	2022_07	1664.9361008138492	44.62539102751921	89.2638188356465	354.34242466948314	358.9536819974685	414.1214674933474	403.6293167903852	353.28047302510566	1.146638668817578	39.25301528476178	99.41659253411925	90.57302391342154	73.98718114052737	48.90402148345812
Georgia	2022_08	1682.1386566230858	45.04648835104804	90.15010953325923	357.766502477909	362.7742701201673	418.5322439126817	407.86904222802144	354.84217701771286	1.0579793741150854	39.43791336741146	99.96330268046245	90.97255025903621	74.39675476282554	49.013676573862064
Georgia	2022_09	1698.8656976382292	45.47124645163549	91.01229931302854	361.28880468532844	366.3683664120361	422.7374592346315	411.98752154157	356.70394146629127	0.9102529642162588	39.54533412150035	100.21786622536982	91.60780282162592	74.92877999903176	49.4939053345471
Georgia	2022_10	1716.089768693484	45.97876015718864	91.86196319245605	365.0044137123239	370.15119646111685	426.7831580903983	416.31027708000113	357.0528958715411	0.6705365596621031	39.36978042275522	100.26988856010871	91.70341495348968	75.96199402237966	49.077281353145686
Georgia	2022_11	1733.1460518930685	46.39043822211104	92.77018464036122	368.65800261117533	373.8822915253767	430.9776144359788	420.46752045806625	356.47998046739986	0.5081870163594605	39.08026283931195	100.0791961334396	91.6199024165467	76.39396559031994	48.79846647142215
Georgia	2022_12	1749.7438827266142	46.81899752254301	93.67349533947049	372.19958041803557	377.26877154707773	435.08254291028834	424.7004949891998	356.68872072430594	0.24584673034065951	39.09115635784042	100.10209309527902	92.22267720953141	76.52762077330793	48.499326558006466
Georgia	2022_13	1766.681449638046	47.30025010787268	94.58683898165447	375.8446070868229	380.8691302444414	439.2145074855472	428.866115731708	356.0313647201792	-0.0414836715069794	38.80575096615509	99.76297825860173	92.21449472261398	76.99438095041107	48.2952434939043
Georgia	2022_14	1782.883381344803	47.725083813812724	95.49989291043947	379.39741914967277	384.29894027101614	443.17792976088776	432.7841154389748	356.06347274757053	-0.30933275272347194	38.64991669238316	99.58071876200935	92.45997038179144	77.55580833100899	48.12639133310102
Georgia	2022_15	1799.0729244945758	48.10293194372481	96.41210296220078	382.91124154474716	387.75781213197087	447.152630868971	436.73620504296184	356.16337387652794	-0.5394306476016313	38.31947296093677	99.16965160601033	92.85183754334588	77.97667546012315	48.385166953713416
Georgia	2022_16	1815.4863552988138	48.557875912238586	97.19011081103365	386.39092793908804	391.38792404311556	451.34589136868493	440.6136252246537	355.2359966410411	-0.8650931604607197	38.05859073016161	98.8481267942997	92.70308920890616	78.02199861770671	48.46928445042761
Georgia	2022_17	1831.7113296610048	49.0428857180877	98.09501193305611	389.80163917009213	394.85019576075064	455.22963164957355	444.69196542944536	355.0696084083919	-1.220821510655145	37.86473733296849	98.67868666125825	92.88840001858792	78.66310799275662	48.19549791347576
Georgia	2022_18	1847.8094568153474	49.471456755805654	98.9806187690404	393.31822246813977	398.4308470812143	459.19043325235674	448.41787848879125	354.42983225985336	-1.5201110927184107	37.579365589372614	98.20945225873103	92.99226877002151	78.92242127316506	48.246435461281536
Georgia	2022_19	1863.7642620113227	49.96213227055113	99.9500498943534	396.735718607107	401.9238803096239	463.1224225929767	452.0700583367114	353.9333781336277	-1.7799268652233693	37.25634148663176	97.71002354698943	93.29456824725052	79.10896855815442	48.34340315982491
Georgia	2022_20	1879.5301247979717	50.38507057476731	100.81624838119663	400.21647382416586	405.28765004343444	467.00957902801343	455.8151029463949	353.4134754936396	-2.0828181034744864	37.055018794434154	97.13810136656375	93.55991226846663	79.39575507104465	48.34750609660492
Georgia	2022_21	1894.8607823059094	50.79292074135648	101.68831425413764	403.4952374340528	408.49203847417226	470.97882000822347	459.4134513939678	351.9990271054884	-2.2875116968920066	36.635437837293644	96.57424859086771	93.65219969153166	79.12026891200894	48.30438377067844
Georgia	2022_22	1910.4219327758185	51.274116094214094	102.58733279876745	406.9260122859891	411.7783107714717	474.77364423188806	463.0825165934892	350.1786311369643	-2.7687070497496142	36.10579473413362	95.85838457312235	93.42250920826231	79.02843389657158	48.53221577462409
Georgia	2022_23	1926.1374994401558	51.764696051110164	103.51926435252447	410.2851191280434	415.11441801629616	478.64618064499183	466.80782124719093	347.94525835272043	-3.1300055509909948	35.654051254287324	95.29729808059136	93.3184371142249	78.70190211179514	48.10357534281268
Georgia	2022_24	1941.6722945448992	52.19518310306779	104.35792140269216	413.67993194003486	418.5002540583747	482.4556286970132	470.4833753437176	346.132749897317	-3.560492602948619	35.25864473388339	94.54352097805094	93.11846429220792	78.71549029968916	48.05712219643419
Georgia	2022_25	1957.3066394008918	52.62563673917922	105.14721719324416	417.24986604858805	421.8351475983466	486.2824016110404	474.16637021049456	340.8963150639284	-3.990946239060047	34.74638052443373	92.66348034792271	92.5169490511874	77.78831492028377	47.17213645916081
Hawaii	2020_11	17.447772782835056	0	0.16085802939130045	3.046405225075682	3.23773044710304	4.195324021912795	6.807455059352236	-1.399870292723211	0	-0.16085802939130045	0.32845396985118036	-0.20722731996432264	-0.2005867018251748	-1.1596522113935936
Hawaii	2020_12	33.70585609702951	0	0.4933834447744173	5.664443059474742	6.623627246776821	7.840276942934482	13.084125403069043	-3.676301206782334	0	-0.4933834447744173	0.3276538784566263	-1.3891218453554002	0.011448134479117744	-2.1328979295882604
Hawaii	2020_13	50.21630370784119	0	0.4933834447744173	8.708634029445957	9.984018823693987	11.698907205011466	19.331360204915363	-4.896466428920238	0	-0.4933834447744173	-0.030424671062595277	-1.1680097265631715	-0.40344305855681384	-2.801205527963239
Hawaii	2020_14	66.57943657584661	0	0.9863097431646903	11.61210260237187	13.074003502032824	15.050687184850219	25.856333543427013	-6.038201170059356	0	-0.9863097431646903	0.3032165960433808	-1.2963663488346264	0.17063950031123287	-4.229381174414649
Hawaii	2020_15	82.60273664829154	0	1.3341618497491197	14.188674039122695	16.02213009854459	18.87009763581641	32.18767302505872	-7.5288428275783765	0	-1.3341618497491197	0.5505069346395222	-1.3517399603503453	-0.5494057885180132	-4.844042163600417
Hawaii	2020_16	97.21494089364799	0	1.3341618497491197	16.594890456550054	19.298745506257347	21.985058675025037	38.00208440606643	-8.159386777047612	0	-1.3341618497491197	0.6926535827691831	-1.5978522409243854	-0.9093755724937984	-5.010650696649487
Hawaii	2020_17	112.66058564603446	0	1.5222030994071816	19.124723612372595	22.25811331498054	25.37808794400469	44.377457675269454	-10.587633714760047	0	-1.5222030994071816	0.7111834925036602	-1.733342135722864	-1.1341648979556815	-6.909107074177976
Hawaii	2020_18	128.54662693573295	0	1.855783071038989	22.039090895609913	25.681229012843673	29.03856084235301	49.93196311388734	-11.59664177173779	0	-1.855783071038989	0.9650513718507425	-2.539205132875286	-1.6263978527862335	-6.540307086888021
Hawaii	2020_19	144.7814255010731	0	2.0869814379294813	24.572927264345708	28.880298708138387	33.17064181227902	56.07057627838048	-13.712037340513174	0	-1.1916093071047935	1.1173274235669415	-3.0521470563879554	-3.1412371302410436	-7.444371270346321
Hawaii	2020_20	161.11886756208622	0	2.3326297027506295	27.381932071146235	31.85691535251076	36.96640392878416	62.58098650689441	-14.483704775654964	0	-0.26638632392442685	1.1321843921133827	-3.4115110000496185	-3.355510614943484	-8.582481228850815
Hawaii	2020_21	176.4486021897857	0	2.4917415293843743	30.209485974750002	35.04543179467697	40.56599901548161	68.13594387549274	-15.349667900407866	0	0.5387487595607232	1.1284922638565833	-4.327150096861788	-3.5113666325998794	-9.178392194363504
Hawaii	2020_22	191.6843772608708	0	3.1289096670543426	32.60906267692182	38.577078848892256	43.80437906478025	73.56494700322213	-17.56804115905159	0	-0.09841937810924517	1.4839026595842446	-5.241544450366359	-3.994755426665677	-9.717224563494554
Hawaii	2020_23	207.05769405399712	0	3.492413386048294	35.074045266456395	41.138347810120464	47.74001610640858	79.6128714849634	-18.54644860485628	0	-0.4619230971031968	2.4626539424240255	-5.1855607108838555	-5.519775119965271	-9.841843619327983
Hawaii	2020_24	223.77556756098014	0	3.7556356159613316	38.13413646474912	44.53333709479799	51.24878086736174	86.10367751810996	-22.178040721071945	0	-0.7251453270162339	2.2264245194782695	-5.618921939493998	-6.893421658112976	-11.166976315927005
Hawaii	2020_25	240.2628955136414	0	4.466027235910319	40.99346057025036	47.596072639511995	55.03036579648794	92.17696927148081	-21.92871556750528	0	-0.6779143747289471	2.397586221666454	-5.513404214926611	-6.68026926715156	-11.454713932364616
Hawaii	2020_26	256.30375017028274	0	4.641508722519011	43.82088830631599	50.35741287971896	59.17045831744875	98.31348194428006	-22.7481611420773	0	-0.8533958613376386	1.8430228413678948	-5.106491185852189	-6.825624468024749	-11.80567246823062
Hawaii	2020_27	271.52113304318436	0	5.119526937259051	46.32401600941977	53.53174661026939	62.365007217362745	104.18083626887342	-24.60376456129658	0	-1.331414076077679	1.5438848165837027	-4.768196291764562	-7.1963073313250865	-12.851731678712953
Hawaii	2020_28	287.56367503918693	0	5.2929257124269204	49.19843456024819	56.802053283834475	65.72958784426523	110.54067363841217	-25.218270318405906	0	-1.504812851245548	1.5622027185497371	-4.594749411762923	-7.461522796090618	-13.219387977856552
Hawaii	2020_29	302.11036905337403	0	5.466502250572824	51.887437739585756	59.35719745551397	69.34452466627515	116.05470694142636	-24.819062272447887	0	-1.6783893893914514	2.1791840566915415	-4.257140598446368	-7.701595330440311	-13.361121010861293
Hawaii	2020_30	317.8932491232265	0	5.785454561295942	54.806709146231775	62.12071896632017	72.8945251100294	122.28584133934925	-25.587166558827832	0	-0.9642200107014678	2.2903984577349497	-4.265659266399185	-8.358854956200089	-14.288830783262036
Hawaii	2020_31	332.7836399594692	0.1853854450282632	6.2204269522468465	57.53603761767093	65.00599734401436	76.13288198216118	127.70291061834769	-25.944908454864198	-0.1853854450282632	-0.6415698294160976	1.4206862773779483	-3.362808735169979	-8.015723196529166	-15.160107526098635
Hawaii	2020_32	348.28355625795024	0.1853854450282632	6.451625319137339	59.96982673962591	68.44774470326702	79.50706373206717	133.72191031882463	-26.567796353423777	-0.1853854450282632	-0.8727681963065901	1.7418842533224475	-3.8429280383552493	-7.601791970489991	-15.806806956566124
Hawaii	2020_33	363.832384059984	0.1853854450282632	6.90081844873612	62.865263425470125	71.52506019583967	82.78343471818697	139.57242182672294	-26.89522504625024	-0.1853854450282632	-0.5643387536690974	1.6014346653777107	-4.302990830217183	-7.021175199283814	-16.42276948342959
Hawaii	2020_34	378.71650560262407	0.33807609717596276	7.060821882222025	65.73584653080196	74.45891398898544	86.07124228480221	145.05160481863658	-25.45593672262236	-0.33807609717596276	0.2399047229638931	1.2103399481554022	-3.379840643368216	-7.209617603762105	-15.978647049435374
Hawaii	2020_35	395.0109115722378	0.33807609717596276	7.508867160166786	68.63943518233917	77.56318221111181	90.06479613483461	150.89655478660958	-24.531560941835668	-0.33807609717596276	0.8249811344322334	1.1306130719651584	-4.004606306926533	-6.726310664041135	-15.41816208008943
Hawaii	2020_36	410.0673498044917	0.33807609717596276	7.914848061289845	71.39687547010266	80.31839688013117	93.40643190932259	156.69272138646963	-23.677843910035705	-0.33807609717596276	1.2454975848396552	1.3347839144436071	-3.316067422379169	-7.0374560577729905	-15.566525831990845
Hawaii	2020_37	427.0100017763268	0.33807609717596276	8.07395988792359	73.95638065198563	84.0225984485435	97.27638369261015	163.34260299808815	-22.64407151802373	-0.33807609717596276	1.0863857582059104	1.7368898628025777	-2.6122644422260892	-7.670293116161967	-14.8467134834682
Hawaii	2020_38	442.6749675647164	0.33807609717596276	8.65545836962583	76.64819483095854	87.11226548946892	100.8342600935828	169.0867126839045	-21.84788139757565	-0.33807609717596276	1.538008965916771	1.180190684701748	-2.18930285851345	-7.16455741566617	-14.874144676838588
Hawaii	2020_39	457.9922227409921	0.33807609717596276	8.82880704739353	79.36425265243706	89.98459162440938	104.56713539616358	174.90935992341275	-20.841729452770963	-0.33807609717596276	2.328907198267966	1.2191199611227173	-2.1688760084578536	-7.24706930506343	-14.635735201464406
Hawaii	2020_40	473.6101800462942	0.33807609717596276	8.82880704739353	82.23693624698397	92.87487727451399	108.41808918562147	180.91339419460544	-21.858156073670465	-0.33807609717596276	3.0865297705042405	0.3438020125529244	-2.0286585314237477	-7.654284025480273	-15.267469202647654
Hawaii	2020_41	488.5358011654749	0.33807609717596276	8.987710002013921	84.57230983149825	95.75170287898126	112.00337435928022	186.88262799652546	-21.286877367816633	-0.33807609717596276	3.7541241674143304	0.48791681614818194	-1.3928555112529586	-7.589205785955509	-16.20878095699472
Hawaii	2020_42	503.69440407392676	0.33807609717596276	8.987710002013921	87.29829601158086	98.73592784706406	115.46791338024518	192.86648073584695	-20.53531774537872	-0.33807609717596276	4.580621518944811	0.103669669280128	-0.8644518546976991	-7.95437964478353	-16.06270133694647
Hawaii	2020_43	517.7720420148663	0.33807609717596276	9.190215963184142	89.86218983297292	101.78008903398106	118.56264949861162	198.03882158894083	-19.116050851727593	-0.33807609717596276	4.378115557774591	0.7080110104724777	-1.015860056618652	-7.3298775685856405	-15.51836369759441
Hawaii	2020_44	533.6275364479611	0.33807609717596276	9.407186635866521	92.58192731903434	104.94006118347207	122.36445250411977	203.9958327082927	-19.26800962053597	-0.33807609717596276	4.161144885092212	0.6743859448630556	-1.1453290789709465	-7.274692816767805	-15.345442457576524
Hawaii	2020_45	549.1062626615508	0.33807609717596276	9.407186635866521	95.18436916208046	108.18391177660124	126.06537943371619	209.9273395561106	-19.249824743957774	-0.33807609717596276	4.161144885092212	1.1024299095063583	-1.2898014738900585	-7.738505021465633	-15.147016946024689
Hawaii	2020_46	563.8507331402033	0.33807609717596276	9.567190069352426	97.61854009294717	111.38969324707884	129.6204680115841	215.31676562206493	-17.739762348425064	-0.33807609717596276	4.0011414516063075	1.4921207539866146	-0.43195375115892354	-7.6432301861500385	-14.819764519533058
Hawaii	2020_47	579.121727764518	0.33807609717596276	9.915087947286567	100.13844800200862	114.61729221222515	133.1083928537708	221.00443065205116	-17.858223290529576	-0.33807609717596276	4.410866145908441	1.451701233034705	-0.35354930488117686	-8.238414210342228	-14.790751057073349
Hawaii	2020_48	595.6091295599284	0.33807609717596276	9.915087947286567	102.96782169858471	117.68273189045541	137.28729688288263	227.4181150435433	-20.157347766495416	-0.33807609717596276	4.410866145908441	1.4461893118055704	-0.38848585597271956	-9.18020351455547	-16.10763775650527
Hawaii	2020_49	611.9907601719233	0.33807609717596276	10.2651186340617	105.61609854892254	121.02081853965987	141.27310416260804	233.47754418949538	-20.904314970193926	-0.33807609717596276	4.060835459133309	1.34627552702476	-0.14506880946777745	-9.79114650662065	-16.037134543087596
