Jurisdiction of Occurrence,MMWR Year,MMWR Week,"covid19_u071_underlying"
District of Columbia,2021,46,
District of Columbia,2021,47,
District of Columbia,2021,48,
District of Columbia,2021,49,10
District of Columbia,2021,50,
District of Columbia,2021,51,12
District of Columbia,2021,52,28
District of Columbia,2022,1,33
District of Columbia,2022,2,30
District of Columbia,2022,3,39
District of Columbia,2022,4,25
District of Columbia,2022,5,17
District of Columbia,2022,6,13
District of Columbia,2022,7,
District of Columbia,2022,8,
District of Columbia,2022,9,
District of Columbia,2022,10,
District of Columbia,2022,11,
District of Columbia,2022,12,
District of Columbia,2022,13,
District of Columbia,2022,14,
District of Columbia,2022,15,0
Florida,2020,1,0
Florida,2020,2,0
Florida,2020,3,0
Florida,2020,4,0
Florida,2020,5,0
Florida,2020,6,0
Florida,2020,7,0
Florida,2020,8,0
Florida,2020,9,0
Florida,2020,10,
Florida,2020,11,
Florida,2020,12,16
Florida,2020,13,91
Florida,2020,14,210
Florida,2020,15,288
Florida,2020,16,297
Florida,2020,17,294
Florida,2020,18,279
Florida,2020,19,257
Florida,2020,20,219
Florida,2020,21,200
Florida,2020,22,193
Florida,2020,23,172
Florida,2020,24,162
Florida,2020,25,192
Florida,2020,26,270
Florida,2020,27,410
Florida,2020,28,703
Florida,2020,29,1064
Florida,2020,30,1267
Florida,2020,31,1362
Florida,2020,32,1256
Florida,2020,33,1058
Florida,2020,34,863
Florida,2020,35,725
Florida,2020,36,581
Florida,2020,37,461
Florida,2020,38,384
Florida,2020,39,361
Florida,2020,40,288
Florida,2020,41,291
Florida,2020,42,296
Florida,2020,43,262
Florida,2020,44,266
Florida,2020,45,268
Florida,2020,46,368
Florida,2020,47,358
Florida,2020,48,447
Florida,2020,49,527
Florida,2020,50,533
Florida,2020,51,595
Florida,2020,52,716
Florida,2020,53,855
Florida,2021,1,974
Florida,2021,2,1118
Florida,2021,3,1123
Florida,2021,4,955
Florida,2021,5,949
Florida,2021,6,804
Florida,2021,7,648
Florida,2021,8,531
Florida,2021,9,463
Florida,2021,10,385
Florida,2021,11,351
Florida,2021,12,296
Florida,2021,13,324
Florida,2021,14,264
Florida,2021,15,300
Florida,2021,16,346
Florida,2021,17,310
Florida,2021,18,311
Florida,2021,19,288
Florida,2021,20,253
Florida,2021,21,210
Florida,2021,22,243
Florida,2021,23,169
Florida,2021,24,164
Florida,2021,25,137
Florida,2021,26,152
Florida,2021,27,200
Florida,2021,28,278
Florida,2021,29,431
Florida,2021,30,836
Florida,2021,31,1384
Florida,2021,32,2031
Florida,2021,33,2483
Florida,2021,34,2689
Florida,2021,35,2639
Florida,2021,36,2224
Florida,2021,37,1783
Florida,2021,38,1456
Florida,2021,39,1062
Florida,2021,40,760
Florida,2021,41,551
Florida,2021,42,420
Florida,2021,43,293
Florida,2021,44,256
Florida,2021,45,200
Florida,2021,46,140
Florida,2021,47,118
Florida,2021,48,144
Florida,2021,49,139
Florida,2021,50,121
Florida,2021,51,148
Florida,2021,52,251
Florida,2022,1,474
Florida,2022,2,881
Florida,2022,3,1156
Florida,2022,4,1154
Florida,2022,5,1036
Florida,2022,6,832
Florida,2022,7,638
Florida,2022,8,477
Florida,2022,9,348
Florida,2022,10,225
Florida,2022,11,145
Florida,2022,12,107
Florida,2022,13,59
Florida,2022,14,48
Florida,2022,15,36
Georgia,2020,1,0
Georgia,2020,2,0
Georgia,2020,3,0
Georgia,2020,4,0
Georgia,2020,5,0
Georgia,2020,6,0
Georgia,2020,7,
Georgia,2020,8,0
Georgia,2020,9,0
Georgia,2020,10,
Georgia,2020,11,
Georgia,2020,12,41
Georgia,2020,13,94
Georgia,2020,14,213
Georgia,2020,15,205
Georgia,2020,16,250
Georgia,2020,17,236
Georgia,2020,18,255
Georgia,2020,19,186
Georgia,2020,20,173
Georgia,2020,21,144
Georgia,2020,22,125
Georgia,2020,23,106
Georgia,2020,24,105
Georgia,2020,25,78
Georgia,2020,26,116
Georgia,2020,27,129
Georgia,2020,28,203
Georgia,2020,29,267
Georgia,2020,30,347
Georgia,2020,31,387
Georgia,2020,32,428
Georgia,2020,33,406
Georgia,2020,34,379
Georgia,2020,35,324
Georgia,2020,36,245
Georgia,2020,37,242
Georgia,2020,38,199
Georgia,2020,39,201
Georgia,2020,40,149
Georgia,2020,41,150
Georgia,2020,42,142
Georgia,2020,43,159
Georgia,2020,44,190
Georgia,2020,45,202
Georgia,2020,46,219
Georgia,2020,47,207
Georgia,2020,48,226
Georgia,2020,49,264
Georgia,2020,50,304
Georgia,2020,51,346
Georgia,2020,52,464
Georgia,2020,53,634
Georgia,2021,1,790
Georgia,2021,2,920
Georgia,2021,3,872
Georgia,2021,4,808
Georgia,2021,5,670
Georgia,2021,6,448
Georgia,2021,7,370
Georgia,2021,8,279
Georgia,2021,9,228
Georgia,2021,10,152
Georgia,2021,11,141
Georgia,2021,12,104
Georgia,2021,13,120
Georgia,2021,14,106
Georgia,2021,15,97
Georgia,2021,16,96
Georgia,2021,17,90
Georgia,2021,18,92
Georgia,2021,19,64
Georgia,2021,20,80
Georgia,2021,21,71
Georgia,2021,22,56
Georgia,2021,23,56
Georgia,2021,24,38
Georgia,2021,25,27
Georgia,2021,26,30
Georgia,2021,27,28
Georgia,2021,28,41
Georgia,2021,29,66
Georgia,2021,30,106
Georgia,2021,31,241
Georgia,2021,32,452
Georgia,2021,33,665
Georgia,2021,34,830
Georgia,2021,35,948
Georgia,2021,36,912
Georgia,2021,37,882
Georgia,2021,38,751
Georgia,2021,39,588
Georgia,2021,40,463
Georgia,2021,41,334
Georgia,2021,42,274
Georgia,2021,43,213
Georgia,2021,44,150
Georgia,2021,45,128
Georgia,2021,46,111
Georgia,2021,47,78
Georgia,2021,48,105
Georgia,2021,49,82
Georgia,2021,50,127
Georgia,2021,51,109
Georgia,2021,52,195
Georgia,2022,1,327
Georgia,2022,2,496
Georgia,2022,3,575
Georgia,2022,4,598
Georgia,2022,5,505
Georgia,2022,6,454
Georgia,2022,7,319
Georgia,2022,8,231
Georgia,2022,9,162
Georgia,2022,10,105
Georgia,2022,11,65
Georgia,2022,12,49
Georgia,2022,13,34
Georgia,2022,14,14
Georgia,2022,15,12
Hawaii,2020,1,0
Hawaii,2020,2,0
Hawaii,2020,3,0
Hawaii,2020,4,0
Hawaii,2020,5,0
Hawaii,2020,6,0
Hawaii,2020,7,0
Hawaii,2020,8,0
Hawaii,2020,9,0
Hawaii,2020,10,0
Hawaii,2020,11,0
Hawaii,2020,12,0
Hawaii,2020,13,0
Hawaii,2020,14,
Hawaii,2020,15,
Hawaii,2020,16,
Hawaii,2020,17,
Hawaii,2020,18,
Hawaii,2020,19,0
Hawaii,2020,20,0
Hawaii,2020,21,0
Hawaii,2020,22,0
Hawaii,2020,23,0
Hawaii,2020,24,0
Hawaii,2020,25,0
Hawaii,2020,26,
Hawaii,2020,27,
Hawaii,2020,28,0
Hawaii,2020,29,
Hawaii,2020,30,
Hawaii,2020,31,0
Hawaii,2020,32,
Hawaii,2020,33,
Hawaii,2020,34,14
Hawaii,2020,35,31
Hawaii,2020,36,28
Hawaii,2020,37,31
Hawaii,2020,38,29
Hawaii,2020,39,24
Hawaii,2020,40,18
Hawaii,2020,41,19
Hawaii,2020,42,17
Hawaii,2020,43,13
Hawaii,2020,44,10
Hawaii,2020,45,
Hawaii,2020,46,
Hawaii,2020,47,
Hawaii,2020,48,
Hawaii,2020,49,13
Hawaii,2020,50,
Hawaii,2020,51,
Hawaii,2020,52,
Hawaii,2020,53,
Hawaii,2021,1,
Hawaii,2021,2,11
Hawaii,2021,3,13
Hawaii,2021,4,
Hawaii,2021,5,
Hawaii,2021,6,
Hawaii,2021,7,
Hawaii,2021,8,
Hawaii,2021,9,
Hawaii,2021,10,
Hawaii,2021,11,
Hawaii,2021,12,
Hawaii,2021,13,
Hawaii,2021,14,
Hawaii,2021,15,
Hawaii,2021,16,
Hawaii,2021,17,
Hawaii,2021,18,
Hawaii,2021,19,
Hawaii,2021,20,
Hawaii,2021,21,
Hawaii,2021,22,
Hawaii,2021,23,
Hawaii,2021,24,
Hawaii,2021,25,
Hawaii,2021,26,
Hawaii,2021,27,
Hawaii,2021,28,
Hawaii,2021,29,
Hawaii,2021,30,
Hawaii,2021,31,15
Hawaii,2021,32,24
Hawaii,2021,33,34
Hawaii,2021,34,49
Hawaii,2021,35,54
Hawaii,2021,36,65
Hawaii,2021,37,51
Hawaii,2021,38,54
Hawaii,2021,39,34
Hawaii,2021,40,20
Hawaii,2021,41,25
Hawaii,2021,42,16
Hawaii,2021,43,13
Hawaii,2021,44,12
Hawaii,2021,45,
Hawaii,2021,46,10
Hawaii,2021,47,
Hawaii,2021,48,
Hawaii,2021,49,
Hawaii,2021,50,
Hawaii,2021,51,
Hawaii,2021,52,
Hawaii,2022,1,16
Hawaii,2022,2,18
Hawaii,2022,3,49
Hawaii,2022,4,36
Hawaii,2022,5,41
Hawaii,2022,6,26
Hawaii,2022,7,14
Hawaii,2022,8,13
Hawaii,2022,9,
Hawaii,2022,10,
Hawaii,2022,11,
Hawaii,2022,12,0
Hawaii,2022,13,0
Hawaii,2022,14,
Hawaii,2022,15,0
Idaho,2020,1,0
Idaho,2020,2,0
Idaho,2020,3,0
Idaho,2020,4,0
Idaho,2020,5,0
Idaho,2020,6,0
Idaho,2020,7,0
Idaho,2020,8,0
Idaho,2020,9,0
Idaho,2020,10,0
Idaho,2020,11,0
Idaho,2020,12,0
Idaho,2020,13,
Idaho,2020,14,
Idaho,2020,15,21
Idaho,2020,16,12
Idaho,2020,17,12
Idaho,2020,18,
Idaho,2020,19,
Idaho,2020,20,
Idaho,2020,21,
Idaho,2020,22,
Idaho,2020,23,
Idaho,2020,24,
Idaho,2020,25,0
Idaho,2020,26,
Idaho,2020,27,
Idaho,2020,28,15
Idaho,2020,29,22
Idaho,2020,30,44
Idaho,2020,31,46
Idaho,2020,32,35
Idaho,2020,33,33
Idaho,2020,34,55
Idaho,2020,35,25
Idaho,2020,36,30
Idaho,2020,37,23
Idaho,2020,38,13
Idaho,2020,39,24
Idaho,2020,40,26
Idaho,2020,41,20
Idaho,2020,42,28
Idaho,2020,43,39
Idaho,2020,44,63
Idaho,2020,45,65
Idaho,2020,46,77
Idaho,2020,47,82
Idaho,2020,48,80
Idaho,2020,49,112
Idaho,2020,50,85
Idaho,2020,51,91
Idaho,2020,52,85
Idaho,2020,53,69
Idaho,2021,1,68
Idaho,2021,2,44
Idaho,2021,3,52
Idaho,2021,4,34
Idaho,2021,5,31
Idaho,2021,6,19
Idaho,2021,7,17
Idaho,2021,8,21
Idaho,2021,9,18
Idaho,2021,10,11
Idaho,2021,11,
Idaho,2021,12,
Idaho,2021,13,16
Idaho,2021,14,20
Idaho,2021,15,16
Idaho,2021,16,12
Idaho,2021,17,10
Idaho,2021,18,10
Idaho,2021,19,17
Idaho,2021,20,12
Idaho,2021,21,16
Idaho,2021,22,10
Idaho,2021,23,13
Idaho,2021,24,11
Idaho,2021,25,12
Idaho,2021,26,
Idaho,2021,27,
Idaho,2021,28,10
Idaho,2021,29,17
Idaho,2021,30,18
Idaho,2021,31,27
Idaho,2021,32,38
Idaho,2021,33,45
Idaho,2021,34,70
Idaho,2021,35,91
Idaho,2021,36,110
Idaho,2021,37,136
Idaho,2021,38,167
Idaho,2021,39,177
Idaho,2021,40,162
Idaho,2021,41,126
Idaho,2021,42,112
Idaho,2021,43,129
Idaho,2021,44,95
Idaho,2021,45,92
Idaho,2021,46,54
Idaho,2021,47,47
Idaho,2021,48,52
Idaho,2021,49,38
Idaho,2021,50,44
Idaho,2021,51,48
Idaho,2021,52,40
Idaho,2022,1,40
Idaho,2022,2,50
Idaho,2022,3,41
Idaho,2022,4,74
Idaho,2022,5,72
Idaho,2022,6,76
Idaho,2022,7,64
Idaho,2022,8,41
Idaho,2022,9,28
Idaho,2022,10,12
Idaho,2022,11,
Idaho,2022,12,
Idaho,2022,13,
Idaho,2022,14,
Idaho,2022,15,
Illinois,2020,1,0
Illinois,2020,2,0
Illinois,2020,3,0
Illinois,2020,4,0
Illinois,2020,5,0
Illinois,2020,6,0
Illinois,2020,7,0
Illinois,2020,8,0
Illinois,2020,9,0
Illinois,2020,10,0
Illinois,2020,11,
Illinois,2020,12,14
Illinois,2020,13,72
Illinois,2020,14,293
Illinois,2020,15,459
Illinois,2020,16,569
Illinois,2020,17,657
Illinois,2020,18,703
Illinois,2020,19,756
Illinois,2020,20,671
Illinois,2020,21,539
Illinois,2020,22,443
Illinois,2020,23,400
Illinois,2020,24,294
Illinois,2020,25,235
Illinois,2020,26,130
Illinois,2020,27,132
Illinois,2020,28,100
Illinois,2020,29,80
Illinois,2020,30,75
Illinois,2020,31,82
Illinois,2020,32,85
Illinois,2020,33,86
Illinois,2020,34,81
Illinois,2020,35,122
Illinois,2020,36,103
Illinois,2020,37,96
Illinois,2020,38,104
Illinois,2020,39,119
Illinois,2020,40,117
Illinois,2020,41,155
Illinois,2020,42,190
Illinois,2020,43,220
Illinois,2020,44,294
Illinois,2020,45,466
Illinois,2020,46,621
Illinois,2020,47,841
Illinois,2020,48,826
Illinois,2020,49,941
Illinois,2020,50,916
Illinois,2020,51,828
Illinois,2020,52,786
Illinois,2020,53,697
Illinois,2021,1,577
Illinois,2021,2,502
Illinois,2021,3,429
Illinois,2021,4,402
Illinois,2021,5,299
Illinois,2021,6,290
Illinois,2021,7,199
Illinois,2021,8,178
Illinois,2021,9,131
Illinois,2021,10,104
Illinois,2021,11,100
Illinois,2021,12,113
Illinois,2021,13,106
Illinois,2021,14,124
Illinois,2021,15,169
Illinois,2021,16,178
Illinois,2021,17,175
Illinois,2021,18,191
Illinois,2021,19,162
Illinois,2021,20,167
Illinois,2021,21,110
Illinois,2021,22,112
Illinois,2021,23,97
Illinois,2021,24,60
Illinois,2021,25,54
Illinois,2021,26,34
Illinois,2021,27,40
Illinois,2021,28,39
Illinois,2021,29,36
Illinois,2021,30,69
Illinois,2021,31,87
Illinois,2021,32,112
Illinois,2021,33,190
Illinois,2021,34,205
Illinois,2021,35,236
Illinois,2021,36,268
Illinois,2021,37,259
Illinois,2021,38,216
Illinois,2021,39,222
Illinois,2021,40,187
Illinois,2021,41,190
Illinois,2021,42,182
Illinois,2021,43,168
Illinois,2021,44,141
Illinois,2021,45,144
Illinois,2021,46,179
Illinois,2021,47,206
Illinois,2021,48,254
Illinois,2021,49,333
Illinois,2021,50,409
Illinois,2021,51,522
Illinois,2021,52,576
Illinois,2022,1,818
Illinois,2022,2,873
Illinois,2022,3,864
Illinois,2022,4,693
Illinois,2022,5,466
Illinois,2022,6,378
Illinois,2022,7,258
Illinois,2022,8,158
Illinois,2022,9,106
Illinois,2022,10,91
Illinois,2022,11,52
Illinois,2022,12,37
Illinois,2022,13,23
Illinois,2022,14,20
Illinois,2022,15,22
Indiana,2020,1,0
Indiana,2020,2,0
Indiana,2020,3,0
Indiana,2020,4,0
Indiana,2020,5,0
Indiana,2020,6,0
Indiana,2020,7,0
Indiana,2020,8,0
Indiana,2020,9,0
Indiana,2020,10,0
Indiana,2020,11,0
Indiana,2020,12,14
Indiana,2020,13,48
Indiana,2020,14,148
Indiana,2020,15,230
Indiana,2020,16,254
Indiana,2020,17,286
Indiana,2020,18,275
Indiana,2020,19,244
Indiana,2020,20,239
Indiana,2020,21,181
Indiana,2020,22,136
Indiana,2020,23,128
Indiana,2020,24,114
Indiana,2020,25,104
Indiana,2020,26,64
Indiana,2020,27,57
Indiana,2020,28,73
Indiana,2020,29,59
Indiana,2020,30,66
Indiana,2020,31,68
Indiana,2020,32,70
Indiana,2020,33,92
Indiana,2020,34,90
Indiana,2020,35,69
Indiana,2020,36,67
Indiana,2020,37,79
Indiana,2020,38,87
Indiana,2020,39,87
Indiana,2020,40,123
Indiana,2020,41,125
Indiana,2020,42,189
Indiana,2020,43,189
Indiana,2020,44,249
Indiana,2020,45,292
Indiana,2020,46,343
Indiana,2020,47,497
Indiana,2020,48,560
Indiana,2020,49,589
Indiana,2020,50,670
Indiana,2020,51,630
Indiana,2020,52,548
Indiana,2020,53,595
Indiana,2021,1,501
Indiana,2021,2,443
Indiana,2021,3,372
Indiana,2021,4,333
Indiana,2021,5,248
Indiana,2021,6,162
Indiana,2021,7,125
Indiana,2021,8,102
Indiana,2021,9,76
Indiana,2021,10,56
Indiana,2021,11,39
Indiana,2021,12,41
Indiana,2021,13,44
Indiana,2021,14,41
Indiana,2021,15,63
Indiana,2021,16,46
Indiana,2021,17,64
Indiana,2021,18,64
Indiana,2021,19,67
Indiana,2021,20,70
Indiana,2021,21,65
Indiana,2021,22,63
Indiana,2021,23,44
Indiana,2021,24,36
Indiana,2021,25,36
Indiana,2021,26,27
Indiana,2021,27,30
Indiana,2021,28,23
Indiana,2021,29,23
Indiana,2021,30,39
Indiana,2021,31,67
Indiana,2021,32,101
Indiana,2021,33,157
Indiana,2021,34,186
Indiana,2021,35,207
Indiana,2021,36,291
Indiana,2021,37,297
Indiana,2021,38,312
Indiana,2021,39,284
Indiana,2021,40,250
Indiana,2021,41,221
Indiana,2021,42,206
Indiana,2021,43,169
Indiana,2021,44,178
Indiana,2021,45,179
Indiana,2021,46,181
Indiana,2021,47,216
Indiana,2021,48,281
Indiana,2021,49,365
Indiana,2021,50,402
Indiana,2021,51,430
Indiana,2021,52,440
Indiana,2022,1,420
Indiana,2022,2,522
Indiana,2022,3,502
Indiana,2022,4,433
Indiana,2022,5,348
Indiana,2022,6,297
Indiana,2022,7,252
Indiana,2022,8,150
Indiana,2022,9,100
Indiana,2022,10,79
Indiana,2022,11,38
Indiana,2022,12,23
Indiana,2022,13,20
Indiana,2022,14,
Indiana,2022,15,
Iowa,2020,1,0
Iowa,2020,2,0
Iowa,2020,3,0
Iowa,2020,4,0
Iowa,2020,5,0
Iowa,2020,6,0
Iowa,2020,7,0
Iowa,2020,8,0
Iowa,2020,9,0
Iowa,2020,10,0
Iowa,2020,11,0
Iowa,2020,12,0
Iowa,2020,13,
Iowa,2020,14,16
Iowa,2020,15,21
Iowa,2020,16,36
Iowa,2020,17,49
Iowa,2020,18,66
Iowa,2020,19,85
Iowa,2020,20,98
Iowa,2020,21,93
Iowa,2020,22,86
Iowa,2020,23,67
Iowa,2020,24,35
Iowa,2020,25,27
Iowa,2020,26,19
Iowa,2020,27,18
Iowa,2020,28,20
Iowa,2020,29,39
Iowa,2020,30,41
Iowa,2020,31,49
Iowa,2020,32,49
Iowa,2020,33,48
Iowa,2020,34,57
Iowa,2020,35,65
Iowa,2020,36,50
Iowa,2020,37,53
Iowa,2020,38,46
Iowa,2020,39,54
Iowa,2020,40,69
Iowa,2020,41,93
Iowa,2020,42,106
Iowa,2020,43,117
Iowa,2020,44,128
Iowa,2020,45,235
Iowa,2020,46,278
Iowa,2020,47,395
Iowa,2020,48,371
Iowa,2020,49,375
Iowa,2020,50,305
Iowa,2020,51,255
Iowa,2020,52,203
Iowa,2020,53,166
Iowa,2021,1,189
Iowa,2021,2,136
Iowa,2021,3,113
Iowa,2021,4,91
Iowa,2021,5,75
Iowa,2021,6,56
Iowa,2021,7,44
Iowa,2021,8,39
Iowa,2021,9,32
Iowa,2021,10,27
Iowa,2021,11,20
Iowa,2021,12,26
Iowa,2021,13,17
Iowa,2021,14,26
Iowa,2021,15,16
Iowa,2021,16,20
Iowa,2021,17,14
Iowa,2021,18,16
Iowa,2021,19,23
Iowa,2021,20,13
Iowa,2021,21,20
Iowa,2021,22,10
Iowa,2021,23,
Iowa,2021,24,12
Iowa,2021,25,
Iowa,2021,26,
Iowa,2021,27,11
Iowa,2021,28,12
Iowa,2021,29,10
Iowa,2021,30,16
Iowa,2021,31,20
Iowa,2021,32,31
Iowa,2021,33,42
Iowa,2021,34,47
Iowa,2021,35,71
Iowa,2021,36,66
Iowa,2021,37,88
Iowa,2021,38,87
Iowa,2021,39,94
Iowa,2021,40,103
Iowa,2021,41,101
Iowa,2021,42,91
Iowa,2021,43,79
Iowa,2021,44,79
Iowa,2021,45,81
Iowa,2021,46,102
Iowa,2021,47,85
Iowa,2021,48,94
Iowa,2021,49,111
Iowa,2021,50,129
Iowa,2021,51,137
Iowa,2021,52,125
Iowa,2022,1,126
Iowa,2022,2,152
Iowa,2022,3,128
Iowa,2022,4,142
Iowa,2022,5,137
Iowa,2022,6,85
Iowa,2022,7,91
Iowa,2022,8,50
Iowa,2022,9,41
Iowa,2022,10,29
Iowa,2022,11,13
Iowa,2022,12,12
Iowa,2022,13,10
Iowa,2022,14,
Iowa,2022,15,
Kansas,2020,1,0
Kansas,2020,2,
Kansas,2020,3,0
Kansas,2020,4,0
Kansas,2020,5,0
Kansas,2020,6,0
Kansas,2020,7,0
Kansas,2020,8,0
Kansas,2020,9,0
Kansas,2020,10,0
Kansas,2020,11,
Kansas,2020,12,
Kansas,2020,13,
Kansas,2020,14,20
Kansas,2020,15,33
Kansas,2020,16,38
Kansas,2020,17,20
Kansas,2020,18,22
Kansas,2020,19,27
Kansas,2020,20,23
Kansas,2020,21,
Kansas,2020,22,14
Kansas,2020,23,16
Kansas,2020,24,
Kansas,2020,25,18
Kansas,2020,26,16
Kansas,2020,27,12
Kansas,2020,28,13
Kansas,2020,29,19
Kansas,2020,30,32
Kansas,2020,31,39
Kansas,2020,32,31
Kansas,2020,33,38
Kansas,2020,34,34
Kansas,2020,35,45
Kansas,2020,36,36
Kansas,2020,37,47
Kansas,2020,38,48
Kansas,2020,39,52
Kansas,2020,40,65
Kansas,2020,41,80
Kansas,2020,42,91
Kansas,2020,43,109
Kansas,2020,44,85
Kansas,2020,45,125
Kansas,2020,46,154
Kansas,2020,47,224
Kansas,2020,48,259
Kansas,2020,49,289
Kansas,2020,50,303
Kansas,2020,51,292
Kansas,2020,52,260
Kansas,2020,53,235
Kansas,2021,1,231
Kansas,2021,2,198
Kansas,2021,3,165
Kansas,2021,4,143
Kansas,2021,5,87
Kansas,2021,6,60
Kansas,2021,7,55
Kansas,2021,8,47
Kansas,2021,9,27
Kansas,2021,10,25
Kansas,2021,11,14
Kansas,2021,12,20
Kansas,2021,13,19
Kansas,2021,14,10
Kansas,2021,15,14
Kansas,2021,16,16
Kansas,2021,17,20
Kansas,2021,18,11
Kansas,2021,19,17
Kansas,2021,20,22
Kansas,2021,21,10
Kansas,2021,22,12
Kansas,2021,23,11
Kansas,2021,24,
Kansas,2021,25,11
Kansas,2021,26,22
Kansas,2021,27,22
Kansas,2021,28,14
Kansas,2021,29,24
Kansas,2021,30,46
Kansas,2021,31,80
Kansas,2021,32,77
Kansas,2021,33,82
Kansas,2021,34,104
Kansas,2021,35,103
Kansas,2021,36,104
Kansas,2021,37,100
Kansas,2021,38,107
Kansas,2021,39,83
Kansas,2021,40,73
Kansas,2021,41,62
Kansas,2021,42,75
Kansas,2021,43,60
Kansas,2021,44,75
Kansas,2021,45,54
Kansas,2021,46,83
Kansas,2021,47,68
Kansas,2021,48,83
Kansas,2021,49,114
Kansas,2021,50,125
Kansas,2021,51,112
Kansas,2021,52,165
Kansas,2022,1,148
Kansas,2022,2,209
Kansas,2022,3,194
Kansas,2022,4,194
Kansas,2022,5,161
Kansas,2022,6,149
Kansas,2022,7,102
Kansas,2022,8,64
Kansas,2022,9,45
Kansas,2022,10,35
Kansas,2022,11,14
Kansas,2022,12,18
Kansas,2022,13,14
Kansas,2022,14,10
Kansas,2022,15,
Kentucky,2020,1,0
Kentucky,2020,2,0
Kentucky,2020,3,0
Kentucky,2020,4,0
Kentucky,2020,5,0
Kentucky,2020,6,0
Kentucky,2020,7,0
Kentucky,2020,8,0
Kentucky,2020,9,0
Kentucky,2020,10,0
Kentucky,2020,11,0
Kentucky,2020,12,
Kentucky,2020,13,
Kentucky,2020,14,47
Kentucky,2020,15,53
Kentucky,2020,16,57
Kentucky,2020,17,63
Kentucky,2020,18,48
Kentucky,2020,19,62
Kentucky,2020,20,48
Kentucky,2020,21,46
Kentucky,2020,22,39
Kentucky,2020,23,38
Kentucky,2020,24,41
Kentucky,2020,25,24
Kentucky,2020,26,33
Kentucky,2020,27,27
Kentucky,2020,28,33
Kentucky,2020,29,32
Kentucky,2020,30,43
Kentucky,2020,31,45
Kentucky,2020,32,49
Kentucky,2020,33,55
Kentucky,2020,34,70
Kentucky,2020,35,63
Kentucky,2020,36,70
Kentucky,2020,37,64
Kentucky,2020,38,56
Kentucky,2020,39,66
Kentucky,2020,40,53
Kentucky,2020,41,82
Kentucky,2020,42,91
Kentucky,2020,43,126
Kentucky,2020,44,121
Kentucky,2020,45,151
Kentucky,2020,46,178
Kentucky,2020,47,259
Kentucky,2020,48,259
Kentucky,2020,49,319
Kentucky,2020,50,331
Kentucky,2020,51,331
Kentucky,2020,52,347
Kentucky,2020,53,313
Kentucky,2021,1,290
Kentucky,2021,2,288
Kentucky,2021,3,267
Kentucky,2021,4,228
Kentucky,2021,5,193
Kentucky,2021,6,171
Kentucky,2021,7,143
Kentucky,2021,8,142
Kentucky,2021,9,82
Kentucky,2021,10,88
Kentucky,2021,11,55
Kentucky,2021,12,66
Kentucky,2021,13,45
Kentucky,2021,14,41
Kentucky,2021,15,41
Kentucky,2021,16,45
Kentucky,2021,17,30
Kentucky,2021,18,40
Kentucky,2021,19,37
Kentucky,2021,20,31
Kentucky,2021,21,47
Kentucky,2021,22,32
Kentucky,2021,23,34
Kentucky,2021,24,26
Kentucky,2021,25,27
Kentucky,2021,26,23
Kentucky,2021,27,26
Kentucky,2021,28,26
Kentucky,2021,29,40
Kentucky,2021,30,67
Kentucky,2021,31,78
Kentucky,2021,32,137
Kentucky,2021,33,198
Kentucky,2021,34,257
Kentucky,2021,35,364
Kentucky,2021,36,354
Kentucky,2021,37,403
Kentucky,2021,38,412
Kentucky,2021,39,414
Kentucky,2021,40,289
Kentucky,2021,41,276
Kentucky,2021,42,195
Kentucky,2021,43,155
Kentucky,2021,44,128
Kentucky,2021,45,104
Kentucky,2021,46,103
Kentucky,2021,47,116
Kentucky,2021,48,133
Kentucky,2021,49,162
Kentucky,2021,50,194
Kentucky,2021,51,205
Kentucky,2021,52,211
Kentucky,2022,1,217
Kentucky,2022,2,270
Kentucky,2022,3,302
Kentucky,2022,4,335
Kentucky,2022,5,358
Kentucky,2022,6,278
Kentucky,2022,7,257
Kentucky,2022,8,196
Kentucky,2022,9,146
Kentucky,2022,10,88
Kentucky,2022,11,74
Kentucky,2022,12,36
Kentucky,2022,13,21
Kentucky,2022,14,16
Kentucky,2022,15,
Louisiana,2020,1,0
Louisiana,2020,2,0
Louisiana,2020,3,0
Louisiana,2020,4,0
Louisiana,2020,5,0
Louisiana,2020,6,0
Louisiana,2020,7,0
Louisiana,2020,8,
Louisiana,2020,9,
Louisiana,2020,10,
Louisiana,2020,11,0
Louisiana,2020,12,40
Louisiana,2020,13,181
Louisiana,2020,14,369
Louisiana,2020,15,436
Louisiana,2020,16,383
Louisiana,2020,17,315
Louisiana,2020,18,253
Louisiana,2020,19,228
Louisiana,2020,20,160
Louisiana,2020,21,111
Louisiana,2020,22,106
Louisiana,2020,23,101
Louisiana,2020,24,68
Louisiana,2020,25,76
Louisiana,2020,26,69
Louisiana,2020,27,74
Louisiana,2020,28,110
Louisiana,2020,29,145
Louisiana,2020,30,210
Louisiana,2020,31,220
Louisiana,2020,32,231
Louisiana,2020,33,191
Louisiana,2020,34,179
Louisiana,2020,35,149
Louisiana,2020,36,105
Louisiana,2020,37,109
Louisiana,2020,38,81
Louisiana,2020,39,72
Louisiana,2020,40,68
Louisiana,2020,41,75
Louisiana,2020,42,68
Louisiana,2020,43,60
Louisiana,2020,44,65
Louisiana,2020,45,81
Louisiana,2020,46,69
Louisiana,2020,47,111
Louisiana,2020,48,138
Louisiana,2020,49,151
Louisiana,2020,50,221
Louisiana,2020,51,221
