Jurisdiction of Occurrence,MMWR Year,MMWR Week,"covid19_u071_underlying"
Florida,2021,16,346
Florida,2021,17,310
Florida,2021,18,311
Florida,2021,19,288
Florida,2021,20,253
Florida,2021,21,210
Florida,2021,22,242
Florida,2021,23,168
Florida,2021,24,164
Florida,2021,25,137
Florida,2021,26,152
Florida,2021,27,200
Florida,2021,28,278
Florida,2021,29,430
Florida,2021,30,836
Florida,2021,31,1382
Florida,2021,32,2028
Florida,2021,33,2476
Florida,2021,34,2685
Florida,2021,35,2633
Florida,2021,36,2219
Florida,2021,37,1780
Florida,2021,38,1455
Florida,2021,39,1060
Florida,2021,40,758
Florida,2021,41,548
Florida,2021,42,417
Florida,2021,43,290
Florida,2021,44,255
Florida,2021,45,195
Florida,2021,46,138
Florida,2021,47,117
Florida,2021,48,140
Florida,2021,49,138
Florida,2021,50,118
Florida,2021,51,143
Florida,2021,52,229
Florida,2022,1,383
Florida,2022,2,648
Florida,2022,3,986
Florida,2022,4,835
Florida,2022,5,486
Florida,2022,6,240
Georgia,2020,1,0
Georgia,2020,2,0
Georgia,2020,3,0
Georgia,2020,4,0
Georgia,2020,5,0
Georgia,2020,6,0
Georgia,2020,7,
Georgia,2020,8,0
Georgia,2020,9,0
Georgia,2020,10,
Georgia,2020,11,
Georgia,2020,12,41
Georgia,2020,13,94
Georgia,2020,14,213
Georgia,2020,15,205
Georgia,2020,16,250
Georgia,2020,17,236
Georgia,2020,18,255
Georgia,2020,19,186
Georgia,2020,20,173
Georgia,2020,21,144
Georgia,2020,22,125
Georgia,2020,23,106
Georgia,2020,24,105
Georgia,2020,25,78
Georgia,2020,26,116
Georgia,2020,27,129
Georgia,2020,28,203
Georgia,2020,29,267
Georgia,2020,30,347
Georgia,2020,31,387
Georgia,2020,32,428
Georgia,2020,33,406
Georgia,2020,34,379
Georgia,2020,35,324
Georgia,2020,36,245
Georgia,2020,37,242
Georgia,2020,38,199
Georgia,2020,39,201
Georgia,2020,40,149
Georgia,2020,41,150
Georgia,2020,42,142
Georgia,2020,43,159
Georgia,2020,44,190
Georgia,2020,45,202
Georgia,2020,46,219
Georgia,2020,47,207
Georgia,2020,48,226
Georgia,2020,49,264
Georgia,2020,50,304
Georgia,2020,51,346
Georgia,2020,52,464
Georgia,2020,53,634
Georgia,2021,1,789
Georgia,2021,2,920
Georgia,2021,3,872
Georgia,2021,4,808
Georgia,2021,5,670
Georgia,2021,6,448
Georgia,2021,7,368
Georgia,2021,8,278
Georgia,2021,9,227
Georgia,2021,10,152
Georgia,2021,11,141
Georgia,2021,12,104
Georgia,2021,13,120
Georgia,2021,14,106
Georgia,2021,15,97
Georgia,2021,16,96
Georgia,2021,17,90
Georgia,2021,18,91
Georgia,2021,19,64
Georgia,2021,20,80
Georgia,2021,21,71
Georgia,2021,22,56
Georgia,2021,23,56
Georgia,2021,24,38
Georgia,2021,25,27
Georgia,2021,26,29
Georgia,2021,27,28
Georgia,2021,28,41
Georgia,2021,29,66
Georgia,2021,30,106
Georgia,2021,31,241
Georgia,2021,32,452
Georgia,2021,33,665
Georgia,2021,34,829
Georgia,2021,35,945
Georgia,2021,36,910
Georgia,2021,37,882
Georgia,2021,38,747
Georgia,2021,39,583
Georgia,2021,40,457
Georgia,2021,41,334
Georgia,2021,42,274
Georgia,2021,43,211
Georgia,2021,44,146
Georgia,2021,45,126
Georgia,2021,46,111
Georgia,2021,47,73
Georgia,2021,48,100
Georgia,2021,49,80
Georgia,2021,50,123
Georgia,2021,51,108
Georgia,2021,52,188
Georgia,2022,1,299
Georgia,2022,2,455
Georgia,2022,3,482
Georgia,2022,4,472
Georgia,2022,5,333
Georgia,2022,6,202
Hawaii,2020,1,0
Hawaii,2020,2,0
Hawaii,2020,3,0
Hawaii,2020,4,0
Hawaii,2020,5,0
Hawaii,2020,6,0
Hawaii,2020,7,0
Hawaii,2020,8,0
Hawaii,2020,9,0
Hawaii,2020,10,0
Hawaii,2020,11,0
Hawaii,2020,12,0
Hawaii,2020,13,0
Hawaii,2020,14,
Hawaii,2020,15,
Hawaii,2020,16,
Hawaii,2020,17,
Hawaii,2020,18,
Hawaii,2020,19,0
Hawaii,2020,20,0
Hawaii,2020,21,0
Hawaii,2020,22,0
Hawaii,2020,23,0
Hawaii,2020,24,0
Hawaii,2020,25,0
Hawaii,2020,26,
Hawaii,2020,27,
Hawaii,2020,28,0
Hawaii,2020,29,
Hawaii,2020,30,
Hawaii,2020,31,0
Hawaii,2020,32,
Hawaii,2020,33,
Hawaii,2020,34,14
Hawaii,2020,35,31
Hawaii,2020,36,28
Hawaii,2020,37,31
Hawaii,2020,38,29
Hawaii,2020,39,24
Hawaii,2020,40,18
Hawaii,2020,41,19
Hawaii,2020,42,17
Hawaii,2020,43,13
Hawaii,2020,44,10
Hawaii,2020,45,
Hawaii,2020,46,
Hawaii,2020,47,
Hawaii,2020,48,
Hawaii,2020,49,13
Hawaii,2020,50,
Hawaii,2020,51,
Hawaii,2020,52,
Hawaii,2020,53,
Hawaii,2021,1,
Hawaii,2021,2,11
Hawaii,2021,3,13
Hawaii,2021,4,
Hawaii,2021,5,
Hawaii,2021,6,
Hawaii,2021,7,
Hawaii,2021,8,
Hawaii,2021,9,
Hawaii,2021,10,
Hawaii,2021,11,
Hawaii,2021,12,
Hawaii,2021,13,
Hawaii,2021,14,
Hawaii,2021,15,
Hawaii,2021,16,
Hawaii,2021,17,
Hawaii,2021,18,
Hawaii,2021,19,
Hawaii,2021,20,
Hawaii,2021,21,
Hawaii,2021,22,
Hawaii,2021,23,
Hawaii,2021,24,
Hawaii,2021,25,
Hawaii,2021,26,
Hawaii,2021,27,
Hawaii,2021,28,
Hawaii,2021,29,
Hawaii,2021,30,
Hawaii,2021,31,15
Hawaii,2021,32,24
Hawaii,2021,33,34
Hawaii,2021,34,49
Hawaii,2021,35,52
Hawaii,2021,36,65
Hawaii,2021,37,50
Hawaii,2021,38,54
Hawaii,2021,39,33
Hawaii,2021,40,20
Hawaii,2021,41,25
Hawaii,2021,42,16
Hawaii,2021,43,13
Hawaii,2021,44,12
Hawaii,2021,45,
Hawaii,2021,46,10
Hawaii,2021,47,
Hawaii,2021,48,
Hawaii,2021,49,
Hawaii,2021,50,
Hawaii,2021,51,
Hawaii,2021,52,
Hawaii,2022,1,13
Hawaii,2022,2,16
Hawaii,2022,3,37
Hawaii,2022,4,25
Hawaii,2022,5,30
Hawaii,2022,6,14
Idaho,2020,1,0
Idaho,2020,2,0
Idaho,2020,3,0
Idaho,2020,4,0
Idaho,2020,5,0
Idaho,2020,6,0
Idaho,2020,7,0
Idaho,2020,8,0
Idaho,2020,9,0
Idaho,2020,10,0
Idaho,2020,11,0
Idaho,2020,12,0
Idaho,2020,13,
Idaho,2020,14,
Idaho,2020,15,21
Idaho,2020,16,12
Idaho,2020,17,12
Idaho,2020,18,
Idaho,2020,19,
Idaho,2020,20,
Idaho,2020,21,
Idaho,2020,22,
Idaho,2020,23,
Idaho,2020,24,
Idaho,2020,25,0
Idaho,2020,26,
Idaho,2020,27,
Idaho,2020,28,15
Idaho,2020,29,22
Idaho,2020,30,44
Idaho,2020,31,46
Idaho,2020,32,35
Idaho,2020,33,33
Idaho,2020,34,55
Idaho,2020,35,25
Idaho,2020,36,30
Idaho,2020,37,23
Idaho,2020,38,13
Idaho,2020,39,24
Idaho,2020,40,26
Idaho,2020,41,20
Idaho,2020,42,28
Idaho,2020,43,39
Idaho,2020,44,63
Idaho,2020,45,65
Idaho,2020,46,77
Idaho,2020,47,82
Idaho,2020,48,80
Idaho,2020,49,112
Idaho,2020,50,85
Idaho,2020,51,91
Idaho,2020,52,85
Idaho,2020,53,69
Idaho,2021,1,68
Idaho,2021,2,44
Idaho,2021,3,52
Idaho,2021,4,34
Idaho,2021,5,31
Idaho,2021,6,19
Idaho,2021,7,17
Idaho,2021,8,21
Idaho,2021,9,18
Idaho,2021,10,11
Idaho,2021,11,
Idaho,2021,12,
Idaho,2021,13,16
Idaho,2021,14,20
Idaho,2021,15,16
Idaho,2021,16,12
Idaho,2021,17,10
Idaho,2021,18,10
Idaho,2021,19,17
Idaho,2021,20,12
Idaho,2021,21,16
Idaho,2021,22,10
Idaho,2021,23,13
Idaho,2021,24,11
Idaho,2021,25,12
Idaho,2021,26,
Idaho,2021,27,
Idaho,2021,28,10
Idaho,2021,29,17
Idaho,2021,30,18
Idaho,2021,31,27
Idaho,2021,32,38
Idaho,2021,33,44
Idaho,2021,34,70
Idaho,2021,35,91
Idaho,2021,36,110
Idaho,2021,37,136
Idaho,2021,38,167
Idaho,2021,39,177
Idaho,2021,40,162
Idaho,2021,41,126
Idaho,2021,42,112
Idaho,2021,43,130
Idaho,2021,44,95
Idaho,2021,45,92
Idaho,2021,46,54
Idaho,2021,47,46
Idaho,2021,48,52
Idaho,2021,49,38
Idaho,2021,50,44
Idaho,2021,51,47
Idaho,2021,52,39
Idaho,2022,1,40
Idaho,2022,2,50
Idaho,2022,3,40
Idaho,2022,4,68
Idaho,2022,5,60
Idaho,2022,6,36
Illinois,2020,1,0
Illinois,2020,2,0
Illinois,2020,3,0
Illinois,2020,4,0
Illinois,2020,5,0
Illinois,2020,6,0
Illinois,2020,7,0
Illinois,2020,8,0
Illinois,2020,9,0
Illinois,2020,10,0
Illinois,2020,11,
Illinois,2020,12,14
Illinois,2020,13,72
Illinois,2020,14,293
Illinois,2020,15,459
Illinois,2020,16,569
Illinois,2020,17,657
Illinois,2020,18,703
Illinois,2020,19,756
Illinois,2020,20,671
Illinois,2020,21,539
Illinois,2020,22,443
Illinois,2020,23,400
Illinois,2020,24,294
Illinois,2020,25,235
Illinois,2020,26,130
Illinois,2020,27,132
Illinois,2020,28,100
Illinois,2020,29,80
Illinois,2020,30,75
Illinois,2020,31,82
Illinois,2020,32,85
Illinois,2020,33,86
Illinois,2020,34,81
Illinois,2020,35,122
Illinois,2020,36,103
Illinois,2020,37,96
Illinois,2020,38,104
Illinois,2020,39,119
Illinois,2020,40,117
Illinois,2020,41,155
Illinois,2020,42,190
Illinois,2020,43,220
Illinois,2020,44,294
Illinois,2020,45,466
Illinois,2020,46,621
Illinois,2020,47,841
Illinois,2020,48,826
Illinois,2020,49,941
Illinois,2020,50,916
Illinois,2020,51,828
Illinois,2020,52,786
Illinois,2020,53,697
Illinois,2021,1,577
Illinois,2021,2,502
Illinois,2021,3,429
Illinois,2021,4,402
Illinois,2021,5,299
Illinois,2021,6,290
Illinois,2021,7,199
Illinois,2021,8,178
Illinois,2021,9,130
Illinois,2021,10,104
Illinois,2021,11,100
Illinois,2021,12,113
Illinois,2021,13,105
Illinois,2021,14,124
Illinois,2021,15,169
Illinois,2021,16,178
Illinois,2021,17,175
Illinois,2021,18,191
Illinois,2021,19,162
Illinois,2021,20,167
Illinois,2021,21,110
Illinois,2021,22,112
Illinois,2021,23,97
Illinois,2021,24,60
Illinois,2021,25,54
Illinois,2021,26,34
Illinois,2021,27,39
Illinois,2021,28,39
Illinois,2021,29,36
Illinois,2021,30,69
Illinois,2021,31,87
Illinois,2021,32,112
Illinois,2021,33,190
Illinois,2021,34,205
Illinois,2021,35,235
Illinois,2021,36,268
Illinois,2021,37,260
Illinois,2021,38,216
Illinois,2021,39,221
Illinois,2021,40,187
Illinois,2021,41,189
Illinois,2021,42,182
Illinois,2021,43,168
Illinois,2021,44,140
Illinois,2021,45,144
Illinois,2021,46,179
Illinois,2021,47,204
Illinois,2021,48,252
Illinois,2021,49,328
Illinois,2021,50,406
Illinois,2021,51,518
Illinois,2021,52,563
Illinois,2022,1,797
Illinois,2022,2,842
Illinois,2022,3,816
Illinois,2022,4,629
Illinois,2022,5,366
Illinois,2022,6,274
Indiana,2020,1,0
Indiana,2020,2,0
Indiana,2020,3,0
Indiana,2020,4,0
Indiana,2020,5,0
Indiana,2020,6,0
Indiana,2020,7,0
Indiana,2020,8,0
Indiana,2020,9,0
Indiana,2020,10,0
Indiana,2020,11,0
Indiana,2020,12,14
Indiana,2020,13,48
Indiana,2020,14,148
Indiana,2020,15,230
Indiana,2020,16,254
Indiana,2020,17,286
Indiana,2020,18,275
Indiana,2020,19,244
Indiana,2020,20,239
Indiana,2020,21,181
Indiana,2020,22,136
Indiana,2020,23,128
Indiana,2020,24,114
Indiana,2020,25,104
Indiana,2020,26,64
Indiana,2020,27,57
Indiana,2020,28,73
Indiana,2020,29,59
Indiana,2020,30,66
Indiana,2020,31,68
Indiana,2020,32,70
Indiana,2020,33,92
Indiana,2020,34,90
Indiana,2020,35,69
Indiana,2020,36,67
Indiana,2020,37,79
Indiana,2020,38,87
Indiana,2020,39,87
Indiana,2020,40,123
Indiana,2020,41,125
Indiana,2020,42,189
Indiana,2020,43,189
Indiana,2020,44,249
Indiana,2020,45,292
Indiana,2020,46,343
Indiana,2020,47,497
Indiana,2020,48,560
Indiana,2020,49,589
Indiana,2020,50,670
Indiana,2020,51,630
Indiana,2020,52,548
Indiana,2020,53,595
Indiana,2021,1,501
Indiana,2021,2,443
Indiana,2021,3,372
Indiana,2021,4,333
Indiana,2021,5,248
Indiana,2021,6,162
Indiana,2021,7,125
Indiana,2021,8,102
Indiana,2021,9,76
Indiana,2021,10,56
Indiana,2021,11,39
Indiana,2021,12,41
Indiana,2021,13,44
Indiana,2021,14,41
Indiana,2021,15,63
Indiana,2021,16,46
Indiana,2021,17,64
Indiana,2021,18,64
Indiana,2021,19,67
Indiana,2021,20,70
Indiana,2021,21,65
Indiana,2021,22,63
Indiana,2021,23,44
Indiana,2021,24,36
Indiana,2021,25,36
Indiana,2021,26,27
Indiana,2021,27,30
Indiana,2021,28,23
Indiana,2021,29,23
Indiana,2021,30,39
Indiana,2021,31,67
Indiana,2021,32,101
Indiana,2021,33,157
Indiana,2021,34,186
Indiana,2021,35,207
Indiana,2021,36,291
Indiana,2021,37,296
Indiana,2021,38,312
Indiana,2021,39,284
Indiana,2021,40,250
Indiana,2021,41,221
Indiana,2021,42,207
Indiana,2021,43,169
Indiana,2021,44,176
Indiana,2021,45,179
Indiana,2021,46,181
Indiana,2021,47,215
Indiana,2021,48,281
Indiana,2021,49,359
Indiana,2021,50,400
Indiana,2021,51,426
Indiana,2021,52,434
Indiana,2022,1,404
Indiana,2022,2,482
Indiana,2022,3,434
Indiana,2022,4,298
Indiana,2022,5,224
Indiana,2022,6,161
Iowa,2020,1,0
Iowa,2020,2,0
Iowa,2020,3,0
Iowa,2020,4,0
Iowa,2020,5,0
Iowa,2020,6,0
Iowa,2020,7,0
Iowa,2020,8,0
Iowa,2020,9,0
Iowa,2020,10,0
Iowa,2020,11,0
Iowa,2020,12,0
Iowa,2020,13,
Iowa,2020,14,16
Iowa,2020,15,21
Iowa,2020,16,36
Iowa,2020,17,49
Iowa,2020,18,66
Iowa,2020,19,85
Iowa,2020,20,98
Iowa,2020,21,93
Iowa,2020,22,86
Iowa,2020,23,67
Iowa,2020,24,35
Iowa,2020,25,27
Iowa,2020,26,19
Iowa,2020,27,18
Iowa,2020,28,20
Iowa,2020,29,39
Iowa,2020,30,41
Iowa,2020,31,49
Iowa,2020,32,49
Iowa,2020,33,48
Iowa,2020,34,57
Iowa,2020,35,65
Iowa,2020,36,50
Iowa,2020,37,53
Iowa,2020,38,46
Iowa,2020,39,54
Iowa,2020,40,69
Iowa,2020,41,93
Iowa,2020,42,106
Iowa,2020,43,117
Iowa,2020,44,128
Iowa,2020,45,235
Iowa,2020,46,278
Iowa,2020,47,395
Iowa,2020,48,371
Iowa,2020,49,375
Iowa,2020,50,305
Iowa,2020,51,255
Iowa,2020,52,203
Iowa,2020,53,166
Iowa,2021,1,189
Iowa,2021,2,136
Iowa,2021,3,113
Iowa,2021,4,91
Iowa,2021,5,75
Iowa,2021,6,56
Iowa,2021,7,44
Iowa,2021,8,39
Iowa,2021,9,32
Iowa,2021,10,27
Iowa,2021,11,20
Iowa,2021,12,26
Iowa,2021,13,17
Iowa,2021,14,26
Iowa,2021,15,16
Iowa,2021,16,20
Iowa,2021,17,14
Iowa,2021,18,16
Iowa,2021,19,23
Iowa,2021,20,13
Iowa,2021,21,20
Iowa,2021,22,10
Iowa,2021,23,
Iowa,2021,24,12
Iowa,2021,25,
Iowa,2021,26,
Iowa,2021,27,11
Iowa,2021,28,12
Iowa,2021,29,
Iowa,2021,30,16
Iowa,2021,31,20
Iowa,2021,32,31
Iowa,2021,33,42
Iowa,2021,34,47
Iowa,2021,35,71
Iowa,2021,36,66
Iowa,2021,37,88
Iowa,2021,38,87
Iowa,2021,39,94
Iowa,2021,40,102
Iowa,2021,41,101
Iowa,2021,42,91
Iowa,2021,43,79
Iowa,2021,44,79
Iowa,2021,45,81
Iowa,2021,46,102
Iowa,2021,47,84
Iowa,2021,48,94
Iowa,2021,49,111
Iowa,2021,50,126
Iowa,2021,51,137
Iowa,2021,52,125
Iowa,2022,1,125
Iowa,2022,2,147
Iowa,2022,3,122
Iowa,2022,4,122
Iowa,2022,5,103
Iowa,2022,6,47
Kansas,2020,1,0
Kansas,2020,2,
Kansas,2020,3,0
Kansas,2020,4,0
Kansas,2020,5,0
Kansas,2020,6,0
Kansas,2020,7,0
Kansas,2020,8,0
Kansas,2020,9,0
Kansas,2020,10,0
Kansas,2020,11,
Kansas,2020,12,
Kansas,2020,13,
Kansas,2020,14,20
Kansas,2020,15,33
Kansas,2020,16,38
Kansas,2020,17,20
Kansas,2020,18,22
Kansas,2020,19,27
Kansas,2020,20,23
Kansas,2020,21,
Kansas,2020,22,14
Kansas,2020,23,16
Kansas,2020,24,
Kansas,2020,25,18
Kansas,2020,26,16
Kansas,2020,27,12
Kansas,2020,28,13
Kansas,2020,29,19
Kansas,2020,30,32
Kansas,2020,31,39
Kansas,2020,32,31
Kansas,2020,33,38
Kansas,2020,34,34
Kansas,2020,35,45
Kansas,2020,36,36
Kansas,2020,37,47
Kansas,2020,38,48
Kansas,2020,39,52
Kansas,2020,40,65
Kansas,2020,41,80
Kansas,2020,42,91
Kansas,2020,43,109
Kansas,2020,44,85
Kansas,2020,45,125
Kansas,2020,46,154
Kansas,2020,47,224
Kansas,2020,48,259
Kansas,2020,49,289
Kansas,2020,50,302
Kansas,2020,51,292
Kansas,2020,52,260
Kansas,2020,53,235
Kansas,2021,1,231
Kansas,2021,2,198
Kansas,2021,3,165
Kansas,2021,4,143
Kansas,2021,5,87
Kansas,2021,6,60
Kansas,2021,7,55
Kansas,2021,8,46
Kansas,2021,9,27
Kansas,2021,10,25
Kansas,2021,11,14
Kansas,2021,12,20
Kansas,2021,13,19
Kansas,2021,14,10
Kansas,2021,15,14
Kansas,2021,16,16
Kansas,2021,17,20
Kansas,2021,18,11
Kansas,2021,19,17
Kansas,2021,20,22
Kansas,2021,21,10
Kansas,2021,22,12
Kansas,2021,23,11
Kansas,2021,24,
Kansas,2021,25,11
Kansas,2021,26,22
Kansas,2021,27,22
Kansas,2021,28,14
Kansas,2021,29,24
Kansas,2021,30,46
Kansas,2021,31,80
Kansas,2021,32,77
Kansas,2021,33,82
Kansas,2021,34,104
Kansas,2021,35,103
Kansas,2021,36,104
Kansas,2021,37,100
Kansas,2021,38,107
Kansas,2021,39,83
Kansas,2021,40,73
Kansas,2021,41,62
Kansas,2021,42,75
Kansas,2021,43,60
Kansas,2021,44,75
Kansas,2021,45,54
Kansas,2021,46,83
Kansas,2021,47,68
Kansas,2021,48,82
Kansas,2021,49,113
Kansas,2021,50,122
Kansas,2021,51,110
Kansas,2021,52,164
Kansas,2022,1,145
Kansas,2022,2,203
Kansas,2022,3,181
Kansas,2022,4,181
Kansas,2022,5,135
Kansas,2022,6,108
Kentucky,2020,1,0
Kentucky,2020,2,0
Kentucky,2020,3,0
Kentucky,2020,4,0
Kentucky,2020,5,0
Kentucky,2020,6,0
Kentucky,2020,7,0
Kentucky,2020,8,0
Kentucky,2020,9,0
Kentucky,2020,10,0
Kentucky,2020,11,0
Kentucky,2020,12,
Kentucky,2020,13,
Kentucky,2020,14,47
Kentucky,2020,15,53
Kentucky,2020,16,57
Kentucky,2020,17,63
Kentucky,2020,18,48
Kentucky,2020,19,62
Kentucky,2020,20,48
Kentucky,2020,21,46
Kentucky,2020,22,39
Kentucky,2020,23,38
Kentucky,2020,24,41
Kentucky,2020,25,24
Kentucky,2020,26,33
Kentucky,2020,27,27
Kentucky,2020,28,33
Kentucky,2020,29,32
Kentucky,2020,30,43
Kentucky,2020,31,45
Kentucky,2020,32,49
Kentucky,2020,33,55
Kentucky,2020,34,70
Kentucky,2020,35,63
Kentucky,2020,36,70
Kentucky,2020,37,64
Kentucky,2020,38,56
Kentucky,2020,39,66
Kentucky,2020,40,53
Kentucky,2020,41,82
Kentucky,2020,42,91
Kentucky,2020,43,126
Kentucky,2020,44,121
Kentucky,2020,45,151
Kentucky,2020,46,178
Kentucky,2020,47,259
Kentucky,2020,48,259
Kentucky,2020,49,319
Kentucky,2020,50,331
Kentucky,2020,51,331
Kentucky,2020,52,347
Kentucky,2020,53,313
Kentucky,2021,1,289
Kentucky,2021,2,288
Kentucky,2021,3,266
Kentucky,2021,4,228
Kentucky,2021,5,193
Kentucky,2021,6,171
Kentucky,2021,7,142
Kentucky,2021,8,141
Kentucky,2021,9,82
Kentucky,2021,10,88
Kentucky,2021,11,55
Kentucky,2021,12,65
Kentucky,2021,13,45
Kentucky,2021,14,41
Kentucky,2021,15,41
Kentucky,2021,16,45
Kentucky,2021,17,30
Kentucky,2021,18,39
Kentucky,2021,19,37
Kentucky,2021,20,31
Kentucky,2021,21,47
Kentucky,2021,22,32
Kentucky,2021,23,34
Kentucky,2021,24,26
Kentucky,2021,25,27
Kentucky,2021,26,23
Kentucky,2021,27,26
Kentucky,2021,28,26
Kentucky,2021,29,40
Kentucky,2021,30,67
Kentucky,2021,31,78
Kentucky,2021,32,137
Kentucky,2021,33,198
Kentucky,2021,34,254
Kentucky,2021,35,364
Kentucky,2021,36,352
Kentucky,2021,37,403
Kentucky,2021,38,408
Kentucky,2021,39,415
Kentucky,2021,40,290
Kentucky,2021,41,272
Kentucky,2021,42,193
Kentucky,2021,43,154
Kentucky,2021,44,127
Kentucky,2021,45,103
Kentucky,2021,46,101
Kentucky,2021,47,116
Kentucky,2021,48,132
Kentucky,2021,49,159
Kentucky,2021,50,190
Kentucky,2021,51,195
Kentucky,2021,52,194
Kentucky,2022,1,199
Kentucky,2022,2,231
Kentucky,2022,3,250
Kentucky,2022,4,259
Kentucky,2022,5,211
Kentucky,2022,6,107
Louisiana,2020,1,0
Louisiana,2020,2,0
Louisiana,2020,3,0
Louisiana,2020,4,0
Louisiana,2020,5,0
Louisiana,2020,6,0
Louisiana,2020,7,0
Louisiana,2020,8,
Louisiana,2020,9,
Louisiana,2020,10,
Louisiana,2020,11,0
Louisiana,2020,12,40
Louisiana,2020,13,181
Louisiana,2020,14,369
Louisiana,2020,15,436
Louisiana,2020,16,383
Louisiana,2020,17,315
Louisiana,2020,18,253
Louisiana,2020,19,228
Louisiana,2020,20,160
Louisiana,2020,21,111
Louisiana,2020,22,106
Louisiana,2020,23,101
Louisiana,2020,24,68
Louisiana,2020,25,76
Louisiana,2020,26,69
Louisiana,2020,27,74
Louisiana,2020,28,110
Louisiana,2020,29,145
Louisiana,2020,30,210
Louisiana,2020,31,220
Louisiana,2020,32,231
Louisiana,2020,33,191
Louisiana,2020,34,179
Louisiana,2020,35,149
Louisiana,2020,36,105
Louisiana,2020,37,109
Louisiana,2020,38,81
Louisiana,2020,39,72
Louisiana,2020,40,68
Louisiana,2020,41,75
Louisiana,2020,42,68
Louisiana,2020,43,60
Louisiana,2020,44,65
Louisiana,2020,45,81
Louisiana,2020,46,69
Louisiana,2020,47,111
Louisiana,2020,48,138
Louisiana,2020,49,151
Louisiana,2020,50,221
Louisiana,2020,51,221
Louisiana,2020,52,224
Louisiana,2020,53,242
Louisiana,2021,1,287
Louisiana,2021,2,320
Louisiana,2021,3,303
Louisiana,2021,4,220
Louisiana,2021,5,211
Louisiana,2021,6,153
Louisiana,2021,7,142
Louisiana,2021,8,85
Louisiana,2021,9,79
Louisiana,2021,10,93
Louisiana,2021,11,52
Louisiana,2021,12,55
Louisiana,2021,13,51
Louisiana,2021,14,28
Louisiana,2021,15,41
Louisiana,2021,16,28
Louisiana,2021,17,42
Louisiana,2021,18,25
Louisiana,2021,19,39
Louisiana,2021,20,33
Louisiana,2021,21,42
Louisiana,2021,22,33
Louisiana,2021,23,28
Louisiana,2021,24,17
Louisiana,2021,25,32
Louisiana,2021,26,22
Louisiana,2021,27,24
Louisiana,2021,28,49
Louisiana,2021,29,87
Louisiana,2021,30,152
Louisiana,2021,31,294
Louisiana,2021,32,378
Louisiana,2021,33,403
Louisiana,2021,34,432
Louisiana,2021,35,386
Louisiana,2021,36,295
Louisiana,2021,37,302
Louisiana,2021,38,211
Louisiana,2021,39,146
Louisiana,2021,40,125
Louisiana,2021,41,103
Louisiana,2021,42,60
Louisiana,2021,43,52
Louisiana,2021,44,42
Louisiana,2021,45,35
Louisiana,2021,46,39
Louisiana,2021,47,30
Louisiana,2021,48,38
Louisiana,2021,49,34
Louisiana,2021,50,18
Louisiana,2021,51,28
Louisiana,2021,52,41
Louisiana,2022,1,80
Louisiana,2022,2,120
Louisiana,2022,3,207
Louisiana,2022,4,169
Louisiana,2022,5,120
Louisiana,2022,6,73
Maine,2020,1,0
Maine,2020,2,0
Maine,2020,3,0
Maine,2020,4,0
Maine,2020,5,0
Maine,2020,6,0
Maine,2020,7,0
Maine,2020,8,0
Maine,2020,9,0
Maine,2020,10,0
Maine,2020,11,0
Maine,2020,12,0
Maine,2020,13,
Maine,2020,14,
Maine,2020,15,12
Maine,2020,16,10
Maine,2020,17,18
Maine,2020,18,
Maine,2020,19,
Maine,2020,20,
Maine,2020,21,
Maine,2020,22,13
Maine,2020,23,
Maine,2020,24,
Maine,2020,25,
Maine,2020,26,
Maine,2020,27,
Maine,2020,28,
Maine,2020,29,
Maine,2020,30,
Maine,2020,31,
Maine,2020,32,
Maine,2020,33,
Maine,2020,34,
Maine,2020,35,
Maine,2020,36,
Maine,2020,37,
Maine,2020,38,
Maine,2020,39,
Maine,2020,40,
Maine,2020,41,
Maine,2020,42,
Maine,2020,43,
Maine,2020,44,
Maine,2020,45,
Maine,2020,46,14
Maine,2020,47,17
Maine,2020,48,20
Maine,2020,49,43
Maine,2020,50,44
Maine,2020,51,27
Maine,2020,52,42
Maine,2020,53,52
Maine,2021,1,45
Maine,2021,2,64
Maine,2021,3,48
Maine,2021,4,52
Maine,2021,5,26
Maine,2021,6,26
Maine,2021,7,19
Maine,2021,8,10
Maine,2021,9,
Maine,2021,10,
Maine,2021,11,
Maine,2021,12,
Maine,2021,13,
Maine,2021,14,10
Maine,2021,15,13
Maine,2021,16,15
Maine,2021,17,13
Maine,2021,18,14
Maine,2021,19,15
Maine,2021,20,14
Maine,2021,21,
Maine,2021,22,10
Maine,2021,23,11
Maine,2021,24,
Maine,2021,25,
Maine,2021,26,
Maine,2021,27,
Maine,2021,28,
Maine,2021,29,
Maine,2021,30,0
Maine,2021,31,
Maine,2021,32,
Maine,2021,33,
Maine,2021,34,18
Maine,2021,35,19
Maine,2021,36,35
Maine,2021,37,27
Maine,2021,38,34
Maine,2021,39,25
Maine,2021,40,33
Maine,2021,41,29
Maine,2021,42,39
Maine,2021,43,31
Maine,2021,44,40
Maine,2021,45,52
Maine,2021,46,52
Maine,2021,47,55
Maine,2021,48,51
Maine,2021,49,70
Maine,2021,50,79
Maine,2021,51,73
Maine,2021,52,57
Maine,2022,1,47
Maine,2022,2,49
Maine,2022,3,61
Maine,2022,4,64
Maine,2022,5,55
Maine,2022,6,39
Maryland,2020,1,0
Maryland,2020,2,0
Maryland,2020,3,0
Maryland,2020,4,0
Maryland,2020,5,0
